FINDER	TIME
TemplateAutomatonAllFinder	18
TemplateRegexFinder	488
TemplateRegexAllFinder	34
TemplateAutomatonFinder	372
TemplateAutomatonAllFinder	22
TemplateRegexFinder	376
TemplateRegexAllFinder	26
TemplateAutomatonFinder	280
TemplateAutomatonAllFinder	18
TemplateRegexFinder	200
TemplateRegexAllFinder	15
TemplateAutomatonFinder	159
TemplateAutomatonAllFinder	11
TemplateRegexFinder	2913
TemplateRegexAllFinder	197
TemplateAutomatonFinder	2181
TemplateAutomatonAllFinder	137
TemplateRegexFinder	257
TemplateRegexAllFinder	17
TemplateAutomatonFinder	209
TemplateAutomatonAllFinder	14
TemplateRegexFinder	198
TemplateRegexAllFinder	27
TemplateAutomatonFinder	149
TemplateAutomatonAllFinder	9
TemplateRegexFinder	659
TemplateRegexAllFinder	147
TemplateAutomatonFinder	437
TemplateAutomatonAllFinder	30
TemplateRegexFinder	225
TemplateRegexAllFinder	34
TemplateAutomatonFinder	170
TemplateAutomatonAllFinder	12
TemplateRegexFinder	2048
TemplateRegexAllFinder	203
TemplateAutomatonFinder	1476
TemplateAutomatonAllFinder	98
TemplateRegexFinder	746
TemplateRegexAllFinder	138
TemplateAutomatonFinder	526
TemplateAutomatonAllFinder	36
TemplateRegexFinder	1184
TemplateRegexAllFinder	174
TemplateAutomatonFinder	892
TemplateAutomatonAllFinder	60
TemplateRegexFinder	1170
TemplateRegexAllFinder	86
TemplateAutomatonFinder	864
TemplateAutomatonAllFinder	56
TemplateRegexFinder	1558
TemplateRegexAllFinder	123
TemplateAutomatonFinder	1129
TemplateAutomatonAllFinder	80
TemplateRegexFinder	2324
TemplateRegexAllFinder	146
TemplateAutomatonFinder	1727
TemplateAutomatonAllFinder	111
TemplateRegexFinder	227
TemplateRegexAllFinder	16
TemplateAutomatonFinder	184
TemplateAutomatonAllFinder	12
TemplateRegexFinder	545
TemplateRegexAllFinder	86
TemplateAutomatonFinder	371
TemplateAutomatonAllFinder	30
TemplateRegexFinder	7124
TemplateRegexAllFinder	660
TemplateAutomatonFinder	5105
TemplateAutomatonAllFinder	348
TemplateRegexFinder	227
TemplateRegexAllFinder	15
TemplateAutomatonFinder	181
TemplateAutomatonAllFinder	11
TemplateRegexFinder	588
TemplateRegexAllFinder	52
TemplateAutomatonFinder	427
TemplateAutomatonAllFinder	30
TemplateRegexFinder	280
TemplateRegexAllFinder	22
TemplateAutomatonFinder	213
TemplateAutomatonAllFinder	13
TemplateRegexFinder	298
TemplateRegexAllFinder	31
TemplateAutomatonFinder	227
TemplateAutomatonAllFinder	15
TemplateRegexFinder	4738
TemplateRegexAllFinder	343
TemplateAutomatonFinder	3604
TemplateAutomatonAllFinder	226
TemplateRegexFinder	2244
TemplateRegexAllFinder	347
TemplateAutomatonFinder	1540
TemplateAutomatonAllFinder	105
TemplateRegexFinder	522
TemplateRegexAllFinder	33
TemplateAutomatonFinder	397
TemplateAutomatonAllFinder	24
TemplateRegexFinder	1798
TemplateRegexAllFinder	167
TemplateAutomatonFinder	1333
TemplateAutomatonAllFinder	89
TemplateRegexFinder	296
TemplateRegexAllFinder	20
TemplateAutomatonFinder	222
TemplateAutomatonAllFinder	13
TemplateRegexFinder	365
TemplateRegexAllFinder	77
TemplateAutomatonFinder	245
TemplateAutomatonAllFinder	17
TemplateRegexFinder	439
TemplateRegexAllFinder	109
TemplateAutomatonFinder	286
TemplateAutomatonAllFinder	20
TemplateRegexFinder	323
TemplateRegexAllFinder	42
TemplateAutomatonFinder	230
TemplateAutomatonAllFinder	16
TemplateRegexFinder	1734
TemplateRegexAllFinder	165
TemplateAutomatonFinder	1379
TemplateAutomatonAllFinder	93
