FINDER	TIME
CursiveLinearFinder	6
CursiveRegexDotLazyFinder	229
CursiveRegexFinder	324
CursiveRegexDotAllLookFinder	330
CursiveRegexLookFinder	415
CursiveAutomatonFinder	86
CursiveLinearFinder	21
CursiveRegexDotLazyFinder	28
CursiveRegexFinder	29
CursiveRegexDotAllLookFinder	49
CursiveRegexLookFinder	48
CursiveAutomatonFinder	14
CursiveLinearFinder	3
CursiveRegexDotLazyFinder	33
CursiveRegexFinder	39
CursiveRegexDotAllLookFinder	53
CursiveRegexLookFinder	61
CursiveAutomatonFinder	16
CursiveLinearFinder	2
CursiveRegexDotLazyFinder	46
CursiveRegexFinder	63
CursiveRegexDotAllLookFinder	68
CursiveRegexLookFinder	89
CursiveAutomatonFinder	18
CursiveLinearFinder	4
CursiveRegexDotLazyFinder	28
CursiveRegexFinder	27
CursiveRegexDotAllLookFinder	49
CursiveRegexLookFinder	47
CursiveAutomatonFinder	13
CursiveLinearFinder	1
CursiveRegexDotLazyFinder	169
CursiveRegexFinder	158
CursiveRegexDotAllLookFinder	292
CursiveRegexLookFinder	291
CursiveAutomatonFinder	78
CursiveLinearFinder	43
