FINDER	TIME
CursiveRegexFinder	24881
CursiveRegexDotAllLookFinder	25178
CursiveRegexLookFinder	24639
CursiveAutomatonFinder	12304
CursiveLinearFinder	691
CursiveRegexDotLazyFinder	59170
CursiveRegexFinder	53056
CursiveRegexDotAllLookFinder	67857
CursiveRegexLookFinder	76288
CursiveAutomatonFinder	24910
CursiveLinearFinder	1017
CursiveRegexDotLazyFinder	26801
CursiveRegexFinder	32853
CursiveRegexDotAllLookFinder	35828
CursiveRegexLookFinder	38412
CursiveAutomatonFinder	11714
CursiveLinearFinder	3687
CursiveRegexDotLazyFinder	32687
CursiveRegexFinder	29898
CursiveRegexDotAllLookFinder	34877
CursiveRegexLookFinder	34733
CursiveAutomatonFinder	14112
CursiveLinearFinder	557
CursiveRegexDotLazyFinder	469062
CursiveRegexFinder	468189
CursiveRegexDotAllLookFinder	592177
CursiveRegexLookFinder	539028
CursiveAutomatonFinder	213414
CursiveLinearFinder	24886
CursiveRegexDotLazyFinder	204726
CursiveRegexFinder	201540
CursiveRegexDotAllLookFinder	237236
CursiveRegexLookFinder	224213
CursiveAutomatonFinder	83430
CursiveLinearFinder	4275
CursiveRegexDotLazyFinder	64204
CursiveRegexFinder	95529
CursiveRegexDotAllLookFinder	66125
CursiveRegexLookFinder	102328
CursiveAutomatonFinder	24114
CursiveLinearFinder	3574
CursiveRegexDotLazyFinder	230300
CursiveRegexFinder	298114
CursiveRegexDotAllLookFinder	243113
CursiveRegexLookFinder	325445
CursiveAutomatonFinder	74153
CursiveLinearFinder	12778
CursiveRegexDotLazyFinder	29636
CursiveRegexFinder	32901
CursiveRegexDotAllLookFinder	34144
CursiveRegexLookFinder	36715
CursiveAutomatonFinder	11350
CursiveLinearFinder	1295
CursiveRegexDotLazyFinder	32548
CursiveRegexFinder	36479
CursiveRegexDotAllLookFinder	36022
CursiveRegexLookFinder	39618
CursiveAutomatonFinder	14106
CursiveLinearFinder	934
CursiveRegexDotLazyFinder	39587
CursiveRegexFinder	56603
CursiveRegexDotAllLookFinder	53850
CursiveRegexLookFinder	62549
CursiveAutomatonFinder	21126
CursiveLinearFinder	2116
CursiveRegexDotLazyFinder	27878
CursiveRegexFinder	32747
CursiveRegexDotAllLookFinder	32291
CursiveRegexLookFinder	32576
CursiveAutomatonFinder	16691
CursiveLinearFinder	520
CursiveRegexDotLazyFinder	180282
CursiveRegexFinder	174667
CursiveRegexDotAllLookFinder	219461
CursiveRegexLookFinder	201399
CursiveAutomatonFinder	82112
CursiveLinearFinder	21067
