FINDER	TIME
WordAutomatonFinder	1175842.76
WordAutomatonAlternateFinder	3846.914
WordRegexAlternateCompleteFinder	927580.691
WordRegexAlternateCompleteSeparatorsFinder	685063.459
WordLinearFinder	23112.168
WordRegexFinder	244526.935
WordAutomatonFinder	428301.057
WordAutomatonAlternateFinder	1007.96
WordRegexAlternateCompleteFinder	272065.375
WordRegexAlternateCompleteSeparatorsFinder	298250.864
WordLinearFinder	32767.781
WordRegexFinder	192124.608
WordAutomatonFinder	342944.48
WordAutomatonAlternateFinder	1032.391
WordRegexAlternateCompleteFinder	211549.211
WordRegexAlternateCompleteSeparatorsFinder	355868.975
WordLinearFinder	74734.055
WordRegexFinder	475391.211
WordAutomatonFinder	885942.407
WordAutomatonAlternateFinder	2542.561
WordRegexAlternateCompleteFinder	594435.517
WordRegexAlternateCompleteSeparatorsFinder	733259.924
WordLinearFinder	96026.22
WordRegexFinder	646506.673
WordAutomatonFinder	1169130.125
WordAutomatonAlternateFinder	4117.179
WordRegexAlternateCompleteFinder	763010.299
WordRegexAlternateCompleteSeparatorsFinder	925352.897
WordLinearFinder	75538.258
WordRegexFinder	490273.911
WordAutomatonFinder	901624.651
WordAutomatonAlternateFinder	3043.98
WordRegexAlternateCompleteFinder	594548.718
WordRegexAlternateCompleteSeparatorsFinder	770671.03
WordLinearFinder	28424.725
WordRegexFinder	281813.034
WordAutomatonFinder	509114.655
WordAutomatonAlternateFinder	2054.027
WordRegexAlternateCompleteFinder	313908.708
WordRegexAlternateCompleteSeparatorsFinder	435944.275
WordLinearFinder	529344.44
WordRegexFinder	3896370.987
WordAutomatonFinder	7202324.476
WordAutomatonAlternateFinder	33468.581
WordRegexAlternateCompleteFinder	5616078.119
WordRegexAlternateCompleteSeparatorsFinder	5347033.282
WordLinearFinder	33279.009
WordRegexFinder	395134.17
WordAutomatonFinder	707445.023
WordAutomatonAlternateFinder	1996.111
WordRegexAlternateCompleteFinder	473542.784
WordRegexAlternateCompleteSeparatorsFinder	665716.219
WordLinearFinder	28683.465
WordRegexFinder	271900.117
WordAutomatonFinder	496440.16
WordAutomatonAlternateFinder	1474.087
WordRegexAlternateCompleteFinder	367963.335
WordRegexAlternateCompleteSeparatorsFinder	369049.384
WordLinearFinder	65645.322
WordRegexFinder	803177.056
WordAutomatonFinder	1497479.805
WordAutomatonAlternateFinder	5533.999
WordRegexAlternateCompleteFinder	1004925.346
WordRegexAlternateCompleteSeparatorsFinder	1389988.818
WordLinearFinder	35759.721
WordRegexFinder	340387.306
WordAutomatonFinder	592095.695
WordAutomatonAlternateFinder	2349.103
WordRegexAlternateCompleteFinder	426120.139
WordRegexAlternateCompleteSeparatorsFinder	358225.929
WordLinearFinder	414298.445
WordRegexFinder	2730935.099
WordAutomatonFinder	4950503.72
WordAutomatonAlternateFinder	28934.96
WordRegexAlternateCompleteFinder	4080812.988
WordRegexAlternateCompleteSeparatorsFinder	3558413.944
WordLinearFinder	93630.367
WordRegexFinder	939966.514
WordAutomatonFinder	1696616.99
WordAutomatonAlternateFinder	9579.786
WordRegexAlternateCompleteFinder	1374369.715
WordRegexAlternateCompleteSeparatorsFinder	1234790.913
WordLinearFinder	131365.424
WordRegexFinder	1904886.548
WordAutomatonFinder	2837902.443
WordAutomatonAlternateFinder	17512.795
WordRegexAlternateCompleteFinder	2446048.835
WordRegexAlternateCompleteSeparatorsFinder	2200978.636
WordLinearFinder	269835.688
WordRegexFinder	1707187.319
WordAutomatonFinder	2877634.132
WordAutomatonAlternateFinder	9283.809
WordRegexAlternateCompleteFinder	2303270.13
WordRegexAlternateCompleteSeparatorsFinder	2927573.045
WordLinearFinder	353680.407
WordRegexFinder	2083680.175
WordAutomatonFinder	3962903.094
WordAutomatonAlternateFinder	16085.722
WordRegexAlternateCompleteFinder	3103473.426
WordRegexAlternateCompleteSeparatorsFinder	4193035.61
WordLinearFinder	630142.13
WordRegexFinder	3624796.795
WordAutomatonFinder	5775510.39
WordAutomatonAlternateFinder	30473.548
WordRegexAlternateCompleteFinder	5180831.073
WordRegexAlternateCompleteSeparatorsFinder	3777548.62
WordLinearFinder	54286.219
WordRegexFinder	348772.091
WordAutomatonFinder	597751.542
WordAutomatonAlternateFinder	2179.161
WordRegexAlternateCompleteFinder	447192.326
WordRegexAlternateCompleteSeparatorsFinder	442691.2
WordLinearFinder	126224.755
WordRegexFinder	693902.903
WordAutomatonFinder	1207097.214
WordAutomatonAlternateFinder	4283.4
WordRegexAlternateCompleteFinder	723572.979
WordRegexAlternateCompleteSeparatorsFinder	1133784.659
WordLinearFinder	1295045.843
WordRegexFinder	9405777.792
WordAutomatonFinder	1.6921757728E7
WordAutomatonAlternateFinder	86728.638
WordRegexAlternateCompleteFinder	1.3690812865E7
WordRegexAlternateCompleteSeparatorsFinder	1.1356116874E7
WordLinearFinder	57254.883
WordRegexFinder	342682.556
WordAutomatonFinder	585392.164
WordAutomatonAlternateFinder	1639.881
WordRegexAlternateCompleteFinder	420836.825
WordRegexAlternateCompleteSeparatorsFinder	331059.411
WordLinearFinder	140243.074
WordRegexFinder	828349.023
WordAutomatonFinder	1420961.926
WordAutomatonAlternateFinder	5246.322
WordRegexAlternateCompleteFinder	611924.881
WordRegexAlternateCompleteSeparatorsFinder	1837949.403
WordLinearFinder	90898.8
WordRegexFinder	432739.38
WordAutomatonFinder	714287.357
WordAutomatonAlternateFinder	2738.53
WordRegexAlternateCompleteFinder	468756.118
WordRegexAlternateCompleteSeparatorsFinder	711925.835
WordLinearFinder	81300.389
WordRegexFinder	441467.173
WordAutomatonFinder	789962.567
WordAutomatonAlternateFinder	5020.81
WordRegexAlternateCompleteFinder	519395.757
WordRegexAlternateCompleteSeparatorsFinder	637067.404
WordLinearFinder	953554.124
WordRegexFinder	6614982.068
WordAutomatonFinder	1.1772655652E7
WordAutomatonAlternateFinder	36040.05
WordRegexAlternateCompleteFinder	1.6733435897E7
WordRegexAlternateCompleteSeparatorsFinder	1.4013156393E7
WordLinearFinder	405711.083
WordRegexFinder	2790222.072
WordAutomatonFinder	4911852.926
WordAutomatonAlternateFinder	29165.418
WordRegexAlternateCompleteFinder	3520670.598
WordRegexAlternateCompleteSeparatorsFinder	2868525.017
WordLinearFinder	136899.571
WordRegexFinder	746105.871
WordAutomatonFinder	1310856.352
WordAutomatonAlternateFinder	6882.975
WordRegexAlternateCompleteFinder	980468.5
WordRegexAlternateCompleteSeparatorsFinder	904390.057
WordLinearFinder	353908.089
WordRegexFinder	2273006.685
WordAutomatonFinder	4119599.285
WordAutomatonAlternateFinder	19050.477
WordRegexAlternateCompleteFinder	2935934.181
WordRegexAlternateCompleteSeparatorsFinder	3932771.067
WordLinearFinder	95741.19
WordRegexFinder	467111.573
WordAutomatonFinder	735509.802
WordAutomatonAlternateFinder	3114.957
WordRegexAlternateCompleteFinder	479005.161
WordRegexAlternateCompleteSeparatorsFinder	599162.56
WordLinearFinder	84664.953
WordRegexFinder	459300.133
WordAutomatonFinder	786291.705
WordAutomatonAlternateFinder	2641.911
WordRegexAlternateCompleteFinder	588303.359
WordRegexAlternateCompleteSeparatorsFinder	485927.527
WordLinearFinder	80226.669
WordRegexFinder	514221.592
WordAutomatonFinder	900553.988
WordAutomatonAlternateFinder	3624.585
WordRegexAlternateCompleteFinder	660319.294
WordRegexAlternateCompleteSeparatorsFinder	577864.73
WordLinearFinder	114532.122
WordRegexFinder	484304.639
WordAutomatonFinder	740029.965
WordAutomatonAlternateFinder	2789.352
WordRegexAlternateCompleteFinder	526222.604
WordRegexAlternateCompleteSeparatorsFinder	468467.718
WordLinearFinder	197456.982
WordRegexFinder	2293925.941
WordAutomatonFinder	4080529.477
WordAutomatonAlternateFinder	16555.97
WordRegexAlternateCompleteFinder	2671217.335
WordRegexAlternateCompleteSeparatorsFinder	4842903.324
