FINDER	TIME
WordAutomatonFinder	76906.009
WordRegexAlternateFinder	240140.004
WordAutomatonAlternateFinder	419.172
WordRegexAlternateCompleteFinder	66634.462
WordIndexOfFinder	61518.313
WordRegexFinder	279972.36
WordAutomatonFinder	767828.517
WordRegexAlternateFinder	2216223.908
WordAutomatonAlternateFinder	7506.012
WordRegexAlternateCompleteFinder	614084.485
WordIndexOfFinder	10673.893
WordRegexFinder	106874.554
WordAutomatonFinder	239561.406
WordRegexAlternateFinder	756013.03
WordAutomatonAlternateFinder	2630.909
WordRegexAlternateCompleteFinder	230628.118
WordIndexOfFinder	17892.045
WordRegexFinder	168050.059
WordAutomatonFinder	402435.253
WordRegexAlternateFinder	1277572.504
WordAutomatonAlternateFinder	4967.555
WordRegexAlternateCompleteFinder	391232.241
WordIndexOfFinder	36539.12
WordRegexFinder	166967.991
WordAutomatonFinder	460309.525
WordRegexAlternateFinder	1305470.225
WordAutomatonAlternateFinder	2950.349
WordRegexAlternateCompleteFinder	359919.108
WordIndexOfFinder	45936.597
WordRegexFinder	208220.74
WordAutomatonFinder	604644.59
WordRegexAlternateFinder	1686578.267
WordAutomatonAlternateFinder	4981.356
WordRegexAlternateCompleteFinder	416342.083
WordIndexOfFinder	75453.422
WordRegexFinder	357832.878
WordAutomatonFinder	936844.77
WordRegexAlternateFinder	2651718.17
WordAutomatonAlternateFinder	10043.298
WordRegexAlternateCompleteFinder	875192.553
WordIndexOfFinder	4009.844
WordRegexFinder	36004.375
WordAutomatonFinder	85005.292
WordRegexAlternateFinder	267956.945
WordAutomatonAlternateFinder	502.337
WordRegexAlternateCompleteFinder	76015.206
WordIndexOfFinder	14846.968
WordRegexFinder	72939.696
WordAutomatonFinder	195095.506
WordRegexAlternateFinder	547350.045
WordAutomatonAlternateFinder	1491.548
WordRegexAlternateCompleteFinder	121755.741
WordIndexOfFinder	214784.734
WordRegexFinder	990681.918
WordAutomatonFinder	2699747.016
WordRegexAlternateFinder	7671385.712
WordAutomatonAlternateFinder	27440.748
WordRegexAlternateCompleteFinder	2239139.177
WordIndexOfFinder	3994.215
WordRegexFinder	33543.073
WordAutomatonFinder	83321.966
WordRegexAlternateFinder	265182.98
WordAutomatonAlternateFinder	425.169
WordRegexAlternateCompleteFinder	68515.941
WordIndexOfFinder	17676.775
WordRegexFinder	87224.687
WordAutomatonFinder	225838.049
WordRegexAlternateFinder	634512.316
WordAutomatonAlternateFinder	1274.815
WordRegexAlternateCompleteFinder	93855.94
WordIndexOfFinder	9134.796
WordRegexFinder	37177.934
WordAutomatonFinder	110625.89
WordRegexAlternateFinder	303557.852
WordAutomatonAlternateFinder	559.977
WordRegexAlternateCompleteFinder	75161.964
WordIndexOfFinder	4787.216
WordRegexFinder	42838.149
WordAutomatonFinder	106648.735
WordRegexAlternateFinder	327837.425
WordAutomatonAlternateFinder	636.112
WordRegexAlternateCompleteFinder	84560.596
WordIndexOfFinder	142053.11
WordRegexFinder	608735.285
WordAutomatonFinder	1801678.665
WordRegexAlternateFinder	5189063.515
WordAutomatonAlternateFinder	9321.04
WordRegexAlternateCompleteFinder	1195144.297
WordIndexOfFinder	66605.427
WordRegexFinder	313514.532
WordAutomatonFinder	800835.256
WordRegexAlternateFinder	2283314.464
WordAutomatonAlternateFinder	8169.557
WordRegexAlternateCompleteFinder	603511.475
WordIndexOfFinder	16987.19
WordRegexFinder	77471.887
WordAutomatonFinder	213547.611
WordRegexAlternateFinder	587091.957
WordAutomatonAlternateFinder	1867.428
WordRegexAlternateCompleteFinder	163012.667
WordIndexOfFinder	55663.085
WordRegexFinder	236620.155
WordAutomatonFinder	671184.243
WordRegexAlternateFinder	1934319.211
WordAutomatonAlternateFinder	5975.044
WordRegexAlternateCompleteFinder	499785.958
WordIndexOfFinder	9215.053
WordRegexFinder	43893.552
WordAutomatonFinder	118671.0
WordRegexAlternateFinder	328501.526
WordAutomatonAlternateFinder	600.21
WordRegexAlternateCompleteFinder	77420.994
WordIndexOfFinder	5465.933
WordRegexFinder	46473.4
WordAutomatonFinder	115884.861
WordRegexAlternateFinder	366067.598
WordAutomatonAlternateFinder	714.63
WordRegexAlternateCompleteFinder	104725.957
WordIndexOfFinder	6001.327
WordRegexFinder	53005.188
WordAutomatonFinder	137072.152
WordRegexAlternateFinder	406612.316
WordAutomatonAlternateFinder	800.489
WordRegexAlternateCompleteFinder	110238.07
WordIndexOfFinder	5594.167
WordRegexFinder	43872.411
WordAutomatonFinder	108504.036
WordRegexAlternateFinder	334188.851
WordAutomatonAlternateFinder	692.428
WordRegexAlternateCompleteFinder	88358.587
WordIndexOfFinder	26905.863
WordRegexFinder	229791.646
WordAutomatonFinder	592847.667
WordRegexAlternateFinder	1947049.298
WordAutomatonAlternateFinder	3963.77
WordRegexAlternateCompleteFinder	452064.675
