FINDER	TIME
WordLinearFinder	45991.655
WordRegexFinder	229027.98
WordAutomatonFinder	408729.467
WordAutomatonAlternateFinder	2423.563
WordRegexAlternateCompleteFinder	308455.068
WordRegexAlternateCompleteSeparatorsFinder	420203.448
WordLinearFinder	23891.005
WordRegexFinder	134512.946
WordAutomatonFinder	230254.166
WordAutomatonAlternateFinder	1084.42
WordRegexAlternateCompleteFinder	149541.21
WordRegexAlternateCompleteSeparatorsFinder	239028.881
WordLinearFinder	253920.987
WordRegexFinder	1690474.217
WordAutomatonFinder	3136803.825
WordAutomatonAlternateFinder	26336.746
WordRegexAlternateCompleteFinder	2814450.02
WordRegexAlternateCompleteSeparatorsFinder	2803126.945
WordLinearFinder	26327.193
WordRegexFinder	173060.831
WordAutomatonFinder	284167.576
WordAutomatonAlternateFinder	1511.474
WordRegexAlternateCompleteFinder	262463.344
WordRegexAlternateCompleteSeparatorsFinder	363126.71
WordLinearFinder	23775.68
WordRegexFinder	119051.203
WordAutomatonFinder	194059.768
WordAutomatonAlternateFinder	992.742
WordRegexAlternateCompleteFinder	174529.096
WordRegexAlternateCompleteSeparatorsFinder	167587.21
WordLinearFinder	38020.447
WordRegexFinder	336871.659
WordAutomatonFinder	584013.198
WordAutomatonAlternateFinder	4295.21
WordRegexAlternateCompleteFinder	455444.611
WordRegexAlternateCompleteSeparatorsFinder	509505.659
WordLinearFinder	20811.391
WordRegexFinder	132901.76
WordAutomatonFinder	222886.622
WordAutomatonAlternateFinder	1114.474
WordRegexAlternateCompleteFinder	204869.55
WordRegexAlternateCompleteSeparatorsFinder	188193.936
WordLinearFinder	174857.117
WordRegexFinder	1140747.079
WordAutomatonFinder	2112079.882
WordAutomatonAlternateFinder	18629.835
WordRegexAlternateCompleteFinder	1886433.57
WordRegexAlternateCompleteSeparatorsFinder	1882791.245
WordLinearFinder	49279.756
WordRegexFinder	408989.784
WordAutomatonFinder	695178.664
WordAutomatonAlternateFinder	7094.904
WordRegexAlternateCompleteFinder	689367.589
WordRegexAlternateCompleteSeparatorsFinder	626428.938
WordLinearFinder	59469.549
WordRegexFinder	679951.355
WordAutomatonFinder	1164140.875
WordAutomatonAlternateFinder	10608.133
WordRegexAlternateCompleteFinder	1149978.174
WordRegexAlternateCompleteSeparatorsFinder	1088088.335
WordLinearFinder	99902.111
WordRegexFinder	671096.481
WordAutomatonFinder	1228619.213
WordAutomatonAlternateFinder	8097.432
WordRegexAlternateCompleteFinder	1107515.594
WordRegexAlternateCompleteSeparatorsFinder	1456398.898
WordLinearFinder	125001.744
WordRegexFinder	851488.217
WordAutomatonFinder	1604859.7
WordAutomatonAlternateFinder	11676.678
WordRegexAlternateCompleteFinder	1270632.97
WordRegexAlternateCompleteSeparatorsFinder	1823117.995
WordLinearFinder	189247.2
WordRegexFinder	1396343.69
WordAutomatonFinder	2504343.19
WordAutomatonAlternateFinder	23612.98
WordRegexAlternateCompleteFinder	2631316.811
WordRegexAlternateCompleteSeparatorsFinder	2063247.874
WordLinearFinder	14103.459
WordRegexFinder	147826.299
WordAutomatonFinder	252488.555
WordAutomatonAlternateFinder	1269.217
WordRegexAlternateCompleteFinder	234660.95
WordRegexAlternateCompleteSeparatorsFinder	240342.238
WordLinearFinder	43180.672
WordRegexFinder	290150.442
WordAutomatonFinder	533955.816
WordAutomatonAlternateFinder	2974.183
WordRegexAlternateCompleteFinder	370627.915
WordRegexAlternateCompleteSeparatorsFinder	620131.657
WordLinearFinder	548152.369
WordRegexFinder	3947372.036
WordAutomatonFinder	7247538.901
WordAutomatonAlternateFinder	66351.316
WordRegexAlternateCompleteFinder	6857667.342
WordRegexAlternateCompleteSeparatorsFinder	5327949.863
WordLinearFinder	13587.564
WordRegexFinder	136120.609
WordAutomatonFinder	252035.839
WordAutomatonAlternateFinder	1132.899
WordRegexAlternateCompleteFinder	208274.51
WordRegexAlternateCompleteSeparatorsFinder	176154.492
WordLinearFinder	54749.299
WordRegexFinder	345146.415
WordAutomatonFinder	627897.175
WordAutomatonAlternateFinder	2983.11
WordRegexAlternateCompleteFinder	315256.275
WordRegexAlternateCompleteSeparatorsFinder	938939.53
WordLinearFinder	25929.223
WordRegexFinder	158784.411
WordAutomatonFinder	330773.446
WordAutomatonAlternateFinder	1308.435
WordRegexAlternateCompleteFinder	233751.547
WordRegexAlternateCompleteSeparatorsFinder	365966.381
WordLinearFinder	16924.284
WordRegexFinder	176529.52
WordAutomatonFinder	331763.558
WordAutomatonAlternateFinder	1667.15
WordRegexAlternateCompleteFinder	276552.637
WordRegexAlternateCompleteSeparatorsFinder	331442.829
WordLinearFinder	393288.159
WordRegexFinder	2677092.082
WordAutomatonFinder	5044717.7
WordAutomatonAlternateFinder	28603.499
WordRegexAlternateCompleteFinder	3867143.557
WordRegexAlternateCompleteSeparatorsFinder	7424364.901
WordLinearFinder	173585.947
WordRegexFinder	1245831.607
WordAutomatonFinder	2326839.231
WordAutomatonAlternateFinder	25991.312
WordRegexAlternateCompleteFinder	2155983.375
WordRegexAlternateCompleteSeparatorsFinder	1553358.224
WordLinearFinder	46230.674
WordRegexFinder	325085.393
WordAutomatonFinder	583488.557
WordAutomatonAlternateFinder	4507.905
WordRegexAlternateCompleteFinder	521934.777
WordRegexAlternateCompleteSeparatorsFinder	479606.947
WordLinearFinder	155820.879
WordRegexFinder	1032203.018
WordAutomatonFinder	1958481.092
WordAutomatonAlternateFinder	16786.84
WordRegexAlternateCompleteFinder	1596273.038
WordRegexAlternateCompleteSeparatorsFinder	2217221.737
WordLinearFinder	28326.985
WordRegexFinder	197788.054
WordAutomatonFinder	352547.32
WordAutomatonAlternateFinder	1549.523
WordRegexAlternateCompleteFinder	262098.64
WordRegexAlternateCompleteSeparatorsFinder	353256.076
WordLinearFinder	19341.05
WordRegexFinder	204015.416
WordAutomatonFinder	363767.757
WordAutomatonAlternateFinder	1665.958
WordRegexAlternateCompleteFinder	333007.545
WordRegexAlternateCompleteSeparatorsFinder	289947.212
WordLinearFinder	19809.426
WordRegexFinder	234843.945
WordAutomatonFinder	410870.424
WordAutomatonAlternateFinder	2376.838
WordRegexAlternateCompleteFinder	368168.562
WordRegexAlternateCompleteSeparatorsFinder	335965.704
WordLinearFinder	19524.078
WordRegexFinder	209410.456
WordAutomatonFinder	354868.826
WordAutomatonAlternateFinder	1763.129
WordRegexAlternateCompleteFinder	306446.33
WordRegexAlternateCompleteSeparatorsFinder	273337.292
WordLinearFinder	110927.19
WordRegexFinder	1041835.885
WordAutomatonFinder	1825578.115
WordAutomatonAlternateFinder	14941.119
WordRegexAlternateCompleteFinder	1418565.806
WordRegexAlternateCompleteSeparatorsFinder	2740392.68
