FINDER	TIME
WordLinearFinder	21849.7
WordRegexFinder	218575.5
WordAutomatonFinder	395074.9
WordAutomatonAlternateFinder	9774.7
WordRegexAlternateCompleteFinder	380973.4
WordRegexAlternateCompleteSeparatorsFinder	296612.7
WordLinearFinder	9826.3
WordRegexFinder	84580.9
WordAutomatonFinder	169552.3
WordAutomatonAlternateFinder	1126.0
WordRegexAlternateCompleteFinder	112516.0
WordRegexAlternateCompleteSeparatorsFinder	117740.2
WordLinearFinder	10933.9
WordRegexFinder	67778.6
WordAutomatonFinder	145514.2
WordAutomatonAlternateFinder	1082.8
WordRegexAlternateCompleteFinder	78490.6
WordRegexAlternateCompleteSeparatorsFinder	151044.2
WordLinearFinder	14319.0
WordRegexFinder	165089.8
WordAutomatonFinder	303655.8
WordAutomatonAlternateFinder	1949.1
WordRegexAlternateCompleteFinder	264953.8
WordRegexAlternateCompleteSeparatorsFinder	312125.1
WordLinearFinder	32843.1
WordRegexFinder	211615.0
WordAutomatonFinder	478868.5
WordAutomatonAlternateFinder	2978.6
WordRegexAlternateCompleteFinder	290578.1
WordRegexAlternateCompleteSeparatorsFinder	346300.1
WordLinearFinder	24614.8
WordRegexFinder	160746.4
WordAutomatonFinder	370226.8
WordAutomatonAlternateFinder	2189.6
WordRegexAlternateCompleteFinder	223329.5
WordRegexAlternateCompleteSeparatorsFinder	299143.9
WordLinearFinder	8768.5
WordRegexFinder	85661.4
WordAutomatonFinder	170917.0
WordAutomatonAlternateFinder	1073.7
WordRegexAlternateCompleteFinder	122216.7
WordRegexAlternateCompleteSeparatorsFinder	174465.8
WordLinearFinder	173048.9
WordRegexFinder	1309629.4
WordAutomatonFinder	2823792.2
WordAutomatonAlternateFinder	23908.3
WordRegexAlternateCompleteFinder	2104929.0
WordRegexAlternateCompleteSeparatorsFinder	2100183.0
WordLinearFinder	10544.9
WordRegexFinder	134617.6
WordAutomatonFinder	213379.2
WordAutomatonAlternateFinder	1321.3
WordRegexAlternateCompleteFinder	169174.9
WordRegexAlternateCompleteSeparatorsFinder	239215.9
WordLinearFinder	7958.0
WordRegexFinder	83851.9
WordAutomatonFinder	150550.2
WordAutomatonAlternateFinder	1187.1
WordRegexAlternateCompleteFinder	143680.6
WordRegexAlternateCompleteSeparatorsFinder	128518.7
WordLinearFinder	24145.0
WordRegexFinder	256178.0
WordAutomatonFinder	475949.2
WordAutomatonAlternateFinder	3980.0
WordRegexAlternateCompleteFinder	346227.0
WordRegexAlternateCompleteSeparatorsFinder	490028.7
WordLinearFinder	8644.3
WordRegexFinder	104775.2
WordAutomatonFinder	206225.1
WordAutomatonAlternateFinder	1295.6
WordRegexAlternateCompleteFinder	172572.0
WordRegexAlternateCompleteSeparatorsFinder	133715.0
WordLinearFinder	119118.0
WordRegexFinder	894335.7
WordAutomatonFinder	2053083.7
WordAutomatonAlternateFinder	15958.8
WordRegexAlternateCompleteFinder	1561860.7
WordRegexAlternateCompleteSeparatorsFinder	1513551.7
WordLinearFinder	23485.9
WordRegexFinder	322668.7
WordAutomatonFinder	620270.9
WordAutomatonAlternateFinder	14885.0
WordRegexAlternateCompleteFinder	572094.9
WordRegexAlternateCompleteSeparatorsFinder	468770.6
WordLinearFinder	35354.5
WordRegexFinder	545260.0
WordAutomatonFinder	1040619.6
WordAutomatonAlternateFinder	9656.3
WordRegexAlternateCompleteFinder	896797.3
WordRegexAlternateCompleteSeparatorsFinder	845345.3
WordLinearFinder	71538.5
WordRegexFinder	1574235.5
WordAutomatonFinder	2293915.1
WordAutomatonAlternateFinder	7015.8
WordRegexAlternateCompleteFinder	867535.5
WordRegexAlternateCompleteSeparatorsFinder	1309094.9
WordLinearFinder	89817.3
WordRegexFinder	661245.0
WordAutomatonFinder	1402270.7
WordAutomatonAlternateFinder	10034.4
WordRegexAlternateCompleteFinder	996109.9
WordRegexAlternateCompleteSeparatorsFinder	1419950.9
WordLinearFinder	134875.5
WordRegexFinder	1104020.9
WordAutomatonFinder	2455523.2
WordAutomatonAlternateFinder	20295.2
WordRegexAlternateCompleteFinder	2297899.7
WordRegexAlternateCompleteSeparatorsFinder	1459411.5
WordLinearFinder	10411.4
WordRegexFinder	110817.8
WordAutomatonFinder	238660.1
WordAutomatonAlternateFinder	1299.6
WordRegexAlternateCompleteFinder	221653.1
WordRegexAlternateCompleteSeparatorsFinder	197873.4
WordLinearFinder	30872.6
WordRegexFinder	295953.5
WordAutomatonFinder	520669.7
WordAutomatonAlternateFinder	2876.8
WordRegexAlternateCompleteFinder	331030.0
WordRegexAlternateCompleteSeparatorsFinder	480985.9
WordLinearFinder	451769.0
WordRegexFinder	3571703.5
WordAutomatonFinder	7524208.7
WordAutomatonAlternateFinder	55506.7
WordRegexAlternateCompleteFinder	5765765.3
WordRegexAlternateCompleteSeparatorsFinder	4595768.2
WordLinearFinder	11600.2
WordRegexFinder	120681.5
WordAutomatonFinder	226136.8
WordAutomatonAlternateFinder	1299.0
WordRegexAlternateCompleteFinder	188967.3
WordRegexAlternateCompleteSeparatorsFinder	137176.0
WordLinearFinder	40299.8
WordRegexFinder	263210.5
WordAutomatonFinder	539866.9
WordAutomatonAlternateFinder	2233.9
WordRegexAlternateCompleteFinder	214724.8
WordRegexAlternateCompleteSeparatorsFinder	773925.3
WordLinearFinder	18097.8
WordRegexFinder	118227.5
WordAutomatonFinder	269167.8
WordAutomatonAlternateFinder	1002.7
WordRegexAlternateCompleteFinder	167932.3
WordRegexAlternateCompleteSeparatorsFinder	296214.6
WordLinearFinder	11171.6
WordRegexFinder	133557.0
WordAutomatonFinder	248334.4
WordAutomatonAlternateFinder	1587.2
WordRegexAlternateCompleteFinder	210042.6
WordRegexAlternateCompleteSeparatorsFinder	228678.7
WordLinearFinder	274969.4
WordRegexFinder	2132704.4
WordAutomatonFinder	4481920.9
WordAutomatonAlternateFinder	21742.9
WordRegexAlternateCompleteFinder	2830876.3
WordRegexAlternateCompleteSeparatorsFinder	5754612.1
WordLinearFinder	141691.2
WordRegexFinder	1110459.3
WordAutomatonFinder	1955258.5
WordAutomatonAlternateFinder	21104.0
WordRegexAlternateCompleteFinder	1605105.8
WordRegexAlternateCompleteSeparatorsFinder	1025310.3
WordLinearFinder	39272.1
WordRegexFinder	235193.5
WordAutomatonFinder	591096.0
WordAutomatonAlternateFinder	4012.0
WordRegexAlternateCompleteFinder	458146.2
WordRegexAlternateCompleteSeparatorsFinder	346605.6
WordLinearFinder	106874.5
WordRegexFinder	777386.8
WordAutomatonFinder	1743733.1
WordAutomatonAlternateFinder	12870.9
WordRegexAlternateCompleteFinder	1257365.3
WordRegexAlternateCompleteSeparatorsFinder	1577370.8
WordLinearFinder	21110.1
WordRegexFinder	148590.2
WordAutomatonFinder	325093.3
WordAutomatonAlternateFinder	1360.8
WordRegexAlternateCompleteFinder	204719.2
WordRegexAlternateCompleteSeparatorsFinder	239222.1
WordLinearFinder	12732.3
WordRegexFinder	135628.1
WordAutomatonFinder	264629.7
WordAutomatonAlternateFinder	1501.6
WordRegexAlternateCompleteFinder	239063.5
WordRegexAlternateCompleteSeparatorsFinder	232096.5
WordLinearFinder	13199.5
WordRegexFinder	162806.0
WordAutomatonFinder	342059.4
WordAutomatonAlternateFinder	2117.6
WordRegexAlternateCompleteFinder	286169.9
WordRegexAlternateCompleteSeparatorsFinder	287002.3
WordLinearFinder	13757.6
WordRegexFinder	126939.9
WordAutomatonFinder	246722.5
WordAutomatonAlternateFinder	1406.6
WordRegexAlternateCompleteFinder	227311.8
WordRegexAlternateCompleteSeparatorsFinder	196607.0
WordLinearFinder	67140.9
WordRegexFinder	707507.4
WordAutomatonFinder	1573567.4
WordAutomatonAlternateFinder	10510.7
WordRegexAlternateCompleteFinder	1248297.4
WordRegexAlternateCompleteSeparatorsFinder	2498306.8
