FINDER	TIME
WordRegexAllCompleteFinder	100762.034
WordRegexAllFinder	79078.649
WordAutomatonAllFinder	37156.977
WordLinearAllFinder	26746.803
WordRegexAllCompleteFinder	148815.386
WordRegexAllFinder	59536.969
WordAutomatonAllFinder	25769.793
WordLinearAllFinder	21114.291
WordRegexAllCompleteFinder	93049.574
WordRegexAllFinder	29161.499
WordAutomatonAllFinder	14901.972
WordLinearAllFinder	15796.613
WordRegexAllCompleteFinder	50956.762
WordRegexAllFinder	529735.924
WordAutomatonAllFinder	302010.976
WordLinearAllFinder	223417.333
WordRegexAllCompleteFinder	821969.837
WordRegexAllFinder	35550.617
WordAutomatonAllFinder	16187.664
WordLinearAllFinder	10856.193
WordRegexAllCompleteFinder	66568.446
WordRegexAllFinder	27727.42
WordAutomatonAllFinder	12791.548
WordLinearAllFinder	9719.083
WordRegexAllCompleteFinder	70211.666
WordRegexAllFinder	119324.595
WordAutomatonAllFinder	39475.572
WordLinearAllFinder	27445.117
WordRegexAllCompleteFinder	138359.376
WordRegexAllFinder	25575.827
WordAutomatonAllFinder	13345.157
WordLinearAllFinder	9920.645
WordRegexAllCompleteFinder	49314.236
WordRegexAllFinder	366678.743
WordAutomatonAllFinder	174704.263
WordLinearAllFinder	159333.108
WordRegexAllCompleteFinder	540904.086
WordRegexAllFinder	97641.759
WordAutomatonAllFinder	60834.56
WordLinearAllFinder	36545.223
WordRegexAllCompleteFinder	207994.263
WordRegexAllFinder	201442.713
WordAutomatonAllFinder	109272.408
WordLinearAllFinder	74830.679
WordRegexAllCompleteFinder	392481.254
WordRegexAllFinder	197549.491
WordAutomatonAllFinder	80131.359
WordLinearAllFinder	64992.717
WordRegexAllCompleteFinder	315268.59
WordRegexAllFinder	256721.789
WordAutomatonAllFinder	118463.031
WordLinearAllFinder	137619.638
WordRegexAllCompleteFinder	455209.716
WordRegexAllFinder	570734.556
WordAutomatonAllFinder	243435.477
WordLinearAllFinder	217575.208
WordRegexAllCompleteFinder	824858.698
WordRegexAllFinder	35762.758
WordAutomatonAllFinder	15192.188
WordLinearAllFinder	10936.857
WordRegexAllCompleteFinder	58245.462
WordRegexAllFinder	79306.926
WordAutomatonAllFinder	35924.598
WordLinearAllFinder	29745.069
WordRegexAllCompleteFinder	126023.718
WordRegexAllFinder	1385002.271
WordAutomatonAllFinder	744848.94
WordLinearAllFinder	591638.245
WordRegexAllCompleteFinder	1956088.315
WordRegexAllFinder	35843.455
WordAutomatonAllFinder	15912.214
WordLinearAllFinder	11062.402
WordRegexAllCompleteFinder	63040.443
WordRegexAllFinder	115470.08
WordAutomatonAllFinder	51980.84
WordLinearAllFinder	29305.017
WordRegexAllCompleteFinder	149137.715
WordRegexAllFinder	41648.472
WordAutomatonAllFinder	14805.686
WordLinearAllFinder	14342.206
WordRegexAllCompleteFinder	72480.315
WordRegexAllFinder	37801.526
WordAutomatonAllFinder	23075.092
WordLinearAllFinder	15097.157
WordRegexAllCompleteFinder	75282.764
WordRegexAllFinder	850544.727
WordAutomatonAllFinder	285640.811
WordLinearAllFinder	245307.756
WordRegexAllCompleteFinder	1239385.017
WordRegexAllFinder	336717.867
WordAutomatonAllFinder	181215.484
WordLinearAllFinder	157990.553
WordRegexAllCompleteFinder	565308.634
WordRegexAllFinder	90215.96
WordAutomatonAllFinder	38351.93
WordLinearAllFinder	33368.854
WordRegexAllCompleteFinder	140557.528
WordRegexAllFinder	360546.621
WordAutomatonAllFinder	143716.43
WordLinearAllFinder	128333.503
WordRegexAllCompleteFinder	487091.288
WordRegexAllFinder	43666.755
WordAutomatonAllFinder	16101.456
WordLinearAllFinder	13938.293
WordRegexAllCompleteFinder	74439.82
WordRegexAllFinder	45152.235
WordAutomatonAllFinder	32777.175
WordLinearAllFinder	23817.401
WordRegexAllCompleteFinder	85276.223
WordRegexAllFinder	46644.002
WordAutomatonAllFinder	24109.798
WordLinearAllFinder	15676.807
WordRegexAllCompleteFinder	106907.056
WordRegexAllFinder	38356.509
WordAutomatonAllFinder	17852.767
WordLinearAllFinder	12494.599
WordRegexAllCompleteFinder	80789.136
WordRegexAllFinder	244831.169
WordAutomatonAllFinder	101709.936
WordLinearAllFinder	75186.861
WordRegexAllCompleteFinder	473131.92
