FINDER	TIME
WordRegexAllCompleteFinder	345769.904
WordRegexAllFinder	68740.431
WordAutomatonAllFinder	35914.456
WordLinearAllFinder	26442.43
WordRegexAllCompleteFinder	108152.164
WordRegexAllFinder	23783.382
WordAutomatonAllFinder	10830.266
WordLinearAllFinder	7629.021
WordRegexAllCompleteFinder	37365.807
WordRegexAllFinder	19265.225
WordAutomatonAllFinder	6423.612
WordLinearAllFinder	6367.917
WordRegexAllCompleteFinder	37917.924
WordRegexAllFinder	55128.768
WordAutomatonAllFinder	35437.931
WordLinearAllFinder	29482.511
WordRegexAllCompleteFinder	88707.277
WordRegexAllFinder	82057.278
WordAutomatonAllFinder	34524.859
WordLinearAllFinder	27820.396
WordRegexAllCompleteFinder	120148.499
WordRegexAllFinder	68709.622
WordAutomatonAllFinder	24801.027
WordLinearAllFinder	21462.802
WordRegexAllCompleteFinder	97679.899
WordRegexAllFinder	27311.666
WordAutomatonAllFinder	12799.168
WordLinearAllFinder	9532.479
WordRegexAllCompleteFinder	52554.961
WordRegexAllFinder	508874.419
WordAutomatonAllFinder	260695.534
WordLinearAllFinder	242847.906
WordRegexAllCompleteFinder	796624.625
WordRegexAllFinder	38128.656
WordAutomatonAllFinder	15992.136
WordLinearAllFinder	13285.095
WordRegexAllCompleteFinder	62679.597
WordRegexAllFinder	27144.166
WordAutomatonAllFinder	10862.685
WordLinearAllFinder	8516.155
WordRegexAllCompleteFinder	49306.875
WordRegexAllFinder	115995.298
WordAutomatonAllFinder	51517.297
WordLinearAllFinder	37835.95
WordRegexAllCompleteFinder	156848.319
WordRegexAllFinder	38451.392
WordAutomatonAllFinder	18132.905
WordLinearAllFinder	13588.444
WordRegexAllCompleteFinder	58832.985
WordRegexAllFinder	388367.04
WordAutomatonAllFinder	181020.518
WordLinearAllFinder	165004.428
WordRegexAllCompleteFinder	517298.026
WordRegexAllFinder	109251.677
WordAutomatonAllFinder	60257.317
WordLinearAllFinder	47123.733
WordRegexAllCompleteFinder	171804.773
WordRegexAllFinder	181673.7
WordAutomatonAllFinder	104335.657
WordLinearAllFinder	79042.59
WordRegexAllCompleteFinder	291918.511
WordRegexAllFinder	200418.161
WordAutomatonAllFinder	77067.414
WordLinearAllFinder	68402.531
WordRegexAllCompleteFinder	307559.294
WordRegexAllFinder	265844.624
WordAutomatonAllFinder	114965.523
WordLinearAllFinder	109449.208
WordRegexAllCompleteFinder	390772.911
WordRegexAllFinder	429690.283
WordAutomatonAllFinder	239189.419
WordLinearAllFinder	220429.287
WordRegexAllCompleteFinder	680244.446
WordRegexAllFinder	33321.219
WordAutomatonAllFinder	16335.03
WordLinearAllFinder	13171.435
WordRegexAllCompleteFinder	60912.396
WordRegexAllFinder	82432.902
WordAutomatonAllFinder	30202.483
WordLinearAllFinder	28263.041
WordRegexAllCompleteFinder	120853.588
WordRegexAllFinder	1192350.049
WordAutomatonAllFinder	667462.745
WordLinearAllFinder	623050.945
WordRegexAllCompleteFinder	1917231.205
WordRegexAllFinder	27863.509
WordAutomatonAllFinder	18712.821
WordLinearAllFinder	13624.758
WordRegexAllCompleteFinder	49438.127
WordRegexAllFinder	91128.729
WordAutomatonAllFinder	31338.32
WordLinearAllFinder	27425.323
WordRegexAllCompleteFinder	138098.025
WordRegexAllFinder	47210.967
WordAutomatonAllFinder	16970.525
WordLinearAllFinder	14305.769
WordRegexAllCompleteFinder	71401.466
WordRegexAllFinder	46760.58
WordAutomatonAllFinder	18533.253
WordLinearAllFinder	13523.581
WordRegexAllCompleteFinder	68815.177
WordRegexAllFinder	800033.3
WordAutomatonAllFinder	291049.537
WordLinearAllFinder	284389.127
WordRegexAllCompleteFinder	1190938.983
WordRegexAllFinder	361852.883
WordAutomatonAllFinder	176553.579
WordLinearAllFinder	167319.381
WordRegexAllCompleteFinder	490223.818
WordRegexAllFinder	86826.289
WordAutomatonAllFinder	39858.613
WordLinearAllFinder	35476.379
WordRegexAllCompleteFinder	135951.72
WordRegexAllFinder	316033.653
WordAutomatonAllFinder	149810.791
WordLinearAllFinder	140446.683
WordRegexAllCompleteFinder	459287.241
WordRegexAllFinder	47738.668
WordAutomatonAllFinder	15897.255
WordLinearAllFinder	15372.341
WordRegexAllCompleteFinder	69615.454
WordRegexAllFinder	44505.377
WordAutomatonAllFinder	23168.202
WordLinearAllFinder	19555.734
WordRegexAllCompleteFinder	79905.132
WordRegexAllFinder	51775.412
WordAutomatonAllFinder	24810.628
WordLinearAllFinder	17471.513
WordRegexAllCompleteFinder	87009.779
WordRegexAllFinder	43107.665
WordAutomatonAllFinder	18542.366
WordLinearAllFinder	13745.025
WordRegexAllCompleteFinder	67487.875
WordRegexAllFinder	279938.321
WordAutomatonAllFinder	119547.142
WordLinearAllFinder	95650.182
WordRegexAllCompleteFinder	469620.03
