FINDER	TIME
LinkFinder	3249.195
PersonNameFinder	9717.662
PersonSurnameFinder	14193.919
QuotesAngularFinder	1759.694
QuotesDoubleFinder	1721.761
QuotesTypographicFinder	137.651
TemplateFinder	7028.842
TitleFinder	2946.478
TableFinder	66358.194
UppercaseFinder	27584.71
UrlFinder	31220.454
XmlTagFinder	2605.74
CommentFinder	725.266
CompleteTagFinder	1006.756
CursiveFinder	1495.838
FalsePositiveFinder	22453.239
IgnorableSectionFinder	372.938
IgnorableTemplateFinder	11179.656
LinkFinder	9985.216
PersonNameFinder	7441.525
PersonSurnameFinder	10048.515
QuotesAngularFinder	1183.769
QuotesDoubleFinder	1529.707
QuotesTypographicFinder	122.359
TemplateFinder	2022.431
TitleFinder	3235.24
TableFinder	56105.505
UppercaseFinder	8479.441
UrlFinder	13445.831
XmlTagFinder	986.189
CommentFinder	822.29
CompleteTagFinder	1614.545
CursiveFinder	5009.167
FalsePositiveFinder	50437.941
IgnorableSectionFinder	1301.294
IgnorableTemplateFinder	19916.617
LinkFinder	11952.641
PersonNameFinder	12115.881
PersonSurnameFinder	22215.703
QuotesAngularFinder	2021.355
QuotesDoubleFinder	3160.739
QuotesTypographicFinder	131.382
TemplateFinder	14987.228
TitleFinder	4605.343
TableFinder	65893.103
UppercaseFinder	25756.235
UrlFinder	17990.277
XmlTagFinder	1629.945
CommentFinder	1416.0
CompleteTagFinder	2233.075
CursiveFinder	948.792
FalsePositiveFinder	79362.603
IgnorableSectionFinder	2670.525
IgnorableTemplateFinder	27792.531
LinkFinder	7051.72
PersonNameFinder	20578.362
PersonSurnameFinder	39991.894
QuotesAngularFinder	3974.247
QuotesDoubleFinder	8291.46
QuotesTypographicFinder	246.722
TemplateFinder	2855.572
TitleFinder	30778.416
TableFinder	91200.671
UppercaseFinder	24404.742
UrlFinder	23742.874
XmlTagFinder	1906.28
CommentFinder	1125.477
CompleteTagFinder	2098.098
CursiveFinder	1322.595
FalsePositiveFinder	173327.89
IgnorableSectionFinder	2745.86
IgnorableTemplateFinder	43123.736
LinkFinder	8436.885
PersonNameFinder	23198.883
PersonSurnameFinder	42745.895
QuotesAngularFinder	5335.176
QuotesDoubleFinder	5494.707
QuotesTypographicFinder	157.63
TemplateFinder	3722.759
TitleFinder	10447.997
TableFinder	68971.653
UppercaseFinder	56492.891
UrlFinder	48714.525
XmlTagFinder	2160.834
CommentFinder	3455.985
CompleteTagFinder	13678.113
CursiveFinder	6075.205
FalsePositiveFinder	218448.338
IgnorableSectionFinder	4229.467
IgnorableTemplateFinder	87791.706
LinkFinder	21137.595
PersonNameFinder	65601.59
PersonSurnameFinder	81358.899
QuotesAngularFinder	824.486
QuotesDoubleFinder	11976.17
QuotesTypographicFinder	761.158
TemplateFinder	18934.191
TitleFinder	12077.383
TableFinder	62737.801
UppercaseFinder	61427.236
UrlFinder	63977.776
XmlTagFinder	6904.303
CommentFinder	361.234
CompleteTagFinder	609.378
CursiveFinder	2345.156
FalsePositiveFinder	4527.912
IgnorableSectionFinder	221.776
IgnorableTemplateFinder	7318.887
LinkFinder	11685.851
PersonNameFinder	7070.01
PersonSurnameFinder	5280.8
QuotesAngularFinder	546.485
QuotesDoubleFinder	537.737
QuotesTypographicFinder	274.951
TemplateFinder	3257.14
TitleFinder	4343.305
TableFinder	55722.252
UppercaseFinder	2048.922
UrlFinder	1822.19
XmlTagFinder	244.312
CommentFinder	817.725
CompleteTagFinder	817.418
CursiveFinder	1640.171
FalsePositiveFinder	12003.605
IgnorableSectionFinder	436.738
IgnorableTemplateFinder	8088.834
LinkFinder	8960.988
PersonNameFinder	6755.021
PersonSurnameFinder	8867.311
QuotesAngularFinder	970.273
QuotesDoubleFinder	939.217
QuotesTypographicFinder	125.161
TemplateFinder	3060.928
TitleFinder	2968.612
TableFinder	66208.678
UppercaseFinder	7011.428
UrlFinder	7423.69
XmlTagFinder	439.059
CommentFinder	4243.744
CompleteTagFinder	4754.996
CursiveFinder	13687.216
FalsePositiveFinder	194428.907
IgnorableSectionFinder	5596.919
IgnorableTemplateFinder	95840.698
LinkFinder	37252.21
PersonNameFinder	64113.84
PersonSurnameFinder	91890.115
QuotesAngularFinder	4480.147
QuotesDoubleFinder	602.157
QuotesTypographicFinder	594.658
TemplateFinder	73961.589
TitleFinder	14759.654
TableFinder	55067.383
UppercaseFinder	63058.734
UrlFinder	71952.349
XmlTagFinder	4656.833
CommentFinder	692.276
CompleteTagFinder	2133.322
CursiveFinder	835.119
FalsePositiveFinder	61904.172
IgnorableSectionFinder	1345.717
IgnorableTemplateFinder	28819.807
LinkFinder	4297.302
PersonNameFinder	14226.581
PersonSurnameFinder	28341.782
QuotesAngularFinder	3028.271
QuotesDoubleFinder	6852.845
QuotesTypographicFinder	295.06
TemplateFinder	15353.961
TitleFinder	6192.604
TableFinder	66552.4
UppercaseFinder	21241.195
UrlFinder	21569.17
XmlTagFinder	3182.797
CommentFinder	336.0
CompleteTagFinder	491.281
CursiveFinder	502.945
FalsePositiveFinder	15921.683
IgnorableSectionFinder	474.746
IgnorableTemplateFinder	10073.325
LinkFinder	4196.194
PersonNameFinder	7033.825
PersonSurnameFinder	8695.655
QuotesAngularFinder	1082.37
QuotesDoubleFinder	1079.935
QuotesTypographicFinder	139.41
TemplateFinder	1235.889
TitleFinder	1439.577
TableFinder	64111.67
UppercaseFinder	9657.093
UrlFinder	8424.585
XmlTagFinder	544.88
CommentFinder	792.758
CompleteTagFinder	221.632
CursiveFinder	4985.727
FalsePositiveFinder	14672.524
IgnorableSectionFinder	706.309
IgnorableTemplateFinder	12322.283
LinkFinder	12093.634
PersonNameFinder	9427.059
PersonSurnameFinder	9133.453
QuotesAngularFinder	211.802
QuotesDoubleFinder	207.149
QuotesTypographicFinder	207.449
TemplateFinder	1587.053
TitleFinder	3603.116
TableFinder	49519.869
UppercaseFinder	7425.35
UrlFinder	6500.245
XmlTagFinder	372.701
CommentFinder	920.305
CompleteTagFinder	2035.658
CursiveFinder	1895.457
FalsePositiveFinder	34257.901
IgnorableSectionFinder	1946.52
IgnorableTemplateFinder	20246.357
LinkFinder	10058.387
PersonNameFinder	14703.561
PersonSurnameFinder	25659.582
QuotesAngularFinder	2500.71
QuotesDoubleFinder	2368.688
QuotesTypographicFinder	249.97
TemplateFinder	8482.524
TitleFinder	4474.438
TableFinder	58767.519
UppercaseFinder	15699.775
UrlFinder	15502.303
XmlTagFinder	1645.588
CommentFinder	1091.023
CompleteTagFinder	1308.241
CursiveFinder	3098.169
FalsePositiveFinder	66123.376
IgnorableSectionFinder	2920.806
IgnorableTemplateFinder	40013.307
LinkFinder	16415.241
PersonNameFinder	31614.11
PersonSurnameFinder	34671.901
QuotesAngularFinder	390.411
QuotesDoubleFinder	739.278
QuotesTypographicFinder	341.327
TemplateFinder	7147.488
TitleFinder	6076.91
TableFinder	50386.888
UppercaseFinder	26982.932
UrlFinder	26152.773
XmlTagFinder	1705.667
CommentFinder	1390.114
CompleteTagFinder	1051.509
CursiveFinder	3631.535
FalsePositiveFinder	54463.822
IgnorableSectionFinder	2061.335
IgnorableTemplateFinder	26576.098
LinkFinder	11667.781
PersonNameFinder	20571.26
PersonSurnameFinder	25287.718
QuotesAngularFinder	309.805
QuotesDoubleFinder	689.116
QuotesTypographicFinder	303.324
TemplateFinder	5201.245
TitleFinder	4931.205
TableFinder	64644.036
UppercaseFinder	22745.16
UrlFinder	19464.455
XmlTagFinder	2223.009
CommentFinder	382.437
CompleteTagFinder	674.421
CursiveFinder	1941.919
FalsePositiveFinder	20519.391
IgnorableSectionFinder	1446.947
IgnorableTemplateFinder	10846.358
LinkFinder	6095.885
PersonNameFinder	7937.5
PersonSurnameFinder	12380.848
QuotesAngularFinder	1403.979
QuotesDoubleFinder	1641.002
QuotesTypographicFinder	129.363
TemplateFinder	4676.3
TitleFinder	3321.557
TableFinder	51029.79
UppercaseFinder	9499.744
UrlFinder	8687.85
XmlTagFinder	560.219
CommentFinder	6055.26
CompleteTagFinder	4081.288
CursiveFinder	22769.659
FalsePositiveFinder	397895.548
IgnorableSectionFinder	14029.55
IgnorableTemplateFinder	200918.347
LinkFinder	38483.683
PersonNameFinder	139189.624
PersonSurnameFinder	210435.258
QuotesAngularFinder	1715.403
QuotesDoubleFinder	8818.14
QuotesTypographicFinder	9121.079
TemplateFinder	317138.263
TitleFinder	24238.671
TableFinder	61187.197
UppercaseFinder	229426.326
UrlFinder	120934.03
XmlTagFinder	5215.796
CommentFinder	441.323
CompleteTagFinder	797.964
CursiveFinder	596.492
FalsePositiveFinder	22443.592
IgnorableSectionFinder	1138.319
IgnorableTemplateFinder	14371.812
LinkFinder	5695.396
PersonNameFinder	9288.551
PersonSurnameFinder	15629.284
QuotesAngularFinder	1630.233
QuotesDoubleFinder	1623.56
QuotesTypographicFinder	130.839
TemplateFinder	24181.135
TitleFinder	4299.795
TableFinder	70338.671
UppercaseFinder	13444.68
UrlFinder	11438.425
XmlTagFinder	1083.339
CommentFinder	446.653
CompleteTagFinder	1377.775
CursiveFinder	1672.967
FalsePositiveFinder	15709.242
IgnorableSectionFinder	669.161
IgnorableTemplateFinder	9511.414
LinkFinder	2055.045
PersonNameFinder	6988.859
PersonSurnameFinder	8891.557
QuotesAngularFinder	1134.143
QuotesDoubleFinder	1131.278
QuotesTypographicFinder	138.393
TemplateFinder	5387.306
TitleFinder	1194.721
TableFinder	61549.659
UppercaseFinder	9667.687
UrlFinder	10132.568
XmlTagFinder	2039.888
CommentFinder	948.349
CompleteTagFinder	3532.934
CursiveFinder	1353.311
FalsePositiveFinder	74418.44
IgnorableSectionFinder	1080.631
IgnorableTemplateFinder	31423.363
LinkFinder	8652.704
PersonNameFinder	16148.84
PersonSurnameFinder	33335.637
QuotesAngularFinder	3233.652
QuotesDoubleFinder	5962.757
QuotesTypographicFinder	136.776
TemplateFinder	108202.557
TitleFinder	3980.06
TableFinder	53587.513
UppercaseFinder	26268.794
UrlFinder	24048.428
XmlTagFinder	4514.283
CommentFinder	378.33
CompleteTagFinder	1002.337
CursiveFinder	845.899
FalsePositiveFinder	18011.865
IgnorableSectionFinder	1102.345
IgnorableTemplateFinder	10681.57
LinkFinder	2616.345
PersonNameFinder	7746.925
PersonSurnameFinder	11566.16
QuotesAngularFinder	1288.699
QuotesDoubleFinder	2254.663
QuotesTypographicFinder	174.301
TemplateFinder	4422.85
TitleFinder	1521.934
TableFinder	62143.192
UppercaseFinder	12049.914
UrlFinder	10902.855
XmlTagFinder	2478.863
CommentFinder	4669.742
CompleteTagFinder	8386.869
CursiveFinder	16625.485
FalsePositiveFinder	284372.969
IgnorableSectionFinder	6367.553
IgnorableTemplateFinder	132133.19
LinkFinder	36317.92
PersonNameFinder	98889.82
PersonSurnameFinder	130949.561
QuotesAngularFinder	1042.988
QuotesDoubleFinder	6783.236
QuotesTypographicFinder	4979.155
TemplateFinder	28742.78
TitleFinder	13145.026
TableFinder	82672.645
UppercaseFinder	108038.305
UrlFinder	82843.79
XmlTagFinder	7802.557
CommentFinder	883.59
CompleteTagFinder	2577.09
CursiveFinder	2189.097
FalsePositiveFinder	103740.214
IgnorableSectionFinder	1618.516
IgnorableTemplateFinder	38638.048
LinkFinder	13894.754
PersonNameFinder	19346.2
PersonSurnameFinder	38090.764
QuotesAngularFinder	3814.493
QuotesDoubleFinder	7508.719
QuotesTypographicFinder	130.805
TemplateFinder	8396.742
TitleFinder	5131.002
TableFinder	53753.774
UppercaseFinder	33597.799
UrlFinder	35503.012
XmlTagFinder	6364.568
CommentFinder	1386.881
CompleteTagFinder	5728.35
CursiveFinder	2912.534
FalsePositiveFinder	158792.535
IgnorableSectionFinder	4297.255
IgnorableTemplateFinder	67761.698
LinkFinder	13150.529
PersonNameFinder	30056.992
PersonSurnameFinder	67201.763
QuotesAngularFinder	6367.894
QuotesDoubleFinder	61116.512
QuotesTypographicFinder	138.894
TemplateFinder	36780.904
TitleFinder	9620.662
TableFinder	55761.379
UppercaseFinder	57193.074
UrlFinder	49428.35
XmlTagFinder	12330.675
CommentFinder	6409.575
CompleteTagFinder	2369.415
CursiveFinder	6116.657
FalsePositiveFinder	323378.376
IgnorableSectionFinder	3205.649
IgnorableTemplateFinder	76251.295
LinkFinder	49980.318
PersonNameFinder	63403.191
PersonSurnameFinder	94184.963
QuotesAngularFinder	598.026
QuotesDoubleFinder	14920.594
QuotesTypographicFinder	603.557
TemplateFinder	76652.496
TitleFinder	8858.955
TableFinder	77077.346
UppercaseFinder	61236.701
UrlFinder	52175.615
XmlTagFinder	3576.355
CommentFinder	3417.282
CompleteTagFinder	3702.911
CursiveFinder	18986.24
FalsePositiveFinder	237265.963
IgnorableSectionFinder	7602.892
IgnorableTemplateFinder	274780.892
LinkFinder	160226.135
PersonNameFinder	125492.228
PersonSurnameFinder	112686.976
QuotesAngularFinder	655.095
QuotesDoubleFinder	25470.783
QuotesTypographicFinder	1191.997
TemplateFinder	38584.863
TitleFinder	11056.053
TableFinder	85552.421
UppercaseFinder	69408.331
UrlFinder	63034.549
XmlTagFinder	4984.419
CommentFinder	4733.724
CompleteTagFinder	1349.864
CursiveFinder	12402.749
FalsePositiveFinder	345392.269
IgnorableSectionFinder	5733.536
IgnorableTemplateFinder	147237.66
LinkFinder	15133.825
PersonNameFinder	115174.17
PersonSurnameFinder	146195.18
QuotesAngularFinder	3271.011
QuotesDoubleFinder	6454.585
QuotesTypographicFinder	1802.091
TemplateFinder	8171.34
TitleFinder	23854.165
TableFinder	136223.221
UppercaseFinder	103993.632
UrlFinder	104631.95
XmlTagFinder	1664.009
CommentFinder	387.291
CompleteTagFinder	871.586
CursiveFinder	1688.701
FalsePositiveFinder	28704.071
IgnorableSectionFinder	633.842
IgnorableTemplateFinder	14165.183
LinkFinder	5375.451
PersonNameFinder	9835.425
PersonSurnameFinder	16868.158
QuotesAngularFinder	3242.299
QuotesDoubleFinder	2010.078
QuotesTypographicFinder	171.264
TemplateFinder	17577.994
TitleFinder	3341.642
TableFinder	52936.631
UppercaseFinder	10896.698
UrlFinder	9609.22
XmlTagFinder	1216.71
CommentFinder	1266.883
CompleteTagFinder	3218.419
CursiveFinder	2293.505
FalsePositiveFinder	73047.39
IgnorableSectionFinder	1600.025
IgnorableTemplateFinder	37697.307
LinkFinder	5436.272
PersonNameFinder	26467.534
PersonSurnameFinder	29108.409
QuotesAngularFinder	354.992
QuotesDoubleFinder	5478.594
QuotesTypographicFinder	353.483
TemplateFinder	91221.882
TitleFinder	6425.435
TableFinder	68315.635
UppercaseFinder	27286.629
UrlFinder	22740.029
XmlTagFinder	6607.618
CommentFinder	14139.161
CompleteTagFinder	30626.17
CursiveFinder	28809.702
FalsePositiveFinder	1043967.76
IgnorableSectionFinder	20092.969
IgnorableTemplateFinder	502260.231
LinkFinder	42284.123
PersonNameFinder	313952.78
PersonSurnameFinder	420267.821
QuotesAngularFinder	3108.068
QuotesDoubleFinder	16502.059
QuotesTypographicFinder	4912.801
TemplateFinder	67866.027
TitleFinder	41602.844
TableFinder	71328.32
UppercaseFinder	325969.579
UrlFinder	308873.544
XmlTagFinder	41739.394
CommentFinder	409.795
CompleteTagFinder	1087.438
CursiveFinder	838.235
FalsePositiveFinder	21784.601
IgnorableSectionFinder	790.151
IgnorableTemplateFinder	12442.387
LinkFinder	3625.655
PersonNameFinder	8661.985
PersonSurnameFinder	16805.716
QuotesAngularFinder	1944.294
QuotesDoubleFinder	6289.655
QuotesTypographicFinder	149.46
TemplateFinder	3504.715
TitleFinder	7935.337
TableFinder	48032.515
UppercaseFinder	10686.937
UrlFinder	11232.614
XmlTagFinder	1426.706
CommentFinder	2217.579
CompleteTagFinder	1613.933
CursiveFinder	1754.008
FalsePositiveFinder	68219.621
IgnorableSectionFinder	2316.087
IgnorableTemplateFinder	41324.336
LinkFinder	8422.543
PersonNameFinder	29011.862
PersonSurnameFinder	28813.21
QuotesAngularFinder	384.107
QuotesDoubleFinder	1242.809
QuotesTypographicFinder	384.185
TemplateFinder	123915.31
TitleFinder	4311.969
TableFinder	55702.56
UppercaseFinder	23638.867
UrlFinder	23875.369
XmlTagFinder	1591.922
CommentFinder	713.059
CompleteTagFinder	1207.637
CursiveFinder	1923.721
FalsePositiveFinder	29872.856
IgnorableSectionFinder	1427.809
IgnorableTemplateFinder	18576.041
LinkFinder	6105.619
PersonNameFinder	15521.873
PersonSurnameFinder	17060.711
QuotesAngularFinder	743.576
QuotesDoubleFinder	246.83
QuotesTypographicFinder	245.571
TemplateFinder	27471.01
TitleFinder	10225.38
TableFinder	77984.568
UppercaseFinder	13277.611
UrlFinder	11651.25
XmlTagFinder	3225.851
CommentFinder	520.533
CompleteTagFinder	1729.966
CursiveFinder	879.883
FalsePositiveFinder	28900.915
IgnorableSectionFinder	2217.852
IgnorableTemplateFinder	15659.748
LinkFinder	4368.862
PersonNameFinder	9868.907
PersonSurnameFinder	17828.009
QuotesAngularFinder	1774.366
QuotesDoubleFinder	6266.054
QuotesTypographicFinder	184.241
TemplateFinder	25363.682
TitleFinder	7974.409
TableFinder	70277.7
UppercaseFinder	13710.965
UrlFinder	13133.605
XmlTagFinder	3413.844
CommentFinder	9705.07
CompleteTagFinder	7339.528
CursiveFinder	26799.25
FalsePositiveFinder	463465.071
IgnorableSectionFinder	13015.974
IgnorableTemplateFinder	318145.255
LinkFinder	83610.24
PersonNameFinder	217857.836
PersonSurnameFinder	275952.406
QuotesAngularFinder	2148.168
QuotesDoubleFinder	263631.31
QuotesTypographicFinder	2128.134
TemplateFinder	222617.798
TitleFinder	54275.188
TableFinder	110056.967
UppercaseFinder	253675.085
UrlFinder	193681.013
XmlTagFinder	24185.697
CommentFinder	5365.557
CompleteTagFinder	4371.386
CursiveFinder	6015.777
FalsePositiveFinder	290435.624
IgnorableSectionFinder	9661.16
IgnorableTemplateFinder	127189.68
LinkFinder	17626.321
PersonNameFinder	99985.648
PersonSurnameFinder	106917.855
QuotesAngularFinder	1074.182
QuotesDoubleFinder	2591.073
QuotesTypographicFinder	9530.041
TemplateFinder	29060.331
TitleFinder	15864.351
TableFinder	61348.042
UppercaseFinder	95980.293
UrlFinder	85165.206
XmlTagFinder	5194.17
CommentFinder	1178.738
CompleteTagFinder	1217.92
CursiveFinder	4683.498
FalsePositiveFinder	80915.057
IgnorableSectionFinder	1882.724
IgnorableTemplateFinder	34504.824
LinkFinder	9082.922
PersonNameFinder	27195.718
PersonSurnameFinder	28645.502
QuotesAngularFinder	367.085
QuotesDoubleFinder	9048.544
QuotesTypographicFinder	367.218
TemplateFinder	4513.38
TitleFinder	4685.985
TableFinder	53699.935
UppercaseFinder	23196.735
UrlFinder	23930.07
XmlTagFinder	3608.926
CommentFinder	3911.302
CompleteTagFinder	4913.131
CursiveFinder	19561.997
FalsePositiveFinder	251435.769
IgnorableSectionFinder	5409.469
IgnorableTemplateFinder	119291.844
LinkFinder	39718.859
PersonNameFinder	90470.866
PersonSurnameFinder	126097.826
QuotesAngularFinder	733.385
QuotesDoubleFinder	47937.434
QuotesTypographicFinder	728.303
TemplateFinder	48643.402
TitleFinder	18133.576
TableFinder	80957.184
UppercaseFinder	86178.729
UrlFinder	87470.376
XmlTagFinder	6024.747
CommentFinder	701.561
CompleteTagFinder	973.065
CursiveFinder	1676.121
FalsePositiveFinder	29211.12
IgnorableSectionFinder	1343.738
IgnorableTemplateFinder	19477.16
LinkFinder	4625.587
PersonNameFinder	18002.919
PersonSurnameFinder	18804.751
QuotesAngularFinder	2157.924
QuotesDoubleFinder	2854.174
QuotesTypographicFinder	272.811
TemplateFinder	12824.855
TitleFinder	8923.64
TableFinder	52045.543
UppercaseFinder	21857.642
UrlFinder	17435.691
XmlTagFinder	2176.09
CommentFinder	674.829
CompleteTagFinder	2756.59
CursiveFinder	1434.035
FalsePositiveFinder	51816.26
IgnorableSectionFinder	1639.114
IgnorableTemplateFinder	22651.999
LinkFinder	5223.066
PersonNameFinder	11503.588
PersonSurnameFinder	17742.1
QuotesAngularFinder	1922.324
QuotesDoubleFinder	2434.158
QuotesTypographicFinder	129.117
TemplateFinder	11387.777
TitleFinder	4977.283
TableFinder	48397.964
UppercaseFinder	13448.852
UrlFinder	16166.313
XmlTagFinder	2678.98
CommentFinder	601.235
CompleteTagFinder	2931.259
CursiveFinder	3198.691
FalsePositiveFinder	47443.378
IgnorableSectionFinder	1019.995
IgnorableTemplateFinder	23645.919
LinkFinder	5342.085
PersonNameFinder	12870.454
PersonSurnameFinder	22481.167
QuotesAngularFinder	2179.725
QuotesDoubleFinder	2157.364
QuotesTypographicFinder	135.414
TemplateFinder	9691.467
TitleFinder	3765.865
TableFinder	53727.603
UppercaseFinder	26818.979
UrlFinder	29291.645
XmlTagFinder	4248.121
CommentFinder	701.668
CompleteTagFinder	2000.928
CursiveFinder	901.816
FalsePositiveFinder	41517.139
IgnorableSectionFinder	1042.309
IgnorableTemplateFinder	20643.041
LinkFinder	7566.442
PersonNameFinder	11173.734
PersonSurnameFinder	21743.935
QuotesAngularFinder	1814.541
QuotesDoubleFinder	2471.257
QuotesTypographicFinder	151.92
TemplateFinder	6130.38
TitleFinder	5079.548
TableFinder	58820.505
UppercaseFinder	16969.928
UrlFinder	15210.674
XmlTagFinder	2959.589
CommentFinder	2302.373
CompleteTagFinder	6640.001
CursiveFinder	42833.03
FalsePositiveFinder	199791.662
IgnorableSectionFinder	2496.704
IgnorableTemplateFinder	106754.915
LinkFinder	52087.012
PersonNameFinder	45224.273
PersonSurnameFinder	130933.647
QuotesAngularFinder	9569.729
QuotesDoubleFinder	13569.418
QuotesTypographicFinder	178.308
TemplateFinder	84930.85
TitleFinder	20413.902
TableFinder	96398.128
UppercaseFinder	81701.079
UrlFinder	78245.836
XmlTagFinder	8986.951
