FINDER	TIME
LinkFinder	11261.592
PersonNameFinder	16755.976
PersonSurnameFinder	16810.628
QuotesAngularFinder	1686.299
QuotesDoubleFinder	1440.858
QuotesTypographicFinder	260.076
TemplateFinder	66518.011
TitleFinder	8939.813
TableFinder	2308.851
UppercaseFinder	9714.381
UrlFinder	7360.962
XmlTagFinder	2111.263
CommentFinder	438.441
CompleteTagFinder	355.707
CursiveFinder	1630.553
FalsePositiveFinder	2983.919
IgnorableSectionFinder	597.109
IgnorableTemplateFinder	2521.234
LinkFinder	16907.965
PersonNameFinder	4629.282
PersonSurnameFinder	2378.126
QuotesAngularFinder	585.1
QuotesDoubleFinder	561.608
QuotesTypographicFinder	277.442
TemplateFinder	2392.074
TitleFinder	10056.977
TableFinder	993.793
UppercaseFinder	3148.076
UrlFinder	1888.436
XmlTagFinder	373.154
CommentFinder	685.473
CompleteTagFinder	2751.146
CursiveFinder	4591.611
FalsePositiveFinder	37312.467
IgnorableSectionFinder	1044.982
IgnorableTemplateFinder	22583.903
LinkFinder	8423.77
PersonNameFinder	16680.4
PersonSurnameFinder	27118.392
QuotesAngularFinder	2175.274
QuotesDoubleFinder	2183.149
QuotesTypographicFinder	251.45
TemplateFinder	51767.031
TitleFinder	10119.702
TableFinder	3521.172
UppercaseFinder	24104.51
UrlFinder	16452.36
XmlTagFinder	2055.672
CommentFinder	1562.565
CompleteTagFinder	881.333
CursiveFinder	1200.205
FalsePositiveFinder	20203.77
IgnorableSectionFinder	1610.068
IgnorableTemplateFinder	12647.063
LinkFinder	3643.488
PersonNameFinder	13325.379
PersonSurnameFinder	9630.529
QuotesAngularFinder	746.907
QuotesDoubleFinder	749.986
QuotesTypographicFinder	139.025
TemplateFinder	5966.951
TitleFinder	7314.979
TableFinder	1866.531
UppercaseFinder	8088.735
UrlFinder	8194.397
XmlTagFinder	1103.809
CommentFinder	330.889
CompleteTagFinder	560.271
CursiveFinder	987.34
FalsePositiveFinder	7917.246
IgnorableSectionFinder	357.846
IgnorableTemplateFinder	6037.652
LinkFinder	8470.485
PersonNameFinder	6633.777
PersonSurnameFinder	5378.441
QuotesAngularFinder	515.276
QuotesDoubleFinder	517.14
QuotesTypographicFinder	130.623
TemplateFinder	2166.794
TitleFinder	3625.06
TableFinder	961.261
UppercaseFinder	5105.462
UrlFinder	4522.131
XmlTagFinder	685.966
CommentFinder	501.618
CompleteTagFinder	846.087
CursiveFinder	4087.502
FalsePositiveFinder	21291.57
IgnorableSectionFinder	871.413
IgnorableTemplateFinder	23617.192
LinkFinder	22945.424
PersonNameFinder	15222.026
PersonSurnameFinder	16809.849
QuotesAngularFinder	1758.953
QuotesDoubleFinder	1947.846
QuotesTypographicFinder	224.804
TemplateFinder	18173.787
TitleFinder	6760.968
TableFinder	3055.481
UppercaseFinder	9091.153
UrlFinder	9958.606
XmlTagFinder	1192.204
CommentFinder	688.308
CompleteTagFinder	2403.486
CursiveFinder	1120.868
FalsePositiveFinder	42798.719
IgnorableSectionFinder	1844.358
IgnorableTemplateFinder	17441.233
LinkFinder	22159.201
PersonNameFinder	19228.391
PersonSurnameFinder	25025.383
QuotesAngularFinder	1316.456
QuotesDoubleFinder	3806.9
QuotesTypographicFinder	218.157
TemplateFinder	3382.932
TitleFinder	22680.285
TableFinder	5162.877
UppercaseFinder	15513.801
UrlFinder	13121.838
XmlTagFinder	1991.804
CommentFinder	1073.427
CompleteTagFinder	1949.446
CursiveFinder	1367.953
FalsePositiveFinder	79332.328
IgnorableSectionFinder	2445.787
IgnorableTemplateFinder	39259.921
LinkFinder	11051.128
PersonNameFinder	31614.535
PersonSurnameFinder	29938.016
QuotesAngularFinder	2269.6
QuotesDoubleFinder	3433.458
QuotesTypographicFinder	134.435
TemplateFinder	4042.342
TitleFinder	8603.118
TableFinder	3578.271
UppercaseFinder	25388.409
UrlFinder	19798.059
XmlTagFinder	2554.753
CommentFinder	3127.48
CompleteTagFinder	6814.167
CursiveFinder	6016.455
FalsePositiveFinder	151046.69
IgnorableSectionFinder	4674.098
IgnorableTemplateFinder	72794.38
LinkFinder	24412.82
PersonNameFinder	63316.167
PersonSurnameFinder	42282.985
QuotesAngularFinder	1299.059
QuotesDoubleFinder	9027.398
QuotesTypographicFinder	769.149
TemplateFinder	17965.673
TitleFinder	14094.231
TableFinder	6414.205
UppercaseFinder	50671.224
UrlFinder	37440.621
XmlTagFinder	5155.408
CommentFinder	345.762
CompleteTagFinder	276.399
CursiveFinder	1406.156
FalsePositiveFinder	1692.108
IgnorableSectionFinder	207.454
IgnorableTemplateFinder	1566.273
LinkFinder	3006.397
PersonNameFinder	3563.741
PersonSurnameFinder	1561.914
QuotesAngularFinder	241.001
QuotesDoubleFinder	240.554
QuotesTypographicFinder	162.028
TemplateFinder	1163.11
TitleFinder	4403.295
TableFinder	533.695
UppercaseFinder	1228.908
UrlFinder	1021.676
XmlTagFinder	313.048
CommentFinder	400.16
CompleteTagFinder	496.768
CursiveFinder	2058.91
FalsePositiveFinder	5377.361
IgnorableSectionFinder	442.535
IgnorableTemplateFinder	4673.238
LinkFinder	17267.793
PersonNameFinder	5609.917
PersonSurnameFinder	7837.928
QuotesAngularFinder	881.41
QuotesDoubleFinder	879.441
QuotesTypographicFinder	290.279
TemplateFinder	7837.595
TitleFinder	7187.323
TableFinder	1931.649
UppercaseFinder	4169.949
UrlFinder	4874.565
XmlTagFinder	561.386
CommentFinder	4831.596
CompleteTagFinder	8312.812
CursiveFinder	4863.612
FalsePositiveFinder	130010.074
IgnorableSectionFinder	3935.0
IgnorableTemplateFinder	74552.192
LinkFinder	52552.593
PersonNameFinder	68426.768
PersonSurnameFinder	51687.207
QuotesAngularFinder	6178.038
QuotesDoubleFinder	1072.688
QuotesTypographicFinder	791.543
TemplateFinder	99796.049
TitleFinder	17314.088
TableFinder	4418.083
UppercaseFinder	44240.22
UrlFinder	31985.508
XmlTagFinder	5321.423
CommentFinder	641.214
CompleteTagFinder	2338.306
CursiveFinder	932.979
FalsePositiveFinder	36465.58
IgnorableSectionFinder	1032.223
IgnorableTemplateFinder	15727.235
LinkFinder	5715.566
PersonNameFinder	13477.168
PersonSurnameFinder	14613.013
QuotesAngularFinder	1237.129
QuotesDoubleFinder	2932.552
QuotesTypographicFinder	13397.659
TemplateFinder	12757.967
TitleFinder	9138.621
TableFinder	2421.079
UppercaseFinder	17156.751
UrlFinder	19760.88
XmlTagFinder	5853.601
CommentFinder	492.475
CompleteTagFinder	880.254
CursiveFinder	1307.002
FalsePositiveFinder	9909.695
IgnorableSectionFinder	696.466
IgnorableTemplateFinder	10541.288
LinkFinder	7106.319
PersonNameFinder	13599.435
PersonSurnameFinder	7105.732
QuotesAngularFinder	1097.674
QuotesDoubleFinder	598.496
QuotesTypographicFinder	186.508
TemplateFinder	1570.562
TitleFinder	2682.83
TableFinder	1638.624
UppercaseFinder	6065.273
UrlFinder	5343.02
XmlTagFinder	1113.683
CommentFinder	488.691
CompleteTagFinder	242.089
CursiveFinder	6030.105
FalsePositiveFinder	5714.402
IgnorableSectionFinder	441.27
IgnorableTemplateFinder	7125.809
LinkFinder	6676.88
PersonNameFinder	9584.554
PersonSurnameFinder	5282.238
QuotesAngularFinder	217.624
QuotesDoubleFinder	208.135
QuotesTypographicFinder	221.341
TemplateFinder	1736.66
TitleFinder	5457.665
TableFinder	1050.563
UppercaseFinder	4418.723
UrlFinder	3865.45
XmlTagFinder	217.573
CommentFinder	662.624
CompleteTagFinder	2660.266
CursiveFinder	3226.422
FalsePositiveFinder	42491.665
IgnorableSectionFinder	5110.534
IgnorableTemplateFinder	16648.485
LinkFinder	12330.374
PersonNameFinder	20825.756
PersonSurnameFinder	12700.14
QuotesAngularFinder	1010.285
QuotesDoubleFinder	947.034
QuotesTypographicFinder	248.065
TemplateFinder	13652.095
TitleFinder	5541.379
TableFinder	2647.997
UppercaseFinder	10748.864
UrlFinder	11099.404
XmlTagFinder	2175.601
CommentFinder	1878.482
CompleteTagFinder	1981.09
CursiveFinder	4337.814
FalsePositiveFinder	37131.674
IgnorableSectionFinder	4292.705
IgnorableTemplateFinder	30512.081
LinkFinder	17444.039
PersonNameFinder	40048.696
PersonSurnameFinder	22433.276
QuotesAngularFinder	436.432
QuotesDoubleFinder	804.924
QuotesTypographicFinder	420.05
TemplateFinder	8102.129
TitleFinder	9423.995
TableFinder	4462.119
UppercaseFinder	18040.652
UrlFinder	12526.621
XmlTagFinder	2166.987
CommentFinder	1047.828
CompleteTagFinder	1142.408
CursiveFinder	4652.525
FalsePositiveFinder	23418.595
IgnorableSectionFinder	1967.975
IgnorableTemplateFinder	28409.896
LinkFinder	34949.041
PersonNameFinder	27095.035
PersonSurnameFinder	17831.271
QuotesAngularFinder	482.955
QuotesDoubleFinder	1209.001
QuotesTypographicFinder	411.518
TemplateFinder	5542.434
TitleFinder	10379.583
TableFinder	3158.149
UppercaseFinder	13425.435
UrlFinder	11372.727
XmlTagFinder	1364.699
CommentFinder	359.786
CompleteTagFinder	605.334
CursiveFinder	2222.639
FalsePositiveFinder	11069.61
IgnorableSectionFinder	983.241
IgnorableTemplateFinder	7196.054
LinkFinder	6222.173
PersonNameFinder	7225.829
PersonSurnameFinder	6783.894
QuotesAngularFinder	575.032
QuotesDoubleFinder	577.637
QuotesTypographicFinder	155.01
TemplateFinder	4351.728
TitleFinder	5689.135
TableFinder	2384.558
UppercaseFinder	7821.938
UrlFinder	7406.132
XmlTagFinder	785.592
CommentFinder	7392.286
CompleteTagFinder	6342.786
CursiveFinder	38043.524
FalsePositiveFinder	281280.584
IgnorableSectionFinder	9814.794
IgnorableTemplateFinder	144075.098
LinkFinder	39682.546
PersonNameFinder	134277.353
PersonSurnameFinder	115430.402
QuotesAngularFinder	1708.851
QuotesDoubleFinder	6763.972
QuotesTypographicFinder	8611.821
TemplateFinder	380136.701
TitleFinder	26012.096
TableFinder	25475.169
UppercaseFinder	93494.524
UrlFinder	68837.301
XmlTagFinder	5627.346
CommentFinder	482.796
CompleteTagFinder	848.38
CursiveFinder	682.388
FalsePositiveFinder	12374.846
IgnorableSectionFinder	913.121
IgnorableTemplateFinder	9119.409
LinkFinder	5623.647
PersonNameFinder	9163.915
PersonSurnameFinder	9571.378
QuotesAngularFinder	722.661
QuotesDoubleFinder	701.518
QuotesTypographicFinder	146.462
TemplateFinder	20082.281
TitleFinder	3077.212
TableFinder	2050.517
UppercaseFinder	6954.09
UrlFinder	7238.067
XmlTagFinder	1429.76
CommentFinder	405.801
CompleteTagFinder	1684.284
CursiveFinder	1881.279
FalsePositiveFinder	7903.723
IgnorableSectionFinder	677.56
IgnorableTemplateFinder	6134.476
LinkFinder	2009.88
PersonNameFinder	6512.278
PersonSurnameFinder	4941.158
QuotesAngularFinder	543.618
QuotesDoubleFinder	534.571
QuotesTypographicFinder	152.415
TemplateFinder	5251.46
TitleFinder	1199.422
TableFinder	910.842
UppercaseFinder	4764.902
UrlFinder	4815.001
XmlTagFinder	2089.714
CommentFinder	763.076
CompleteTagFinder	3350.133
CursiveFinder	1042.371
FalsePositiveFinder	37741.962
IgnorableSectionFinder	1239.445
IgnorableTemplateFinder	24395.468
LinkFinder	16002.401
PersonNameFinder	21027.42
PersonSurnameFinder	25862.84
QuotesAngularFinder	1566.808
QuotesDoubleFinder	5122.75
QuotesTypographicFinder	267.446
TemplateFinder	97532.028
TitleFinder	9737.238
TableFinder	3010.234
UppercaseFinder	15886.144
UrlFinder	16404.779
XmlTagFinder	4935.609
CommentFinder	354.256
CompleteTagFinder	1376.316
CursiveFinder	1316.081
FalsePositiveFinder	13161.435
IgnorableSectionFinder	994.406
IgnorableTemplateFinder	7763.55
LinkFinder	6742.754
PersonNameFinder	7875.188
PersonSurnameFinder	10782.6
QuotesAngularFinder	660.753
QuotesDoubleFinder	1961.194
QuotesTypographicFinder	229.325
TemplateFinder	9127.02
TitleFinder	2497.359
TableFinder	2632.059
UppercaseFinder	7584.497
UrlFinder	9367.764
XmlTagFinder	1989.876
CommentFinder	4332.461
CompleteTagFinder	9210.327
CursiveFinder	18451.42
FalsePositiveFinder	189024.405
IgnorableSectionFinder	6533.814
IgnorableTemplateFinder	96065.091
LinkFinder	37509.564
PersonNameFinder	95183.038
PersonSurnameFinder	79294.509
QuotesAngularFinder	1079.208
QuotesDoubleFinder	6277.69
QuotesTypographicFinder	4585.951
TemplateFinder	29482.86
TitleFinder	15268.074
TableFinder	8800.054
UppercaseFinder	63112.95
UrlFinder	50667.538
XmlTagFinder	23457.927
CommentFinder	1150.415
CompleteTagFinder	3184.844
CursiveFinder	2740.627
FalsePositiveFinder	66738.08
IgnorableSectionFinder	1366.469
IgnorableTemplateFinder	22786.14
LinkFinder	10635.295
PersonNameFinder	18019.914
PersonSurnameFinder	24590.298
QuotesAngularFinder	1709.167
QuotesDoubleFinder	5735.896
QuotesTypographicFinder	213.904
TemplateFinder	10681.894
TitleFinder	7284.293
TableFinder	2473.283
UppercaseFinder	22692.904
UrlFinder	18852.882
XmlTagFinder	5076.626
CommentFinder	1301.77
CompleteTagFinder	5125.867
CursiveFinder	4781.528
FalsePositiveFinder	109973.586
IgnorableSectionFinder	2859.225
IgnorableTemplateFinder	43404.98
LinkFinder	15985.553
PersonNameFinder	34547.078
PersonSurnameFinder	39234.33
QuotesAngularFinder	2492.526
QuotesDoubleFinder	27430.85
QuotesTypographicFinder	131.196
TemplateFinder	30154.335
TitleFinder	14362.407
TableFinder	5065.319
UppercaseFinder	34974.299
UrlFinder	30436.967
XmlTagFinder	8159.054
CommentFinder	2447.26
CompleteTagFinder	1327.615
CursiveFinder	4904.747
FalsePositiveFinder	95226.538
IgnorableSectionFinder	4326.511
IgnorableTemplateFinder	61378.224
LinkFinder	83271.159
PersonNameFinder	58968.832
PersonSurnameFinder	45933.797
QuotesAngularFinder	613.987
QuotesDoubleFinder	5970.692
QuotesTypographicFinder	779.471
TemplateFinder	94714.919
TitleFinder	20365.883
TableFinder	10779.441
UppercaseFinder	45355.238
UrlFinder	28015.193
XmlTagFinder	3794.295
CommentFinder	3444.905
CompleteTagFinder	4357.978
CursiveFinder	23955.032
FalsePositiveFinder	114701.705
IgnorableSectionFinder	4424.393
IgnorableTemplateFinder	76925.901
LinkFinder	52671.341
PersonNameFinder	68102.207
PersonSurnameFinder	51044.33
QuotesAngularFinder	766.201
QuotesDoubleFinder	21518.365
QuotesTypographicFinder	1317.297
TemplateFinder	32778.545
TitleFinder	12414.583
TableFinder	16648.63
UppercaseFinder	49831.74
UrlFinder	36685.088
XmlTagFinder	9449.265
CommentFinder	4752.004
CompleteTagFinder	1111.264
CursiveFinder	15751.548
FalsePositiveFinder	245556.17
IgnorableSectionFinder	6252.233
IgnorableTemplateFinder	103666.419
LinkFinder	14421.322
PersonNameFinder	105809.902
PersonSurnameFinder	71716.993
QuotesAngularFinder	1136.146
QuotesDoubleFinder	3934.744
QuotesTypographicFinder	1133.402
TemplateFinder	7468.301
TitleFinder	28469.78
TableFinder	18263.459
UppercaseFinder	67653.0
UrlFinder	59615.112
XmlTagFinder	1908.549
CommentFinder	447.24
CompleteTagFinder	1040.272
CursiveFinder	1271.611
FalsePositiveFinder	11089.973
IgnorableSectionFinder	693.464
IgnorableTemplateFinder	10698.845
LinkFinder	4699.067
PersonNameFinder	10054.589
PersonSurnameFinder	8405.237
QuotesAngularFinder	2349.52
QuotesDoubleFinder	989.249
QuotesTypographicFinder	149.856
TemplateFinder	14862.826
TitleFinder	3216.107
TableFinder	1263.722
UppercaseFinder	6132.713
UrlFinder	5548.098
XmlTagFinder	1446.338
CommentFinder	1288.752
CompleteTagFinder	3635.824
CursiveFinder	1445.815
FalsePositiveFinder	24477.095
IgnorableSectionFinder	1538.028
IgnorableTemplateFinder	21193.215
LinkFinder	5530.522
PersonNameFinder	25917.276
PersonSurnameFinder	14818.533
QuotesAngularFinder	348.489
QuotesDoubleFinder	4260.079
QuotesTypographicFinder	357.865
TemplateFinder	116209.017
TitleFinder	12615.202
TableFinder	2260.639
UppercaseFinder	14717.694
UrlFinder	11419.572
XmlTagFinder	6916.219
CommentFinder	13974.224
CompleteTagFinder	33129.635
CursiveFinder	55988.847
FalsePositiveFinder	685169.462
IgnorableSectionFinder	21008.583
IgnorableTemplateFinder	342743.422
LinkFinder	42373.538
PersonNameFinder	296027.905
PersonSurnameFinder	250399.956
QuotesAngularFinder	3978.222
QuotesDoubleFinder	15727.387
QuotesTypographicFinder	4957.178
TemplateFinder	75595.185
TitleFinder	245749.873
TableFinder	14600.404
UppercaseFinder	210456.719
UrlFinder	168942.341
XmlTagFinder	47875.87
CommentFinder	457.315
CompleteTagFinder	1759.84
CursiveFinder	1177.244
FalsePositiveFinder	10258.303
IgnorableSectionFinder	630.377
IgnorableTemplateFinder	8405.713
LinkFinder	3878.66
PersonNameFinder	8100.631
PersonSurnameFinder	8952.102
QuotesAngularFinder	682.8
QuotesDoubleFinder	3664.317
QuotesTypographicFinder	155.055
TemplateFinder	2876.285
TitleFinder	14289.461
TableFinder	1296.1
UppercaseFinder	6555.813
UrlFinder	6614.273
XmlTagFinder	1718.88
CommentFinder	2436.105
CompleteTagFinder	1307.97
CursiveFinder	1552.263
FalsePositiveFinder	24636.013
IgnorableSectionFinder	1670.706
IgnorableTemplateFinder	23765.094
LinkFinder	8463.375
PersonNameFinder	26696.48
PersonSurnameFinder	14603.676
QuotesAngularFinder	402.04
QuotesDoubleFinder	1141.282
QuotesTypographicFinder	377.248
TemplateFinder	123569.017
TitleFinder	2796.143
TableFinder	4278.513
UppercaseFinder	18714.899
UrlFinder	12747.928
XmlTagFinder	1584.59
CommentFinder	687.577
CompleteTagFinder	1366.257
CursiveFinder	2368.184
FalsePositiveFinder	10668.36
IgnorableSectionFinder	1202.096
IgnorableTemplateFinder	12995.05
LinkFinder	5924.386
PersonNameFinder	14339.248
PersonSurnameFinder	11398.84
QuotesAngularFinder	816.416
QuotesDoubleFinder	308.3
QuotesTypographicFinder	282.579
TemplateFinder	31335.705
TitleFinder	12547.923
TableFinder	3298.284
UppercaseFinder	10647.44
UrlFinder	6416.575
XmlTagFinder	3968.61
CommentFinder	448.665
CompleteTagFinder	1444.559
CursiveFinder	997.804
FalsePositiveFinder	14195.735
IgnorableSectionFinder	797.945
IgnorableTemplateFinder	10058.522
LinkFinder	5890.075
PersonNameFinder	12193.384
PersonSurnameFinder	11182.632
QuotesAngularFinder	782.445
QuotesDoubleFinder	3306.785
QuotesTypographicFinder	141.11
TemplateFinder	32137.486
TitleFinder	8685.151
TableFinder	2687.83
UppercaseFinder	11430.261
UrlFinder	8758.582
XmlTagFinder	3700.52
CommentFinder	14588.311
CompleteTagFinder	10429.779
CursiveFinder	33706.49
FalsePositiveFinder	257957.516
IgnorableSectionFinder	13417.458
IgnorableTemplateFinder	280294.007
LinkFinder	98507.503
PersonNameFinder	224078.349
PersonSurnameFinder	156172.24
QuotesAngularFinder	2213.662
QuotesDoubleFinder	261640.282
QuotesTypographicFinder	2155.11
TemplateFinder	282239.469
TitleFinder	133508.035
TableFinder	56136.294
UppercaseFinder	164175.064
UrlFinder	106877.08
XmlTagFinder	28086.731
CommentFinder	4145.535
CompleteTagFinder	4852.215
CursiveFinder	6302.75
FalsePositiveFinder	193567.132
IgnorableSectionFinder	7526.278
IgnorableTemplateFinder	89415.479
LinkFinder	16339.958
PersonNameFinder	89968.249
PersonSurnameFinder	61933.251
QuotesAngularFinder	1058.555
QuotesDoubleFinder	2795.802
QuotesTypographicFinder	9404.967
TemplateFinder	25590.556
TitleFinder	15813.976
TableFinder	5644.989
UppercaseFinder	64950.32
UrlFinder	52750.613
XmlTagFinder	10912.788
CommentFinder	1249.249
CompleteTagFinder	1230.092
CursiveFinder	10085.113
FalsePositiveFinder	45585.8
IgnorableSectionFinder	1809.897
IgnorableTemplateFinder	23060.569
LinkFinder	8846.988
PersonNameFinder	24739.062
PersonSurnameFinder	16308.397
QuotesAngularFinder	383.076
QuotesDoubleFinder	6214.33
QuotesTypographicFinder	402.199
TemplateFinder	4778.363
TitleFinder	4391.63
TableFinder	1268.553
UppercaseFinder	13868.822
UrlFinder	11987.805
XmlTagFinder	1988.71
CommentFinder	3523.169
CompleteTagFinder	3980.71
CursiveFinder	26539.445
FalsePositiveFinder	157760.593
IgnorableSectionFinder	4841.637
IgnorableTemplateFinder	89287.163
LinkFinder	38737.543
PersonNameFinder	78769.329
PersonSurnameFinder	72981.784
QuotesAngularFinder	804.768
QuotesDoubleFinder	45558.204
QuotesTypographicFinder	794.686
TemplateFinder	56187.695
TitleFinder	17684.046
TableFinder	29775.891
UppercaseFinder	64448.021
UrlFinder	50195.506
XmlTagFinder	9089.465
CommentFinder	915.604
CompleteTagFinder	1073.239
CursiveFinder	2593.2
FalsePositiveFinder	13996.8
IgnorableSectionFinder	1081.573
IgnorableTemplateFinder	15058.831
LinkFinder	4955.161
PersonNameFinder	15802.496
PersonSurnameFinder	11829.576
QuotesAngularFinder	2044.58
QuotesDoubleFinder	2465.95
QuotesTypographicFinder	269.637
TemplateFinder	13160.36
TitleFinder	26246.228
TableFinder	2708.704
UppercaseFinder	8772.52
UrlFinder	7694.442
XmlTagFinder	2245.871
CommentFinder	570.275
CompleteTagFinder	1926.08
CursiveFinder	1771.436
FalsePositiveFinder	16373.671
IgnorableSectionFinder	816.978
IgnorableTemplateFinder	10770.55
LinkFinder	3724.193
PersonNameFinder	9743.21
PersonSurnameFinder	9230.236
QuotesAngularFinder	794.153
QuotesDoubleFinder	1253.48
QuotesTypographicFinder	145.602
TemplateFinder	14277.817
TitleFinder	7409.205
TableFinder	1542.319
UppercaseFinder	10087.748
UrlFinder	8596.195
XmlTagFinder	4084.953
CommentFinder	572.378
CompleteTagFinder	2580.233
CursiveFinder	3998.639
FalsePositiveFinder	26508.059
IgnorableSectionFinder	967.952
IgnorableTemplateFinder	15535.537
LinkFinder	4569.734
PersonNameFinder	13071.971
PersonSurnameFinder	12311.262
QuotesAngularFinder	907.185
QuotesDoubleFinder	892.795
QuotesTypographicFinder	145.798
TemplateFinder	9656.939
TitleFinder	4506.737
TableFinder	1605.505
UppercaseFinder	9678.568
UrlFinder	9589.81
XmlTagFinder	3699.155
CommentFinder	450.139
CompleteTagFinder	1340.765
CursiveFinder	762.37
FalsePositiveFinder	14859.424
IgnorableSectionFinder	789.745
IgnorableTemplateFinder	10084.277
LinkFinder	7132.168
PersonNameFinder	10062.8
PersonSurnameFinder	15743.269
QuotesAngularFinder	800.986
QuotesDoubleFinder	1482.252
QuotesTypographicFinder	133.334
TemplateFinder	5802.977
TitleFinder	7601.066
TableFinder	1312.678
UppercaseFinder	9190.735
UrlFinder	7573.466
XmlTagFinder	2482.735
CommentFinder	2428.902
CompleteTagFinder	6387.735
CursiveFinder	54877.697
FalsePositiveFinder	117149.64
IgnorableSectionFinder	2561.598
IgnorableTemplateFinder	83768.835
LinkFinder	53564.467
PersonNameFinder	42658.665
PersonSurnameFinder	71609.113
QuotesAngularFinder	3822.833
QuotesDoubleFinder	7170.335
QuotesTypographicFinder	211.546
TemplateFinder	118179.024
TitleFinder	63267.663
TableFinder	52563.767
UppercaseFinder	72897.915
UrlFinder	40455.472
XmlTagFinder	10754.522
