FINDER	TIME
CommentFinder	7755.582
CompleteTagFinder	5433.964
CursiveFinder	33160.057
FalsePositiveFinder	357200.521
IgnorableTemplateFinder	193073.913
LinkFinder	45501.622
PersonNameFinder	106790.757
PersonSurnameFinder	134968.362
QuotesAngularFinder	1744.023
QuotesDoubleFinder	9035.378
QuotesTypographicFinder	7825.069
TemplateFinder	269088.614
TableFinder	11520.639
UppercaseFinder	130014.474
UrlFinder	119654.543
XmlTagFinder	6107.944
CommentFinder	485.249
CompleteTagFinder	917.018
CursiveFinder	904.599
FalsePositiveFinder	22283.425
IgnorableTemplateFinder	13573.462
LinkFinder	4998.325
PersonNameFinder	7207.82
PersonSurnameFinder	8835.557
QuotesAngularFinder	744.711
QuotesDoubleFinder	743.905
QuotesTypographicFinder	184.84
TemplateFinder	16335.921
TableFinder	2274.009
UppercaseFinder	11777.477
UrlFinder	10363.732
XmlTagFinder	1300.358
CommentFinder	373.355
CompleteTagFinder	1228.511
CursiveFinder	1920.895
FalsePositiveFinder	17791.846
IgnorableTemplateFinder	9523.4
LinkFinder	2242.518
PersonNameFinder	5804.772
PersonSurnameFinder	6696.441
QuotesAngularFinder	566.722
QuotesDoubleFinder	564.245
QuotesTypographicFinder	183.672
TemplateFinder	4932.078
TableFinder	1275.912
UppercaseFinder	7638.086
UrlFinder	7215.343
XmlTagFinder	1996.256
CommentFinder	775.698
CompleteTagFinder	2831.353
CursiveFinder	1104.948
FalsePositiveFinder	78378.548
IgnorableTemplateFinder	38403.527
LinkFinder	10058.705
PersonNameFinder	12694.981
PersonSurnameFinder	15387.84
QuotesAngularFinder	1337.93
QuotesDoubleFinder	3772.725
QuotesTypographicFinder	174.778
TemplateFinder	69138.365
TableFinder	5285.313
UppercaseFinder	30250.5
UrlFinder	23944.674
XmlTagFinder	6619.884
CommentFinder	457.402
CompleteTagFinder	1508.502
CursiveFinder	1369.803
FalsePositiveFinder	32029.717
IgnorableTemplateFinder	19084.305
LinkFinder	2572.63
PersonNameFinder	7584.427
PersonSurnameFinder	8099.776
QuotesAngularFinder	789.958
QuotesDoubleFinder	2864.735
QuotesTypographicFinder	532.147
TemplateFinder	6789.364
TableFinder	3278.949
UppercaseFinder	13477.039
UrlFinder	8493.071
XmlTagFinder	1840.235
CommentFinder	4242.727
CompleteTagFinder	7429.321
CursiveFinder	20198.205
FalsePositiveFinder	247607.852
IgnorableTemplateFinder	128596.106
LinkFinder	38313.595
PersonNameFinder	77727.83
PersonSurnameFinder	92796.347
QuotesAngularFinder	1093.455
QuotesDoubleFinder	6638.253
QuotesTypographicFinder	4548.204
TemplateFinder	27742.34
TableFinder	9236.451
UppercaseFinder	92611.036
UrlFinder	84462.776
XmlTagFinder	9032.86
CommentFinder	908.53
CompleteTagFinder	2931.98
CursiveFinder	2796.331
FalsePositiveFinder	85317.613
IgnorableTemplateFinder	35986.051
LinkFinder	13229.091
PersonNameFinder	20124.785
PersonSurnameFinder	20497.256
QuotesAngularFinder	1609.115
QuotesDoubleFinder	4589.685
QuotesTypographicFinder	175.232
TemplateFinder	7700.53
TableFinder	4827.648
UppercaseFinder	28669.307
UrlFinder	26180.104
XmlTagFinder	4805.219
CommentFinder	1371.045
CompleteTagFinder	4313.13
CursiveFinder	3249.284
FalsePositiveFinder	152582.069
IgnorableTemplateFinder	59135.921
LinkFinder	23986.523
PersonNameFinder	24943.682
PersonSurnameFinder	35081.875
QuotesAngularFinder	2781.829
QuotesDoubleFinder	27853.186
QuotesTypographicFinder	239.79
TemplateFinder	34559.938
TableFinder	8683.74
UppercaseFinder	63503.0
UrlFinder	53701.971
XmlTagFinder	6785.296
CommentFinder	2798.988
CompleteTagFinder	1542.767
CursiveFinder	3501.488
FalsePositiveFinder	128084.23
IgnorableTemplateFinder	84540.61
LinkFinder	160559.681
PersonNameFinder	46222.214
PersonSurnameFinder	64931.907
QuotesAngularFinder	733.466
QuotesDoubleFinder	6292.272
QuotesTypographicFinder	758.807
TemplateFinder	74932.406
TableFinder	9105.996
UppercaseFinder	57939.161
UrlFinder	46710.198
XmlTagFinder	3688.2
CommentFinder	3221.655
CompleteTagFinder	4339.117
CursiveFinder	23302.225
FalsePositiveFinder	165581.827
IgnorableTemplateFinder	123283.617
LinkFinder	118718.883
PersonNameFinder	95410.239
PersonSurnameFinder	119259.113
QuotesAngularFinder	1453.364
QuotesDoubleFinder	43975.281
QuotesTypographicFinder	2215.232
TemplateFinder	132550.21
TableFinder	100216.197
UppercaseFinder	142591.976
UrlFinder	122034.631
XmlTagFinder	18779.534
CommentFinder	27343.602
CompleteTagFinder	2106.435
CursiveFinder	22136.563
FalsePositiveFinder	433745.19
IgnorableTemplateFinder	141747.871
LinkFinder	13852.1
PersonNameFinder	88316.578
PersonSurnameFinder	107931.624
QuotesAngularFinder	1580.986
QuotesDoubleFinder	4531.015
QuotesTypographicFinder	1531.177
TemplateFinder	7629.028
TableFinder	5663.901
UppercaseFinder	95181.538
UrlFinder	98038.62
XmlTagFinder	1433.09
CommentFinder	434.621
CompleteTagFinder	855.073
CursiveFinder	941.51
FalsePositiveFinder	21546.16
IgnorableTemplateFinder	12685.846
LinkFinder	4346.675
PersonNameFinder	6660.839
PersonSurnameFinder	8003.315
QuotesAngularFinder	1933.583
QuotesDoubleFinder	1106.608
QuotesTypographicFinder	179.438
TemplateFinder	13067.421
TableFinder	1606.882
UppercaseFinder	9903.425
UrlFinder	12325.107
XmlTagFinder	1595.109
CommentFinder	1370.612
CompleteTagFinder	4158.092
CursiveFinder	2078.054
FalsePositiveFinder	49324.776
IgnorableTemplateFinder	34764.299
LinkFinder	5553.302
PersonNameFinder	22671.021
PersonSurnameFinder	26315.65
QuotesAngularFinder	396.135
QuotesDoubleFinder	4604.434
QuotesTypographicFinder	376.191
TemplateFinder	94189.115
TableFinder	2667.141
UppercaseFinder	25802.458
UrlFinder	21083.062
XmlTagFinder	9008.688
CommentFinder	18043.214
CompleteTagFinder	36145.46
CursiveFinder	39103.867
FalsePositiveFinder	827994.679
IgnorableTemplateFinder	449176.466
LinkFinder	42849.36
PersonNameFinder	251267.716
PersonSurnameFinder	310477.521
QuotesAngularFinder	3815.006
QuotesDoubleFinder	16776.022
QuotesTypographicFinder	4993.578
TemplateFinder	70480.196
TableFinder	15844.403
UppercaseFinder	292344.638
UrlFinder	278822.73
XmlTagFinder	52838.54
CommentFinder	498.817
CompleteTagFinder	1447.313
CursiveFinder	1057.17
FalsePositiveFinder	18670.606
IgnorableTemplateFinder	11936.925
LinkFinder	3314.744
PersonNameFinder	6536.173
PersonSurnameFinder	8101.388
QuotesAngularFinder	678.54
QuotesDoubleFinder	3426.168
QuotesTypographicFinder	179.776
TemplateFinder	2504.59
TableFinder	1448.479
UppercaseFinder	9922.935
UrlFinder	10119.844
XmlTagFinder	1714.893
CommentFinder	2449.721
CompleteTagFinder	1436.848
CursiveFinder	1626.294
FalsePositiveFinder	44090.568
IgnorableTemplateFinder	36691.922
LinkFinder	8150.802
PersonNameFinder	25865.256
PersonSurnameFinder	32654.089
QuotesAngularFinder	557.027
QuotesDoubleFinder	1231.761
QuotesTypographicFinder	419.001
TemplateFinder	98701.522
TableFinder	3489.473
UppercaseFinder	25406.523
UrlFinder	25581.204
XmlTagFinder	1637.701
CommentFinder	732.135
CompleteTagFinder	1462.581
CursiveFinder	2752.378
FalsePositiveFinder	23079.455
IgnorableTemplateFinder	19704.175
LinkFinder	6657.743
PersonNameFinder	13785.832
PersonSurnameFinder	16148.661
QuotesAngularFinder	810.145
QuotesDoubleFinder	283.227
QuotesTypographicFinder	293.323
TemplateFinder	26365.306
TableFinder	3420.159
UppercaseFinder	14377.845
UrlFinder	10969.96
XmlTagFinder	4107.107
CommentFinder	485.741
CompleteTagFinder	1452.992
CursiveFinder	1081.62
FalsePositiveFinder	26656.871
IgnorableTemplateFinder	14763.727
LinkFinder	7885.321
PersonNameFinder	10265.596
PersonSurnameFinder	11165.597
QuotesAngularFinder	1651.416
QuotesDoubleFinder	4243.445
QuotesTypographicFinder	185.683
TemplateFinder	22128.007
TableFinder	6694.96
UppercaseFinder	16087.691
UrlFinder	19862.727
XmlTagFinder	7786.365
CommentFinder	12837.547
CompleteTagFinder	8033.936
CursiveFinder	34893.061
FalsePositiveFinder	369486.203
IgnorableTemplateFinder	302657.086
LinkFinder	103782.857
PersonNameFinder	168534.191
PersonSurnameFinder	210629.627
QuotesAngularFinder	2697.766
QuotesDoubleFinder	274673.377
QuotesTypographicFinder	3406.32
TemplateFinder	252165.042
TableFinder	55145.595
UppercaseFinder	243800.108
UrlFinder	181656.199
XmlTagFinder	30764.304
CommentFinder	4668.142
CompleteTagFinder	4737.156
CursiveFinder	6762.213
FalsePositiveFinder	242708.598
IgnorableTemplateFinder	121265.425
LinkFinder	16856.333
PersonNameFinder	73832.442
PersonSurnameFinder	93341.742
QuotesAngularFinder	1118.135
QuotesDoubleFinder	2267.215
QuotesTypographicFinder	8195.165
TemplateFinder	25299.217
TableFinder	5706.081
UppercaseFinder	89966.508
UrlFinder	86263.456
XmlTagFinder	7317.048
CommentFinder	1222.934
CompleteTagFinder	1190.963
CursiveFinder	6517.738
FalsePositiveFinder	56177.773
IgnorableTemplateFinder	31831.336
LinkFinder	8275.215
PersonNameFinder	22560.484
PersonSurnameFinder	29612.474
QuotesAngularFinder	538.121
QuotesDoubleFinder	8512.352
QuotesTypographicFinder	400.801
TemplateFinder	4411.558
TableFinder	1458.675
UppercaseFinder	23692.484
UrlFinder	22116.682
XmlTagFinder	1923.004
CommentFinder	3629.1
CompleteTagFinder	5041.469
CursiveFinder	26812.166
FalsePositiveFinder	220368.503
IgnorableTemplateFinder	114796.659
LinkFinder	38220.503
PersonNameFinder	67178.709
PersonSurnameFinder	77833.428
QuotesAngularFinder	904.61
QuotesDoubleFinder	41720.392
QuotesTypographicFinder	915.406
TemplateFinder	41591.301
TableFinder	21121.643
UppercaseFinder	84362.072
UrlFinder	71624.438
XmlTagFinder	6810.55
CommentFinder	908.57
CompleteTagFinder	1197.404
CursiveFinder	2302.7
FalsePositiveFinder	21977.11
IgnorableTemplateFinder	18827.305
LinkFinder	4293.541
PersonNameFinder	12266.413
PersonSurnameFinder	15447.215
QuotesAngularFinder	1965.761
QuotesDoubleFinder	2525.339
QuotesTypographicFinder	318.173
TemplateFinder	11226.956
TableFinder	2717.471
UppercaseFinder	12876.477
UrlFinder	11748.563
XmlTagFinder	1740.94
CommentFinder	667.644
CompleteTagFinder	2244.228
CursiveFinder	3266.81
FalsePositiveFinder	32810.946
IgnorableTemplateFinder	23248.231
LinkFinder	5204.431
PersonNameFinder	10639.674
PersonSurnameFinder	10546.691
QuotesAngularFinder	944.313
QuotesDoubleFinder	2453.119
QuotesTypographicFinder	479.089
TemplateFinder	10797.805
TableFinder	2957.981
UppercaseFinder	15051.59
UrlFinder	14863.229
XmlTagFinder	2894.179
CommentFinder	602.493
CompleteTagFinder	2579.906
CursiveFinder	4150.288
FalsePositiveFinder	34969.525
IgnorableTemplateFinder	18494.671
LinkFinder	8175.169
PersonNameFinder	10031.883
PersonSurnameFinder	12839.542
QuotesAngularFinder	1069.541
QuotesDoubleFinder	1323.095
QuotesTypographicFinder	520.106
TemplateFinder	10259.976
TableFinder	3660.635
UppercaseFinder	19223.858
UrlFinder	18780.141
XmlTagFinder	6787.488
CommentFinder	585.766
CompleteTagFinder	1533.537
CursiveFinder	853.008
FalsePositiveFinder	33719.917
IgnorableTemplateFinder	14946.695
LinkFinder	5562.066
PersonNameFinder	7703.94
PersonSurnameFinder	9611.631
QuotesAngularFinder	810.453
QuotesDoubleFinder	1522.246
QuotesTypographicFinder	183.455
TemplateFinder	4225.852
TableFinder	1750.787
UppercaseFinder	12278.3
UrlFinder	11431.37
XmlTagFinder	2017.371
CommentFinder	1933.078
CompleteTagFinder	5902.195
CursiveFinder	54992.591
FalsePositiveFinder	157485.467
IgnorableTemplateFinder	97180.4
LinkFinder	50993.603
PersonNameFinder	33618.894
PersonSurnameFinder	42879.861
QuotesAngularFinder	3703.473
QuotesDoubleFinder	7139.194
QuotesTypographicFinder	193.94
TemplateFinder	113826.676
TableFinder	53350.263
UppercaseFinder	88724.15
UrlFinder	66702.235
XmlTagFinder	11860.02
