FINDER	TIME
FalsePositiveFinder	61052.937
IgnorableSectionFinder	2008.68
IgnorableTemplateFinder	21260.692
LinkFinder	8539.996
PersonNameFinder	13735.888
PersonSurnameFinder	22010.843
QuotesAngularFinder	1220.061
QuotesDoubleFinder	1165.638
QuotesTypographicFinder	263.562
TemplateFinder	49637.244
TitleFinder	11829.209
TableFinder	8146.753
UppercaseFinder	28277.202
UrlFinder	22114.997
XmlTagFinder	1559.884
CommentFinder	841.654
CompleteTagFinder	1620.978
CursiveFinder	1285.92
FalsePositiveFinder	33776.294
IgnorableSectionFinder	1537.438
IgnorableTemplateFinder	12085.077
LinkFinder	3701.596
PersonNameFinder	9760.661
PersonSurnameFinder	10998.369
QuotesAngularFinder	748.924
QuotesDoubleFinder	796.687
QuotesTypographicFinder	136.41
TemplateFinder	7443.432
TitleFinder	3665.36
TableFinder	2619.582
UppercaseFinder	12793.396
UrlFinder	9263.795
XmlTagFinder	882.951
CommentFinder	329.959
CompleteTagFinder	555.565
CursiveFinder	1099.64
FalsePositiveFinder	16671.214
IgnorableSectionFinder	680.458
IgnorableTemplateFinder	15540.038
LinkFinder	12674.7
PersonNameFinder	16481.081
PersonSurnameFinder	11082.629
QuotesAngularFinder	988.073
QuotesDoubleFinder	899.15
QuotesTypographicFinder	229.962
TemplateFinder	2496.22
TitleFinder	6820.519
TableFinder	1196.525
UppercaseFinder	10261.926
UrlFinder	10789.331
XmlTagFinder	970.122
CommentFinder	809.895
CompleteTagFinder	1549.576
CursiveFinder	15786.908
FalsePositiveFinder	33045.886
IgnorableSectionFinder	999.145
IgnorableTemplateFinder	14521.123
LinkFinder	11219.22
PersonNameFinder	11440.62
PersonSurnameFinder	18398.838
QuotesAngularFinder	800.985
QuotesDoubleFinder	2009.863
QuotesTypographicFinder	179.484
TemplateFinder	23456.53
TitleFinder	5155.723
TableFinder	5116.406
UppercaseFinder	16050.58
UrlFinder	13935.775
XmlTagFinder	845.41
CommentFinder	930.113
CompleteTagFinder	4504.98
CursiveFinder	1843.391
FalsePositiveFinder	60777.516
IgnorableSectionFinder	2043.293
IgnorableTemplateFinder	22322.048
LinkFinder	7018.741
PersonNameFinder	14243.602
PersonSurnameFinder	28053.592
QuotesAngularFinder	1315.787
QuotesDoubleFinder	4798.699
QuotesTypographicFinder	231.637
TemplateFinder	3116.919
TitleFinder	23689.12
TableFinder	2471.455
UppercaseFinder	28354.114
UrlFinder	28811.16
XmlTagFinder	3119.53
CommentFinder	1187.788
CompleteTagFinder	2145.388
CursiveFinder	1550.94
FalsePositiveFinder	109870.2
IgnorableSectionFinder	2789.333
IgnorableTemplateFinder	42084.378
LinkFinder	11961.065
PersonNameFinder	28400.19
PersonSurnameFinder	35646.709
QuotesAngularFinder	1968.17
QuotesDoubleFinder	3575.363
QuotesTypographicFinder	150.42
TemplateFinder	4756.613
TitleFinder	10286.659
TableFinder	4198.55
UppercaseFinder	35410.424
UrlFinder	32434.678
XmlTagFinder	2136.001
CommentFinder	5280.299
CompleteTagFinder	5121.599
CursiveFinder	8193.251
FalsePositiveFinder	174383.071
IgnorableSectionFinder	4927.737
IgnorableTemplateFinder	86013.449
LinkFinder	29247.073
PersonNameFinder	65576.79
PersonSurnameFinder	54843.833
QuotesAngularFinder	1205.123
QuotesDoubleFinder	13475.28
QuotesTypographicFinder	763.648
TemplateFinder	17312.818
TitleFinder	12560.529
TableFinder	4347.337
UppercaseFinder	67360.652
UrlFinder	50355.788
XmlTagFinder	4910.28
CommentFinder	342.784
CompleteTagFinder	323.0
CursiveFinder	1538.826
FalsePositiveFinder	2799.599
IgnorableSectionFinder	179.332
IgnorableTemplateFinder	1868.287
LinkFinder	12032.393
PersonNameFinder	4286.277
PersonSurnameFinder	2140.112
QuotesAngularFinder	249.529
QuotesDoubleFinder	251.333
QuotesTypographicFinder	135.063
TemplateFinder	1221.152
TitleFinder	5177.137
TableFinder	485.407
UppercaseFinder	1704.018
UrlFinder	1431.443
XmlTagFinder	497.14
CommentFinder	541.47
CompleteTagFinder	3018.676
CursiveFinder	4200.643
FalsePositiveFinder	19898.099
IgnorableSectionFinder	804.035
IgnorableTemplateFinder	12829.488
LinkFinder	9542.768
PersonNameFinder	9397.339
PersonSurnameFinder	7717.692
QuotesAngularFinder	575.04
QuotesDoubleFinder	469.634
QuotesTypographicFinder	144.927
TemplateFinder	3005.6
TitleFinder	3876.793
TableFinder	1415.606
UppercaseFinder	6142.426
UrlFinder	5183.861
XmlTagFinder	545.335
CommentFinder	3147.509
CompleteTagFinder	5332.297
CursiveFinder	5051.475
FalsePositiveFinder	246681.625
IgnorableSectionFinder	7431.718
IgnorableTemplateFinder	115713.664
LinkFinder	45100.702
PersonNameFinder	69512.082
PersonSurnameFinder	66299.347
QuotesAngularFinder	3813.087
QuotesDoubleFinder	708.78
QuotesTypographicFinder	702.158
TemplateFinder	80748.268
TitleFinder	15992.88
TableFinder	4377.659
UppercaseFinder	62486.183
UrlFinder	75072.821
XmlTagFinder	5842.659
CommentFinder	636.152
CompleteTagFinder	2327.352
CursiveFinder	932.425
FalsePositiveFinder	51957.444
IgnorableSectionFinder	1198.317
IgnorableTemplateFinder	20058.977
LinkFinder	6529.383
PersonNameFinder	14772.054
PersonSurnameFinder	20509.025
QuotesAngularFinder	1253.389
QuotesDoubleFinder	7411.354
QuotesTypographicFinder	133.303
TemplateFinder	13504.497
TitleFinder	15830.657
TableFinder	2276.618
UppercaseFinder	24107.667
UrlFinder	20103.544
XmlTagFinder	3191.033
CommentFinder	360.997
CompleteTagFinder	588.962
CursiveFinder	873.478
FalsePositiveFinder	18045.915
IgnorableSectionFinder	555.511
IgnorableTemplateFinder	7265.946
LinkFinder	4499.52
PersonNameFinder	7042.845
PersonSurnameFinder	7205.791
QuotesAngularFinder	522.775
QuotesDoubleFinder	515.111
QuotesTypographicFinder	149.721
TemplateFinder	1282.619
TitleFinder	1517.495
TableFinder	1229.056
UppercaseFinder	6998.703
UrlFinder	5332.343
XmlTagFinder	512.09
CommentFinder	418.772
CompleteTagFinder	310.112
CursiveFinder	6173.715
FalsePositiveFinder	8712.198
IgnorableSectionFinder	479.161
IgnorableTemplateFinder	7410.099
LinkFinder	6590.018
PersonNameFinder	9925.311
PersonSurnameFinder	6819.559
QuotesAngularFinder	277.856
QuotesDoubleFinder	223.475
QuotesTypographicFinder	228.41
TemplateFinder	1609.547
TitleFinder	4874.162
TableFinder	963.392
UppercaseFinder	8471.882
UrlFinder	4608.19
XmlTagFinder	360.431
CommentFinder	1006.609
CompleteTagFinder	2878.497
CursiveFinder	4576.336
FalsePositiveFinder	42767.906
IgnorableSectionFinder	1897.025
IgnorableTemplateFinder	18273.296
LinkFinder	8582.497
PersonNameFinder	14013.795
PersonSurnameFinder	16893.433
QuotesAngularFinder	928.332
QuotesDoubleFinder	890.559
QuotesTypographicFinder	196.181
TemplateFinder	6614.102
TitleFinder	5475.283
TableFinder	2456.671
UppercaseFinder	16518.905
UrlFinder	12679.617
XmlTagFinder	1801.625
CommentFinder	1150.825
CompleteTagFinder	1698.23
CursiveFinder	4531.07
FalsePositiveFinder	55654.861
IgnorableSectionFinder	2526.535
IgnorableTemplateFinder	31164.556
LinkFinder	21771.6
PersonNameFinder	29688.819
PersonSurnameFinder	28124.979
QuotesAngularFinder	423.731
QuotesDoubleFinder	892.406
QuotesTypographicFinder	388.11
TemplateFinder	7831.315
TitleFinder	8047.223
TableFinder	7988.441
UppercaseFinder	20557.329
UrlFinder	15412.907
XmlTagFinder	2270.473
CommentFinder	1688.072
CompleteTagFinder	1081.384
CursiveFinder	4531.778
FalsePositiveFinder	37868.868
IgnorableSectionFinder	2088.046
IgnorableTemplateFinder	25131.172
LinkFinder	14052.367
PersonNameFinder	27754.237
PersonSurnameFinder	22430.17
QuotesAngularFinder	386.235
QuotesDoubleFinder	790.131
QuotesTypographicFinder	315.983
TemplateFinder	4772.952
TitleFinder	7218.56
TableFinder	1935.41
UppercaseFinder	16288.398
UrlFinder	11967.581
XmlTagFinder	1231.974
CommentFinder	346.58
CompleteTagFinder	573.447
CursiveFinder	2178.632
FalsePositiveFinder	16683.967
IgnorableSectionFinder	1136.286
IgnorableTemplateFinder	8574.699
LinkFinder	6380.022
PersonNameFinder	7776.763
PersonSurnameFinder	9920.023
QuotesAngularFinder	748.271
QuotesDoubleFinder	571.887
QuotesTypographicFinder	151.286
TemplateFinder	4459.204
TitleFinder	4002.156
TableFinder	1762.491
UppercaseFinder	11243.511
UrlFinder	9908.136
XmlTagFinder	1879.602
CommentFinder	6309.851
CompleteTagFinder	7795.432
CursiveFinder	32147.71
FalsePositiveFinder	338253.872
IgnorableSectionFinder	7864.782
IgnorableTemplateFinder	168167.74
LinkFinder	46562.21
PersonNameFinder	140495.449
PersonSurnameFinder	160809.433
QuotesAngularFinder	1796.343
QuotesDoubleFinder	8943.323
QuotesTypographicFinder	7979.134
TemplateFinder	326587.976
TitleFinder	32357.277
TableFinder	10424.958
UppercaseFinder	124327.214
UrlFinder	95011.485
XmlTagFinder	5382.681
CommentFinder	424.022
CompleteTagFinder	833.006
CursiveFinder	695.127
FalsePositiveFinder	22317.886
IgnorableSectionFinder	1175.155
IgnorableTemplateFinder	11087.316
LinkFinder	5943.012
PersonNameFinder	10559.467
PersonSurnameFinder	11383.156
QuotesAngularFinder	705.166
QuotesDoubleFinder	712.842
QuotesTypographicFinder	157.48
TemplateFinder	28120.735
TitleFinder	3260.226
TableFinder	1849.453
UppercaseFinder	10504.851
UrlFinder	8782.205
XmlTagFinder	1139.091
CommentFinder	361.988
CompleteTagFinder	1904.714
CursiveFinder	2133.212
FalsePositiveFinder	15629.763
IgnorableSectionFinder	667.74
IgnorableTemplateFinder	7563.191
LinkFinder	2128.427
PersonNameFinder	7149.519
PersonSurnameFinder	6910.612
QuotesAngularFinder	540.563
QuotesDoubleFinder	529.956
QuotesTypographicFinder	148.46
TemplateFinder	5721.772
TitleFinder	1176.74
TableFinder	901.222
UppercaseFinder	6894.861
UrlFinder	6022.886
XmlTagFinder	1792.658
CommentFinder	718.017
CompleteTagFinder	2768.462
CursiveFinder	1148.148
FalsePositiveFinder	80563.243
IgnorableSectionFinder	1203.74
IgnorableTemplateFinder	29234.602
LinkFinder	9732.369
PersonNameFinder	16636.304
PersonSurnameFinder	28061.656
QuotesAngularFinder	1386.976
QuotesDoubleFinder	4364.964
QuotesTypographicFinder	159.851
TemplateFinder	75294.154
TitleFinder	4442.443
TableFinder	9334.967
UppercaseFinder	25623.868
UrlFinder	25211.595
XmlTagFinder	6547.32
CommentFinder	350.665
CompleteTagFinder	1093.421
CursiveFinder	1243.075
FalsePositiveFinder	21462.219
IgnorableSectionFinder	1322.778
IgnorableTemplateFinder	9232.844
LinkFinder	4199.465
PersonNameFinder	8430.257
PersonSurnameFinder	10262.599
QuotesAngularFinder	850.773
QuotesDoubleFinder	2360.28
QuotesTypographicFinder	222.159
TemplateFinder	6302.054
TitleFinder	1698.695
TableFinder	1306.47
UppercaseFinder	10696.362
UrlFinder	7239.066
XmlTagFinder	1936.363
CommentFinder	4165.319
CompleteTagFinder	7253.142
CursiveFinder	27169.299
FalsePositiveFinder	240719.425
IgnorableSectionFinder	6772.42
IgnorableTemplateFinder	107780.85
LinkFinder	41761.21
PersonNameFinder	103978.461
PersonSurnameFinder	115927.799
QuotesAngularFinder	1133.323
QuotesDoubleFinder	8615.602
QuotesTypographicFinder	5195.136
TemplateFinder	35506.837
TitleFinder	21512.905
TableFinder	8831.004
UppercaseFinder	91155.235
UrlFinder	64491.145
XmlTagFinder	8102.855
CommentFinder	845.279
CompleteTagFinder	2828.915
CursiveFinder	3010.44
FalsePositiveFinder	80567.559
IgnorableSectionFinder	1565.51
IgnorableTemplateFinder	27933.743
LinkFinder	11133.503
PersonNameFinder	24573.28
PersonSurnameFinder	37309.32
QuotesAngularFinder	1535.457
QuotesDoubleFinder	5984.711
QuotesTypographicFinder	911.866
TemplateFinder	9540.093
TitleFinder	6535.827
TableFinder	4585.435
UppercaseFinder	27408.334
UrlFinder	22585.199
XmlTagFinder	4845.484
CommentFinder	1305.482
CompleteTagFinder	4265.762
CursiveFinder	3260.255
FalsePositiveFinder	181961.772
IgnorableSectionFinder	4532.347
IgnorableTemplateFinder	57156.98
LinkFinder	18189.769
PersonNameFinder	42576.408
PersonSurnameFinder	57794.155
QuotesAngularFinder	2484.801
QuotesDoubleFinder	58160.217
QuotesTypographicFinder	139.71
TemplateFinder	43345.509
TitleFinder	20181.561
TableFinder	5449.042
UppercaseFinder	47791.84
UrlFinder	38286.087
XmlTagFinder	6101.52
CommentFinder	2572.099
CompleteTagFinder	1367.132
CursiveFinder	3189.837
FalsePositiveFinder	117486.84
IgnorableSectionFinder	4332.972
IgnorableTemplateFinder	65742.885
LinkFinder	47792.868
PersonNameFinder	58987.184
PersonSurnameFinder	65514.833
QuotesAngularFinder	1525.655
QuotesDoubleFinder	7567.399
QuotesTypographicFinder	539.699
TemplateFinder	87026.203
TitleFinder	10793.423
TableFinder	8705.451
UppercaseFinder	49655.163
UrlFinder	34160.697
XmlTagFinder	3401.593
CommentFinder	3625.368
CompleteTagFinder	6877.0
CursiveFinder	31782.964
FalsePositiveFinder	159690.333
IgnorableSectionFinder	6445.62
IgnorableTemplateFinder	88551.914
LinkFinder	44996.079
PersonNameFinder	74277.706
PersonSurnameFinder	73129.028
QuotesAngularFinder	784.68
QuotesDoubleFinder	26673.912
QuotesTypographicFinder	1252.034
TemplateFinder	32509.487
TitleFinder	12646.05
TableFinder	16484.373
UppercaseFinder	73226.531
UrlFinder	54813.048
XmlTagFinder	6402.814
CommentFinder	6374.838
CompleteTagFinder	1384.339
CursiveFinder	14700.336
FalsePositiveFinder	303303.862
IgnorableSectionFinder	5925.655
IgnorableTemplateFinder	122006.275
LinkFinder	14431.553
PersonNameFinder	121195.199
PersonSurnameFinder	92945.089
QuotesAngularFinder	1403.625
QuotesDoubleFinder	5078.443
QuotesTypographicFinder	1406.737
TemplateFinder	7282.141
TitleFinder	24752.539
TableFinder	5377.932
UppercaseFinder	92407.209
UrlFinder	80514.971
XmlTagFinder	1437.87
CommentFinder	382.333
CompleteTagFinder	842.217
CursiveFinder	914.84
FalsePositiveFinder	20407.02
IgnorableSectionFinder	524.432
IgnorableTemplateFinder	10087.674
LinkFinder	4787.581
PersonNameFinder	9624.903
PersonSurnameFinder	12962.573
QuotesAngularFinder	1937.994
QuotesDoubleFinder	1126.572
QuotesTypographicFinder	179.178
TemplateFinder	17228.226
TitleFinder	4559.47
TableFinder	1282.817
UppercaseFinder	9559.734
UrlFinder	7639.433
XmlTagFinder	1297.312
CommentFinder	1325.539
CompleteTagFinder	3925.19
CursiveFinder	1473.013
FalsePositiveFinder	48051.479
IgnorableSectionFinder	1984.29
IgnorableTemplateFinder	31116.516
LinkFinder	6193.713
PersonNameFinder	30734.07
PersonSurnameFinder	20754.641
QuotesAngularFinder	369.171
QuotesDoubleFinder	5865.984
QuotesTypographicFinder	366.996
TemplateFinder	90878.123
TitleFinder	7370.485
TableFinder	2539.722
UppercaseFinder	23775.494
UrlFinder	18450.247
XmlTagFinder	11493.533
CommentFinder	17254.298
CompleteTagFinder	48908.773
CursiveFinder	40143.985
FalsePositiveFinder	814906.236
IgnorableSectionFinder	18992.591
IgnorableTemplateFinder	410343.914
LinkFinder	43419.821
PersonNameFinder	318032.034
PersonSurnameFinder	330151.906
QuotesAngularFinder	3908.251
QuotesDoubleFinder	19624.402
QuotesTypographicFinder	6388.715
TemplateFinder	67591.427
TitleFinder	50150.725
TableFinder	17707.757
UppercaseFinder	286683.758
UrlFinder	238027.546
XmlTagFinder	47005.745
CommentFinder	454.001
CompleteTagFinder	1289.847
CursiveFinder	1034.597
FalsePositiveFinder	18590.072
IgnorableSectionFinder	871.875
IgnorableTemplateFinder	9901.055
LinkFinder	3950.308
PersonNameFinder	8666.754
PersonSurnameFinder	13378.716
QuotesAngularFinder	659.08
QuotesDoubleFinder	5155.215
QuotesTypographicFinder	151.45
TemplateFinder	2908.806
TitleFinder	11295.212
TableFinder	1080.33
UppercaseFinder	9555.885
UrlFinder	9496.565
XmlTagFinder	1887.395
CommentFinder	2506.651
CompleteTagFinder	1339.002
CursiveFinder	1658.355
FalsePositiveFinder	40912.473
IgnorableSectionFinder	1563.355
IgnorableTemplateFinder	37968.432
LinkFinder	9229.027
PersonNameFinder	39072.568
PersonSurnameFinder	23369.801
QuotesAngularFinder	367.148
QuotesDoubleFinder	1474.606
QuotesTypographicFinder	353.881
TemplateFinder	107193.488
TitleFinder	1273.941
TableFinder	3496.685
UppercaseFinder	25200.99
UrlFinder	21723.115
XmlTagFinder	1826.37
CommentFinder	898.274
CompleteTagFinder	2611.963
CursiveFinder	2693.017
FalsePositiveFinder	24167.8
IgnorableSectionFinder	1525.475
IgnorableTemplateFinder	17721.856
LinkFinder	6181.396
PersonNameFinder	20105.722
PersonSurnameFinder	13073.025
QuotesAngularFinder	735.686
QuotesDoubleFinder	277.063
QuotesTypographicFinder	266.82
TemplateFinder	26671.063
TitleFinder	6440.941
TableFinder	3328.722
UppercaseFinder	13096.595
UrlFinder	10401.53
XmlTagFinder	4578.183
CommentFinder	444.903
CompleteTagFinder	1477.542
CursiveFinder	1008.843
FalsePositiveFinder	26064.343
IgnorableSectionFinder	1139.577
IgnorableTemplateFinder	16939.831
LinkFinder	4657.566
PersonNameFinder	12668.682
PersonSurnameFinder	16757.279
QuotesAngularFinder	1008.206
QuotesDoubleFinder	5439.283
QuotesTypographicFinder	312.669
TemplateFinder	27418.202
TitleFinder	8817.05
TableFinder	2724.592
UppercaseFinder	13263.7
UrlFinder	9935.334
XmlTagFinder	4098.261
CommentFinder	10525.704
CompleteTagFinder	11980.262
CursiveFinder	37836.73
FalsePositiveFinder	346290.775
IgnorableSectionFinder	13779.821
IgnorableTemplateFinder	266684.868
LinkFinder	84336.527
PersonNameFinder	218868.28
PersonSurnameFinder	211929.57
QuotesAngularFinder	3151.375
QuotesDoubleFinder	346912.945
QuotesTypographicFinder	2869.257
TemplateFinder	241251.014
TitleFinder	47687.105
TableFinder	54470.203
UppercaseFinder	247849.43
UrlFinder	143739.115
XmlTagFinder	26128.126
CommentFinder	4444.816
CompleteTagFinder	4697.581
CursiveFinder	6695.75
FalsePositiveFinder	244100.434
IgnorableSectionFinder	8420.206
IgnorableTemplateFinder	105246.854
LinkFinder	18541.133
PersonNameFinder	97336.406
PersonSurnameFinder	82837.449
QuotesAngularFinder	1110.29
QuotesDoubleFinder	2646.801
QuotesTypographicFinder	8149.675
TemplateFinder	26311.938
TitleFinder	13648.556
TableFinder	5618.366
UppercaseFinder	92247.823
UrlFinder	71989.787
XmlTagFinder	5984.896
CommentFinder	1343.164
CompleteTagFinder	1154.959
CursiveFinder	6059.2
FalsePositiveFinder	55027.483
IgnorableSectionFinder	1843.631
IgnorableTemplateFinder	28400.56
LinkFinder	9108.742
PersonNameFinder	30874.745
PersonSurnameFinder	22676.672
QuotesAngularFinder	359.593
QuotesDoubleFinder	12033.775
QuotesTypographicFinder	436.8
TemplateFinder	6815.884
TitleFinder	4794.695
TableFinder	2482.037
UppercaseFinder	23023.567
UrlFinder	17487.129
XmlTagFinder	1951.829
CommentFinder	3851.293
CompleteTagFinder	6236.819
CursiveFinder	25163.116
FalsePositiveFinder	224442.639
IgnorableSectionFinder	12268.534
IgnorableTemplateFinder	118086.039
LinkFinder	40320.995
PersonNameFinder	84220.756
PersonSurnameFinder	100771.842
QuotesAngularFinder	894.81
QuotesDoubleFinder	57712.739
QuotesTypographicFinder	1018.679
TemplateFinder	51901.048
TitleFinder	14142.935
TableFinder	22946.964
UppercaseFinder	80427.802
UrlFinder	55805.552
XmlTagFinder	6148.843
CommentFinder	720.172
CompleteTagFinder	1104.865
CursiveFinder	2399.42
FalsePositiveFinder	22473.819
IgnorableSectionFinder	1674.604
IgnorableTemplateFinder	17621.674
LinkFinder	8877.586
PersonNameFinder	18757.78
PersonSurnameFinder	17058.3
QuotesAngularFinder	2547.83
QuotesDoubleFinder	6924.047
QuotesTypographicFinder	429.801
TemplateFinder	21795.151
TitleFinder	13628.574
TableFinder	2584.294
UppercaseFinder	12220.627
UrlFinder	9564.844
XmlTagFinder	1569.875
CommentFinder	598.922
CompleteTagFinder	1957.238
CursiveFinder	1731.428
FalsePositiveFinder	34010.639
IgnorableSectionFinder	1304.243
IgnorableTemplateFinder	16062.674
LinkFinder	4616.388
PersonNameFinder	13034.348
PersonSurnameFinder	15771.176
QuotesAngularFinder	800.815
QuotesDoubleFinder	1442.166
QuotesTypographicFinder	150.35
TemplateFinder	14276.188
TitleFinder	7988.834
TableFinder	1439.14
UppercaseFinder	14104.868
UrlFinder	12876.539
XmlTagFinder	2665.471
CommentFinder	515.921
CompleteTagFinder	4390.6
CursiveFinder	6264.297
FalsePositiveFinder	35135.476
IgnorableSectionFinder	1044.355
IgnorableTemplateFinder	15383.009
LinkFinder	4746.981
PersonNameFinder	11454.346
PersonSurnameFinder	16746.721
QuotesAngularFinder	897.037
QuotesDoubleFinder	905.06
QuotesTypographicFinder	148.064
TemplateFinder	9776.466
TitleFinder	4726.686
TableFinder	2588.326
UppercaseFinder	14974.122
UrlFinder	18193.604
XmlTagFinder	3635.703
CommentFinder	451.044
CompleteTagFinder	1361.834
CursiveFinder	905.927
FalsePositiveFinder	31640.388
IgnorableSectionFinder	1060.472
IgnorableTemplateFinder	14383.287
LinkFinder	9414.103
PersonNameFinder	10134.592
PersonSurnameFinder	17513.953
QuotesAngularFinder	1010.631
QuotesDoubleFinder	1701.959
QuotesTypographicFinder	157.567
TemplateFinder	4710.488
TitleFinder	5229.379
TableFinder	1261.021
UppercaseFinder	11439.388
UrlFinder	10398.247
XmlTagFinder	1975.411
CommentFinder	1948.866
CompleteTagFinder	5837.018
CursiveFinder	46138.398
FalsePositiveFinder	162506.789
IgnorableSectionFinder	2449.499
IgnorableTemplateFinder	80365.214
LinkFinder	52483.133
PersonNameFinder	45910.489
PersonSurnameFinder	100900.216
QuotesAngularFinder	3901.472
QuotesDoubleFinder	7859.926
QuotesTypographicFinder	236.2
TemplateFinder	91718.207
TitleFinder	19561.447
TableFinder	43564.118
UppercaseFinder	84256.441
UrlFinder	60296.656
XmlTagFinder	10338.71
