FINDER	TIME
LinkFinder	52147.6
PersonNameFinder	61167.4
PersonSurnameFinder	59569.7
QuotesAngularFinder	1400.1
QuotesDoubleFinder	19243.4
QuotesTypographicFinder	796.0
TemplateFinder	24296.8
TitleFinder	7694.0
TableFinder	41958.7
UppercaseFinder	53193.5
UrlFinder	56148.6
XmlTagFinder	4014.3
CommentFinder	4116.4
CompleteTagFinder	1162.5
CursiveFinder	8003.7
FalsePositiveFinder	247509.5
IgnorableSectionFinder	4144.7
IgnorableTemplateFinder	141749.5
LinkFinder	9934.6
PersonNameFinder	76243.3
PersonSurnameFinder	99015.1
QuotesAngularFinder	788.2
QuotesDoubleFinder	4144.5
QuotesTypographicFinder	1113.5
TemplateFinder	6993.9
TitleFinder	15531.9
TableFinder	48616.3
UppercaseFinder	94365.1
UrlFinder	72999.8
XmlTagFinder	842.0
CommentFinder	248.5
CompleteTagFinder	738.7
CursiveFinder	492.0
FalsePositiveFinder	9538.8
IgnorableSectionFinder	410.7
IgnorableTemplateFinder	8629.4
LinkFinder	3367.9
PersonNameFinder	5923.1
PersonSurnameFinder	8596.6
QuotesAngularFinder	1617.8
QuotesDoubleFinder	873.7
QuotesTypographicFinder	71.6
TemplateFinder	12295.1
TitleFinder	2332.0
TableFinder	35003.7
UppercaseFinder	6814.0
UrlFinder	6602.6
XmlTagFinder	1006.1
CommentFinder	862.5
CompleteTagFinder	2039.1
CursiveFinder	908.9
FalsePositiveFinder	24995.8
IgnorableSectionFinder	1185.8
IgnorableTemplateFinder	26950.4
LinkFinder	3823.9
PersonNameFinder	18279.7
PersonSurnameFinder	21113.4
QuotesAngularFinder	207.3
QuotesDoubleFinder	3644.1
QuotesTypographicFinder	188.7
TemplateFinder	82650.5
TitleFinder	5006.9
TableFinder	35609.7
UppercaseFinder	18366.9
UrlFinder	15211.2
XmlTagFinder	7139.7
CommentFinder	10318.4
CompleteTagFinder	18727.7
CursiveFinder	25590.2
FalsePositiveFinder	681848.0
IgnorableSectionFinder	14042.8
IgnorableTemplateFinder	433731.1
LinkFinder	30769.9
PersonNameFinder	243977.2
PersonSurnameFinder	319309.2
QuotesAngularFinder	2214.7
QuotesDoubleFinder	10964.8
QuotesTypographicFinder	3461.3
TemplateFinder	49127.4
TitleFinder	30734.3
TableFinder	44795.1
UppercaseFinder	318089.4
UrlFinder	250420.3
XmlTagFinder	31418.5
CommentFinder	240.5
CompleteTagFinder	831.2
CursiveFinder	1675.9
FalsePositiveFinder	16120.9
IgnorableSectionFinder	717.5
IgnorableTemplateFinder	10525.3
LinkFinder	3019.0
PersonNameFinder	7395.1
PersonSurnameFinder	8822.6
QuotesAngularFinder	586.5
QuotesDoubleFinder	3858.3
QuotesTypographicFinder	72.8
TemplateFinder	1780.6
TitleFinder	5418.7
TableFinder	28128.0
UppercaseFinder	6919.6
UrlFinder	8172.2
XmlTagFinder	1279.5
CommentFinder	1836.0
CompleteTagFinder	1027.3
CursiveFinder	1254.9
FalsePositiveFinder	32655.9
IgnorableSectionFinder	1386.3
IgnorableTemplateFinder	34304.5
LinkFinder	6799.3
PersonNameFinder	28408.2
PersonSurnameFinder	21405.0
QuotesAngularFinder	240.1
QuotesDoubleFinder	822.7
QuotesTypographicFinder	224.0
TemplateFinder	78392.6
TitleFinder	922.1
TableFinder	43358.0
UppercaseFinder	20592.2
UrlFinder	17406.3
XmlTagFinder	1038.2
CommentFinder	452.1
CompleteTagFinder	839.2
CursiveFinder	1316.9
FalsePositiveFinder	13245.2
IgnorableSectionFinder	1153.6
IgnorableTemplateFinder	22696.8
LinkFinder	5185.5
PersonNameFinder	13617.3
PersonSurnameFinder	12805.3
QuotesAngularFinder	559.0
QuotesDoubleFinder	174.6
QuotesTypographicFinder	223.7
TemplateFinder	16332.4
TitleFinder	3841.5
TableFinder	28869.7
UppercaseFinder	9011.4
UrlFinder	15019.0
XmlTagFinder	3113.6
CommentFinder	277.1
CompleteTagFinder	2081.7
CursiveFinder	569.4
FalsePositiveFinder	11815.1
IgnorableSectionFinder	782.6
IgnorableTemplateFinder	11400.7
LinkFinder	3011.5
PersonNameFinder	6938.5
PersonSurnameFinder	10059.5
QuotesAngularFinder	718.8
QuotesDoubleFinder	3088.5
QuotesTypographicFinder	68.9
TemplateFinder	12911.7
TitleFinder	3559.4
TableFinder	29039.7
UppercaseFinder	8423.4
UrlFinder	8413.0
XmlTagFinder	3602.9
CommentFinder	7528.4
CompleteTagFinder	5434.5
CursiveFinder	18365.9
FalsePositiveFinder	270101.8
IgnorableSectionFinder	10023.6
IgnorableTemplateFinder	276950.0
LinkFinder	64193.8
PersonNameFinder	178651.6
PersonSurnameFinder	193361.4
QuotesAngularFinder	1882.5
QuotesDoubleFinder	181286.0
QuotesTypographicFinder	2215.3
TemplateFinder	165733.6
TitleFinder	40948.0
TableFinder	73668.5
UppercaseFinder	199839.2
UrlFinder	144240.8
XmlTagFinder	15001.2
CommentFinder	2938.5
CompleteTagFinder	2881.0
CursiveFinder	4040.3
FalsePositiveFinder	180052.7
IgnorableSectionFinder	6221.9
IgnorableTemplateFinder	126333.9
LinkFinder	12561.9
PersonNameFinder	70634.4
PersonSurnameFinder	95459.7
QuotesAngularFinder	751.6
QuotesDoubleFinder	1715.2
QuotesTypographicFinder	6945.9
TemplateFinder	20622.3
TitleFinder	9041.7
TableFinder	31889.5
UppercaseFinder	66446.2
UrlFinder	69525.4
XmlTagFinder	3775.0
CommentFinder	792.2
CompleteTagFinder	677.2
CursiveFinder	3288.3
FalsePositiveFinder	30185.1
IgnorableSectionFinder	1393.5
IgnorableTemplateFinder	39592.7
LinkFinder	7489.4
PersonNameFinder	22972.9
PersonSurnameFinder	22741.8
QuotesAngularFinder	230.1
QuotesDoubleFinder	6270.2
QuotesTypographicFinder	220.3
TemplateFinder	3086.1
TitleFinder	2974.7
TableFinder	28975.8
UppercaseFinder	17687.4
UrlFinder	16232.6
XmlTagFinder	1367.8
CommentFinder	2514.2
CompleteTagFinder	2415.1
CursiveFinder	11556.9
FalsePositiveFinder	162122.8
IgnorableSectionFinder	4428.6
IgnorableTemplateFinder	101010.4
LinkFinder	30822.1
PersonNameFinder	57137.2
PersonSurnameFinder	86667.0
QuotesAngularFinder	595.0
QuotesDoubleFinder	35021.8
QuotesTypographicFinder	542.7
TemplateFinder	34690.9
TitleFinder	8445.2
TableFinder	52854.4
UppercaseFinder	76501.8
UrlFinder	60130.6
XmlTagFinder	4794.5
CommentFinder	590.8
CompleteTagFinder	776.7
CursiveFinder	1438.7
FalsePositiveFinder	15535.2
IgnorableSectionFinder	1018.1
IgnorableTemplateFinder	18503.7
LinkFinder	4019.3
PersonNameFinder	13960.0
PersonSurnameFinder	11482.3
QuotesAngularFinder	1448.7
QuotesDoubleFinder	1893.1
QuotesTypographicFinder	154.6
TemplateFinder	8364.9
TitleFinder	8306.9
TableFinder	34770.5
UppercaseFinder	16907.8
UrlFinder	11286.9
XmlTagFinder	1219.5
CommentFinder	368.3
CompleteTagFinder	1432.3
CursiveFinder	1120.0
FalsePositiveFinder	15800.9
IgnorableSectionFinder	852.0
IgnorableTemplateFinder	12055.7
LinkFinder	4950.4
PersonNameFinder	13818.0
PersonSurnameFinder	10280.8
QuotesAngularFinder	1184.1
QuotesDoubleFinder	1651.7
QuotesTypographicFinder	134.0
TemplateFinder	8712.8
TitleFinder	3662.8
TableFinder	28082.2
UppercaseFinder	9137.8
UrlFinder	9028.4
XmlTagFinder	1847.9
CommentFinder	338.1
CompleteTagFinder	1527.9
CursiveFinder	2083.1
FalsePositiveFinder	15945.2
IgnorableSectionFinder	683.2
IgnorableTemplateFinder	13505.8
LinkFinder	3155.2
PersonNameFinder	7997.4
PersonSurnameFinder	12212.1
QuotesAngularFinder	872.3
QuotesDoubleFinder	863.6
QuotesTypographicFinder	70.3
TemplateFinder	8345.0
TitleFinder	3217.5
TableFinder	34327.0
UppercaseFinder	12960.3
UrlFinder	13838.2
XmlTagFinder	2790.0
CommentFinder	354.1
CompleteTagFinder	1184.2
CursiveFinder	569.3
FalsePositiveFinder	14755.2
IgnorableSectionFinder	737.2
IgnorableTemplateFinder	13575.0
LinkFinder	5242.5
PersonNameFinder	7177.0
PersonSurnameFinder	18829.1
QuotesAngularFinder	2417.6
QuotesDoubleFinder	1728.7
QuotesTypographicFinder	90.4
TemplateFinder	3187.0
TitleFinder	2868.9
TableFinder	29681.1
UppercaseFinder	8709.3
UrlFinder	8506.0
XmlTagFinder	1381.1
CommentFinder	1313.4
CompleteTagFinder	4957.4
CursiveFinder	22379.7
FalsePositiveFinder	111184.7
IgnorableSectionFinder	2234.4
IgnorableTemplateFinder	82002.4
LinkFinder	41358.8
PersonNameFinder	36188.9
PersonSurnameFinder	76830.4
QuotesAngularFinder	4856.2
QuotesDoubleFinder	6797.9
QuotesTypographicFinder	76.0
TemplateFinder	51718.0
TitleFinder	11559.3
TableFinder	67362.5
UppercaseFinder	61257.4
UrlFinder	48951.3
XmlTagFinder	7230.2
