FINDER	TIME
PersonNameFinder	6402.963
PersonSurnameFinder	11649.936
QuotesAngularFinder	518.352
QuotesDoubleFinder	517.263
QuotesTypographicFinder	130.643
TemplateFinder	2082.375
TitleFinder	3448.978
TableFinder	1195.789
UppercaseFinder	11261.545
UrlFinder	7954.272
XmlTagFinder	1218.527
CommentFinder	527.061
CompleteTagFinder	845.205
CursiveFinder	4814.08
FalsePositiveFinder	46214.393
IgnorableTemplateFinder	20969.831
LinkFinder	12073.534
PersonNameFinder	10981.52
PersonSurnameFinder	25720.167
QuotesAngularFinder	797.403
QuotesDoubleFinder	1686.729
QuotesTypographicFinder	130.42
TemplateFinder	19467.582
TitleFinder	3678.868
TableFinder	2677.57
UppercaseFinder	18203.477
UrlFinder	14236.803
XmlTagFinder	1887.771
CommentFinder	654.438
CompleteTagFinder	1517.831
CursiveFinder	1029.558
FalsePositiveFinder	73146.401
IgnorableTemplateFinder	31832.064
LinkFinder	8776.812
PersonNameFinder	14716.88
PersonSurnameFinder	41839.13
QuotesAngularFinder	1144.121
QuotesDoubleFinder	3448.926
QuotesTypographicFinder	131.452
TemplateFinder	1837.78
TitleFinder	19331.432
TableFinder	3141.083
UppercaseFinder	30410.673
UrlFinder	25218.144
XmlTagFinder	3251.467
CommentFinder	1054.911
CompleteTagFinder	1945.65
CursiveFinder	1373.435
FalsePositiveFinder	144336.796
IgnorableTemplateFinder	47607.76
LinkFinder	8644.207
PersonNameFinder	22813.151
PersonSurnameFinder	51089.53
QuotesAngularFinder	1974.135
QuotesDoubleFinder	3279.765
QuotesTypographicFinder	140.903
TemplateFinder	4018.39
TitleFinder	10236.438
TableFinder	8358.021
UppercaseFinder	52900.228
UrlFinder	43660.067
XmlTagFinder	5604.242
CommentFinder	3089.413
CompleteTagFinder	7844.071
CursiveFinder	7604.7
FalsePositiveFinder	214646.673
IgnorableTemplateFinder	95902.495
LinkFinder	22996.173
PersonNameFinder	61461.227
PersonSurnameFinder	83348.756
QuotesAngularFinder	616.265
QuotesDoubleFinder	7572.114
QuotesTypographicFinder	609.037
TemplateFinder	20246.628
TitleFinder	12681.877
TableFinder	7907.886
UppercaseFinder	85825.974
UrlFinder	64132.118
XmlTagFinder	6272.026
CommentFinder	343.815
CompleteTagFinder	275.247
CursiveFinder	1399.452
FalsePositiveFinder	4060.29
IgnorableTemplateFinder	2483.241
LinkFinder	2325.223
PersonNameFinder	4934.183
PersonSurnameFinder	2800.95
QuotesAngularFinder	231.128
QuotesDoubleFinder	246.324
QuotesTypographicFinder	141.098
TemplateFinder	1440.585
TitleFinder	4974.319
TableFinder	462.233
UppercaseFinder	2255.709
UrlFinder	2109.731
XmlTagFinder	496.046
CommentFinder	447.0
CompleteTagFinder	719.827
CursiveFinder	2010.173
FalsePositiveFinder	18186.144
IgnorableTemplateFinder	8385.0
LinkFinder	6451.946
PersonNameFinder	6483.961
PersonSurnameFinder	9733.718
QuotesAngularFinder	429.61
QuotesDoubleFinder	465.392
QuotesTypographicFinder	138.998
TemplateFinder	3781.744
TitleFinder	4072.119
TableFinder	1071.471
UppercaseFinder	9350.929
UrlFinder	6928.634
XmlTagFinder	873.503
CommentFinder	2998.8
CompleteTagFinder	4905.374
CursiveFinder	4633.018
FalsePositiveFinder	212347.398
IgnorableTemplateFinder	95844.662
LinkFinder	40829.83
PersonNameFinder	60420.774
PersonSurnameFinder	96359.666
QuotesAngularFinder	4091.718
QuotesDoubleFinder	679.93
QuotesTypographicFinder	689.541
TemplateFinder	76657.469
TitleFinder	24023.099
TableFinder	4248.445
UppercaseFinder	80740.376
UrlFinder	71862.541
XmlTagFinder	5109.45
CommentFinder	642.919
CompleteTagFinder	2283.46
CursiveFinder	1125.99
FalsePositiveFinder	74126.096
IgnorableTemplateFinder	27174.427
LinkFinder	4211.744
PersonNameFinder	13087.4
PersonSurnameFinder	29771.581
QuotesAngularFinder	1116.781
QuotesDoubleFinder	2850.775
QuotesTypographicFinder	139.586
TemplateFinder	10942.999
TitleFinder	6388.597
TableFinder	2199.291
UppercaseFinder	32996.302
UrlFinder	28664.246
XmlTagFinder	6115.16
CommentFinder	329.939
CompleteTagFinder	507.025
CursiveFinder	592.607
FalsePositiveFinder	25671.319
IgnorableTemplateFinder	12623.588
LinkFinder	6373.49
PersonNameFinder	7759.191
PersonSurnameFinder	10583.916
QuotesAngularFinder	500.525
QuotesDoubleFinder	511.36
QuotesTypographicFinder	147.535
TemplateFinder	1278.123
TitleFinder	1521.789
TableFinder	1327.844
UppercaseFinder	10410.795
UrlFinder	8031.967
XmlTagFinder	1340.509
CommentFinder	418.449
CompleteTagFinder	213.306
CursiveFinder	6577.302
FalsePositiveFinder	15831.477
IgnorableTemplateFinder	9843.743
LinkFinder	6069.855
PersonNameFinder	8474.572
PersonSurnameFinder	10077.636
QuotesAngularFinder	217.127
QuotesDoubleFinder	212.633
QuotesTypographicFinder	231.222
TemplateFinder	1695.282
TitleFinder	5317.123
TableFinder	817.645
UppercaseFinder	7926.64
UrlFinder	6931.445
XmlTagFinder	352.589
CommentFinder	1058.417
CompleteTagFinder	1781.87
CursiveFinder	2920.899
FalsePositiveFinder	54611.156
IgnorableTemplateFinder	24252.008
LinkFinder	10608.736
PersonNameFinder	11954.798
PersonSurnameFinder	24201.967
QuotesAngularFinder	897.061
QuotesDoubleFinder	886.641
QuotesTypographicFinder	139.12
TemplateFinder	6514.529
TitleFinder	5697.673
TableFinder	2731.065
UppercaseFinder	23370.576
UrlFinder	18632.009
XmlTagFinder	2887.123
CommentFinder	1102.75
CompleteTagFinder	1498.349
CursiveFinder	4392.997
FalsePositiveFinder	75872.248
IgnorableTemplateFinder	40434.8
LinkFinder	13402.6
PersonNameFinder	23479.279
PersonSurnameFinder	37763.519
QuotesAngularFinder	341.6
QuotesDoubleFinder	691.574
QuotesTypographicFinder	350.695
TemplateFinder	7320.703
TitleFinder	8049.037
TableFinder	2209.996
UppercaseFinder	31735.346
UrlFinder	23825.455
XmlTagFinder	1748.876
CommentFinder	890.845
CompleteTagFinder	1103.317
CursiveFinder	5104.668
FalsePositiveFinder	55375.005
IgnorableTemplateFinder	31771.467
LinkFinder	13099.307
PersonNameFinder	21349.785
PersonSurnameFinder	28592.6
QuotesAngularFinder	326.372
QuotesDoubleFinder	642.275
QuotesTypographicFinder	306.209
TemplateFinder	4813.299
TitleFinder	6949.67
TableFinder	1909.682
UppercaseFinder	25001.587
UrlFinder	17708.168
XmlTagFinder	1208.783
CommentFinder	348.862
CompleteTagFinder	574.687
CursiveFinder	2163.767
FalsePositiveFinder	26770.971
IgnorableTemplateFinder	13674.294
LinkFinder	6326.394
PersonNameFinder	8383.965
PersonSurnameFinder	18334.16
QuotesAngularFinder	901.709
QuotesDoubleFinder	573.514
QuotesTypographicFinder	169.458
TemplateFinder	5392.832
TitleFinder	4481.814
TableFinder	2623.544
UppercaseFinder	15484.24
UrlFinder	11129.221
XmlTagFinder	1369.937
CommentFinder	6063.887
CompleteTagFinder	5637.992
CursiveFinder	31541.66
FalsePositiveFinder	434909.025
IgnorableTemplateFinder	213679.583
LinkFinder	40615.279
PersonNameFinder	129605.605
PersonSurnameFinder	210205.096
QuotesAngularFinder	1790.605
QuotesDoubleFinder	6628.564
QuotesTypographicFinder	8469.491
TemplateFinder	313543.578
TitleFinder	43372.65
TableFinder	15930.944
UppercaseFinder	177837.546
UrlFinder	133508.007
XmlTagFinder	6565.651
CommentFinder	532.283
CompleteTagFinder	942.762
CursiveFinder	678.21
FalsePositiveFinder	33281.494
IgnorableTemplateFinder	15000.823
LinkFinder	5725.671
PersonNameFinder	8855.255
PersonSurnameFinder	17398.994
QuotesAngularFinder	1109.501
QuotesDoubleFinder	1015.705
QuotesTypographicFinder	155.304
TemplateFinder	23108.876
TitleFinder	3302.234
TableFinder	1925.962
UppercaseFinder	18002.672
UrlFinder	14394.464
XmlTagFinder	2393.9
CommentFinder	528.015
CompleteTagFinder	2462.663
CursiveFinder	2478.487
FalsePositiveFinder	26259.623
IgnorableTemplateFinder	10947.659
LinkFinder	2009.011
PersonNameFinder	6647.708
PersonSurnameFinder	9987.83
QuotesAngularFinder	530.138
QuotesDoubleFinder	527.053
QuotesTypographicFinder	142.367
TemplateFinder	5488.382
TitleFinder	1175.426
TableFinder	1015.252
UppercaseFinder	10418.202
UrlFinder	8937.725
XmlTagFinder	3003.652
CommentFinder	725.144
CompleteTagFinder	2692.024
CursiveFinder	1044.396
FalsePositiveFinder	89057.868
IgnorableTemplateFinder	37626.228
LinkFinder	8507.497
PersonNameFinder	16181.252
PersonSurnameFinder	39711.409
QuotesAngularFinder	1307.715
QuotesDoubleFinder	3530.299
QuotesTypographicFinder	145.224
TemplateFinder	71538.644
TitleFinder	10695.927
TableFinder	4268.663
UppercaseFinder	42136.459
UrlFinder	30401.734
XmlTagFinder	7272.897
CommentFinder	441.365
CompleteTagFinder	1074.339
CursiveFinder	1190.274
FalsePositiveFinder	31475.575
IgnorableTemplateFinder	11840.031
LinkFinder	4023.255
PersonNameFinder	7716.169
PersonSurnameFinder	13389.419
QuotesAngularFinder	572.226
QuotesDoubleFinder	1538.112
QuotesTypographicFinder	145.569
TemplateFinder	3825.095
TitleFinder	1714.404
TableFinder	1205.877
UppercaseFinder	11591.46
UrlFinder	10338.825
XmlTagFinder	2317.523
CommentFinder	4177.765
CompleteTagFinder	7053.179
CursiveFinder	19325.527
FalsePositiveFinder	304249.547
IgnorableTemplateFinder	141222.149
LinkFinder	39391.642
PersonNameFinder	88004.382
PersonSurnameFinder	143942.756
QuotesAngularFinder	866.655
QuotesDoubleFinder	6507.814
QuotesTypographicFinder	4492.11
TemplateFinder	30935.607
TitleFinder	16790.332
TableFinder	12165.79
UppercaseFinder	121971.318
UrlFinder	95497.532
XmlTagFinder	8172.653
CommentFinder	849.815
CompleteTagFinder	2769.127
CursiveFinder	3014.205
FalsePositiveFinder	101101.034
IgnorableTemplateFinder	38168.044
LinkFinder	10956.306
PersonNameFinder	17513.113
PersonSurnameFinder	45824.783
QuotesAngularFinder	1658.143
QuotesDoubleFinder	4420.279
QuotesTypographicFinder	160.238
TemplateFinder	11261.857
TitleFinder	9537.593
TableFinder	2818.37
UppercaseFinder	43066.637
UrlFinder	32640.714
XmlTagFinder	6719.861
CommentFinder	1311.683
CompleteTagFinder	4288.031
CursiveFinder	3341.634
FalsePositiveFinder	186759.329
IgnorableTemplateFinder	64122.24
LinkFinder	13915.872
PersonNameFinder	28755.95
PersonSurnameFinder	76514.767
QuotesAngularFinder	2478.175
QuotesDoubleFinder	29789.134
QuotesTypographicFinder	134.772
TemplateFinder	35355.411
TitleFinder	18594.022
TableFinder	5554.597
UppercaseFinder	70256.275
UrlFinder	55347.436
XmlTagFinder	9152.547
CommentFinder	2427.642
CompleteTagFinder	1307.038
CursiveFinder	3099.961
FalsePositiveFinder	170525.999
IgnorableTemplateFinder	85087.939
LinkFinder	74089.725
PersonNameFinder	70728.851
PersonSurnameFinder	139318.221
QuotesAngularFinder	607.955
QuotesDoubleFinder	9528.963
QuotesTypographicFinder	573.906
TemplateFinder	139731.5
TitleFinder	14792.909
TableFinder	9341.937
UppercaseFinder	82706.067
UrlFinder	56741.11
XmlTagFinder	3580.453
CommentFinder	3448.53
CompleteTagFinder	4336.472
CursiveFinder	27963.594
FalsePositiveFinder	230859.957
IgnorableTemplateFinder	107880.474
LinkFinder	78299.606
PersonNameFinder	94042.974
PersonSurnameFinder	110312.606
QuotesAngularFinder	674.853
QuotesDoubleFinder	18805.084
QuotesTypographicFinder	1283.502
TemplateFinder	34396.006
TitleFinder	13362.976
TableFinder	16244.742
UppercaseFinder	106874.96
UrlFinder	71628.759
XmlTagFinder	5543.952
CommentFinder	4835.16
CompleteTagFinder	1331.962
CursiveFinder	14033.982
FalsePositiveFinder	378469.76
IgnorableTemplateFinder	159623.315
LinkFinder	17551.666
PersonNameFinder	104293.715
PersonSurnameFinder	141568.977
QuotesAngularFinder	1354.289
QuotesDoubleFinder	3885.961
QuotesTypographicFinder	1583.0
TemplateFinder	8384.958
TitleFinder	32145.0
TableFinder	5155.881
UppercaseFinder	136048.562
UrlFinder	107873.518
XmlTagFinder	1337.515
CommentFinder	415.161
CompleteTagFinder	808.992
CursiveFinder	897.938
FalsePositiveFinder	32074.468
IgnorableTemplateFinder	13695.609
LinkFinder	4929.764
PersonNameFinder	7916.584
PersonSurnameFinder	19135.66
QuotesAngularFinder	2017.55
QuotesDoubleFinder	973.825
QuotesTypographicFinder	144.044
TemplateFinder	15991.878
TitleFinder	4943.23
TableFinder	2297.116
UppercaseFinder	16703.813
UrlFinder	11561.624
XmlTagFinder	3033.853
CommentFinder	1861.074
CompleteTagFinder	4018.809
CursiveFinder	1460.252
FalsePositiveFinder	69212.068
IgnorableTemplateFinder	34135.535
LinkFinder	5985.361
PersonNameFinder	23748.628
PersonSurnameFinder	32714.895
QuotesAngularFinder	337.23
QuotesDoubleFinder	5575.563
QuotesTypographicFinder	335.538
TemplateFinder	106462.384
TitleFinder	14288.613
TableFinder	2222.198
UppercaseFinder	30718.316
UrlFinder	22875.113
XmlTagFinder	6586.996
CommentFinder	15300.747
CompleteTagFinder	40496.222
CursiveFinder	45058.103
FalsePositiveFinder	1028400.952
IgnorableTemplateFinder	521710.055
LinkFinder	43177.717
PersonNameFinder	295444.714
PersonSurnameFinder	459759.51
QuotesAngularFinder	3052.491
QuotesDoubleFinder	15342.48
QuotesTypographicFinder	4866.189
TemplateFinder	73546.107
TitleFinder	295179.31
TableFinder	15320.166
UppercaseFinder	385758.829
UrlFinder	337246.571
XmlTagFinder	45677.791
CommentFinder	413.437
CompleteTagFinder	1166.153
CursiveFinder	1010.446
FalsePositiveFinder	29429.191
IgnorableTemplateFinder	13586.848
LinkFinder	3932.352
PersonNameFinder	7921.611
PersonSurnameFinder	19565.957
QuotesAngularFinder	624.773
QuotesDoubleFinder	3614.531
QuotesTypographicFinder	142.883
TemplateFinder	2904.9
TitleFinder	16305.346
TableFinder	1200.135
UppercaseFinder	14136.738
UrlFinder	13072.141
XmlTagFinder	2201.781
CommentFinder	2338.395
CompleteTagFinder	1309.123
CursiveFinder	1622.679
FalsePositiveFinder	69082.917
IgnorableTemplateFinder	47001.264
LinkFinder	10856.514
PersonNameFinder	27019.401
PersonSurnameFinder	30996.158
QuotesAngularFinder	384.616
QuotesDoubleFinder	1116.319
QuotesTypographicFinder	382.349
TemplateFinder	102085.568
TitleFinder	3267.277
TableFinder	4295.519
UppercaseFinder	37520.96
UrlFinder	28487.498
XmlTagFinder	1570.686
CommentFinder	765.449
CompleteTagFinder	2370.081
CursiveFinder	2622.327
FalsePositiveFinder	34343.329
IgnorableTemplateFinder	20143.997
LinkFinder	6245.091
PersonNameFinder	14371.157
PersonSurnameFinder	18655.457
QuotesAngularFinder	696.856
QuotesDoubleFinder	254.288
QuotesTypographicFinder	247.053
TemplateFinder	30039.553
TitleFinder	20458.084
TableFinder	3636.768
UppercaseFinder	22278.486
UrlFinder	13980.524
XmlTagFinder	5316.537
CommentFinder	455.16
CompleteTagFinder	1396.412
CursiveFinder	1005.756
FalsePositiveFinder	41725.376
IgnorableTemplateFinder	16850.538
LinkFinder	4523.074
PersonNameFinder	10068.951
PersonSurnameFinder	20718.737
QuotesAngularFinder	739.292
QuotesDoubleFinder	3275.746
QuotesTypographicFinder	175.311
TemplateFinder	20172.979
TitleFinder	7171.493
TableFinder	2498.826
UppercaseFinder	21834.417
UrlFinder	16098.537
XmlTagFinder	4281.143
CommentFinder	11372.675
CompleteTagFinder	10544.233
CursiveFinder	43004.91
FalsePositiveFinder	485162.278
IgnorableTemplateFinder	343283.958
LinkFinder	90831.202
PersonNameFinder	205795.621
PersonSurnameFinder	303840.597
QuotesAngularFinder	2139.8
QuotesDoubleFinder	249386.778
QuotesTypographicFinder	2253.36
TemplateFinder	303050.093
TitleFinder	137141.943
TableFinder	53814.729
UppercaseFinder	332710.439
UrlFinder	217099.675
XmlTagFinder	25480.229
CommentFinder	4165.238
CompleteTagFinder	4728.62
CursiveFinder	6536.286
FalsePositiveFinder	304226.616
IgnorableTemplateFinder	138694.722
LinkFinder	16527.878
PersonNameFinder	91238.672
PersonSurnameFinder	118454.435
QuotesAngularFinder	1138.86
QuotesDoubleFinder	2587.847
QuotesTypographicFinder	8909.38
TemplateFinder	27591.27
TitleFinder	13613.546
TableFinder	5733.835
UppercaseFinder	131209.205
UrlFinder	96211.383
XmlTagFinder	5159.922
CommentFinder	1209.018
CompleteTagFinder	1175.397
CursiveFinder	6096.746
FalsePositiveFinder	76112.087
IgnorableTemplateFinder	47164.878
LinkFinder	10141.195
PersonNameFinder	28384.762
PersonSurnameFinder	34428.766
QuotesAngularFinder	371.827
QuotesDoubleFinder	6791.829
QuotesTypographicFinder	354.031
TemplateFinder	4776.63
TitleFinder	4455.761
TableFinder	1510.665
UppercaseFinder	29950.419
UrlFinder	25436.379
XmlTagFinder	1923.495
CommentFinder	3518.752
CompleteTagFinder	4187.027
CursiveFinder	23662.595
FalsePositiveFinder	264771.878
IgnorableTemplateFinder	127049.232
LinkFinder	40510.749
PersonNameFinder	81867.63
PersonSurnameFinder	135577.412
QuotesAngularFinder	855.835
QuotesDoubleFinder	37164.354
QuotesTypographicFinder	863.592
TemplateFinder	50562.947
TitleFinder	16592.318
TableFinder	20722.867
UppercaseFinder	114178.276
UrlFinder	82445.544
XmlTagFinder	7135.507
CommentFinder	720.597
CompleteTagFinder	1076.481
CursiveFinder	2409.756
FalsePositiveFinder	38728.893
IgnorableTemplateFinder	20553.105
LinkFinder	5157.101
PersonNameFinder	15120.707
PersonSurnameFinder	20924.758
QuotesAngularFinder	2209.228
QuotesDoubleFinder	2759.959
QuotesTypographicFinder	295.464
TemplateFinder	14486.592
TitleFinder	35795.195
TableFinder	2811.078
UppercaseFinder	20509.922
UrlFinder	15174.422
XmlTagFinder	1587.518
CommentFinder	480.141
CompleteTagFinder	1852.841
CursiveFinder	1801.177
FalsePositiveFinder	48927.244
IgnorableTemplateFinder	21050.674
LinkFinder	4029.526
PersonNameFinder	12600.758
PersonSurnameFinder	21765.523
QuotesAngularFinder	873.638
QuotesDoubleFinder	1394.873
QuotesTypographicFinder	283.829
TemplateFinder	11925.246
TitleFinder	7815.503
TableFinder	1533.446
UppercaseFinder	18740.608
UrlFinder	15591.236
XmlTagFinder	3579.435
CommentFinder	526.759
CompleteTagFinder	2429.945
CursiveFinder	4096.284
FalsePositiveFinder	53854.984
IgnorableTemplateFinder	24122.536
LinkFinder	5358.489
PersonNameFinder	12329.485
PersonSurnameFinder	28000.941
QuotesAngularFinder	982.52
QuotesDoubleFinder	927.114
QuotesTypographicFinder	142.562
TemplateFinder	10340.743
TitleFinder	5176.243
TableFinder	1770.538
UppercaseFinder	22134.765
UrlFinder	20271.72
XmlTagFinder	4485.164
CommentFinder	466.572
CompleteTagFinder	1318.105
CursiveFinder	740.477
FalsePositiveFinder	40472.689
IgnorableTemplateFinder	16928.997
LinkFinder	6193.439
PersonNameFinder	11636.52
PersonSurnameFinder	23694.554
QuotesAngularFinder	750.489
QuotesDoubleFinder	1476.562
QuotesTypographicFinder	153.153
TemplateFinder	7287.572
TitleFinder	8946.424
TableFinder	1531.737
UppercaseFinder	19223.339
UrlFinder	15048.78
XmlTagFinder	4481.919
CommentFinder	1947.104
CompleteTagFinder	5672.875
CursiveFinder	48880.286
FalsePositiveFinder	207812.644
IgnorableTemplateFinder	105818.116
LinkFinder	52505.793
PersonNameFinder	40730.836
PersonSurnameFinder	138079.658
QuotesAngularFinder	3681.69
QuotesDoubleFinder	6810.124
QuotesTypographicFinder	276.741
TemplateFinder	121104.585
TitleFinder	82242.725
TableFinder	41851.6
UppercaseFinder	120123.797
UrlFinder	81183.964
XmlTagFinder	15004.697
