FINDER	TIME
IgnorableTemplateLowercaseContainsFinder	12738
IgnorableTemplateRegexFinder	522767
IgnorableTemplateRegexInsensitiveFinder	736825
IgnorableTemplateAutomatonFinder	8053
IgnorableTemplateLowercaseContainsFinder	6633
IgnorableTemplateRegexFinder	410853
IgnorableTemplateRegexInsensitiveFinder	550500
IgnorableTemplateAutomatonFinder	5672
IgnorableTemplateLowercaseContainsFinder	20473
IgnorableTemplateRegexFinder	1152197
IgnorableTemplateRegexInsensitiveFinder	1614624
IgnorableTemplateAutomatonFinder	16560
IgnorableTemplateLowercaseContainsFinder	7850
IgnorableTemplateRegexFinder	439340
IgnorableTemplateRegexInsensitiveFinder	565052
IgnorableTemplateAutomatonFinder	6275
IgnorableTemplateLowercaseContainsFinder	167312
IgnorableTemplateRegexFinder	4113299
IgnorableTemplateRegexInsensitiveFinder	5441145
IgnorableTemplateAutomatonFinder	117146
IgnorableTemplateLowercaseContainsFinder	25357
IgnorableTemplateRegexFinder	1422438
IgnorableTemplateRegexInsensitiveFinder	1950267
IgnorableTemplateAutomatonFinder	20673
IgnorableTemplateLowercaseContainsFinder	45798
IgnorableTemplateRegexFinder	2347508
IgnorableTemplateRegexInsensitiveFinder	3175274
IgnorableTemplateAutomatonFinder	34934
IgnorableTemplateLowercaseContainsFinder	102709
IgnorableTemplateRegexFinder	2324569
IgnorableTemplateRegexInsensitiveFinder	3134340
IgnorableTemplateAutomatonFinder	69927
IgnorableTemplateLowercaseContainsFinder	124208
IgnorableTemplateRegexFinder	3230882
IgnorableTemplateRegexInsensitiveFinder	4071431
IgnorableTemplateAutomatonFinder	119225
IgnorableTemplateLowercaseContainsFinder	242784
IgnorableTemplateRegexFinder	4886198
IgnorableTemplateRegexInsensitiveFinder	6620881
IgnorableTemplateAutomatonFinder	143535
IgnorableTemplateLowercaseContainsFinder	10563
IgnorableTemplateRegexFinder	467333
IgnorableTemplateRegexInsensitiveFinder	704371
IgnorableTemplateAutomatonFinder	11286
IgnorableTemplateLowercaseContainsFinder	56975
IgnorableTemplateRegexFinder	1074369
IgnorableTemplateRegexInsensitiveFinder	1300684
IgnorableTemplateAutomatonFinder	33135
IgnorableTemplateLowercaseContainsFinder	685797
IgnorableTemplateRegexFinder	14023318
IgnorableTemplateRegexInsensitiveFinder	19224112
IgnorableTemplateAutomatonFinder	406828
IgnorableTemplateLowercaseContainsFinder	9097
IgnorableTemplateRegexFinder	482375
IgnorableTemplateRegexInsensitiveFinder	658400
IgnorableTemplateAutomatonFinder	6872
IgnorableTemplateLowercaseContainsFinder	45814
IgnorableTemplateRegexFinder	1191358
IgnorableTemplateRegexInsensitiveFinder	1610561
IgnorableTemplateAutomatonFinder	36889
IgnorableTemplateLowercaseContainsFinder	32167
IgnorableTemplateRegexFinder	571734
IgnorableTemplateRegexInsensitiveFinder	766581
IgnorableTemplateAutomatonFinder	15628
IgnorableTemplateLowercaseContainsFinder	10794
IgnorableTemplateRegexFinder	589471
IgnorableTemplateRegexInsensitiveFinder	813735
IgnorableTemplateAutomatonFinder	10757
IgnorableTemplateLowercaseContainsFinder	410485
IgnorableTemplateRegexFinder	10089048
IgnorableTemplateRegexInsensitiveFinder	13180848
IgnorableTemplateAutomatonFinder	270328
IgnorableTemplateLowercaseContainsFinder	169383
IgnorableTemplateRegexFinder	4368087
IgnorableTemplateRegexInsensitiveFinder	5836290
IgnorableTemplateAutomatonFinder	110670
IgnorableTemplateLowercaseContainsFinder	41954
IgnorableTemplateRegexFinder	1184122
IgnorableTemplateRegexInsensitiveFinder	1443008
IgnorableTemplateAutomatonFinder	29137
IgnorableTemplateLowercaseContainsFinder	174851
IgnorableTemplateRegexFinder	3740517
IgnorableTemplateRegexInsensitiveFinder	5097043
IgnorableTemplateAutomatonFinder	111561
IgnorableTemplateLowercaseContainsFinder	29597
IgnorableTemplateRegexFinder	631585
IgnorableTemplateRegexInsensitiveFinder	871218
IgnorableTemplateAutomatonFinder	19719
IgnorableTemplateLowercaseContainsFinder	11940
IgnorableTemplateRegexFinder	636865
IgnorableTemplateRegexInsensitiveFinder	881516
IgnorableTemplateAutomatonFinder	9546
IgnorableTemplateLowercaseContainsFinder	13570
IgnorableTemplateRegexFinder	718613
IgnorableTemplateRegexInsensitiveFinder	1016436
IgnorableTemplateAutomatonFinder	11312
IgnorableTemplateLowercaseContainsFinder	11021
IgnorableTemplateRegexFinder	617955
IgnorableTemplateRegexInsensitiveFinder	879608
IgnorableTemplateAutomatonFinder	10156
IgnorableTemplateLowercaseContainsFinder	81820
IgnorableTemplateRegexFinder	3728008
IgnorableTemplateRegexInsensitiveFinder	4818157
IgnorableTemplateAutomatonFinder	54029
