FINDER	TIME
QuotesAngularFinder	1740
QuotesDoubleFinder	399
QuotesTypographicFinder	483
TemplateFinder	43301
TitleFinder	9767
TableFinder	3766
UppercaseFinder	23965
UrlFinder	25483
XmlTagFinder	4531
CommentFinder	503
CompleteTagFinder	1269
CursiveFinder	665
FalsePositiveFinder	29902
IgnorableSectionFinder	1210
RedirectionFinder	4398
LinkFinder	2264
PersonNameFinder	5894
PersonSurnameFinder	11276
QuotesAngularFinder	154
QuotesDoubleFinder	1207
QuotesTypographicFinder	53
TemplateFinder	5571
TitleFinder	2538
TableFinder	936
UppercaseFinder	6358
UrlFinder	9132
XmlTagFinder	1014
CommentFinder	164
CompleteTagFinder	149
CursiveFinder	258
FalsePositiveFinder	6211
IgnorableSectionFinder	480
RedirectionFinder	1603
LinkFinder	2052
PersonNameFinder	1962
PersonSurnameFinder	3977
QuotesAngularFinder	100
QuotesDoubleFinder	100
QuotesTypographicFinder	79
TemplateFinder	884
TitleFinder	656
TableFinder	562
UppercaseFinder	2095
UrlFinder	2889
XmlTagFinder	85
CommentFinder	248
CompleteTagFinder	133
CursiveFinder	3064
FalsePositiveFinder	4386
IgnorableSectionFinder	265
RedirectionFinder	3167
LinkFinder	3219
PersonNameFinder	1802
PersonSurnameFinder	3738
QuotesAngularFinder	112
QuotesDoubleFinder	97
QuotesTypographicFinder	98
TemplateFinder	957
TitleFinder	2697
TableFinder	778
UppercaseFinder	3306
UrlFinder	4345
XmlTagFinder	150
CommentFinder	413
CompleteTagFinder	632
CursiveFinder	1645
FalsePositiveFinder	17193
IgnorableSectionFinder	2768
RedirectionFinder	3225
LinkFinder	4212
PersonNameFinder	5325
PersonSurnameFinder	8866
QuotesAngularFinder	115
QuotesDoubleFinder	108
QuotesTypographicFinder	62
TemplateFinder	3109
TitleFinder	1823
TableFinder	1216
UppercaseFinder	5495
UrlFinder	6792
XmlTagFinder	548
CommentFinder	759
CompleteTagFinder	734
CursiveFinder	1801
FalsePositiveFinder	23074
IgnorableSectionFinder	3217
RedirectionFinder	11103
LinkFinder	6869
PersonNameFinder	6333
PersonSurnameFinder	15662
QuotesAngularFinder	269
QuotesDoubleFinder	717
QuotesTypographicFinder	282
TemplateFinder	5492
TitleFinder	4538
TableFinder	2235
UppercaseFinder	8217
UrlFinder	8720
XmlTagFinder	848
CommentFinder	581
CompleteTagFinder	489
CursiveFinder	1714
FalsePositiveFinder	13923
IgnorableSectionFinder	2405
RedirectionFinder	8403
LinkFinder	5274
PersonNameFinder	4785
PersonSurnameFinder	10030
QuotesAngularFinder	158
QuotesDoubleFinder	360
QuotesTypographicFinder	158
TemplateFinder	2238
TitleFinder	2652
TableFinder	1350
UppercaseFinder	5123
UrlFinder	6464
XmlTagFinder	618
CommentFinder	225
CompleteTagFinder	106
CursiveFinder	861
FalsePositiveFinder	7751
IgnorableSectionFinder	1346
RedirectionFinder	1832
LinkFinder	2923
PersonNameFinder	2550
PersonSurnameFinder	5605
QuotesAngularFinder	98
QuotesDoubleFinder	97
QuotesTypographicFinder	56
TemplateFinder	2063
TitleFinder	1392
TableFinder	781
UppercaseFinder	2668
UrlFinder	3704
XmlTagFinder	84
CommentFinder	4257
CompleteTagFinder	2398
CursiveFinder	13153
FalsePositiveFinder	202103
IgnorableSectionFinder	9098
RedirectionFinder	67818
LinkFinder	20629
PersonNameFinder	72751
PersonSurnameFinder	88218
QuotesAngularFinder	1206
QuotesDoubleFinder	4148
QuotesTypographicFinder	3621
TemplateFinder	195656
TitleFinder	16081
TableFinder	8000
UppercaseFinder	177258
UrlFinder	50802
XmlTagFinder	2975
CommentFinder	241
CompleteTagFinder	158
CursiveFinder	324
FalsePositiveFinder	9772
IgnorableSectionFinder	1388
RedirectionFinder	2440
LinkFinder	2736
PersonNameFinder	4210
PersonSurnameFinder	5956
QuotesAngularFinder	96
QuotesDoubleFinder	96
QuotesTypographicFinder	48
TemplateFinder	11564
TitleFinder	1193
TableFinder	852
UppercaseFinder	3437
UrlFinder	4489
XmlTagFinder	264
CommentFinder	186
CompleteTagFinder	381
CursiveFinder	706
FalsePositiveFinder	6175
IgnorableSectionFinder	961
RedirectionFinder	1578
LinkFinder	1056
PersonNameFinder	2218
PersonSurnameFinder	3644
QuotesAngularFinder	203
QuotesDoubleFinder	96
QuotesTypographicFinder	163
TemplateFinder	3075
TitleFinder	506
TableFinder	382
UppercaseFinder	2260
UrlFinder	3237
XmlTagFinder	616
CommentFinder	461
CompleteTagFinder	1076
CursiveFinder	560
FalsePositiveFinder	28196
IgnorableSectionFinder	1054
RedirectionFinder	6306
LinkFinder	4365
PersonNameFinder	6638
PersonSurnameFinder	15106
QuotesAngularFinder	144
QuotesDoubleFinder	1316
QuotesTypographicFinder	52
TemplateFinder	43794
TitleFinder	1928
TableFinder	1554
UppercaseFinder	7428
UrlFinder	10148
XmlTagFinder	1693
CommentFinder	189
CompleteTagFinder	347
CursiveFinder	479
FalsePositiveFinder	7702
IgnorableSectionFinder	1645
RedirectionFinder	1947
LinkFinder	1336
PersonNameFinder	2714
PersonSurnameFinder	4807
QuotesAngularFinder	97
QuotesDoubleFinder	476
QuotesTypographicFinder	49
TemplateFinder	2000
TitleFinder	679
TableFinder	459
UppercaseFinder	2969
UrlFinder	10391
XmlTagFinder	1767
CommentFinder	5081
CompleteTagFinder	3775
CursiveFinder	8171
FalsePositiveFinder	135439
IgnorableSectionFinder	6298
RedirectionFinder	46390
LinkFinder	21605
PersonNameFinder	38848
PersonSurnameFinder	58474
QuotesAngularFinder	680
QuotesDoubleFinder	3562
QuotesTypographicFinder	2100
TemplateFinder	18891
TitleFinder	8292
TableFinder	5852
UppercaseFinder	56911
UrlFinder	34716
XmlTagFinder	4900
CommentFinder	533
CompleteTagFinder	946
CursiveFinder	1321
FalsePositiveFinder	45713
IgnorableSectionFinder	1725
RedirectionFinder	6158
LinkFinder	5316
PersonNameFinder	9502
PersonSurnameFinder	16390
QuotesAngularFinder	167
QuotesDoubleFinder	1758
QuotesTypographicFinder	56
TemplateFinder	4296
TitleFinder	2470
TableFinder	1057
UppercaseFinder	9690
UrlFinder	11961
XmlTagFinder	1700
CommentFinder	911
CompleteTagFinder	1332
CursiveFinder	1555
FalsePositiveFinder	83679
IgnorableSectionFinder	6655
RedirectionFinder	10782
LinkFinder	6706
PersonNameFinder	17275
PersonSurnameFinder	29503
QuotesAngularFinder	228
QuotesDoubleFinder	18192
QuotesTypographicFinder	106
TemplateFinder	19398
TitleFinder	5109
TableFinder	2344
UppercaseFinder	19332
UrlFinder	21306
XmlTagFinder	1496
CommentFinder	1700
CompleteTagFinder	721
CursiveFinder	1925
FalsePositiveFinder	56899
IgnorableSectionFinder	2976
RedirectionFinder	27271
LinkFinder	21502
PersonNameFinder	15718
PersonSurnameFinder	34945
QuotesAngularFinder	374
QuotesDoubleFinder	3930
QuotesTypographicFinder	387
TemplateFinder	48127
TitleFinder	5170
TableFinder	5489
UppercaseFinder	17517
UrlFinder	19023
XmlTagFinder	1722
CommentFinder	2175
CompleteTagFinder	1982
CursiveFinder	8355
FalsePositiveFinder	85834
IgnorableSectionFinder	5649
RedirectionFinder	33944
LinkFinder	83247
PersonNameFinder	25147
PersonSurnameFinder	39440
QuotesAngularFinder	515
QuotesDoubleFinder	10618
QuotesTypographicFinder	748
TemplateFinder	19869
TitleFinder	6524
TableFinder	8960
UppercaseFinder	25685
UrlFinder	26924
XmlTagFinder	2803
CommentFinder	3345
CompleteTagFinder	884
CursiveFinder	6587
FalsePositiveFinder	181669
IgnorableSectionFinder	5382
RedirectionFinder	50269
LinkFinder	9179
PersonNameFinder	51472
PersonSurnameFinder	58145
QuotesAngularFinder	942
QuotesDoubleFinder	2206
QuotesTypographicFinder	856
TemplateFinder	5165
TitleFinder	12310
TableFinder	4283
UppercaseFinder	56754
UrlFinder	39976
XmlTagFinder	924
CommentFinder	231
CompleteTagFinder	157
CursiveFinder	436
FalsePositiveFinder	8973
IgnorableSectionFinder	560
RedirectionFinder	2253
LinkFinder	2425
PersonNameFinder	3104
PersonSurnameFinder	6490
QuotesAngularFinder	633
QuotesDoubleFinder	275
QuotesTypographicFinder	51
TemplateFinder	8623
TitleFinder	1203
TableFinder	535
UppercaseFinder	3329
UrlFinder	3986
XmlTagFinder	367
CommentFinder	821
CompleteTagFinder	1758
CursiveFinder	849
FalsePositiveFinder	19232
IgnorableSectionFinder	1620
RedirectionFinder	10282
LinkFinder	3081
PersonNameFinder	6014
PersonSurnameFinder	11365
QuotesAngularFinder	183
QuotesDoubleFinder	2384
QuotesTypographicFinder	183
TemplateFinder	33746
TitleFinder	3473
TableFinder	1573
UppercaseFinder	7845
UrlFinder	8825
XmlTagFinder	3522
CommentFinder	9961
CompleteTagFinder	16779
CursiveFinder	18135
FalsePositiveFinder	506033
IgnorableSectionFinder	21355
RedirectionFinder	230432
LinkFinder	27431
PersonNameFinder	173570
PersonSurnameFinder	188368
QuotesAngularFinder	2850
QuotesDoubleFinder	9354
QuotesTypographicFinder	3139
TemplateFinder	35846
TitleFinder	26901
TableFinder	12343
UppercaseFinder	184547
UrlFinder	122946
XmlTagFinder	23865
CommentFinder	216
CompleteTagFinder	399
CursiveFinder	479
FalsePositiveFinder	8427
IgnorableSectionFinder	1096
RedirectionFinder	2481
LinkFinder	2026
PersonNameFinder	2926
PersonSurnameFinder	6824
QuotesAngularFinder	112
QuotesDoubleFinder	2158
QuotesTypographicFinder	48
TemplateFinder	1566
TitleFinder	3767
TableFinder	469
UppercaseFinder	3125
UrlFinder	4792
XmlTagFinder	508
CommentFinder	1447
CompleteTagFinder	634
CursiveFinder	954
FalsePositiveFinder	21464
IgnorableSectionFinder	1620
RedirectionFinder	12358
LinkFinder	5037
PersonNameFinder	6329
PersonSurnameFinder	11347
QuotesAngularFinder	223
QuotesDoubleFinder	626
QuotesTypographicFinder	203
TemplateFinder	37287
TitleFinder	4349
TableFinder	2240
UppercaseFinder	6478
UrlFinder	9439
XmlTagFinder	794
CommentFinder	441
CompleteTagFinder	706
CursiveFinder	1073
FalsePositiveFinder	7960
IgnorableSectionFinder	2752
RedirectionFinder	6072
LinkFinder	3269
PersonNameFinder	3427
PersonSurnameFinder	6786
QuotesAngularFinder	296
QuotesDoubleFinder	127
QuotesTypographicFinder	126
TemplateFinder	15010
TitleFinder	3216
TableFinder	1733
UppercaseFinder	3475
UrlFinder	4795
XmlTagFinder	1622
CommentFinder	267
CompleteTagFinder	406
CursiveFinder	451
FalsePositiveFinder	12091
IgnorableSectionFinder	1187
RedirectionFinder	2743
LinkFinder	2457
PersonNameFinder	3557
PersonSurnameFinder	7294
QuotesAngularFinder	104
QuotesDoubleFinder	1680
QuotesTypographicFinder	58
TemplateFinder	14384
TitleFinder	2340
TableFinder	1132
UppercaseFinder	3837
UrlFinder	5784
XmlTagFinder	1867
CommentFinder	6848
CompleteTagFinder	5456
CursiveFinder	15727
FalsePositiveFinder	190523
IgnorableSectionFinder	13450
RedirectionFinder	105056
LinkFinder	46178
PersonNameFinder	74875
PersonSurnameFinder	117767
QuotesAngularFinder	1793
QuotesDoubleFinder	122475
QuotesTypographicFinder	1847
TemplateFinder	110391
TitleFinder	39104
TableFinder	30203
UppercaseFinder	118623
UrlFinder	81720
XmlTagFinder	14145
CommentFinder	2949
CompleteTagFinder	2756
CursiveFinder	3711
FalsePositiveFinder	142318
IgnorableSectionFinder	8523
RedirectionFinder	43721
LinkFinder	10338
PersonNameFinder	34866
PersonSurnameFinder	44829
QuotesAngularFinder	561
QuotesDoubleFinder	1293
QuotesTypographicFinder	3265
TemplateFinder	14646
TitleFinder	9014
TableFinder	5059
UppercaseFinder	38106
UrlFinder	35222
XmlTagFinder	3503
CommentFinder	849
CompleteTagFinder	538
CursiveFinder	2364
FalsePositiveFinder	26404
IgnorableSectionFinder	1961
RedirectionFinder	11594
LinkFinder	5221
PersonNameFinder	6200
PersonSurnameFinder	12838
QuotesAngularFinder	205
QuotesDoubleFinder	4084
QuotesTypographicFinder	169
TemplateFinder	2947
TitleFinder	2226
TableFinder	989
UppercaseFinder	6476
UrlFinder	8684
XmlTagFinder	1111
CommentFinder	2913
CompleteTagFinder	2372
CursiveFinder	8998
FalsePositiveFinder	113551
IgnorableSectionFinder	5527
RedirectionFinder	40803
LinkFinder	21365
PersonNameFinder	35155
PersonSurnameFinder	56308
QuotesAngularFinder	619
QuotesDoubleFinder	22653
QuotesTypographicFinder	633
TemplateFinder	25206
TitleFinder	7447
TableFinder	12817
UppercaseFinder	51425
UrlFinder	30226
XmlTagFinder	3257
CommentFinder	461
CompleteTagFinder	556
CursiveFinder	994
FalsePositiveFinder	9418
IgnorableSectionFinder	1453
RedirectionFinder	6529
LinkFinder	2613
PersonNameFinder	3476
PersonSurnameFinder	8229
QuotesAngularFinder	876
QuotesDoubleFinder	1304
QuotesTypographicFinder	125
TemplateFinder	8291
TitleFinder	5014
TableFinder	2350
UppercaseFinder	4302
UrlFinder	5362
XmlTagFinder	840
CommentFinder	297
CompleteTagFinder	781
CursiveFinder	697
FalsePositiveFinder	13554
IgnorableSectionFinder	1172
RedirectionFinder	2765
LinkFinder	1967
PersonNameFinder	4043
PersonSurnameFinder	7335
QuotesAngularFinder	102
QuotesDoubleFinder	341
QuotesTypographicFinder	51
TemplateFinder	6308
TitleFinder	2283
TableFinder	581
UppercaseFinder	4194
UrlFinder	5827
XmlTagFinder	943
CommentFinder	309
CompleteTagFinder	1058
CursiveFinder	1517
FalsePositiveFinder	16085
IgnorableSectionFinder	1139
RedirectionFinder	3244
LinkFinder	2383
PersonNameFinder	4579
PersonSurnameFinder	9607
QuotesAngularFinder	129
QuotesDoubleFinder	198
QuotesTypographicFinder	52
TemplateFinder	4252
TitleFinder	1686
TableFinder	779
UppercaseFinder	4848
UrlFinder	6995
XmlTagFinder	1203
CommentFinder	265
CompleteTagFinder	417
CursiveFinder	372
FalsePositiveFinder	13366
IgnorableSectionFinder	1143
RedirectionFinder	2885
LinkFinder	3226
PersonNameFinder	3601
PersonSurnameFinder	7878
QuotesAngularFinder	103
QuotesDoubleFinder	378
QuotesTypographicFinder	50
TemplateFinder	2096
TitleFinder	1972
TableFinder	530
UppercaseFinder	3813
UrlFinder	5039
XmlTagFinder	559
CommentFinder	1313
CompleteTagFinder	1342
CursiveFinder	16505
FalsePositiveFinder	85998
IgnorableSectionFinder	2486
RedirectionFinder	17247
LinkFinder	24958
PersonNameFinder	27516
PersonSurnameFinder	53791
QuotesAngularFinder	322
QuotesDoubleFinder	2347
QuotesTypographicFinder	52
TemplateFinder	38419
TitleFinder	11534
TableFinder	18752
UppercaseFinder	29771
UrlFinder	33235
XmlTagFinder	2883
