FINDER	TIME
TemplateFinder	718
TitleFinder	863
TableFinder	200
UppercaseFinder	832
UrlFinder	1351
XmlTagFinder	77
CommentFinder	392
CompleteTagFinder	148
CursiveFinder	691
FalsePositiveFinder	22274
IgnorableSectionFinder	1271
RedirectionFinder	4500
LinkFinder	5099
PersonNameFinder	5822
PersonSurnameFinder	11521
QuotesAngularFinder	125
QuotesDoubleFinder	127
QuotesTypographicFinder	54
TemplateFinder	12829
TitleFinder	2625
TableFinder	1552
UppercaseFinder	6057
UrlFinder	8305
XmlTagFinder	248
CommentFinder	289
CompleteTagFinder	101
CursiveFinder	483
FalsePositiveFinder	11886
IgnorableSectionFinder	1534
RedirectionFinder	2587
LinkFinder	1879
PersonNameFinder	3375
PersonSurnameFinder	6006
QuotesAngularFinder	109
QuotesDoubleFinder	108
QuotesTypographicFinder	66
TemplateFinder	2833
TitleFinder	1019
TableFinder	536
UppercaseFinder	3499
UrlFinder	5794
XmlTagFinder	125
CommentFinder	184
CompleteTagFinder	86
CursiveFinder	452
FalsePositiveFinder	6565
IgnorableSectionFinder	174
RedirectionFinder	1550
LinkFinder	5009
PersonNameFinder	2178
PersonSurnameFinder	4207
QuotesAngularFinder	84
QuotesDoubleFinder	87
QuotesTypographicFinder	51
TemplateFinder	1036
TitleFinder	1074
TableFinder	364
UppercaseFinder	2596
UrlFinder	3306
XmlTagFinder	95
CommentFinder	312
CompleteTagFinder	109
CursiveFinder	1515
FalsePositiveFinder	13055
IgnorableSectionFinder	926
RedirectionFinder	2867
LinkFinder	5498
PersonNameFinder	3916
PersonSurnameFinder	8626
QuotesAngularFinder	114
QuotesDoubleFinder	588
QuotesTypographicFinder	57
TemplateFinder	6686
TitleFinder	2413
TableFinder	1245
UppercaseFinder	5698
UrlFinder	6019
XmlTagFinder	102
CommentFinder	398
CompleteTagFinder	298
CursiveFinder	528
FalsePositiveFinder	26438
IgnorableSectionFinder	3288
RedirectionFinder	4422
LinkFinder	4104
PersonNameFinder	6964
PersonSurnameFinder	15210
QuotesAngularFinder	192
QuotesDoubleFinder	1527
QuotesTypographicFinder	76
TemplateFinder	1142
TitleFinder	6480
TableFinder	1115
UppercaseFinder	6894
UrlFinder	10319
XmlTagFinder	692
CommentFinder	768
CompleteTagFinder	250
CursiveFinder	990
FalsePositiveFinder	57362
IgnorableSectionFinder	4406
RedirectionFinder	7521
LinkFinder	5206
PersonNameFinder	11382
PersonSurnameFinder	18083
QuotesAngularFinder	198
QuotesDoubleFinder	1259
QuotesTypographicFinder	78
TemplateFinder	2126
TitleFinder	4050
TableFinder	1638
UppercaseFinder	11252
UrlFinder	15624
XmlTagFinder	183
CommentFinder	2129
CompleteTagFinder	2427
CursiveFinder	4010
FalsePositiveFinder	108478
IgnorableSectionFinder	5248
RedirectionFinder	37727
LinkFinder	13497
PersonNameFinder	22837
PersonSurnameFinder	31234
QuotesAngularFinder	420
QuotesDoubleFinder	4390
QuotesTypographicFinder	687
TemplateFinder	9186
TitleFinder	6500
TableFinder	3516
UppercaseFinder	23897
UrlFinder	23640
XmlTagFinder	2943
CommentFinder	177
CompleteTagFinder	112
CursiveFinder	706
FalsePositiveFinder	1234
IgnorableSectionFinder	137
RedirectionFinder	444
LinkFinder	1063
PersonNameFinder	520
PersonSurnameFinder	1008
QuotesAngularFinder	65
QuotesDoubleFinder	65
QuotesTypographicFinder	56
TemplateFinder	679
TitleFinder	1547
TableFinder	213
UppercaseFinder	571
UrlFinder	811
XmlTagFinder	94
CommentFinder	160
CompleteTagFinder	85
CursiveFinder	838
FalsePositiveFinder	6751
IgnorableSectionFinder	771
RedirectionFinder	1427
LinkFinder	2944
PersonNameFinder	1975
PersonSurnameFinder	3264
QuotesAngularFinder	82
QuotesDoubleFinder	104
QuotesTypographicFinder	52
TemplateFinder	1107
TitleFinder	1334
TableFinder	498
UppercaseFinder	1734
UrlFinder	2572
XmlTagFinder	82
CommentFinder	2004
CompleteTagFinder	2875
CursiveFinder	3201
FalsePositiveFinder	86253
IgnorableSectionFinder	4572
RedirectionFinder	30773
LinkFinder	23791
PersonNameFinder	23982
PersonSurnameFinder	35708
QuotesAngularFinder	1644
QuotesDoubleFinder	348
QuotesTypographicFinder	358
TemplateFinder	29102
TitleFinder	8837
TableFinder	3819
UppercaseFinder	23811
UrlFinder	23788
XmlTagFinder	2981
CommentFinder	392
CompleteTagFinder	924
CursiveFinder	505
FalsePositiveFinder	26439
IgnorableSectionFinder	1312
RedirectionFinder	4222
LinkFinder	2570
PersonNameFinder	13834
PersonSurnameFinder	10974
QuotesAngularFinder	116
QuotesDoubleFinder	1097
QuotesTypographicFinder	54
TemplateFinder	5293
TitleFinder	2576
TableFinder	1157
UppercaseFinder	6127
UrlFinder	9154
XmlTagFinder	1189
CommentFinder	166
CompleteTagFinder	82
CursiveFinder	285
FalsePositiveFinder	6095
IgnorableSectionFinder	535
RedirectionFinder	1502
LinkFinder	2380
PersonNameFinder	2602
PersonSurnameFinder	3738
QuotesAngularFinder	103
QuotesDoubleFinder	98
QuotesTypographicFinder	52
TemplateFinder	884
TitleFinder	767
TableFinder	624
UppercaseFinder	2132
UrlFinder	3138
XmlTagFinder	99
CommentFinder	256
CompleteTagFinder	108
CursiveFinder	2470
FalsePositiveFinder	3880
IgnorableSectionFinder	239
RedirectionFinder	3118
LinkFinder	3713
PersonNameFinder	1721
PersonSurnameFinder	3809
QuotesAngularFinder	104
QuotesDoubleFinder	96
QuotesTypographicFinder	95
TemplateFinder	965
TitleFinder	1873
TableFinder	525
UppercaseFinder	1863
UrlFinder	2527
XmlTagFinder	96
CommentFinder	312
CompleteTagFinder	419
CursiveFinder	993
FalsePositiveFinder	15389
IgnorableSectionFinder	2728
RedirectionFinder	3769
LinkFinder	4940
PersonNameFinder	5063
PersonSurnameFinder	9127
QuotesAngularFinder	125
QuotesDoubleFinder	137
QuotesTypographicFinder	58
TemplateFinder	3136
TitleFinder	2053
TableFinder	1129
UppercaseFinder	5408
UrlFinder	6859
XmlTagFinder	538
CommentFinder	741
CompleteTagFinder	810
CursiveFinder	1951
FalsePositiveFinder	21901
IgnorableSectionFinder	3125
RedirectionFinder	10864
LinkFinder	7602
PersonNameFinder	5755
PersonSurnameFinder	13263
QuotesAngularFinder	183
QuotesDoubleFinder	367
QuotesTypographicFinder	190
TemplateFinder	3854
TitleFinder	3202
TableFinder	2496
UppercaseFinder	7223
UrlFinder	8430
XmlTagFinder	933
CommentFinder	573
CompleteTagFinder	555
CursiveFinder	1943
FalsePositiveFinder	13260
IgnorableSectionFinder	3259
RedirectionFinder	8152
LinkFinder	6540
PersonNameFinder	4588
PersonSurnameFinder	9569
QuotesAngularFinder	159
QuotesDoubleFinder	336
QuotesTypographicFinder	157
TemplateFinder	2441
TitleFinder	2818
TableFinder	1328
UppercaseFinder	4802
UrlFinder	6492
XmlTagFinder	686
CommentFinder	198
CompleteTagFinder	83
CursiveFinder	887
FalsePositiveFinder	7399
IgnorableSectionFinder	1297
RedirectionFinder	1913
LinkFinder	3389
PersonNameFinder	2494
PersonSurnameFinder	5290
QuotesAngularFinder	99
QuotesDoubleFinder	99
QuotesTypographicFinder	80
TemplateFinder	2213
TitleFinder	1695
TableFinder	795
UppercaseFinder	2670
UrlFinder	3855
XmlTagFinder	103
CommentFinder	4397
CompleteTagFinder	2858
CursiveFinder	13071
FalsePositiveFinder	187139
IgnorableSectionFinder	8194
RedirectionFinder	75198
LinkFinder	23008
PersonNameFinder	69328
PersonSurnameFinder	93342
QuotesAngularFinder	1212
QuotesDoubleFinder	4169
QuotesTypographicFinder	3521
TemplateFinder	138954
TitleFinder	16244
TableFinder	7874
UppercaseFinder	191857
UrlFinder	49074
XmlTagFinder	3321
CommentFinder	240
CompleteTagFinder	137
CursiveFinder	375
FalsePositiveFinder	9814
IgnorableSectionFinder	1316
RedirectionFinder	2455
LinkFinder	4302
PersonNameFinder	5051
PersonSurnameFinder	9936
QuotesAngularFinder	167
QuotesDoubleFinder	137
QuotesTypographicFinder	55
TemplateFinder	9511
TitleFinder	1332
TableFinder	835
UppercaseFinder	3648
UrlFinder	4869
XmlTagFinder	307
CommentFinder	176
CompleteTagFinder	432
CursiveFinder	812
FalsePositiveFinder	6323
IgnorableSectionFinder	893
RedirectionFinder	1674
LinkFinder	1345
PersonNameFinder	2325
PersonSurnameFinder	3630
QuotesAngularFinder	93
QuotesDoubleFinder	93
QuotesTypographicFinder	49
TemplateFinder	2857
TitleFinder	540
TableFinder	527
UppercaseFinder	2512
UrlFinder	3571
XmlTagFinder	808
CommentFinder	452
CompleteTagFinder	1205
CursiveFinder	581
FalsePositiveFinder	27912
IgnorableSectionFinder	1153
RedirectionFinder	5109
LinkFinder	5592
PersonNameFinder	6904
PersonSurnameFinder	14659
QuotesAngularFinder	132
QuotesDoubleFinder	1393
QuotesTypographicFinder	64
TemplateFinder	25379
TitleFinder	1996
TableFinder	1294
UppercaseFinder	7689
UrlFinder	10326
XmlTagFinder	1776
CommentFinder	234
CompleteTagFinder	484
CursiveFinder	538
FalsePositiveFinder	8011
IgnorableSectionFinder	1608
RedirectionFinder	1910
LinkFinder	1821
PersonNameFinder	2625
PersonSurnameFinder	4782
QuotesAngularFinder	87
QuotesDoubleFinder	502
QuotesTypographicFinder	50
TemplateFinder	1895
TitleFinder	719
TableFinder	475
UppercaseFinder	3049
UrlFinder	4252
XmlTagFinder	987
CommentFinder	3087
CompleteTagFinder	3984
CursiveFinder	9111
FalsePositiveFinder	128237
IgnorableSectionFinder	5920
RedirectionFinder	45603
LinkFinder	22491
PersonNameFinder	40784
PersonSurnameFinder	54926
QuotesAngularFinder	654
QuotesDoubleFinder	3426
QuotesTypographicFinder	2151
TemplateFinder	24892
TitleFinder	9035
TableFinder	6189
UppercaseFinder	56933
UrlFinder	34376
XmlTagFinder	5339
CommentFinder	577
CompleteTagFinder	813
CursiveFinder	1327
FalsePositiveFinder	44041
IgnorableSectionFinder	1921
RedirectionFinder	5902
LinkFinder	6734
PersonNameFinder	9219
PersonSurnameFinder	16831
QuotesAngularFinder	153
QuotesDoubleFinder	1678
QuotesTypographicFinder	53
TemplateFinder	4760
TitleFinder	2890
TableFinder	1043
UppercaseFinder	9808
UrlFinder	12739
XmlTagFinder	1877
CommentFinder	1158
CompleteTagFinder	1493
CursiveFinder	1724
FalsePositiveFinder	79177
IgnorableSectionFinder	4314
RedirectionFinder	10255
LinkFinder	8440
PersonNameFinder	17449
PersonSurnameFinder	28910
QuotesAngularFinder	235
QuotesDoubleFinder	14759
QuotesTypographicFinder	57
TemplateFinder	15892
TitleFinder	5695
TableFinder	2279
UppercaseFinder	20164
UrlFinder	21632
XmlTagFinder	1740
CommentFinder	1802
CompleteTagFinder	907
CursiveFinder	1944
FalsePositiveFinder	52508
IgnorableSectionFinder	2962
RedirectionFinder	27054
LinkFinder	32661
PersonNameFinder	16297
PersonSurnameFinder	32953
QuotesAngularFinder	366
QuotesDoubleFinder	3602
QuotesTypographicFinder	359
TemplateFinder	34490
TitleFinder	5446
TableFinder	5241
UppercaseFinder	16933
UrlFinder	18834
XmlTagFinder	1952
CommentFinder	2173
CompleteTagFinder	2152
CursiveFinder	9777
FalsePositiveFinder	77843
IgnorableSectionFinder	5298
RedirectionFinder	34946
LinkFinder	28632
PersonNameFinder	24819
PersonSurnameFinder	37136
QuotesAngularFinder	551
QuotesDoubleFinder	11218
QuotesTypographicFinder	661
TemplateFinder	15931
TitleFinder	7091
TableFinder	9907
UppercaseFinder	26800
UrlFinder	26761
XmlTagFinder	3260
CommentFinder	4015
CompleteTagFinder	897
CursiveFinder	7077
FalsePositiveFinder	171257
IgnorableSectionFinder	5420
RedirectionFinder	62153
LinkFinder	9630
PersonNameFinder	54876
PersonSurnameFinder	52435
QuotesAngularFinder	842
QuotesDoubleFinder	2335
QuotesTypographicFinder	926
TemplateFinder	5089
TitleFinder	12428
TableFinder	4441
UppercaseFinder	56328
UrlFinder	39569
XmlTagFinder	912
CommentFinder	236
CompleteTagFinder	149
CursiveFinder	432
FalsePositiveFinder	9175
IgnorableSectionFinder	532
RedirectionFinder	2217
LinkFinder	2986
PersonNameFinder	3121
PersonSurnameFinder	6521
QuotesAngularFinder	572
QuotesDoubleFinder	262
QuotesTypographicFinder	53
TemplateFinder	6245
TitleFinder	1348
TableFinder	561
UppercaseFinder	3611
UrlFinder	4212
XmlTagFinder	418
CommentFinder	867
CompleteTagFinder	1919
CursiveFinder	872
FalsePositiveFinder	16932
IgnorableSectionFinder	1537
RedirectionFinder	10341
LinkFinder	3509
PersonNameFinder	5941
PersonSurnameFinder	10828
QuotesAngularFinder	183
QuotesDoubleFinder	2525
QuotesTypographicFinder	207
TemplateFinder	21632
TitleFinder	3497
TableFinder	1494
UppercaseFinder	6413
UrlFinder	8420
XmlTagFinder	3745
CommentFinder	9949
CompleteTagFinder	18536
CursiveFinder	19451
FalsePositiveFinder	472887
IgnorableSectionFinder	20696
RedirectionFinder	211931
LinkFinder	29041
PersonNameFinder	173816
PersonSurnameFinder	182317
QuotesAngularFinder	2699
QuotesDoubleFinder	13868
QuotesTypographicFinder	3071
TemplateFinder	36005
TitleFinder	35341
TableFinder	13604
UppercaseFinder	183188
UrlFinder	123705
XmlTagFinder	26563
CommentFinder	219
CompleteTagFinder	543
CursiveFinder	681
FalsePositiveFinder	8432
IgnorableSectionFinder	840
RedirectionFinder	2347
LinkFinder	2343
PersonNameFinder	2906
PersonSurnameFinder	6805
QuotesAngularFinder	96
QuotesDoubleFinder	1855
QuotesTypographicFinder	52
TemplateFinder	1630
TitleFinder	4426
TableFinder	513
UppercaseFinder	3144
UrlFinder	4797
XmlTagFinder	530
CommentFinder	1427
CompleteTagFinder	684
CursiveFinder	972
FalsePositiveFinder	20391
IgnorableSectionFinder	1694
RedirectionFinder	13869
LinkFinder	4871
PersonNameFinder	6420
PersonSurnameFinder	10864
QuotesAngularFinder	216
QuotesDoubleFinder	596
QuotesTypographicFinder	228
TemplateFinder	25536
TitleFinder	4708
TableFinder	2209
UppercaseFinder	6687
UrlFinder	9541
XmlTagFinder	1010
CommentFinder	467
CompleteTagFinder	680
CursiveFinder	1328
FalsePositiveFinder	7655
IgnorableSectionFinder	1811
RedirectionFinder	6921
LinkFinder	3989
PersonNameFinder	3349
PersonSurnameFinder	6297
QuotesAngularFinder	344
QuotesDoubleFinder	143
QuotesTypographicFinder	135
TemplateFinder	12659
TitleFinder	3517
TableFinder	7842
UppercaseFinder	3598
UrlFinder	5046
XmlTagFinder	2554
CommentFinder	256
CompleteTagFinder	480
CursiveFinder	496
FalsePositiveFinder	11090
IgnorableSectionFinder	1176
RedirectionFinder	2655
LinkFinder	2592
PersonNameFinder	3590
PersonSurnameFinder	7515
QuotesAngularFinder	143
QuotesDoubleFinder	1631
QuotesTypographicFinder	53
TemplateFinder	10650
TitleFinder	2746
TableFinder	1458
UppercaseFinder	4167
UrlFinder	5532
XmlTagFinder	2058
CommentFinder	6893
CompleteTagFinder	4766
CursiveFinder	18321
FalsePositiveFinder	170610
IgnorableSectionFinder	12347
RedirectionFinder	119821
LinkFinder	54131
PersonNameFinder	78021
PersonSurnameFinder	117955
QuotesAngularFinder	1828
QuotesDoubleFinder	132162
QuotesTypographicFinder	1845
TemplateFinder	112601
TitleFinder	40726
TableFinder	30626
UppercaseFinder	123055
UrlFinder	82572
XmlTagFinder	18436
CommentFinder	3346
CompleteTagFinder	3024
CursiveFinder	4208
FalsePositiveFinder	135976
IgnorableSectionFinder	10040
RedirectionFinder	48663
LinkFinder	11593
PersonNameFinder	36696
PersonSurnameFinder	43497
QuotesAngularFinder	670
QuotesDoubleFinder	1292
QuotesTypographicFinder	3143
TemplateFinder	13630
TitleFinder	8784
TableFinder	5198
UppercaseFinder	38758
UrlFinder	34879
XmlTagFinder	3018
CommentFinder	790
CompleteTagFinder	633
CursiveFinder	2709
FalsePositiveFinder	24832
IgnorableSectionFinder	1892
RedirectionFinder	12366
LinkFinder	5529
PersonNameFinder	6620
PersonSurnameFinder	10973
QuotesAngularFinder	194
QuotesDoubleFinder	3535
QuotesTypographicFinder	201
TemplateFinder	2726
TitleFinder	2364
TableFinder	1042
UppercaseFinder	6708
UrlFinder	8963
XmlTagFinder	1241
CommentFinder	2566
CompleteTagFinder	2396
CursiveFinder	9816
FalsePositiveFinder	106997
IgnorableSectionFinder	5777
RedirectionFinder	47287
LinkFinder	25607
PersonNameFinder	35466
PersonSurnameFinder	53517
QuotesAngularFinder	635
QuotesDoubleFinder	21948
QuotesTypographicFinder	606
TemplateFinder	27589
TitleFinder	7480
TableFinder	11817
UppercaseFinder	53099
UrlFinder	30539
XmlTagFinder	4383
CommentFinder	454
CompleteTagFinder	601
CursiveFinder	1078
FalsePositiveFinder	9301
IgnorableSectionFinder	1449
RedirectionFinder	7300
LinkFinder	2756
PersonNameFinder	3516
PersonSurnameFinder	7009
QuotesAngularFinder	765
QuotesDoubleFinder	1874
QuotesTypographicFinder	177
TemplateFinder	7327
TitleFinder	6119
TableFinder	1540
UppercaseFinder	4185
UrlFinder	5299
XmlTagFinder	886
CommentFinder	280
CompleteTagFinder	765
CursiveFinder	798
FalsePositiveFinder	13241
IgnorableSectionFinder	1229
RedirectionFinder	2886
LinkFinder	2437
PersonNameFinder	4061
PersonSurnameFinder	7418
QuotesAngularFinder	100
QuotesDoubleFinder	360
QuotesTypographicFinder	57
TemplateFinder	6044
TitleFinder	2687
TableFinder	639
UppercaseFinder	4183
UrlFinder	6024
XmlTagFinder	1087
CommentFinder	318
CompleteTagFinder	1169
CursiveFinder	1724
FalsePositiveFinder	15453
IgnorableSectionFinder	1105
RedirectionFinder	3269
LinkFinder	2766
PersonNameFinder	4639
PersonSurnameFinder	8711
QuotesAngularFinder	127
QuotesDoubleFinder	112
QuotesTypographicFinder	48
TemplateFinder	4303
TitleFinder	1927
TableFinder	751
UppercaseFinder	4981
UrlFinder	7408
XmlTagFinder	1485
CommentFinder	300
CompleteTagFinder	511
CursiveFinder	373
FalsePositiveFinder	11384
IgnorableSectionFinder	1033
RedirectionFinder	2637
LinkFinder	3708
PersonNameFinder	3848
PersonSurnameFinder	8099
QuotesAngularFinder	102
QuotesDoubleFinder	398
QuotesTypographicFinder	53
TemplateFinder	2138
TitleFinder	2046
TableFinder	686
UppercaseFinder	3852
UrlFinder	5288
XmlTagFinder	1620
CommentFinder	1311
CompleteTagFinder	1329
CursiveFinder	18538
FalsePositiveFinder	84405
IgnorableSectionFinder	2541
RedirectionFinder	17127
LinkFinder	32284
PersonNameFinder	27525
PersonSurnameFinder	54593
QuotesAngularFinder	349
QuotesDoubleFinder	2129
QuotesTypographicFinder	52
TemplateFinder	37629
TitleFinder	14323
TableFinder	21714
UppercaseFinder	30208
UrlFinder	36190
XmlTagFinder	3310
