FINDER	TIME
TitleFinder	3897
TableFinder	1785
UppercaseFinder	11735
UrlFinder	10281
XmlTagFinder	1007
CommentFinder	636
CompleteTagFinder	571
CursiveFinder	1994
FalsePositiveFinder	17341
IgnorableSectionFinder	1641
RedirectionFinder	17515
LinkFinder	7090
PersonNameFinder	8579
PersonSurnameFinder	12101
QuotesAngularFinder	170
QuotesDoubleFinder	408
QuotesTypographicFinder	169
TemplateFinder	3630
TitleFinder	3112
TableFinder	1514
UppercaseFinder	8764
UrlFinder	7868
XmlTagFinder	783
CommentFinder	218
CompleteTagFinder	466
CursiveFinder	897
FalsePositiveFinder	7728
IgnorableSectionFinder	858
RedirectionFinder	2145
LinkFinder	4535
PersonNameFinder	5509
PersonSurnameFinder	6602
QuotesAngularFinder	496
QuotesDoubleFinder	608
QuotesTypographicFinder	66
TemplateFinder	3118
TitleFinder	2015
TableFinder	1318
UppercaseFinder	5161
UrlFinder	5100
XmlTagFinder	867
CommentFinder	4305
CompleteTagFinder	2917
CursiveFinder	13617
FalsePositiveFinder	232179
IgnorableSectionFinder	7337
RedirectionFinder	103901
LinkFinder	24943
PersonNameFinder	67082
PersonSurnameFinder	95724
QuotesAngularFinder	1193
QuotesDoubleFinder	5657
QuotesTypographicFinder	5869
TemplateFinder	205512
TitleFinder	16386
TableFinder	7953
UppercaseFinder	138577
UrlFinder	59622
XmlTagFinder	3258
CommentFinder	269
CompleteTagFinder	646
CursiveFinder	422
FalsePositiveFinder	10900
IgnorableSectionFinder	999
RedirectionFinder	2736
LinkFinder	3854
PersonNameFinder	7318
PersonSurnameFinder	7846
QuotesAngularFinder	614
QuotesDoubleFinder	597
QuotesTypographicFinder	66
TemplateFinder	13905
TitleFinder	1682
TableFinder	1505
UppercaseFinder	6824
UrlFinder	6490
XmlTagFinder	1354
CommentFinder	191
CompleteTagFinder	741
CursiveFinder	806
FalsePositiveFinder	7150
IgnorableSectionFinder	526
RedirectionFinder	1841
LinkFinder	1507
PersonNameFinder	4376
PersonSurnameFinder	4777
QuotesAngularFinder	416
QuotesDoubleFinder	418
QuotesTypographicFinder	68
TemplateFinder	3568
TitleFinder	731
TableFinder	858
UppercaseFinder	4498
UrlFinder	4443
XmlTagFinder	1382
CommentFinder	497
CompleteTagFinder	1764
CursiveFinder	622
FalsePositiveFinder	28791
IgnorableSectionFinder	869
RedirectionFinder	5944
LinkFinder	5936
PersonNameFinder	14598
PersonSurnameFinder	17254
QuotesAngularFinder	1324
QuotesDoubleFinder	2844
QuotesTypographicFinder	77
TemplateFinder	56266
TitleFinder	2592
TableFinder	2674
UppercaseFinder	15443
UrlFinder	13586
XmlTagFinder	4083
CommentFinder	210
CompleteTagFinder	780
CursiveFinder	531
FalsePositiveFinder	8521
IgnorableSectionFinder	943
RedirectionFinder	2083
LinkFinder	1775
PersonNameFinder	5317
PersonSurnameFinder	6311
QuotesAngularFinder	480
QuotesDoubleFinder	1020
QuotesTypographicFinder	69
TemplateFinder	2609
TitleFinder	933
TableFinder	956
UppercaseFinder	5685
UrlFinder	5039
XmlTagFinder	1594
CommentFinder	2893
CompleteTagFinder	4254
CursiveFinder	8997
FalsePositiveFinder	149268
IgnorableSectionFinder	4270
RedirectionFinder	69568
LinkFinder	25638
PersonNameFinder	44758
PersonSurnameFinder	64997
QuotesAngularFinder	683
QuotesDoubleFinder	4257
QuotesTypographicFinder	2969
TemplateFinder	19552
TitleFinder	10311
TableFinder	6314
UppercaseFinder	52936
UrlFinder	40780
XmlTagFinder	5357
CommentFinder	575
CompleteTagFinder	2852
CursiveFinder	1335
FalsePositiveFinder	48892
IgnorableSectionFinder	1255
RedirectionFinder	6890
LinkFinder	7520
PersonNameFinder	16898
PersonSurnameFinder	25482
QuotesAngularFinder	1418
QuotesDoubleFinder	3839
QuotesTypographicFinder	96
TemplateFinder	8335
TitleFinder	3166
TableFinder	2623
UppercaseFinder	17340
UrlFinder	16461
XmlTagFinder	4629
CommentFinder	888
CompleteTagFinder	3079
CursiveFinder	1647
FalsePositiveFinder	93365
IgnorableSectionFinder	2271
RedirectionFinder	11395
LinkFinder	8836
PersonNameFinder	29118
PersonSurnameFinder	36911
QuotesAngularFinder	2371
QuotesDoubleFinder	36030
QuotesTypographicFinder	109
TemplateFinder	21379
TitleFinder	6136
TableFinder	4850
UppercaseFinder	29476
UrlFinder	30115
XmlTagFinder	6037
CommentFinder	1703
CompleteTagFinder	828
CursiveFinder	2020
FalsePositiveFinder	60333
IgnorableSectionFinder	2384
RedirectionFinder	39727
LinkFinder	97779
PersonNameFinder	26389
PersonSurnameFinder	37343
QuotesAngularFinder	371
QuotesDoubleFinder	8503
QuotesTypographicFinder	328
TemplateFinder	52174
TitleFinder	5963
TableFinder	8505
UppercaseFinder	27860
UrlFinder	23060
XmlTagFinder	2091
CommentFinder	2215
CompleteTagFinder	2323
CursiveFinder	10321
FalsePositiveFinder	96236
IgnorableSectionFinder	3383
RedirectionFinder	53126
LinkFinder	53882
PersonNameFinder	35374
PersonSurnameFinder	50448
QuotesAngularFinder	564
QuotesDoubleFinder	15714
QuotesTypographicFinder	836
TemplateFinder	21667
TitleFinder	6989
TableFinder	10311
UppercaseFinder	34036
UrlFinder	31348
XmlTagFinder	3328
CommentFinder	3509
CompleteTagFinder	885
CursiveFinder	6922
FalsePositiveFinder	192448
IgnorableSectionFinder	4123
RedirectionFinder	77530
LinkFinder	11193
PersonNameFinder	48191
PersonSurnameFinder	65734
QuotesAngularFinder	902
QuotesDoubleFinder	2762
QuotesTypographicFinder	886
TemplateFinder	4978
TitleFinder	16484
TableFinder	7246
UppercaseFinder	51720
UrlFinder	46808
XmlTagFinder	908
CommentFinder	253
CompleteTagFinder	599
CursiveFinder	460
FalsePositiveFinder	9413
IgnorableSectionFinder	383
RedirectionFinder	2901
LinkFinder	3531
PersonNameFinder	6006
PersonSurnameFinder	7403
QuotesAngularFinder	1391
QuotesDoubleFinder	805
QuotesTypographicFinder	175
TemplateFinder	16844
TitleFinder	1691
TableFinder	1100
UppercaseFinder	5945
UrlFinder	5884
XmlTagFinder	1421
CommentFinder	990
CompleteTagFinder	2196
CursiveFinder	936
FalsePositiveFinder	21824
IgnorableSectionFinder	1066
RedirectionFinder	17148
LinkFinder	4014
PersonNameFinder	10390
PersonSurnameFinder	17331
QuotesAngularFinder	241
QuotesDoubleFinder	3581
QuotesTypographicFinder	206
TemplateFinder	63428
TitleFinder	4105
TableFinder	1779
UppercaseFinder	11563
UrlFinder	9894
XmlTagFinder	4019
CommentFinder	10119
CompleteTagFinder	19214
CursiveFinder	24096
FalsePositiveFinder	539293
IgnorableSectionFinder	14449
RedirectionFinder	238717
LinkFinder	33004
PersonNameFinder	153357
PersonSurnameFinder	225233
QuotesAngularFinder	2725
QuotesDoubleFinder	17133
QuotesTypographicFinder	3386
TemplateFinder	51838
TitleFinder	29507
TableFinder	13162
UppercaseFinder	156981
UrlFinder	149466
XmlTagFinder	26381
CommentFinder	243
CompleteTagFinder	774
CursiveFinder	489
FalsePositiveFinder	8816
IgnorableSectionFinder	522
RedirectionFinder	2590
LinkFinder	2525
PersonNameFinder	6312
PersonSurnameFinder	7806
QuotesAngularFinder	564
QuotesDoubleFinder	3671
QuotesTypographicFinder	77
TemplateFinder	1832
TitleFinder	4739
TableFinder	1050
UppercaseFinder	5989
UrlFinder	6105
XmlTagFinder	1485
CommentFinder	1420
CompleteTagFinder	831
CursiveFinder	1000
FalsePositiveFinder	22109
IgnorableSectionFinder	1184
RedirectionFinder	22200
LinkFinder	5744
PersonNameFinder	12260
PersonSurnameFinder	13398
QuotesAngularFinder	226
QuotesDoubleFinder	779
QuotesTypographicFinder	234
TemplateFinder	71389
TitleFinder	1561
TableFinder	2766
UppercaseFinder	18038
UrlFinder	19137
XmlTagFinder	1878
CommentFinder	636
CompleteTagFinder	1529
CursiveFinder	2183
FalsePositiveFinder	14135
IgnorableSectionFinder	1141
RedirectionFinder	11566
LinkFinder	7550
PersonNameFinder	8808
PersonSurnameFinder	7380
QuotesAngularFinder	426
QuotesDoubleFinder	168
QuotesTypographicFinder	188
TemplateFinder	15619
TitleFinder	4120
TableFinder	2157
UppercaseFinder	6257
UrlFinder	5574
XmlTagFinder	1897
CommentFinder	285
CompleteTagFinder	1001
CursiveFinder	491
FalsePositiveFinder	11144
IgnorableSectionFinder	688
RedirectionFinder	3322
LinkFinder	3060
PersonNameFinder	7476
PersonSurnameFinder	8658
QuotesAngularFinder	630
QuotesDoubleFinder	3011
QuotesTypographicFinder	69
TemplateFinder	12601
TitleFinder	3606
TableFinder	1925
UppercaseFinder	7385
UrlFinder	7334
XmlTagFinder	2664
CommentFinder	7795
CompleteTagFinder	5522
CursiveFinder	16945
FalsePositiveFinder	200201
IgnorableSectionFinder	10165
RedirectionFinder	160729
LinkFinder	62108
PersonNameFinder	106151
PersonSurnameFinder	133638
QuotesAngularFinder	1549
QuotesDoubleFinder	158080
QuotesTypographicFinder	1545
TemplateFinder	145947
TitleFinder	33270
TableFinder	33291
UppercaseFinder	134902
UrlFinder	94172
XmlTagFinder	14973
CommentFinder	2929
CompleteTagFinder	2957
CursiveFinder	3935
FalsePositiveFinder	158496
IgnorableSectionFinder	6083
RedirectionFinder	67813
LinkFinder	11873
PersonNameFinder	41719
PersonSurnameFinder	52549
QuotesAngularFinder	762
QuotesDoubleFinder	1693
QuotesTypographicFinder	5990
TemplateFinder	20109
TitleFinder	10182
TableFinder	5055
UppercaseFinder	43837
UrlFinder	40363
XmlTagFinder	3120
CommentFinder	806
CompleteTagFinder	643
CursiveFinder	2724
FalsePositiveFinder	30919
IgnorableSectionFinder	1412
RedirectionFinder	17195
LinkFinder	7109
PersonNameFinder	17439
PersonSurnameFinder	14725
QuotesAngularFinder	239
QuotesDoubleFinder	6601
QuotesTypographicFinder	230
TemplateFinder	3129
TitleFinder	3604
TableFinder	1121
UppercaseFinder	13405
UrlFinder	10323
XmlTagFinder	1203
CommentFinder	2832
CompleteTagFinder	2642
CursiveFinder	10312
FalsePositiveFinder	124782
IgnorableSectionFinder	3812
RedirectionFinder	64067
LinkFinder	28329
PersonNameFinder	39786
PersonSurnameFinder	65970
QuotesAngularFinder	485
QuotesDoubleFinder	34218
QuotesTypographicFinder	453
TemplateFinder	29236
TitleFinder	14730
TableFinder	13332
UppercaseFinder	48442
UrlFinder	35501
XmlTagFinder	3673
CommentFinder	473
CompleteTagFinder	612
CursiveFinder	1074
FalsePositiveFinder	10691
IgnorableSectionFinder	988
RedirectionFinder	9719
LinkFinder	3269
PersonNameFinder	6625
PersonSurnameFinder	8872
QuotesAngularFinder	1234
QuotesDoubleFinder	2060
QuotesTypographicFinder	163
TemplateFinder	8434
TitleFinder	5687
TableFinder	1700
UppercaseFinder	9888
UrlFinder	7981
XmlTagFinder	1817
CommentFinder	458
CompleteTagFinder	2233
CursiveFinder	1437
FalsePositiveFinder	14951
IgnorableSectionFinder	780
RedirectionFinder	3464
LinkFinder	2755
PersonNameFinder	8342
PersonSurnameFinder	8937
QuotesAngularFinder	697
QuotesDoubleFinder	1039
QuotesTypographicFinder	72
TemplateFinder	8517
TitleFinder	3952
TableFinder	1375
UppercaseFinder	8027
UrlFinder	7764
XmlTagFinder	2281
CommentFinder	327
CompleteTagFinder	1531
CursiveFinder	1725
FalsePositiveFinder	16386
IgnorableSectionFinder	888
RedirectionFinder	4938
LinkFinder	3224
PersonNameFinder	10146
PersonSurnameFinder	10489
QuotesAngularFinder	775
QuotesDoubleFinder	772
QuotesTypographicFinder	79
TemplateFinder	6894
TitleFinder	2285
TableFinder	1568
UppercaseFinder	9387
UrlFinder	9469
XmlTagFinder	2757
CommentFinder	280
CompleteTagFinder	925
CursiveFinder	398
FalsePositiveFinder	12683
IgnorableSectionFinder	1019
RedirectionFinder	3422
LinkFinder	4963
PersonNameFinder	7660
PersonSurnameFinder	9127
QuotesAngularFinder	663
QuotesDoubleFinder	1073
QuotesTypographicFinder	68
TemplateFinder	3403
TitleFinder	2420
TableFinder	1226
UppercaseFinder	7710
UrlFinder	7215
XmlTagFinder	1971
CommentFinder	1465
CompleteTagFinder	4693
CursiveFinder	19016
FalsePositiveFinder	94569
IgnorableSectionFinder	1837
RedirectionFinder	17995
LinkFinder	39532
PersonNameFinder	46340
PersonSurnameFinder	63178
QuotesAngularFinder	3522
QuotesDoubleFinder	6207
QuotesTypographicFinder	76
TemplateFinder	52698
TitleFinder	10769
TableFinder	26270
UppercaseFinder	47796
UrlFinder	43021
XmlTagFinder	10034
