FINDER	TIME
MisspellingSimpleFinder	5563
AcuteOFinder	252
CenturyFinder	236
CoordinatesFinder	2222
DateFinder	3757
DegreeFinder	689
OrdinalFinder	4263
MisspellingComposedFinder	6776
MisspellingSimpleFinder	4471
AcuteOFinder	388
CenturyFinder	305
CoordinatesFinder	3711
DateFinder	14133
DegreeFinder	744
OrdinalFinder	9835
MisspellingComposedFinder	26517
MisspellingSimpleFinder	17695
AcuteOFinder	894
CenturyFinder	905
CoordinatesFinder	4444
DateFinder	16443
DegreeFinder	2487
OrdinalFinder	32310
MisspellingComposedFinder	34453
MisspellingSimpleFinder	23507
AcuteOFinder	663
CenturyFinder	604
CoordinatesFinder	3461
DateFinder	11104
DegreeFinder	1615
OrdinalFinder	39287
MisspellingComposedFinder	23683
MisspellingSimpleFinder	18335
AcuteOFinder	257
CenturyFinder	233
CoordinatesFinder	1889
DateFinder	5704
DegreeFinder	746
OrdinalFinder	2460
MisspellingComposedFinder	10154
MisspellingSimpleFinder	9019
AcuteOFinder	5219
CenturyFinder	5032
CoordinatesFinder	61739
DateFinder	188730
DegreeFinder	12480
OrdinalFinder	42294
MisspellingComposedFinder	366481
MisspellingSimpleFinder	207101
AcuteOFinder	284
CenturyFinder	370
CoordinatesFinder	9686
DateFinder	8055
DegreeFinder	953
OrdinalFinder	2518
MisspellingComposedFinder	14527
MisspellingSimpleFinder	15504
AcuteOFinder	220
CenturyFinder	221
CoordinatesFinder	2406
DateFinder	7121
DegreeFinder	170
OrdinalFinder	9028
MisspellingComposedFinder	10216
MisspellingSimpleFinder	9269
AcuteOFinder	584
CenturyFinder	498
CoordinatesFinder	14340
DateFinder	31366
DegreeFinder	546
OrdinalFinder	10567
MisspellingComposedFinder	41544
MisspellingSimpleFinder	38418
AcuteOFinder	848
CenturyFinder	194
CoordinatesFinder	7479
DateFinder	6552
DegreeFinder	749
OrdinalFinder	2312
MisspellingComposedFinder	11202
MisspellingSimpleFinder	8532
AcuteOFinder	3486
CenturyFinder	3264
CoordinatesFinder	36029
DateFinder	125694
DegreeFinder	8954
OrdinalFinder	20041
MisspellingComposedFinder	218671
MisspellingSimpleFinder	136882
AcuteOFinder	657
CenturyFinder	35702
CoordinatesFinder	12021
DateFinder	33055
DegreeFinder	2336
OrdinalFinder	6389
MisspellingComposedFinder	58935
MisspellingSimpleFinder	30926
AcuteOFinder	1010
CenturyFinder	895
CoordinatesFinder	22471
DateFinder	71775
DegreeFinder	4596
OrdinalFinder	13540
MisspellingComposedFinder	130187
MisspellingSimpleFinder	83544
AcuteOFinder	2083
CenturyFinder	2033
CoordinatesFinder	13883
DateFinder	46210
DegreeFinder	1386
OrdinalFinder	46372
MisspellingComposedFinder	74499
MisspellingSimpleFinder	54176
AcuteOFinder	2676
CenturyFinder	2645
CoordinatesFinder	37863
DateFinder	72826
DegreeFinder	6775
OrdinalFinder	22246
MisspellingComposedFinder	142217
MisspellingSimpleFinder	105014
AcuteOFinder	4234
CenturyFinder	3931
CoordinatesFinder	16430
DateFinder	144829
DegreeFinder	10269
OrdinalFinder	17173
MisspellingComposedFinder	295410
MisspellingSimpleFinder	170990
AcuteOFinder	226
CenturyFinder	261
CoordinatesFinder	2146
DateFinder	7613
DegreeFinder	876
OrdinalFinder	2291
MisspellingComposedFinder	18552
MisspellingSimpleFinder	15949
AcuteOFinder	1050
CenturyFinder	921
CoordinatesFinder	11026
DateFinder	15693
DegreeFinder	2231
OrdinalFinder	5898
MisspellingComposedFinder	27531
MisspellingSimpleFinder	26644
AcuteOFinder	13939
CenturyFinder	13324
CoordinatesFinder	246061
DateFinder	494047
DegreeFinder	2353
OrdinalFinder	66766
MisspellingComposedFinder	830410
MisspellingSimpleFinder	480841
AcuteOFinder	222
CenturyFinder	227
CoordinatesFinder	13241
DateFinder	7202
DegreeFinder	841
OrdinalFinder	2637
MisspellingComposedFinder	12480
MisspellingSimpleFinder	7632
AcuteOFinder	1290
CenturyFinder	903
CoordinatesFinder	6265
DateFinder	19523
DegreeFinder	845
OrdinalFinder	7623
MisspellingComposedFinder	30205
MisspellingSimpleFinder	19478
AcuteOFinder	432
CenturyFinder	450
CoordinatesFinder	3616
DateFinder	7431
DegreeFinder	1275
OrdinalFinder	5944
MisspellingComposedFinder	12373
MisspellingSimpleFinder	9749
AcuteOFinder	259
CenturyFinder	266
CoordinatesFinder	3784
DateFinder	8499
DegreeFinder	460
OrdinalFinder	4245
MisspellingComposedFinder	18002
MisspellingSimpleFinder	11148
AcuteOFinder	8621
CenturyFinder	8398
CoordinatesFinder	62237
DateFinder	162955
DegreeFinder	101
OrdinalFinder	133896
MisspellingComposedFinder	246725
MisspellingSimpleFinder	202262
AcuteOFinder	3757
CenturyFinder	4621
CoordinatesFinder	29003
DateFinder	120999
DegreeFinder	9021
OrdinalFinder	19578
MisspellingComposedFinder	228176
MisspellingSimpleFinder	121270
AcuteOFinder	990
CenturyFinder	816
CoordinatesFinder	3893
DateFinder	16901
DegreeFinder	2428
OrdinalFinder	4219
MisspellingComposedFinder	46147
MisspellingSimpleFinder	26448
AcuteOFinder	3082
CenturyFinder	3182
CoordinatesFinder	23204
DateFinder	101210
DegreeFinder	7365
OrdinalFinder	19231
MisspellingComposedFinder	166445
MisspellingSimpleFinder	117990
AcuteOFinder	616
CenturyFinder	501
CoordinatesFinder	2630
DateFinder	8137
DegreeFinder	1351
OrdinalFinder	4606
MisspellingComposedFinder	13995
MisspellingSimpleFinder	17515
AcuteOFinder	262
CenturyFinder	289
CoordinatesFinder	3266
DateFinder	11225
DegreeFinder	1193
OrdinalFinder	3402
MisspellingComposedFinder	19975
MisspellingSimpleFinder	15925
AcuteOFinder	410
CenturyFinder	4645
CoordinatesFinder	9353
DateFinder	24196
DegreeFinder	1314
OrdinalFinder	4376
MisspellingComposedFinder	20997
MisspellingSimpleFinder	19682
AcuteOFinder	277
CenturyFinder	339
CoordinatesFinder	2801
DateFinder	10602
DegreeFinder	1136
OrdinalFinder	2875
MisspellingComposedFinder	18142
MisspellingSimpleFinder	11487
AcuteOFinder	1424
CenturyFinder	1407
CoordinatesFinder	23836
DateFinder	76170
DegreeFinder	6364
OrdinalFinder	40264
MisspellingComposedFinder	123440
MisspellingSimpleFinder	73187
