FINDER	TIME
MisspellingSimpleFinder	21493
AcuteOFinder	466
CenturyFinder	8930
CoordinatesFinder	16118
DateFinder	22617
DegreeFinder	1764
OrdinalFinder	14249
MisspellingComposedFinder	39335
MisspellingSimpleFinder	50497
AcuteOFinder	424
CenturyFinder	417
CoordinatesFinder	3198
DateFinder	15834
DegreeFinder	1761
OrdinalFinder	8128
MisspellingComposedFinder	23200
MisspellingSimpleFinder	19162
AcuteOFinder	2590
CenturyFinder	2060
CoordinatesFinder	36509
DateFinder	127167
DegreeFinder	7509
OrdinalFinder	51253
MisspellingComposedFinder	155111
MisspellingSimpleFinder	109995
