FINDER	TIME
CompleteTagLinearIteratedFinder	148
CompleteTagLinearFinder	9
CompleteTagRegexIteratedFinder	597
CompleteTagRegexBackReferenceFinder	309
CompleteTagLinearIteratedFinder	81
CompleteTagLinearFinder	8
CompleteTagRegexIteratedFinder	141
CompleteTagRegexBackReferenceFinder	78
CompleteTagLinearIteratedFinder	35
CompleteTagLinearFinder	2
CompleteTagRegexIteratedFinder	460
CompleteTagRegexBackReferenceFinder	248
CompleteTagLinearIteratedFinder	70
CompleteTagLinearFinder	5
CompleteTagRegexIteratedFinder	83
CompleteTagRegexBackReferenceFinder	43
CompleteTagLinearIteratedFinder	32
CompleteTagLinearFinder	2
CompleteTagRegexIteratedFinder	86
CompleteTagRegexBackReferenceFinder	28
CompleteTagLinearIteratedFinder	28
CompleteTagLinearFinder	3
CompleteTagRegexIteratedFinder	107
CompleteTagRegexBackReferenceFinder	38
CompleteTagLinearIteratedFinder	29
CompleteTagLinearFinder	4
CompleteTagRegexIteratedFinder	70
CompleteTagRegexBackReferenceFinder	16
CompleteTagLinearIteratedFinder	25
CompleteTagLinearFinder	2
CompleteTagRegexIteratedFinder	358
CompleteTagRegexBackReferenceFinder	72
CompleteTagLinearIteratedFinder	45
CompleteTagLinearFinder	7
