FINDER	TIME
CompleteTagRegexNegatedLazyFinder	311
CompleteTagRegexAlternateFinder	55
CompleteTagRegexAlternateNegatedFinder	46
CompleteTagRegexLazyFinder	7
CompleteTagRegexNegatedLazyFinder	11
CompleteTagRegexAlternateFinder	2
CompleteTagRegexAlternateNegatedFinder	1
CompleteTagRegexLazyFinder	31
CompleteTagRegexNegatedLazyFinder	20
CompleteTagRegexAlternateFinder	2
CompleteTagRegexAlternateNegatedFinder	3
CompleteTagRegexLazyFinder	302
CompleteTagRegexNegatedLazyFinder	238
CompleteTagRegexAlternateFinder	60
CompleteTagRegexAlternateNegatedFinder	53
CompleteTagRegexLazyFinder	128
CompleteTagRegexNegatedLazyFinder	110
CompleteTagRegexAlternateFinder	29
CompleteTagRegexAlternateNegatedFinder	27
CompleteTagRegexLazyFinder	22
CompleteTagRegexNegatedLazyFinder	24
CompleteTagRegexAlternateFinder	3
CompleteTagRegexAlternateNegatedFinder	2
CompleteTagRegexLazyFinder	16
CompleteTagRegexNegatedLazyFinder	17
CompleteTagRegexAlternateFinder	2
CompleteTagRegexAlternateNegatedFinder	2
CompleteTagRegexLazyFinder	48
CompleteTagRegexNegatedLazyFinder	48
CompleteTagRegexAlternateFinder	9
CompleteTagRegexAlternateNegatedFinder	9
CompleteTagRegexLazyFinder	65
CompleteTagRegexNegatedLazyFinder	73
CompleteTagRegexAlternateFinder	15
CompleteTagRegexAlternateNegatedFinder	14
CompleteTagRegexLazyFinder	48
CompleteTagRegexNegatedLazyFinder	49
CompleteTagRegexAlternateFinder	11
CompleteTagRegexAlternateNegatedFinder	9
CompleteTagRegexLazyFinder	28
CompleteTagRegexNegatedLazyFinder	25
CompleteTagRegexAlternateFinder	3
CompleteTagRegexAlternateNegatedFinder	3
CompleteTagRegexLazyFinder	478
CompleteTagRegexNegatedLazyFinder	419
CompleteTagRegexAlternateFinder	63
CompleteTagRegexAlternateNegatedFinder	59
CompleteTagRegexLazyFinder	37
CompleteTagRegexNegatedLazyFinder	41
CompleteTagRegexAlternateFinder	4
CompleteTagRegexAlternateNegatedFinder	7
CompleteTagRegexLazyFinder	30
CompleteTagRegexNegatedLazyFinder	28
CompleteTagRegexAlternateFinder	5
CompleteTagRegexAlternateNegatedFinder	6
CompleteTagRegexLazyFinder	116
CompleteTagRegexNegatedLazyFinder	111
CompleteTagRegexAlternateFinder	59
CompleteTagRegexAlternateNegatedFinder	40
CompleteTagRegexLazyFinder	54
CompleteTagRegexNegatedLazyFinder	44
CompleteTagRegexAlternateFinder	33
CompleteTagRegexAlternateNegatedFinder	20
CompleteTagRegexLazyFinder	291
CompleteTagRegexNegatedLazyFinder	290
CompleteTagRegexAlternateFinder	72
CompleteTagRegexAlternateNegatedFinder	73
CompleteTagRegexLazyFinder	299
CompleteTagRegexNegatedLazyFinder	160
CompleteTagRegexAlternateFinder	207
CompleteTagRegexAlternateNegatedFinder	88
CompleteTagRegexLazyFinder	183
CompleteTagRegexNegatedLazyFinder	183
CompleteTagRegexAlternateFinder	53
CompleteTagRegexAlternateNegatedFinder	52
CompleteTagRegexLazyFinder	136
CompleteTagRegexNegatedLazyFinder	138
CompleteTagRegexAlternateFinder	16
CompleteTagRegexAlternateNegatedFinder	17
CompleteTagRegexLazyFinder	196
CompleteTagRegexNegatedLazyFinder	195
CompleteTagRegexAlternateFinder	40
CompleteTagRegexAlternateNegatedFinder	39
CompleteTagRegexLazyFinder	302
CompleteTagRegexNegatedLazyFinder	296
CompleteTagRegexAlternateFinder	31
CompleteTagRegexAlternateNegatedFinder	30
CompleteTagRegexLazyFinder	31
CompleteTagRegexNegatedLazyFinder	29
CompleteTagRegexAlternateFinder	4
CompleteTagRegexAlternateNegatedFinder	3
CompleteTagRegexLazyFinder	76
CompleteTagRegexNegatedLazyFinder	84
CompleteTagRegexAlternateFinder	29
CompleteTagRegexAlternateNegatedFinder	27
CompleteTagRegexLazyFinder	1097
CompleteTagRegexNegatedLazyFinder	1107
CompleteTagRegexAlternateFinder	341
CompleteTagRegexAlternateNegatedFinder	333
CompleteTagRegexLazyFinder	37
CompleteTagRegexNegatedLazyFinder	37
CompleteTagRegexAlternateFinder	8
CompleteTagRegexAlternateNegatedFinder	8
CompleteTagRegexLazyFinder	68
CompleteTagRegexNegatedLazyFinder	70
CompleteTagRegexAlternateFinder	13
CompleteTagRegexAlternateNegatedFinder	13
CompleteTagRegexLazyFinder	34
CompleteTagRegexNegatedLazyFinder	36
CompleteTagRegexAlternateFinder	8
CompleteTagRegexAlternateNegatedFinder	7
CompleteTagRegexLazyFinder	37
CompleteTagRegexNegatedLazyFinder	38
CompleteTagRegexAlternateFinder	7
CompleteTagRegexAlternateNegatedFinder	7
CompleteTagRegexLazyFinder	561
CompleteTagRegexNegatedLazyFinder	565
CompleteTagRegexAlternateFinder	71
CompleteTagRegexAlternateNegatedFinder	72
CompleteTagRegexLazyFinder	302
CompleteTagRegexNegatedLazyFinder	302
CompleteTagRegexAlternateFinder	73
CompleteTagRegexAlternateNegatedFinder	70
CompleteTagRegexLazyFinder	75
CompleteTagRegexNegatedLazyFinder	72
CompleteTagRegexAlternateFinder	19
CompleteTagRegexAlternateNegatedFinder	16
CompleteTagRegexLazyFinder	228
CompleteTagRegexNegatedLazyFinder	223
CompleteTagRegexAlternateFinder	40
CompleteTagRegexAlternateNegatedFinder	39
CompleteTagRegexLazyFinder	39
CompleteTagRegexNegatedLazyFinder	39
CompleteTagRegexAlternateFinder	9
CompleteTagRegexAlternateNegatedFinder	8
CompleteTagRegexLazyFinder	52
CompleteTagRegexNegatedLazyFinder	56
CompleteTagRegexAlternateFinder	17
CompleteTagRegexAlternateNegatedFinder	15
CompleteTagRegexLazyFinder	59
CompleteTagRegexNegatedLazyFinder	63
CompleteTagRegexAlternateFinder	20
CompleteTagRegexAlternateNegatedFinder	22
CompleteTagRegexLazyFinder	43
CompleteTagRegexNegatedLazyFinder	42
CompleteTagRegexAlternateFinder	8
CompleteTagRegexAlternateNegatedFinder	10
CompleteTagRegexLazyFinder	232
CompleteTagRegexNegatedLazyFinder	215
CompleteTagRegexAlternateFinder	34
CompleteTagRegexAlternateNegatedFinder	35
