FINDER	TIME
CompleteTagIndexOfFinder	40
CompleteTagIndexOfLinearFinder	4
CompleteTagRegexNegatedLazyFinder	23
CompleteTagRegexAlternateNegatedFinder	3
CompleteTagIndexOfFinder	23
CompleteTagIndexOfLinearFinder	1
CompleteTagRegexNegatedLazyFinder	17
CompleteTagRegexAlternateNegatedFinder	3
CompleteTagIndexOfFinder	25
CompleteTagIndexOfLinearFinder	1
CompleteTagRegexNegatedLazyFinder	50
CompleteTagRegexAlternateNegatedFinder	11
CompleteTagIndexOfFinder	38
CompleteTagIndexOfLinearFinder	2
CompleteTagRegexNegatedLazyFinder	68
CompleteTagRegexAlternateNegatedFinder	18
CompleteTagIndexOfFinder	40
CompleteTagIndexOfLinearFinder	2
CompleteTagRegexNegatedLazyFinder	50
CompleteTagRegexAlternateNegatedFinder	12
CompleteTagIndexOfFinder	34
CompleteTagIndexOfLinearFinder	2
CompleteTagRegexNegatedLazyFinder	28
CompleteTagRegexAlternateNegatedFinder	5
CompleteTagIndexOfFinder	28
CompleteTagIndexOfLinearFinder	1
CompleteTagRegexNegatedLazyFinder	388
CompleteTagRegexAlternateNegatedFinder	62
CompleteTagIndexOfFinder	144
CompleteTagIndexOfLinearFinder	10
CompleteTagRegexNegatedLazyFinder	33
CompleteTagRegexAlternateNegatedFinder	4
CompleteTagIndexOfFinder	30
CompleteTagIndexOfLinearFinder	0
CompleteTagRegexNegatedLazyFinder	28
CompleteTagRegexAlternateNegatedFinder	7
CompleteTagIndexOfFinder	29
CompleteTagIndexOfLinearFinder	1
CompleteTagRegexNegatedLazyFinder	98
CompleteTagRegexAlternateNegatedFinder	34
CompleteTagIndexOfFinder	48
CompleteTagIndexOfLinearFinder	5
CompleteTagRegexNegatedLazyFinder	33
CompleteTagRegexAlternateNegatedFinder	13
CompleteTagIndexOfFinder	32
CompleteTagIndexOfLinearFinder	1
CompleteTagRegexNegatedLazyFinder	298
CompleteTagRegexAlternateNegatedFinder	75
CompleteTagIndexOfFinder	113
CompleteTagIndexOfLinearFinder	12
CompleteTagRegexNegatedLazyFinder	99
CompleteTagRegexAlternateNegatedFinder	22
CompleteTagIndexOfFinder	50
CompleteTagIndexOfLinearFinder	3
CompleteTagRegexNegatedLazyFinder	170
CompleteTagRegexAlternateNegatedFinder	40
CompleteTagIndexOfFinder	72
CompleteTagIndexOfLinearFinder	7
CompleteTagRegexNegatedLazyFinder	148
CompleteTagRegexAlternateNegatedFinder	22
CompleteTagIndexOfFinder	66
CompleteTagIndexOfLinearFinder	3
CompleteTagRegexNegatedLazyFinder	201
CompleteTagRegexAlternateNegatedFinder	47
CompleteTagIndexOfFinder	90
CompleteTagIndexOfLinearFinder	9
CompleteTagRegexNegatedLazyFinder	304
CompleteTagRegexAlternateNegatedFinder	38
CompleteTagIndexOfFinder	111
CompleteTagIndexOfLinearFinder	5
CompleteTagRegexNegatedLazyFinder	30
CompleteTagRegexAlternateNegatedFinder	5
CompleteTagIndexOfFinder	28
CompleteTagIndexOfLinearFinder	0
CompleteTagRegexNegatedLazyFinder	85
CompleteTagRegexAlternateNegatedFinder	36
CompleteTagIndexOfFinder	57
CompleteTagIndexOfLinearFinder	20
CompleteTagRegexNegatedLazyFinder	1095
CompleteTagRegexAlternateNegatedFinder	290
CompleteTagIndexOfFinder	398
CompleteTagIndexOfLinearFinder	94
CompleteTagRegexNegatedLazyFinder	36
CompleteTagRegexAlternateNegatedFinder	9
CompleteTagIndexOfFinder	29
CompleteTagIndexOfLinearFinder	2
CompleteTagRegexNegatedLazyFinder	73
CompleteTagRegexAlternateNegatedFinder	15
CompleteTagIndexOfFinder	42
CompleteTagIndexOfLinearFinder	2
CompleteTagRegexNegatedLazyFinder	34
CompleteTagRegexAlternateNegatedFinder	10
CompleteTagIndexOfFinder	38
CompleteTagIndexOfLinearFinder	5
CompleteTagRegexNegatedLazyFinder	51
CompleteTagRegexAlternateNegatedFinder	10
CompleteTagIndexOfFinder	43
CompleteTagIndexOfLinearFinder	7
CompleteTagRegexNegatedLazyFinder	625
CompleteTagRegexAlternateNegatedFinder	117
CompleteTagIndexOfFinder	287
CompleteTagIndexOfLinearFinder	15
CompleteTagRegexNegatedLazyFinder	321
CompleteTagRegexAlternateNegatedFinder	75
CompleteTagIndexOfFinder	111
CompleteTagIndexOfLinearFinder	11
CompleteTagRegexNegatedLazyFinder	70
CompleteTagRegexAlternateNegatedFinder	13
CompleteTagIndexOfFinder	43
CompleteTagIndexOfLinearFinder	2
CompleteTagRegexNegatedLazyFinder	230
CompleteTagRegexAlternateNegatedFinder	46
CompleteTagIndexOfFinder	93
CompleteTagIndexOfLinearFinder	7
CompleteTagRegexNegatedLazyFinder	41
CompleteTagRegexAlternateNegatedFinder	10
CompleteTagIndexOfFinder	30
CompleteTagIndexOfLinearFinder	2
CompleteTagRegexNegatedLazyFinder	53
CompleteTagRegexAlternateNegatedFinder	19
CompleteTagIndexOfFinder	33
CompleteTagIndexOfLinearFinder	2
CompleteTagRegexNegatedLazyFinder	64
CompleteTagRegexAlternateNegatedFinder	23
CompleteTagIndexOfFinder	36
CompleteTagIndexOfLinearFinder	5
CompleteTagRegexNegatedLazyFinder	43
CompleteTagRegexAlternateNegatedFinder	12
CompleteTagIndexOfFinder	31
CompleteTagIndexOfLinearFinder	2
CompleteTagRegexNegatedLazyFinder	217
CompleteTagRegexAlternateNegatedFinder	41
CompleteTagIndexOfFinder	97
CompleteTagIndexOfLinearFinder	7
