FINDER	TIME
CompleteTagRegexBackReferenceFinder	4966
CompleteTagLinearIteratedFinder	14884
CompleteTagLinearFinder	128
CompleteTagRegexIteratedFinder	57065
CompleteTagRegexBackReferenceFinder	14903
CompleteTagLinearIteratedFinder	16845
CompleteTagLinearFinder	1113
CompleteTagRegexIteratedFinder	79673
CompleteTagRegexBackReferenceFinder	21876
CompleteTagLinearIteratedFinder	22349
CompleteTagLinearFinder	1034
CompleteTagRegexIteratedFinder	62414
CompleteTagRegexBackReferenceFinder	16360
CompleteTagLinearIteratedFinder	20722
CompleteTagLinearFinder	749
CompleteTagRegexIteratedFinder	30643
CompleteTagRegexBackReferenceFinder	7557
CompleteTagLinearIteratedFinder	16623
CompleteTagLinearFinder	525
CompleteTagRegexIteratedFinder	486668
CompleteTagRegexBackReferenceFinder	113108
CompleteTagLinearIteratedFinder	93832
CompleteTagLinearFinder	3677
CompleteTagRegexIteratedFinder	45635
CompleteTagRegexBackReferenceFinder	9879
CompleteTagLinearIteratedFinder	16492
CompleteTagLinearFinder	724
CompleteTagRegexIteratedFinder	31715
CompleteTagRegexBackReferenceFinder	8296
CompleteTagLinearIteratedFinder	14451
CompleteTagLinearFinder	775
CompleteTagRegexIteratedFinder	124788
CompleteTagRegexBackReferenceFinder	44084
CompleteTagLinearIteratedFinder	24190
CompleteTagLinearFinder	2085
CompleteTagRegexIteratedFinder	35124
CompleteTagRegexBackReferenceFinder	10195
CompleteTagLinearIteratedFinder	18017
CompleteTagLinearFinder	1025
CompleteTagRegexIteratedFinder	371377
CompleteTagRegexBackReferenceFinder	111132
CompleteTagLinearIteratedFinder	58836
CompleteTagLinearFinder	5729
CompleteTagRegexIteratedFinder	118376
CompleteTagRegexBackReferenceFinder	36201
CompleteTagLinearIteratedFinder	22406
CompleteTagLinearFinder	2476
CompleteTagRegexIteratedFinder	207951
CompleteTagRegexBackReferenceFinder	57855
CompleteTagLinearIteratedFinder	24793
CompleteTagLinearFinder	3346
CompleteTagRegexIteratedFinder	166145
CompleteTagRegexBackReferenceFinder	45816
CompleteTagLinearIteratedFinder	41062
CompleteTagLinearFinder	1294
CompleteTagRegexIteratedFinder	253856
CompleteTagRegexBackReferenceFinder	65931
CompleteTagLinearIteratedFinder	42375
CompleteTagLinearFinder	2698
CompleteTagRegexIteratedFinder	363313
CompleteTagRegexBackReferenceFinder	84938
CompleteTagLinearIteratedFinder	62780
CompleteTagLinearFinder	915
CompleteTagRegexIteratedFinder	35163
CompleteTagRegexBackReferenceFinder	8970
CompleteTagLinearIteratedFinder	14702
CompleteTagLinearFinder	984
CompleteTagRegexIteratedFinder	102700
CompleteTagRegexBackReferenceFinder	29479
CompleteTagLinearIteratedFinder	23784
CompleteTagLinearFinder	3613
CompleteTagRegexIteratedFinder	1289920
CompleteTagRegexBackReferenceFinder	385139
CompleteTagLinearIteratedFinder	164481
CompleteTagLinearFinder	26164
CompleteTagRegexIteratedFinder	42140
CompleteTagRegexBackReferenceFinder	11783
CompleteTagLinearIteratedFinder	18245
CompleteTagLinearFinder	951
CompleteTagRegexIteratedFinder	104059
CompleteTagRegexBackReferenceFinder	27403
CompleteTagLinearIteratedFinder	23733
CompleteTagLinearFinder	1209
CompleteTagRegexIteratedFinder	41233
CompleteTagRegexBackReferenceFinder	15859
CompleteTagLinearIteratedFinder	21797
CompleteTagLinearFinder	1483
CompleteTagRegexIteratedFinder	53170
CompleteTagRegexBackReferenceFinder	16187
CompleteTagLinearIteratedFinder	24269
CompleteTagLinearFinder	1425
CompleteTagRegexIteratedFinder	755948
CompleteTagRegexBackReferenceFinder	221427
CompleteTagLinearIteratedFinder	125537
CompleteTagLinearFinder	12079
CompleteTagRegexIteratedFinder	424790
CompleteTagRegexBackReferenceFinder	91841
CompleteTagLinearIteratedFinder	57554
CompleteTagLinearFinder	3319
CompleteTagRegexIteratedFinder	84362
CompleteTagRegexBackReferenceFinder	20811
CompleteTagLinearIteratedFinder	23770
CompleteTagLinearFinder	1123
CompleteTagRegexIteratedFinder	295778
CompleteTagRegexBackReferenceFinder	76143
CompleteTagLinearIteratedFinder	49788
CompleteTagLinearFinder	3896
CompleteTagRegexIteratedFinder	58603
CompleteTagRegexBackReferenceFinder	15833
CompleteTagLinearIteratedFinder	21080
CompleteTagLinearFinder	758
CompleteTagRegexIteratedFinder	58743
CompleteTagRegexBackReferenceFinder	16485
CompleteTagLinearIteratedFinder	16373
CompleteTagLinearFinder	1261
CompleteTagRegexIteratedFinder	70172
CompleteTagRegexBackReferenceFinder	21676
CompleteTagLinearIteratedFinder	16263
CompleteTagLinearFinder	2014
CompleteTagRegexIteratedFinder	54546
CompleteTagRegexBackReferenceFinder	13454
CompleteTagLinearIteratedFinder	15282
CompleteTagLinearFinder	1001
CompleteTagRegexIteratedFinder	295873
CompleteTagRegexBackReferenceFinder	68387
CompleteTagLinearIteratedFinder	33248
CompleteTagLinearFinder	5233
