FINDER	TIME
CompleteTagRegexAlternateFinder	16
CompleteTagRegexAlternateNegatedFinder	16
CompleteTagIndexOfFinder	48
CompleteTagIndexOfLinearFinder	2
CompleteTagRegexLazyFinder	61
CompleteTagRegexNegatedLazyFinder	59
CompleteTagRegexAlternateFinder	27
CompleteTagRegexAlternateNegatedFinder	23
CompleteTagIndexOfFinder	39
CompleteTagIndexOfLinearFinder	2
CompleteTagRegexLazyFinder	93
CompleteTagRegexNegatedLazyFinder	94
CompleteTagRegexAlternateFinder	39
CompleteTagRegexAlternateNegatedFinder	44
CompleteTagIndexOfFinder	46
CompleteTagIndexOfLinearFinder	7
CompleteTagRegexLazyFinder	171
CompleteTagRegexNegatedLazyFinder	173
CompleteTagRegexAlternateFinder	70
CompleteTagRegexAlternateNegatedFinder	69
CompleteTagIndexOfFinder	66
CompleteTagIndexOfLinearFinder	2
CompleteTagRegexLazyFinder	279
CompleteTagRegexNegatedLazyFinder	294
CompleteTagRegexAlternateFinder	97
CompleteTagRegexAlternateNegatedFinder	102
CompleteTagIndexOfFinder	87
CompleteTagIndexOfLinearFinder	8
CompleteTagRegexLazyFinder	9
CompleteTagRegexNegatedLazyFinder	7
CompleteTagRegexAlternateFinder	4
CompleteTagRegexAlternateNegatedFinder	4
CompleteTagIndexOfFinder	19
CompleteTagIndexOfLinearFinder	0
CompleteTagRegexLazyFinder	21
CompleteTagRegexNegatedLazyFinder	21
CompleteTagRegexAlternateFinder	9
CompleteTagRegexAlternateNegatedFinder	10
CompleteTagIndexOfFinder	23
CompleteTagIndexOfLinearFinder	0
CompleteTagRegexLazyFinder	250
CompleteTagRegexNegatedLazyFinder	244
CompleteTagRegexAlternateFinder	94
CompleteTagRegexAlternateNegatedFinder	97
CompleteTagIndexOfFinder	85
CompleteTagIndexOfLinearFinder	10
CompleteTagRegexLazyFinder	172
CompleteTagRegexNegatedLazyFinder	137
CompleteTagRegexAlternateFinder	34
CompleteTagRegexAlternateNegatedFinder	31
CompleteTagIndexOfFinder	88
CompleteTagIndexOfLinearFinder	17
CompleteTagRegexLazyFinder	41
CompleteTagRegexNegatedLazyFinder	36
CompleteTagRegexAlternateFinder	9
CompleteTagRegexAlternateNegatedFinder	7
CompleteTagIndexOfFinder	45
CompleteTagIndexOfLinearFinder	0
CompleteTagRegexLazyFinder	36
CompleteTagRegexNegatedLazyFinder	32
CompleteTagRegexAlternateFinder	5
CompleteTagRegexAlternateNegatedFinder	6
CompleteTagIndexOfFinder	23
CompleteTagIndexOfLinearFinder	0
CompleteTagRegexLazyFinder	57
CompleteTagRegexNegatedLazyFinder	56
CompleteTagRegexAlternateFinder	12
CompleteTagRegexAlternateNegatedFinder	11
CompleteTagIndexOfFinder	37
CompleteTagIndexOfLinearFinder	6
CompleteTagRegexLazyFinder	85
CompleteTagRegexNegatedLazyFinder	83
CompleteTagRegexAlternateFinder	19
CompleteTagRegexAlternateNegatedFinder	19
CompleteTagIndexOfFinder	47
CompleteTagIndexOfLinearFinder	6
CompleteTagRegexLazyFinder	54
CompleteTagRegexNegatedLazyFinder	61
CompleteTagRegexAlternateFinder	11
CompleteTagRegexAlternateNegatedFinder	12
CompleteTagIndexOfFinder	35
CompleteTagIndexOfLinearFinder	1
CompleteTagRegexLazyFinder	33
CompleteTagRegexNegatedLazyFinder	33
CompleteTagRegexAlternateFinder	7
CompleteTagRegexAlternateNegatedFinder	7
CompleteTagIndexOfFinder	26
CompleteTagIndexOfLinearFinder	1
CompleteTagRegexLazyFinder	444
CompleteTagRegexNegatedLazyFinder	419
CompleteTagRegexAlternateFinder	75
CompleteTagRegexAlternateNegatedFinder	153
CompleteTagIndexOfFinder	303
CompleteTagIndexOfLinearFinder	34
CompleteTagRegexLazyFinder	99
CompleteTagRegexNegatedLazyFinder	77
CompleteTagRegexAlternateFinder	12
CompleteTagRegexAlternateNegatedFinder	8
CompleteTagIndexOfFinder	52
CompleteTagIndexOfLinearFinder	2
CompleteTagRegexLazyFinder	40
CompleteTagRegexNegatedLazyFinder	117
CompleteTagRegexAlternateFinder	15
CompleteTagRegexAlternateNegatedFinder	8
CompleteTagIndexOfFinder	38
CompleteTagIndexOfLinearFinder	4
CompleteTagRegexLazyFinder	133
CompleteTagRegexNegatedLazyFinder	119
CompleteTagRegexAlternateFinder	62
CompleteTagRegexAlternateNegatedFinder	44
CompleteTagIndexOfFinder	55
CompleteTagIndexOfLinearFinder	6
CompleteTagRegexLazyFinder	62
CompleteTagRegexNegatedLazyFinder	51
CompleteTagRegexAlternateFinder	71
CompleteTagRegexAlternateNegatedFinder	52
CompleteTagIndexOfFinder	85
CompleteTagIndexOfLinearFinder	2
CompleteTagRegexLazyFinder	568
CompleteTagRegexNegatedLazyFinder	341
CompleteTagRegexAlternateFinder	86
CompleteTagRegexAlternateNegatedFinder	83
CompleteTagIndexOfFinder	215
CompleteTagIndexOfLinearFinder	18
CompleteTagRegexLazyFinder	575
CompleteTagRegexNegatedLazyFinder	187
CompleteTagRegexAlternateFinder	230
CompleteTagRegexAlternateNegatedFinder	102
CompleteTagIndexOfFinder	61
CompleteTagIndexOfLinearFinder	6
CompleteTagRegexLazyFinder	203
CompleteTagRegexNegatedLazyFinder	211
CompleteTagRegexAlternateFinder	65
CompleteTagRegexAlternateNegatedFinder	65
CompleteTagIndexOfFinder	85
CompleteTagIndexOfLinearFinder	9
CompleteTagRegexLazyFinder	172
CompleteTagRegexNegatedLazyFinder	172
CompleteTagRegexAlternateFinder	26
CompleteTagRegexAlternateNegatedFinder	25
CompleteTagIndexOfFinder	77
CompleteTagIndexOfLinearFinder	4
CompleteTagRegexLazyFinder	255
CompleteTagRegexNegatedLazyFinder	265
CompleteTagRegexAlternateFinder	47
CompleteTagRegexAlternateNegatedFinder	48
CompleteTagIndexOfFinder	91
CompleteTagIndexOfLinearFinder	10
CompleteTagRegexLazyFinder	352
CompleteTagRegexNegatedLazyFinder	332
CompleteTagRegexAlternateFinder	43
CompleteTagRegexAlternateNegatedFinder	45
CompleteTagIndexOfFinder	111
CompleteTagIndexOfLinearFinder	5
CompleteTagRegexLazyFinder	32
CompleteTagRegexNegatedLazyFinder	33
CompleteTagRegexAlternateFinder	6
CompleteTagRegexAlternateNegatedFinder	5
CompleteTagIndexOfFinder	27
CompleteTagIndexOfLinearFinder	1
CompleteTagRegexLazyFinder	82
CompleteTagRegexNegatedLazyFinder	90
CompleteTagRegexAlternateFinder	29
CompleteTagRegexAlternateNegatedFinder	31
CompleteTagIndexOfFinder	47
CompleteTagIndexOfLinearFinder	5
CompleteTagRegexLazyFinder	1285
CompleteTagRegexNegatedLazyFinder	1271
CompleteTagRegexAlternateFinder	400
CompleteTagRegexAlternateNegatedFinder	423
CompleteTagIndexOfFinder	446
CompleteTagIndexOfLinearFinder	71
CompleteTagRegexLazyFinder	44
CompleteTagRegexNegatedLazyFinder	44
CompleteTagRegexAlternateFinder	10
CompleteTagRegexAlternateNegatedFinder	12
CompleteTagIndexOfFinder	34
CompleteTagIndexOfLinearFinder	3
CompleteTagRegexLazyFinder	90
CompleteTagRegexNegatedLazyFinder	91
CompleteTagRegexAlternateFinder	18
CompleteTagRegexAlternateNegatedFinder	18
CompleteTagIndexOfFinder	52
CompleteTagIndexOfLinearFinder	3
CompleteTagRegexLazyFinder	42
CompleteTagRegexNegatedLazyFinder	45
CompleteTagRegexAlternateFinder	10
CompleteTagRegexAlternateNegatedFinder	11
CompleteTagIndexOfFinder	38
CompleteTagIndexOfLinearFinder	3
CompleteTagRegexLazyFinder	53
CompleteTagRegexNegatedLazyFinder	49
CompleteTagRegexAlternateFinder	10
CompleteTagRegexAlternateNegatedFinder	12
CompleteTagIndexOfFinder	42
CompleteTagIndexOfLinearFinder	4
CompleteTagRegexLazyFinder	771
CompleteTagRegexNegatedLazyFinder	719
CompleteTagRegexAlternateFinder	119
CompleteTagRegexAlternateNegatedFinder	117
CompleteTagIndexOfFinder	242
CompleteTagIndexOfLinearFinder	14
CompleteTagRegexLazyFinder	343
CompleteTagRegexNegatedLazyFinder	337
CompleteTagRegexAlternateFinder	85
CompleteTagRegexAlternateNegatedFinder	80
CompleteTagIndexOfFinder	115
CompleteTagIndexOfLinearFinder	13
CompleteTagRegexLazyFinder	81
CompleteTagRegexNegatedLazyFinder	81
CompleteTagRegexAlternateFinder	20
CompleteTagRegexAlternateNegatedFinder	19
CompleteTagIndexOfFinder	43
CompleteTagIndexOfLinearFinder	2
CompleteTagRegexLazyFinder	264
CompleteTagRegexNegatedLazyFinder	240
CompleteTagRegexAlternateFinder	47
CompleteTagRegexAlternateNegatedFinder	47
CompleteTagIndexOfFinder	95
CompleteTagIndexOfLinearFinder	7
CompleteTagRegexLazyFinder	44
CompleteTagRegexNegatedLazyFinder	47
CompleteTagRegexAlternateFinder	10
CompleteTagRegexAlternateNegatedFinder	11
CompleteTagIndexOfFinder	33
CompleteTagIndexOfLinearFinder	3
CompleteTagRegexLazyFinder	57
CompleteTagRegexNegatedLazyFinder	57
CompleteTagRegexAlternateFinder	17
CompleteTagRegexAlternateNegatedFinder	16
CompleteTagIndexOfFinder	37
CompleteTagIndexOfLinearFinder	3
CompleteTagRegexLazyFinder	74
CompleteTagRegexNegatedLazyFinder	64
CompleteTagRegexAlternateFinder	33
CompleteTagRegexAlternateNegatedFinder	24
CompleteTagIndexOfFinder	53
CompleteTagIndexOfLinearFinder	5
CompleteTagRegexLazyFinder	53
CompleteTagRegexNegatedLazyFinder	47
CompleteTagRegexAlternateFinder	15
CompleteTagRegexAlternateNegatedFinder	12
CompleteTagIndexOfFinder	33
CompleteTagIndexOfLinearFinder	2
CompleteTagRegexLazyFinder	248
CompleteTagRegexNegatedLazyFinder	256
CompleteTagRegexAlternateFinder	47
CompleteTagRegexAlternateNegatedFinder	53
CompleteTagIndexOfFinder	107
CompleteTagIndexOfLinearFinder	6
