FINDER	TIME
CompleteTagRegexAlternateFinder	2
CompleteTagRegexAlternateNegatedFinder	2
CompleteTagIndexOfFinder	21
CompleteTagIndexOfLinearFinder	0
CompleteTagRegexLazyFinder	52
CompleteTagRegexNegatedLazyFinder	58
CompleteTagRegexAlternateFinder	10
CompleteTagRegexAlternateNegatedFinder	11
CompleteTagIndexOfFinder	34
CompleteTagIndexOfLinearFinder	3
CompleteTagRegexLazyFinder	71
CompleteTagRegexNegatedLazyFinder	70
CompleteTagRegexAlternateFinder	14
CompleteTagRegexAlternateNegatedFinder	16
CompleteTagIndexOfFinder	37
CompleteTagIndexOfLinearFinder	4
CompleteTagRegexLazyFinder	50
CompleteTagRegexNegatedLazyFinder	49
CompleteTagRegexAlternateFinder	9
CompleteTagRegexAlternateNegatedFinder	10
CompleteTagIndexOfFinder	32
CompleteTagIndexOfLinearFinder	3
CompleteTagRegexLazyFinder	30
CompleteTagRegexNegatedLazyFinder	31
CompleteTagRegexAlternateFinder	3
CompleteTagRegexAlternateNegatedFinder	3
CompleteTagIndexOfFinder	26
CompleteTagIndexOfLinearFinder	0
CompleteTagRegexLazyFinder	394
CompleteTagRegexNegatedLazyFinder	390
CompleteTagRegexAlternateFinder	57
CompleteTagRegexAlternateNegatedFinder	58
CompleteTagIndexOfFinder	131
CompleteTagIndexOfLinearFinder	14
CompleteTagRegexLazyFinder	34
CompleteTagRegexNegatedLazyFinder	34
CompleteTagRegexAlternateFinder	5
CompleteTagRegexAlternateNegatedFinder	5
CompleteTagIndexOfFinder	26
CompleteTagIndexOfLinearFinder	1
CompleteTagRegexLazyFinder	26
CompleteTagRegexNegatedLazyFinder	26
CompleteTagRegexAlternateFinder	7
CompleteTagRegexAlternateNegatedFinder	6
CompleteTagIndexOfFinder	25
CompleteTagIndexOfLinearFinder	3
CompleteTagRegexLazyFinder	126
CompleteTagRegexNegatedLazyFinder	105
CompleteTagRegexAlternateFinder	53
CompleteTagRegexAlternateNegatedFinder	40
CompleteTagIndexOfFinder	42
CompleteTagIndexOfLinearFinder	10
CompleteTagRegexLazyFinder	56
CompleteTagRegexNegatedLazyFinder	45
CompleteTagRegexAlternateFinder	34
CompleteTagRegexAlternateNegatedFinder	20
CompleteTagIndexOfFinder	28
CompleteTagIndexOfLinearFinder	4
CompleteTagRegexLazyFinder	303
CompleteTagRegexNegatedLazyFinder	301
CompleteTagRegexAlternateFinder	76
CompleteTagRegexAlternateNegatedFinder	75
CompleteTagIndexOfFinder	105
CompleteTagIndexOfLinearFinder	20
CompleteTagRegexLazyFinder	284
CompleteTagRegexNegatedLazyFinder	164
CompleteTagRegexAlternateFinder	208
CompleteTagRegexAlternateNegatedFinder	87
CompleteTagIndexOfFinder	47
CompleteTagIndexOfLinearFinder	11
CompleteTagRegexLazyFinder	193
CompleteTagRegexNegatedLazyFinder	186
CompleteTagRegexAlternateFinder	55
CompleteTagRegexAlternateNegatedFinder	52
CompleteTagIndexOfFinder	68
CompleteTagIndexOfLinearFinder	13
CompleteTagRegexLazyFinder	147
CompleteTagRegexNegatedLazyFinder	145
CompleteTagRegexAlternateFinder	19
CompleteTagRegexAlternateNegatedFinder	20
CompleteTagIndexOfFinder	62
CompleteTagIndexOfLinearFinder	5
CompleteTagRegexLazyFinder	209
CompleteTagRegexNegatedLazyFinder	211
CompleteTagRegexAlternateFinder	42
CompleteTagRegexAlternateNegatedFinder	41
CompleteTagIndexOfFinder	85
CompleteTagIndexOfLinearFinder	14
CompleteTagRegexLazyFinder	316
CompleteTagRegexNegatedLazyFinder	317
CompleteTagRegexAlternateFinder	36
CompleteTagRegexAlternateNegatedFinder	36
CompleteTagIndexOfFinder	102
CompleteTagIndexOfLinearFinder	4
CompleteTagRegexLazyFinder	31
CompleteTagRegexNegatedLazyFinder	30
CompleteTagRegexAlternateFinder	6
CompleteTagRegexAlternateNegatedFinder	4
CompleteTagIndexOfFinder	27
CompleteTagIndexOfLinearFinder	1
CompleteTagRegexLazyFinder	80
CompleteTagRegexNegatedLazyFinder	83
CompleteTagRegexAlternateFinder	31
CompleteTagRegexAlternateNegatedFinder	33
CompleteTagIndexOfFinder	47
CompleteTagIndexOfLinearFinder	12
CompleteTagRegexLazyFinder	1162
CompleteTagRegexNegatedLazyFinder	1163
CompleteTagRegexAlternateFinder	352
CompleteTagRegexAlternateNegatedFinder	335
CompleteTagIndexOfFinder	343
CompleteTagIndexOfLinearFinder	112
CompleteTagRegexLazyFinder	34
CompleteTagRegexNegatedLazyFinder	34
CompleteTagRegexAlternateFinder	8
CompleteTagRegexAlternateNegatedFinder	8
CompleteTagIndexOfFinder	30
CompleteTagIndexOfLinearFinder	3
CompleteTagRegexLazyFinder	75
CompleteTagRegexNegatedLazyFinder	72
CompleteTagRegexAlternateFinder	13
CompleteTagRegexAlternateNegatedFinder	13
CompleteTagIndexOfFinder	42
CompleteTagIndexOfLinearFinder	5
CompleteTagRegexLazyFinder	37
CompleteTagRegexNegatedLazyFinder	37
CompleteTagRegexAlternateFinder	8
CompleteTagRegexAlternateNegatedFinder	8
CompleteTagIndexOfFinder	27
CompleteTagIndexOfLinearFinder	6
CompleteTagRegexLazyFinder	40
CompleteTagRegexNegatedLazyFinder	40
CompleteTagRegexAlternateFinder	8
CompleteTagRegexAlternateNegatedFinder	9
CompleteTagIndexOfFinder	33
CompleteTagIndexOfLinearFinder	4
CompleteTagRegexLazyFinder	598
CompleteTagRegexNegatedLazyFinder	593
CompleteTagRegexAlternateFinder	87
CompleteTagRegexAlternateNegatedFinder	85
CompleteTagIndexOfFinder	201
CompleteTagIndexOfLinearFinder	35
CompleteTagRegexLazyFinder	316
CompleteTagRegexNegatedLazyFinder	314
CompleteTagRegexAlternateFinder	74
CompleteTagRegexAlternateNegatedFinder	73
CompleteTagIndexOfFinder	104
CompleteTagIndexOfLinearFinder	16
CompleteTagRegexLazyFinder	74
CompleteTagRegexNegatedLazyFinder	73
CompleteTagRegexAlternateFinder	19
CompleteTagRegexAlternateNegatedFinder	15
CompleteTagIndexOfFinder	41
CompleteTagIndexOfLinearFinder	5
CompleteTagRegexLazyFinder	236
CompleteTagRegexNegatedLazyFinder	235
CompleteTagRegexAlternateFinder	41
CompleteTagRegexAlternateNegatedFinder	44
CompleteTagIndexOfFinder	83
CompleteTagIndexOfLinearFinder	14
CompleteTagRegexLazyFinder	42
CompleteTagRegexNegatedLazyFinder	41
CompleteTagRegexAlternateFinder	8
CompleteTagRegexAlternateNegatedFinder	11
CompleteTagIndexOfFinder	27
CompleteTagIndexOfLinearFinder	4
CompleteTagRegexLazyFinder	50
CompleteTagRegexNegatedLazyFinder	50
CompleteTagRegexAlternateFinder	16
CompleteTagRegexAlternateNegatedFinder	16
CompleteTagIndexOfFinder	35
CompleteTagIndexOfLinearFinder	4
CompleteTagRegexLazyFinder	65
CompleteTagRegexNegatedLazyFinder	62
CompleteTagRegexAlternateFinder	21
CompleteTagRegexAlternateNegatedFinder	26
CompleteTagIndexOfFinder	37
CompleteTagIndexOfLinearFinder	8
CompleteTagRegexLazyFinder	46
CompleteTagRegexNegatedLazyFinder	42
CompleteTagRegexAlternateFinder	9
CompleteTagRegexAlternateNegatedFinder	9
CompleteTagIndexOfFinder	28
CompleteTagIndexOfLinearFinder	3
CompleteTagRegexLazyFinder	232
CompleteTagRegexNegatedLazyFinder	223
CompleteTagRegexAlternateFinder	38
CompleteTagRegexAlternateNegatedFinder	39
CompleteTagIndexOfFinder	87
CompleteTagIndexOfLinearFinder	11
