FINDER	TIME
PersonAutomatonAlternateFinder	138265.464
PersonAutomatonAlternateCompleteFinder	319042.44
PersonIndexOfFinder	2364238.753
PersonAutomatonAlternateFinder	2079357.859
PersonAutomatonAlternateCompleteFinder	4377291.008
PersonIndexOfFinder	45606.82
PersonAutomatonAlternateFinder	63019.384
PersonAutomatonAlternateCompleteFinder	68752.04
PersonIndexOfFinder	204101.077
PersonAutomatonAlternateFinder	156572.103
PersonAutomatonAlternateCompleteFinder	343598.64
PersonIndexOfFinder	98185.063
PersonAutomatonAlternateFinder	77987.77
PersonAutomatonAlternateCompleteFinder	176471.212
PersonIndexOfFinder	55199.93
PersonAutomatonAlternateFinder	80062.036
PersonAutomatonAlternateCompleteFinder	84752.051
PersonIndexOfFinder	1638210.329
PersonAutomatonAlternateFinder	1415830.593
PersonAutomatonAlternateCompleteFinder	3335031.999
PersonIndexOfFinder	711789.45
PersonAutomatonAlternateFinder	572479.518
PersonAutomatonAlternateCompleteFinder	1291847.287
PersonIndexOfFinder	187443.519
PersonAutomatonAlternateFinder	148307.775
PersonAutomatonAlternateCompleteFinder	333135.259
PersonIndexOfFinder	614863.083
PersonAutomatonAlternateFinder	521529.37
PersonAutomatonAlternateCompleteFinder	1189250.226
PersonIndexOfFinder	104662.344
PersonAutomatonAlternateFinder	81643.78
PersonAutomatonAlternateCompleteFinder	198660.921
PersonIndexOfFinder	59733.387
PersonAutomatonAlternateFinder	85251.009
PersonAutomatonAlternateCompleteFinder	89700.848
PersonIndexOfFinder	68037.125
PersonAutomatonAlternateFinder	94802.684
PersonAutomatonAlternateCompleteFinder	101630.309
PersonIndexOfFinder	56770.355
PersonAutomatonAlternateFinder	80993.593
PersonAutomatonAlternateCompleteFinder	88692.952
PersonIndexOfFinder	322081.257
PersonAutomatonAlternateFinder	488199.218
PersonAutomatonAlternateCompleteFinder	527627.981
