FINDER	TIME
PersonAutomatonAllFinder	45
PersonRegexAllCompleteFinder	59
PersonIndexOfFinder	3
PersonRegexFinder	38
PersonAutomatonFinder	89
PersonRegexCompleteFinder	36
PersonAutomatonCompleteFinder	131
PersonRegexAlternateFinder	108
PersonAutomatonAlternateFinder	13
PersonRegexAlternateCompleteFinder	109
PersonAutomatonAlternateCompleteFinder	7
PersonRegexAllFinder	79
PersonAutomatonAllFinder	29
PersonRegexAllCompleteFinder	27
PersonIndexOfFinder	2
PersonRegexFinder	22
PersonAutomatonFinder	55
PersonRegexCompleteFinder	24
PersonAutomatonCompleteFinder	82
PersonRegexAlternateFinder	66
PersonAutomatonAlternateFinder	9
PersonRegexAlternateCompleteFinder	66
PersonAutomatonAlternateCompleteFinder	6
PersonRegexAllFinder	51
PersonAutomatonAllFinder	16
PersonRegexAllCompleteFinder	20
PersonIndexOfFinder	3
PersonRegexFinder	38
PersonAutomatonFinder	100
PersonRegexCompleteFinder	42
PersonAutomatonCompleteFinder	138
PersonRegexAlternateFinder	118
PersonAutomatonAlternateFinder	16
PersonRegexAlternateCompleteFinder	126
PersonAutomatonAlternateCompleteFinder	9
PersonRegexAllFinder	91
PersonAutomatonAllFinder	31
PersonRegexAllCompleteFinder	43
PersonIndexOfFinder	4
PersonRegexFinder	61
PersonAutomatonFinder	158
PersonRegexCompleteFinder	61
PersonAutomatonCompleteFinder	218
PersonRegexAlternateFinder	183
PersonAutomatonAlternateFinder	26
PersonRegexAlternateCompleteFinder	181
PersonAutomatonAlternateCompleteFinder	13
PersonRegexAllFinder	139
PersonAutomatonAllFinder	55
PersonRegexAllCompleteFinder	69
PersonIndexOfFinder	7
PersonRegexFinder	112
PersonAutomatonFinder	272
PersonRegexCompleteFinder	111
PersonAutomatonCompleteFinder	384
PersonRegexAlternateFinder	324
PersonAutomatonAlternateFinder	41
PersonRegexAlternateCompleteFinder	328
PersonAutomatonAlternateCompleteFinder	21
PersonRegexAllFinder	251
PersonAutomatonAllFinder	102
PersonRegexAllCompleteFinder	72
PersonIndexOfFinder	22
PersonRegexFinder	183
PersonAutomatonFinder	412
PersonRegexCompleteFinder	185
PersonAutomatonCompleteFinder	597
PersonRegexAlternateFinder	497
PersonAutomatonAlternateFinder	66
PersonRegexAlternateCompleteFinder	500
PersonAutomatonAlternateCompleteFinder	35
PersonRegexAllFinder	381
PersonAutomatonAllFinder	154
PersonRegexAllCompleteFinder	136
PersonIndexOfFinder	0
PersonRegexFinder	6
PersonAutomatonFinder	12
PersonRegexCompleteFinder	6
PersonAutomatonCompleteFinder	17
PersonRegexAlternateFinder	16
PersonAutomatonAlternateFinder	2
PersonRegexAlternateCompleteFinder	15
PersonAutomatonAlternateCompleteFinder	1
PersonRegexAllFinder	10
PersonAutomatonAllFinder	3
PersonRegexAllCompleteFinder	5
PersonIndexOfFinder	1
PersonRegexFinder	17
PersonAutomatonFinder	42
PersonRegexCompleteFinder	17
PersonAutomatonCompleteFinder	66
PersonRegexAlternateFinder	64
PersonAutomatonAlternateFinder	7
PersonRegexAlternateCompleteFinder	56
PersonAutomatonAlternateCompleteFinder	4
PersonRegexAllFinder	39
PersonAutomatonAllFinder	12
PersonRegexAllCompleteFinder	18
PersonIndexOfFinder	25
PersonRegexFinder	211
PersonAutomatonFinder	430
PersonRegexCompleteFinder	177
PersonAutomatonCompleteFinder	577
PersonRegexAlternateFinder	494
PersonAutomatonAlternateFinder	70
PersonRegexAlternateCompleteFinder	495
PersonAutomatonAlternateCompleteFinder	37
PersonRegexAllFinder	371
PersonAutomatonAllFinder	147
PersonRegexAllCompleteFinder	163
PersonIndexOfFinder	3
PersonRegexFinder	60
PersonAutomatonFinder	150
PersonRegexCompleteFinder	59
PersonAutomatonCompleteFinder	210
PersonRegexAlternateFinder	175
PersonAutomatonAlternateFinder	22
PersonRegexAlternateCompleteFinder	178
PersonAutomatonAlternateCompleteFinder	12
PersonRegexAllFinder	137
PersonAutomatonAllFinder	49
PersonRegexAllCompleteFinder	54
PersonIndexOfFinder	2
PersonRegexFinder	23
PersonAutomatonFinder	53
PersonRegexCompleteFinder	21
PersonAutomatonCompleteFinder	75
PersonRegexAlternateFinder	64
PersonAutomatonAlternateFinder	9
PersonRegexAlternateCompleteFinder	66
PersonAutomatonAlternateCompleteFinder	4
PersonRegexAllFinder	45
PersonAutomatonAllFinder	16
PersonRegexAllCompleteFinder	19
PersonIndexOfFinder	2
PersonRegexFinder	17
PersonAutomatonFinder	42
PersonRegexCompleteFinder	19
PersonAutomatonCompleteFinder	65
PersonRegexAlternateFinder	50
PersonAutomatonAlternateFinder	7
PersonRegexAlternateCompleteFinder	50
PersonAutomatonAlternateCompleteFinder	4
PersonRegexAllFinder	39
PersonAutomatonAllFinder	10
PersonRegexAllCompleteFinder	21
PersonIndexOfFinder	2
PersonRegexFinder	47
PersonAutomatonFinder	111
PersonRegexCompleteFinder	48
PersonAutomatonCompleteFinder	161
PersonRegexAlternateFinder	133
PersonAutomatonAlternateFinder	17
PersonRegexAlternateCompleteFinder	133
PersonAutomatonAlternateCompleteFinder	9
PersonRegexAllFinder	104
PersonAutomatonAllFinder	35
PersonRegexAllCompleteFinder	42
PersonIndexOfFinder	7
PersonRegexFinder	63
PersonAutomatonFinder	150
PersonRegexCompleteFinder	61
PersonAutomatonCompleteFinder	208
PersonRegexAlternateFinder	172
PersonAutomatonAlternateFinder	23
PersonRegexAlternateCompleteFinder	176
PersonAutomatonAlternateCompleteFinder	13
PersonRegexAllFinder	127
PersonAutomatonAllFinder	47
PersonRegexAllCompleteFinder	76
PersonIndexOfFinder	6
PersonRegexFinder	52
PersonAutomatonFinder	112
PersonRegexCompleteFinder	48
PersonAutomatonCompleteFinder	160
PersonRegexAlternateFinder	135
PersonAutomatonAlternateFinder	18
PersonRegexAlternateCompleteFinder	134
PersonAutomatonAlternateCompleteFinder	10
PersonRegexAllFinder	99
PersonAutomatonAllFinder	36
PersonRegexAllCompleteFinder	52
PersonIndexOfFinder	2
PersonRegexFinder	25
PersonAutomatonFinder	64
PersonRegexCompleteFinder	25
PersonAutomatonCompleteFinder	97
PersonRegexAlternateFinder	76
PersonAutomatonAlternateFinder	10
PersonRegexAlternateCompleteFinder	77
PersonAutomatonAlternateCompleteFinder	5
PersonRegexAllFinder	56
PersonAutomatonAllFinder	17
PersonRegexAllCompleteFinder	29
PersonIndexOfFinder	44
PersonRegexFinder	392
PersonAutomatonFinder	868
PersonRegexCompleteFinder	387
PersonAutomatonCompleteFinder	1210
PersonRegexAlternateFinder	1064
PersonAutomatonAlternateFinder	142
PersonRegexAlternateCompleteFinder	1069
PersonAutomatonAlternateCompleteFinder	123
PersonRegexAllFinder	802
PersonAutomatonAllFinder	308
PersonRegexAllCompleteFinder	372
PersonIndexOfFinder	2
PersonRegexFinder	34
PersonAutomatonFinder	82
PersonRegexCompleteFinder	34
PersonAutomatonCompleteFinder	120
PersonRegexAlternateFinder	105
PersonAutomatonAlternateFinder	14
PersonRegexAlternateCompleteFinder	101
PersonAutomatonAlternateCompleteFinder	7
PersonRegexAllFinder	71
PersonAutomatonAllFinder	24
PersonRegexAllCompleteFinder	29
PersonIndexOfFinder	1
PersonRegexFinder	22
PersonAutomatonFinder	58
PersonRegexCompleteFinder	23
PersonAutomatonCompleteFinder	82
PersonRegexAlternateFinder	69
PersonAutomatonAlternateFinder	9
PersonRegexAlternateCompleteFinder	69
PersonAutomatonAlternateCompleteFinder	4
PersonRegexAllFinder	53
PersonAutomatonAllFinder	16
PersonRegexAllCompleteFinder	16
PersonIndexOfFinder	4
PersonRegexFinder	70
PersonAutomatonFinder	186
PersonRegexCompleteFinder	68
PersonAutomatonCompleteFinder	251
PersonRegexAlternateFinder	214
PersonAutomatonAlternateFinder	28
PersonRegexAlternateCompleteFinder	209
PersonAutomatonAlternateCompleteFinder	14
PersonRegexAllFinder	156
PersonAutomatonAllFinder	59
PersonRegexAllCompleteFinder	65
PersonIndexOfFinder	2
PersonRegexFinder	25
PersonAutomatonFinder	65
PersonRegexCompleteFinder	25
PersonAutomatonCompleteFinder	95
PersonRegexAlternateFinder	77
PersonAutomatonAlternateFinder	9
PersonRegexAlternateCompleteFinder	76
PersonAutomatonAlternateCompleteFinder	5
PersonRegexAllFinder	63
PersonAutomatonAllFinder	24
PersonRegexAllCompleteFinder	24
PersonIndexOfFinder	29
PersonRegexFinder	254
PersonAutomatonFinder	584
PersonRegexCompleteFinder	253
PersonAutomatonCompleteFinder	826
PersonRegexAlternateFinder	705
PersonAutomatonAlternateFinder	92
PersonRegexAlternateCompleteFinder	708
PersonAutomatonAlternateCompleteFinder	53
PersonRegexAllFinder	536
PersonAutomatonAllFinder	213
PersonRegexAllCompleteFinder	249
PersonIndexOfFinder	6
PersonRegexFinder	83
PersonAutomatonFinder	210
PersonRegexCompleteFinder	82
PersonAutomatonCompleteFinder	297
PersonRegexAlternateFinder	256
PersonAutomatonAlternateFinder	34
PersonRegexAlternateCompleteFinder	250
PersonAutomatonAlternateCompleteFinder	17
PersonRegexAllFinder	196
PersonAutomatonAllFinder	82
PersonRegexAllCompleteFinder	76
PersonIndexOfFinder	8
PersonRegexFinder	147
PersonAutomatonFinder	353
PersonRegexCompleteFinder	143
PersonAutomatonCompleteFinder	498
PersonRegexAlternateFinder	421
PersonAutomatonAlternateFinder	55
PersonRegexAlternateCompleteFinder	422
PersonAutomatonAlternateCompleteFinder	28
PersonRegexAllFinder	329
PersonAutomatonAllFinder	138
PersonRegexAllCompleteFinder	133
PersonIndexOfFinder	17
PersonRegexFinder	146
PersonAutomatonFinder	346
PersonRegexCompleteFinder	143
PersonAutomatonCompleteFinder	486
PersonRegexAlternateFinder	415
PersonAutomatonAlternateFinder	55
PersonRegexAlternateCompleteFinder	424
PersonAutomatonAlternateCompleteFinder	31
PersonRegexAllFinder	310
PersonAutomatonAllFinder	104
PersonRegexAllCompleteFinder	160
PersonIndexOfFinder	21
PersonRegexFinder	192
PersonAutomatonFinder	448
PersonRegexCompleteFinder	190
PersonAutomatonCompleteFinder	638
PersonRegexAlternateFinder	540
PersonAutomatonAlternateFinder	72
PersonRegexAlternateCompleteFinder	543
PersonAutomatonAlternateCompleteFinder	39
PersonRegexAllFinder	403
PersonAutomatonAllFinder	149
PersonRegexAllCompleteFinder	169
PersonIndexOfFinder	32
PersonRegexFinder	310
PersonAutomatonFinder	733
PersonRegexCompleteFinder	397
PersonAutomatonCompleteFinder	1003
PersonRegexAlternateFinder	831
PersonAutomatonAlternateFinder	108
PersonRegexAlternateCompleteFinder	842
PersonAutomatonAlternateCompleteFinder	60
PersonRegexAllFinder	664
PersonAutomatonAllFinder	319
PersonRegexAllCompleteFinder	226
PersonIndexOfFinder	2
PersonRegexFinder	29
PersonAutomatonFinder	73
PersonRegexCompleteFinder	29
PersonAutomatonCompleteFinder	104
PersonRegexAlternateFinder	90
PersonAutomatonAlternateFinder	11
PersonRegexAlternateCompleteFinder	87
PersonAutomatonAlternateCompleteFinder	6
PersonRegexAllFinder	69
PersonAutomatonAllFinder	23
PersonRegexAllCompleteFinder	35
PersonIndexOfFinder	7
PersonRegexFinder	62
PersonAutomatonFinder	148
PersonRegexCompleteFinder	64
PersonAutomatonCompleteFinder	210
PersonRegexAlternateFinder	174
PersonAutomatonAlternateFinder	23
PersonRegexAlternateCompleteFinder	179
PersonAutomatonAlternateCompleteFinder	13
PersonRegexAllFinder	123
PersonAutomatonAllFinder	42
PersonRegexAllCompleteFinder	51
PersonIndexOfFinder	99
PersonRegexFinder	914
PersonAutomatonFinder	2065
PersonRegexCompleteFinder	910
PersonAutomatonCompleteFinder	2870
PersonRegexAlternateFinder	2452
PersonAutomatonAlternateFinder	341
PersonRegexAlternateCompleteFinder	2454
PersonAutomatonAlternateCompleteFinder	178
PersonRegexAllFinder	1888
PersonAutomatonAllFinder	769
PersonRegexAllCompleteFinder	777
PersonIndexOfFinder	1
PersonRegexFinder	29
PersonAutomatonFinder	73
PersonRegexCompleteFinder	31
PersonAutomatonCompleteFinder	103
PersonRegexAlternateFinder	87
PersonAutomatonAlternateFinder	12
PersonRegexAlternateCompleteFinder	86
PersonAutomatonAlternateCompleteFinder	6
PersonRegexAllFinder	67
PersonAutomatonAllFinder	23
PersonRegexAllCompleteFinder	37
PersonIndexOfFinder	8
PersonRegexFinder	70
PersonAutomatonFinder	172
PersonRegexCompleteFinder	71
PersonAutomatonCompleteFinder	241
PersonRegexAlternateFinder	211
PersonAutomatonAlternateFinder	27
PersonRegexAlternateCompleteFinder	205
PersonAutomatonAlternateCompleteFinder	15
PersonRegexAllFinder	133
PersonAutomatonAllFinder	44
PersonRegexAllCompleteFinder	50
PersonIndexOfFinder	4
PersonRegexFinder	36
PersonAutomatonFinder	79
PersonRegexCompleteFinder	34
PersonAutomatonCompleteFinder	116
PersonRegexAlternateFinder	98
PersonAutomatonAlternateFinder	13
PersonRegexAlternateCompleteFinder	97
PersonAutomatonAlternateCompleteFinder	7
PersonRegexAllFinder	70
PersonAutomatonAllFinder	23
PersonRegexAllCompleteFinder	32
PersonIndexOfFinder	2
PersonRegexFinder	35
PersonAutomatonFinder	97
PersonRegexCompleteFinder	38
PersonAutomatonCompleteFinder	126
PersonRegexAlternateFinder	110
PersonAutomatonAlternateFinder	13
PersonRegexAlternateCompleteFinder	107
PersonAutomatonAlternateCompleteFinder	8
PersonRegexAllFinder	82
PersonAutomatonAllFinder	29
PersonRegexAllCompleteFinder	37
PersonIndexOfFinder	65
PersonRegexFinder	609
PersonAutomatonFinder	1398
PersonRegexCompleteFinder	604
PersonAutomatonCompleteFinder	1979
PersonRegexAlternateFinder	1689
PersonAutomatonAlternateFinder	224
PersonRegexAlternateCompleteFinder	1772
PersonAutomatonAlternateCompleteFinder	123
PersonRegexAllFinder	1186
PersonAutomatonAllFinder	391
PersonRegexAllCompleteFinder	517
PersonIndexOfFinder	28
PersonRegexFinder	270
PersonAutomatonFinder	595
PersonRegexCompleteFinder	273
PersonAutomatonCompleteFinder	850
PersonRegexAlternateFinder	725
PersonAutomatonAlternateFinder	94
PersonRegexAlternateCompleteFinder	730
PersonAutomatonAlternateCompleteFinder	52
PersonRegexAllFinder	544
PersonAutomatonAllFinder	219
PersonRegexAllCompleteFinder	191
PersonIndexOfFinder	7
PersonRegexFinder	70
PersonAutomatonFinder	152
PersonRegexCompleteFinder	68
PersonAutomatonCompleteFinder	221
PersonRegexAlternateFinder	185
PersonAutomatonAlternateFinder	27
PersonRegexAlternateCompleteFinder	187
PersonAutomatonAlternateCompleteFinder	13
PersonRegexAllFinder	143
PersonAutomatonAllFinder	55
PersonRegexAllCompleteFinder	54
PersonIndexOfFinder	25
PersonRegexFinder	222
PersonAutomatonFinder	511
PersonRegexCompleteFinder	219
PersonAutomatonCompleteFinder	737
PersonRegexAlternateFinder	625
PersonAutomatonAlternateFinder	82
PersonRegexAlternateCompleteFinder	622
PersonAutomatonAlternateCompleteFinder	47
PersonRegexAllFinder	462
PersonAutomatonAllFinder	182
PersonRegexAllCompleteFinder	255
PersonIndexOfFinder	4
PersonRegexFinder	37
PersonAutomatonFinder	86
PersonRegexCompleteFinder	37
PersonAutomatonCompleteFinder	129
PersonRegexAlternateFinder	105
PersonAutomatonAlternateFinder	14
PersonRegexAlternateCompleteFinder	106
PersonAutomatonAlternateCompleteFinder	7
PersonRegexAllFinder	76
PersonAutomatonAllFinder	24
PersonRegexAllCompleteFinder	36
PersonIndexOfFinder	3
PersonRegexFinder	38
PersonAutomatonFinder	102
PersonRegexCompleteFinder	41
PersonAutomatonCompleteFinder	136
PersonRegexAlternateFinder	116
PersonAutomatonAlternateFinder	15
PersonRegexAlternateCompleteFinder	114
PersonAutomatonAlternateCompleteFinder	9
PersonRegexAllFinder	96
PersonAutomatonAllFinder	31
PersonRegexAllCompleteFinder	37
PersonIndexOfFinder	3
PersonRegexFinder	45
PersonAutomatonFinder	112
PersonRegexCompleteFinder	46
PersonAutomatonCompleteFinder	174
PersonRegexAlternateFinder	133
PersonAutomatonAlternateFinder	18
PersonRegexAlternateCompleteFinder	135
PersonAutomatonAlternateCompleteFinder	10
PersonRegexAllFinder	103
PersonAutomatonAllFinder	35
PersonRegexAllCompleteFinder	46
PersonIndexOfFinder	3
PersonRegexFinder	39
PersonAutomatonFinder	96
PersonRegexCompleteFinder	36
PersonAutomatonCompleteFinder	131
PersonRegexAlternateFinder	109
PersonAutomatonAlternateFinder	15
PersonRegexAlternateCompleteFinder	111
PersonAutomatonAlternateCompleteFinder	8
PersonRegexAllFinder	81
PersonAutomatonAllFinder	29
PersonRegexAllCompleteFinder	41
PersonIndexOfFinder	13
PersonRegexFinder	211
PersonAutomatonFinder	535
PersonRegexCompleteFinder	206
PersonAutomatonCompleteFinder	753
PersonRegexAlternateFinder	637
PersonAutomatonAlternateFinder	85
PersonRegexAlternateCompleteFinder	639
PersonAutomatonAlternateCompleteFinder	44
PersonRegexAllFinder	455
PersonAutomatonAllFinder	153
PersonRegexAllCompleteFinder	241
