FINDER	TIME
SurnameAutomatonAlternateCompleteFinder	69123
SurnameIndexOfFinder	23779
SurnameAutomatonAlternateFinder	20871
SurnameAutomatonAlternateCompleteFinder	16717
SurnameIndexOfFinder	77754
SurnameAutomatonAlternateFinder	74030
SurnameAutomatonAlternateCompleteFinder	73357
SurnameIndexOfFinder	13187
SurnameAutomatonAlternateFinder	11406
SurnameAutomatonAlternateCompleteFinder	11636
SurnameIndexOfFinder	8790
SurnameAutomatonAlternateFinder	10694
SurnameAutomatonAlternateCompleteFinder	9365
SurnameIndexOfFinder	8620
SurnameAutomatonAlternateFinder	10090
SurnameAutomatonAlternateCompleteFinder	10711
SurnameIndexOfFinder	7533
SurnameAutomatonAlternateFinder	8022
SurnameAutomatonAlternateCompleteFinder	9692
SurnameIndexOfFinder	40632
SurnameAutomatonAlternateFinder	54788
SurnameAutomatonAlternateCompleteFinder	61834
