FINDER	TIME
SurnameAutomatonAlternateCompleteFinder	8965.315
SurnameIndexOfFinder	11060.039
SurnameAutomatonAlternateFinder	21005.628
SurnameAutomatonAlternateCompleteFinder	19403.443
SurnameIndexOfFinder	29699.214
SurnameAutomatonAlternateFinder	44101.704
SurnameAutomatonAlternateCompleteFinder	34857.568
SurnameIndexOfFinder	28276.223
SurnameAutomatonAlternateFinder	24647.654
SurnameAutomatonAlternateCompleteFinder	25144.547
SurnameIndexOfFinder	6707.448
SurnameAutomatonAlternateFinder	12095.059
SurnameAutomatonAlternateCompleteFinder	11618.431
SurnameIndexOfFinder	207420.077
SurnameAutomatonAlternateFinder	230833.547
SurnameAutomatonAlternateCompleteFinder	209079.158
SurnameIndexOfFinder	8844.042
SurnameAutomatonAlternateFinder	17655.836
SurnameAutomatonAlternateCompleteFinder	13442.214
SurnameIndexOfFinder	5992.346
SurnameAutomatonAlternateFinder	10224.162
SurnameAutomatonAlternateCompleteFinder	8446.77
SurnameIndexOfFinder	18204.587
SurnameAutomatonAlternateFinder	34590.537
SurnameAutomatonAlternateCompleteFinder	31200.838
SurnameIndexOfFinder	6494.224
SurnameAutomatonAlternateFinder	12203.728
SurnameAutomatonAlternateCompleteFinder	10676.457
SurnameIndexOfFinder	134847.713
SurnameAutomatonAlternateFinder	123017.475
SurnameAutomatonAlternateCompleteFinder	126450.31
SurnameIndexOfFinder	20616.019
SurnameAutomatonAlternateFinder	42806.799
SurnameAutomatonAlternateCompleteFinder	35305.338
SurnameIndexOfFinder	34537.606
SurnameAutomatonAlternateFinder	70623.841
SurnameAutomatonAlternateCompleteFinder	80087.108
SurnameIndexOfFinder	74071.429
SurnameAutomatonAlternateFinder	76771.003
SurnameAutomatonAlternateCompleteFinder	78294.58
SurnameIndexOfFinder	92265.95
SurnameAutomatonAlternateFinder	100805.89
SurnameAutomatonAlternateCompleteFinder	95390.879
SurnameIndexOfFinder	144874.28
SurnameAutomatonAlternateFinder	139107.078
SurnameAutomatonAlternateCompleteFinder	115511.989
SurnameIndexOfFinder	7408.89
SurnameAutomatonAlternateFinder	14242.507
SurnameAutomatonAlternateCompleteFinder	15092.649
SurnameIndexOfFinder	29472.993
SurnameAutomatonAlternateFinder	29422.923
SurnameAutomatonAlternateCompleteFinder	26539.526
SurnameIndexOfFinder	442403.197
SurnameAutomatonAlternateFinder	427008.634
SurnameAutomatonAlternateCompleteFinder	400921.093
SurnameIndexOfFinder	7624.968
SurnameAutomatonAlternateFinder	13581.618
SurnameAutomatonAlternateCompleteFinder	14820.853
SurnameIndexOfFinder	34332.568
SurnameAutomatonAlternateFinder	33070.358
SurnameAutomatonAlternateCompleteFinder	26640.305
SurnameIndexOfFinder	17354.935
SurnameAutomatonAlternateFinder	16291.127
SurnameAutomatonAlternateCompleteFinder	15539.989
SurnameIndexOfFinder	9316.469
SurnameAutomatonAlternateFinder	18409.645
SurnameAutomatonAlternateCompleteFinder	19539.925
SurnameIndexOfFinder	303461.465
SurnameAutomatonAlternateFinder	298182.503
SurnameAutomatonAlternateCompleteFinder	284327.668
SurnameIndexOfFinder	126042.509
SurnameAutomatonAlternateFinder	129283.773
SurnameAutomatonAlternateCompleteFinder	100017.087
SurnameIndexOfFinder	31504.897
SurnameAutomatonAlternateFinder	29876.482
SurnameAutomatonAlternateCompleteFinder	30496.182
SurnameIndexOfFinder	110726.679
SurnameAutomatonAlternateFinder	107463.087
SurnameAutomatonAlternateCompleteFinder	131317.572
SurnameIndexOfFinder	17650.25
SurnameAutomatonAlternateFinder	16985.424
SurnameAutomatonAlternateCompleteFinder	16854.459
SurnameIndexOfFinder	9695.382
SurnameAutomatonAlternateFinder	18975.6
SurnameAutomatonAlternateCompleteFinder	16359.548
SurnameIndexOfFinder	11331.681
SurnameAutomatonAlternateFinder	21087.327
SurnameAutomatonAlternateCompleteFinder	18879.645
SurnameIndexOfFinder	9352.859
SurnameAutomatonAlternateFinder	17565.638
SurnameAutomatonAlternateCompleteFinder	17360.552
SurnameIndexOfFinder	59727.652
SurnameAutomatonAlternateFinder	121417.265
SurnameAutomatonAlternateCompleteFinder	111689.21
