FINDER	TIME
MisspellingSimpleFinder	4969
AcuteOFinder	2393
CenturyFinder	4176
CoordinatesFinder	216
DateFinder	61340
MisspellingComposedFinder	162671
MisspellingSimpleFinder	84818
AcuteOFinder	441
CenturyFinder	717
CoordinatesFinder	109
DateFinder	11095
MisspellingComposedFinder	49562
MisspellingSimpleFinder	22111
AcuteOFinder	206
CenturyFinder	190
CoordinatesFinder	828
DateFinder	2864
MisspellingComposedFinder	13463
MisspellingSimpleFinder	6110
AcuteOFinder	274
CenturyFinder	266
CoordinatesFinder	314
DateFinder	3800
MisspellingComposedFinder	11318
MisspellingSimpleFinder	5277
AcuteOFinder	356
CenturyFinder	332
CoordinatesFinder	146
DateFinder	4855
MisspellingComposedFinder	29977
MisspellingSimpleFinder	15253
AcuteOFinder	1098
CenturyFinder	853
CoordinatesFinder	204
DateFinder	12084
MisspellingComposedFinder	52170
MisspellingSimpleFinder	24406
AcuteOFinder	642
CenturyFinder	649
CoordinatesFinder	240
DateFinder	9130
MisspellingComposedFinder	36866
MisspellingSimpleFinder	19992
AcuteOFinder	237
CenturyFinder	254
CoordinatesFinder	185
DateFinder	3073
MisspellingComposedFinder	14750
MisspellingSimpleFinder	8082
AcuteOFinder	5963
CenturyFinder	5410
CoordinatesFinder	155
DateFinder	91287
MisspellingComposedFinder	334147
MisspellingSimpleFinder	188457
AcuteOFinder	310
CenturyFinder	263
CoordinatesFinder	130
DateFinder	3910
MisspellingComposedFinder	20895
MisspellingSimpleFinder	10931
AcuteOFinder	226
CenturyFinder	222
CoordinatesFinder	124
DateFinder	4373
MisspellingComposedFinder	14539
MisspellingSimpleFinder	7289
AcuteOFinder	514
CenturyFinder	504
CoordinatesFinder	157
DateFinder	10196
MisspellingComposedFinder	55624
MisspellingSimpleFinder	36677
AcuteOFinder	216
CenturyFinder	221
CoordinatesFinder	241
DateFinder	4076
MisspellingComposedFinder	15322
MisspellingSimpleFinder	8327
AcuteOFinder	3878
CenturyFinder	3730
CoordinatesFinder	192
DateFinder	58881
MisspellingComposedFinder	231519
MisspellingSimpleFinder	132197
AcuteOFinder	664
CenturyFinder	2526
CoordinatesFinder	552
DateFinder	9834
MisspellingComposedFinder	77682
MisspellingSimpleFinder	34586
AcuteOFinder	965
CenturyFinder	921
CoordinatesFinder	266
DateFinder	22697
MisspellingComposedFinder	132838
MisspellingSimpleFinder	77703
AcuteOFinder	2293
CenturyFinder	2132
CoordinatesFinder	296
DateFinder	28793
MisspellingComposedFinder	118051
MisspellingSimpleFinder	66180
AcuteOFinder	2931
CenturyFinder	2610
CoordinatesFinder	271
DateFinder	40448
MisspellingComposedFinder	169012
MisspellingSimpleFinder	106438
AcuteOFinder	4572
CenturyFinder	4291
CoordinatesFinder	412
DateFinder	63205
MisspellingComposedFinder	328919
MisspellingSimpleFinder	175600
AcuteOFinder	230
CenturyFinder	235
CoordinatesFinder	136
DateFinder	3459
MisspellingComposedFinder	18963
MisspellingSimpleFinder	20579
AcuteOFinder	1984
CenturyFinder	1343
CoordinatesFinder	1889
DateFinder	14735
MisspellingComposedFinder	48419
MisspellingSimpleFinder	28819
AcuteOFinder	17050
CenturyFinder	13739
CoordinatesFinder	1813
DateFinder	235928
MisspellingComposedFinder	838436
MisspellingSimpleFinder	481876
AcuteOFinder	228
CenturyFinder	236
CoordinatesFinder	152
DateFinder	4419
MisspellingComposedFinder	17414
MisspellingSimpleFinder	8523
AcuteOFinder	1352
CenturyFinder	949
CoordinatesFinder	217
DateFinder	13855
MisspellingComposedFinder	48368
MisspellingSimpleFinder	22464
AcuteOFinder	456
CenturyFinder	482
CoordinatesFinder	250
DateFinder	6736
MisspellingComposedFinder	29764
MisspellingSimpleFinder	10874
AcuteOFinder	287
CenturyFinder	273
CoordinatesFinder	223
DateFinder	4602
MisspellingComposedFinder	27949
MisspellingSimpleFinder	14934
AcuteOFinder	9196
CenturyFinder	10106
CoordinatesFinder	174
DateFinder	118870
MisspellingComposedFinder	381491
MisspellingSimpleFinder	226357
AcuteOFinder	3838
CenturyFinder	4181
CoordinatesFinder	1625
DateFinder	57588
MisspellingComposedFinder	257854
MisspellingSimpleFinder	143044
AcuteOFinder	1189
CenturyFinder	994
CoordinatesFinder	176
DateFinder	13143
MisspellingComposedFinder	66610
MisspellingSimpleFinder	28889
AcuteOFinder	3120
CenturyFinder	3029
CoordinatesFinder	373
DateFinder	47670
MisspellingComposedFinder	188568
MisspellingSimpleFinder	112391
AcuteOFinder	578
CenturyFinder	479
CoordinatesFinder	342
DateFinder	7088
MisspellingComposedFinder	26680
MisspellingSimpleFinder	13979
AcuteOFinder	287
CenturyFinder	287
CoordinatesFinder	137
DateFinder	6840
MisspellingComposedFinder	26386
MisspellingSimpleFinder	20753
AcuteOFinder	368
CenturyFinder	2750
CoordinatesFinder	210
DateFinder	8413
MisspellingComposedFinder	31352
MisspellingSimpleFinder	17035
AcuteOFinder	284
CenturyFinder	281
CoordinatesFinder	105
DateFinder	5577
MisspellingComposedFinder	23710
MisspellingSimpleFinder	12111
AcuteOFinder	1400
CenturyFinder	1415
CoordinatesFinder	158
DateFinder	30822
MisspellingComposedFinder	137943
MisspellingSimpleFinder	65530
