FINDER	TIME
MisspellingComposedFinder	46804.422
MisspellingSimpleFinder	47516.24
AcuteOFinder	413.2
CenturyFinder	498.304
CoordinatesFinder	6271.931
DateFinder	9767.815
MisspellingComposedFinder	13146.735
MisspellingSimpleFinder	21029.506
AcuteOFinder	9159.317
CenturyFinder	6626.567
CoordinatesFinder	118039.036
DateFinder	292768.561
MisspellingComposedFinder	349375.5
MisspellingSimpleFinder	507895.15
AcuteOFinder	504.317
CenturyFinder	749.048
CoordinatesFinder	8376.103
DateFinder	14306.318
MisspellingComposedFinder	20422.847
MisspellingSimpleFinder	29748.81
AcuteOFinder	374.394
CenturyFinder	338.223
CoordinatesFinder	5648.151
DateFinder	10607.116
MisspellingComposedFinder	13734.086
MisspellingSimpleFinder	21217.359
AcuteOFinder	1263.038
CenturyFinder	759.283
CoordinatesFinder	19272.583
DateFinder	47633.642
MisspellingComposedFinder	64252.898
MisspellingSimpleFinder	88094.364
AcuteOFinder	424.709
CenturyFinder	467.718
CoordinatesFinder	6273.867
DateFinder	12493.743
MisspellingComposedFinder	16189.955
MisspellingSimpleFinder	26957.609
AcuteOFinder	5912.716
CenturyFinder	4306.683
CoordinatesFinder	65468.02
DateFinder	229815.603
MisspellingComposedFinder	244692.717
MisspellingSimpleFinder	300311.483
AcuteOFinder	957.715
CenturyFinder	60544.964
CoordinatesFinder	22072.035
DateFinder	74731.827
MisspellingComposedFinder	91965.887
MisspellingSimpleFinder	102663.309
AcuteOFinder	1482.12
CenturyFinder	1370.892
CoordinatesFinder	33934.679
DateFinder	132287.09
MisspellingComposedFinder	142552.082
MisspellingSimpleFinder	185825.605
AcuteOFinder	3541.038
CenturyFinder	2600.662
CoordinatesFinder	38953.087
DateFinder	86024.341
MisspellingComposedFinder	121689.698
MisspellingSimpleFinder	142606.478
AcuteOFinder	4110.67
CenturyFinder	3516.443
CoordinatesFinder	58466.655
DateFinder	167120.568
MisspellingComposedFinder	179102.317
MisspellingSimpleFinder	209519.759
AcuteOFinder	7226.196
CenturyFinder	5238.183
CoordinatesFinder	64909.248
DateFinder	252069.186
MisspellingComposedFinder	325387.167
MisspellingSimpleFinder	413658.971
AcuteOFinder	477.236
CenturyFinder	409.778
CoordinatesFinder	7003.071
DateFinder	13306.011
MisspellingComposedFinder	18361.407
MisspellingSimpleFinder	31404.297
AcuteOFinder	1526.043
CenturyFinder	1161.971
CoordinatesFinder	15614.472
DateFinder	41030.403
MisspellingComposedFinder	47541.099
MisspellingSimpleFinder	64095.759
AcuteOFinder	26592.031
CenturyFinder	20519.973
CoordinatesFinder	224396.513
DateFinder	827237.326
MisspellingComposedFinder	904166.844
MisspellingSimpleFinder	1085342.626
AcuteOFinder	408.264
CenturyFinder	422.473
CoordinatesFinder	7481.761
DateFinder	13227.494
MisspellingComposedFinder	17087.298
MisspellingSimpleFinder	26339.795
AcuteOFinder	2423.727
CenturyFinder	1439.467
CoordinatesFinder	20188.078
DateFinder	43679.068
MisspellingComposedFinder	52512.259
MisspellingSimpleFinder	60566.351
AcuteOFinder	843.861
CenturyFinder	870.51
CoordinatesFinder	11489.34
DateFinder	22891.049
MisspellingComposedFinder	28675.681
MisspellingSimpleFinder	30003.78
AcuteOFinder	532.367
CenturyFinder	443.63
CoordinatesFinder	9350.003
DateFinder	16793.486
MisspellingComposedFinder	22431.894
MisspellingSimpleFinder	33819.571
AcuteOFinder	13523.145
CenturyFinder	11408.128
CoordinatesFinder	189719.917
DateFinder	300703.132
MisspellingComposedFinder	403030.296
MisspellingSimpleFinder	525089.698
AcuteOFinder	5718.35
CenturyFinder	4727.497
CoordinatesFinder	60954.206
DateFinder	215261.629
MisspellingComposedFinder	268462.324
MisspellingSimpleFinder	311737.989
AcuteOFinder	1463.087
CenturyFinder	1201.151
CoordinatesFinder	15323.88
DateFinder	52811.503
MisspellingComposedFinder	66320.795
MisspellingSimpleFinder	74300.711
AcuteOFinder	5131.289
CenturyFinder	4215.902
CoordinatesFinder	62327.793
DateFinder	171989.977
MisspellingComposedFinder	198840.817
MisspellingSimpleFinder	401312.649
AcuteOFinder	1162.12
CenturyFinder	1258.594
CoordinatesFinder	13101.16
DateFinder	29383.083
MisspellingComposedFinder	38068.325
MisspellingSimpleFinder	58838.799
AcuteOFinder	602.555
CenturyFinder	630.269
CoordinatesFinder	12996.934
DateFinder	22533.783
MisspellingComposedFinder	36225.173
MisspellingSimpleFinder	52236.371
AcuteOFinder	680.238
CenturyFinder	22363.031
CoordinatesFinder	18932.353
DateFinder	31020.527
MisspellingComposedFinder	36822.438
MisspellingSimpleFinder	46721.161
AcuteOFinder	549.936
CenturyFinder	524.409
CoordinatesFinder	10536.941
DateFinder	25849.215
MisspellingComposedFinder	29531.75
MisspellingSimpleFinder	35353.5
AcuteOFinder	2124.227
CenturyFinder	2065.513
CoordinatesFinder	59896.482
DateFinder	154730.9
MisspellingComposedFinder	145292.104
MisspellingSimpleFinder	179114.904
