FINDER	TIME
MisspellingSimpleFinder	81913
AcuteOFinder	409
CenturyFinder	716
CoordinatesFinder	112
DateFinder	73264
DegreeFinder	2414
MisspellingComposedFinder	54357
MisspellingSimpleFinder	21416
AcuteOFinder	208
CenturyFinder	185
CoordinatesFinder	1015
DateFinder	2891
DegreeFinder	903
MisspellingComposedFinder	17393
MisspellingSimpleFinder	6071
AcuteOFinder	265
CenturyFinder	257
CoordinatesFinder	443
DateFinder	3806
DegreeFinder	1102
MisspellingComposedFinder	9773
MisspellingSimpleFinder	5252
AcuteOFinder	370
CenturyFinder	325
CoordinatesFinder	179
DateFinder	4720
DegreeFinder	3999
MisspellingComposedFinder	33797
MisspellingSimpleFinder	15744
AcuteOFinder	891
CenturyFinder	775
CoordinatesFinder	292
DateFinder	11669
DegreeFinder	4168
MisspellingComposedFinder	52009
MisspellingSimpleFinder	23859
AcuteOFinder	670
CenturyFinder	600
CoordinatesFinder	316
DateFinder	9421
DegreeFinder	2861
MisspellingComposedFinder	33712
MisspellingSimpleFinder	16707
AcuteOFinder	238
CenturyFinder	221
CoordinatesFinder	267
DateFinder	3023
DegreeFinder	1069
MisspellingComposedFinder	19303
MisspellingSimpleFinder	7115
AcuteOFinder	6335
CenturyFinder	4714
CoordinatesFinder	225
DateFinder	273985
DegreeFinder	25095
MisspellingComposedFinder	332381
MisspellingSimpleFinder	187032
AcuteOFinder	289
CenturyFinder	283
CoordinatesFinder	149
DateFinder	3776
DegreeFinder	1368
MisspellingComposedFinder	26893
MisspellingSimpleFinder	10128
AcuteOFinder	199
CenturyFinder	192
CoordinatesFinder	114
DateFinder	15309
DegreeFinder	1143
MisspellingComposedFinder	16111
MisspellingSimpleFinder	7894
AcuteOFinder	536
CenturyFinder	478
CoordinatesFinder	183
DateFinder	43704
DegreeFinder	3406
MisspellingComposedFinder	59445
MisspellingSimpleFinder	29200
AcuteOFinder	233
CenturyFinder	215
CoordinatesFinder	258
DateFinder	15214
DegreeFinder	1084
MisspellingComposedFinder	18475
MisspellingSimpleFinder	8384
AcuteOFinder	4413
CenturyFinder	3173
CoordinatesFinder	229
DateFinder	206343
DegreeFinder	15496
MisspellingComposedFinder	262396
MisspellingSimpleFinder	127596
AcuteOFinder	575
CenturyFinder	2478
CoordinatesFinder	727
DateFinder	33468
DegreeFinder	9259
MisspellingComposedFinder	89955
MisspellingSimpleFinder	37569
AcuteOFinder	1042
CenturyFinder	1526
CoordinatesFinder	534
DateFinder	110440
DegreeFinder	5578
MisspellingComposedFinder	148485
MisspellingSimpleFinder	69350
AcuteOFinder	2277
CenturyFinder	1937
CoordinatesFinder	294
DateFinder	50785
DegreeFinder	15459
MisspellingComposedFinder	109862
MisspellingSimpleFinder	52683
AcuteOFinder	2810
CenturyFinder	2362
CoordinatesFinder	283
DateFinder	82884
DegreeFinder	11708
MisspellingComposedFinder	159296
MisspellingSimpleFinder	87340
AcuteOFinder	5323
CenturyFinder	3928
CoordinatesFinder	405
DateFinder	105454
DegreeFinder	18169
MisspellingComposedFinder	307615
MisspellingSimpleFinder	165698
AcuteOFinder	235
CenturyFinder	235
CoordinatesFinder	175
DateFinder	3319
DegreeFinder	1209
MisspellingComposedFinder	21702
MisspellingSimpleFinder	11032
AcuteOFinder	983
CenturyFinder	855
CoordinatesFinder	1799
DateFinder	48412
DegreeFinder	3750
MisspellingComposedFinder	43637
MisspellingSimpleFinder	25946
AcuteOFinder	18543
CenturyFinder	11853
CoordinatesFinder	1827
DateFinder	504412
DegreeFinder	77648
MisspellingComposedFinder	841469
MisspellingSimpleFinder	482846
AcuteOFinder	230
CenturyFinder	237
CoordinatesFinder	178
DateFinder	14958
DegreeFinder	1205
MisspellingComposedFinder	22428
MisspellingSimpleFinder	9482
AcuteOFinder	1483
CenturyFinder	1066
CoordinatesFinder	240
DateFinder	35802
DegreeFinder	9638
MisspellingComposedFinder	44964
MisspellingSimpleFinder	20716
AcuteOFinder	514
CenturyFinder	482
CoordinatesFinder	250
DateFinder	6817
DegreeFinder	2115
MisspellingComposedFinder	21749
MisspellingSimpleFinder	10617
AcuteOFinder	391
CenturyFinder	275
CoordinatesFinder	211
DateFinder	10030
DegreeFinder	1946
MisspellingComposedFinder	29102
MisspellingSimpleFinder	11489
AcuteOFinder	9925
CenturyFinder	8441
CoordinatesFinder	158
DateFinder	124750
DegreeFinder	53076
MisspellingComposedFinder	349583
MisspellingSimpleFinder	217160
AcuteOFinder	4024
CenturyFinder	3234
CoordinatesFinder	1638
DateFinder	192661
DegreeFinder	15363
MisspellingComposedFinder	274258
MisspellingSimpleFinder	132585
AcuteOFinder	1008
CenturyFinder	820
CoordinatesFinder	171
DateFinder	41522
DegreeFinder	4210
MisspellingComposedFinder	60454
MisspellingSimpleFinder	26423
AcuteOFinder	3804
CenturyFinder	2772
CoordinatesFinder	375
DateFinder	92080
DegreeFinder	13041
MisspellingComposedFinder	188907
MisspellingSimpleFinder	105731
AcuteOFinder	598
CenturyFinder	590
CoordinatesFinder	362
DateFinder	7478
DegreeFinder	2253
MisspellingComposedFinder	25420
MisspellingSimpleFinder	13180
AcuteOFinder	365
CenturyFinder	289
CoordinatesFinder	153
DateFinder	34532
DegreeFinder	1612
MisspellingComposedFinder	30356
MisspellingSimpleFinder	13823
AcuteOFinder	338
CenturyFinder	2681
CoordinatesFinder	232
DateFinder	45781
DegreeFinder	1831
MisspellingComposedFinder	35948
MisspellingSimpleFinder	15619
AcuteOFinder	4236
CenturyFinder	942
CoordinatesFinder	323
DateFinder	25703
DegreeFinder	1521
MisspellingComposedFinder	27816
MisspellingSimpleFinder	20940
AcuteOFinder	1475
CenturyFinder	1438
CoordinatesFinder	187
DateFinder	63043
DegreeFinder	8468
MisspellingComposedFinder	144741
MisspellingSimpleFinder	64981
