FINDER	TIME
MisspellingSimpleFinder	171379.574
AcuteOFinder	4115.131
CenturyFinder	3376.895
CoordinatesFinder	591.997
DateFinder	58318.271
MisspellingComposedFinder	190896.162
MisspellingSimpleFinder	234892.24
AcuteOFinder	273.517
CenturyFinder	404.898
CoordinatesFinder	380.259
DateFinder	2740.837
MisspellingComposedFinder	2575.056
MisspellingSimpleFinder	3777.621
AcuteOFinder	394.012
CenturyFinder	433.075
CoordinatesFinder	583.636
DateFinder	4242.708
MisspellingComposedFinder	10093.945
MisspellingSimpleFinder	14988.216
AcuteOFinder	3879.717
CenturyFinder	13585.429
CoordinatesFinder	339.653
DateFinder	82287.219
MisspellingComposedFinder	142700.541
MisspellingSimpleFinder	228995.319
AcuteOFinder	753.953
CenturyFinder	2971.796
CoordinatesFinder	58906.925
DateFinder	25368.356
MisspellingComposedFinder	51933.16
MisspellingSimpleFinder	86573.429
AcuteOFinder	710.946
CenturyFinder	451.989
CoordinatesFinder	2354.422
DateFinder	8534.396
MisspellingComposedFinder	18015.123
MisspellingSimpleFinder	22549.368
AcuteOFinder	468.885
CenturyFinder	475.186
CoordinatesFinder	476.363
DateFinder	5707.425
MisspellingComposedFinder	7062.101
MisspellingSimpleFinder	12621.595
AcuteOFinder	593.805
CenturyFinder	534.112
CoordinatesFinder	325.619
DateFinder	6993.522
MisspellingComposedFinder	32803.059
MisspellingSimpleFinder	47238.712
AcuteOFinder	1404.971
CenturyFinder	1350.681
CoordinatesFinder	401.889
DateFinder	16808.901
MisspellingComposedFinder	43140.705
MisspellingSimpleFinder	78079.574
AcuteOFinder	1005.249
CenturyFinder	966.249
CoordinatesFinder	490.717
DateFinder	13065.395
MisspellingComposedFinder	24252.651
MisspellingSimpleFinder	50580.471
AcuteOFinder	435.825
CenturyFinder	375.92
CoordinatesFinder	419.598
DateFinder	5149.182
MisspellingComposedFinder	18084.484
MisspellingSimpleFinder	25585.95
AcuteOFinder	10189.655
CenturyFinder	8206.56
CoordinatesFinder	76595.081
DateFinder	165159.88
MisspellingComposedFinder	297773.454
MisspellingSimpleFinder	555131.597
AcuteOFinder	573.678
CenturyFinder	504.72
CoordinatesFinder	309.364
DateFinder	6298.776
MisspellingComposedFinder	23138.027
MisspellingSimpleFinder	38316.94
AcuteOFinder	390.076
CenturyFinder	358.001
CoordinatesFinder	253.518
DateFinder	9072.627
MisspellingComposedFinder	19601.837
MisspellingSimpleFinder	28522.129
AcuteOFinder	919.775
CenturyFinder	842.16
CoordinatesFinder	378.25
DateFinder	19467.685
MisspellingComposedFinder	56761.664
MisspellingSimpleFinder	124321.962
AcuteOFinder	485.262
CenturyFinder	479.451
CoordinatesFinder	596.929
DateFinder	8155.761
MisspellingComposedFinder	20054.776
MisspellingSimpleFinder	31694.988
AcuteOFinder	7850.688
CenturyFinder	4842.061
CoordinatesFinder	341.06
DateFinder	137095.772
MisspellingComposedFinder	194833.819
MisspellingSimpleFinder	340263.059
AcuteOFinder	1100.178
CenturyFinder	16970.321
CoordinatesFinder	1568.553
DateFinder	22174.515
MisspellingComposedFinder	72891.302
MisspellingSimpleFinder	118260.932
AcuteOFinder	1803.31
CenturyFinder	1394.313
CoordinatesFinder	494.89
DateFinder	40514.167
MisspellingComposedFinder	120362.658
MisspellingSimpleFinder	216322.783
AcuteOFinder	3544.226
CenturyFinder	2972.832
CoordinatesFinder	451.956
DateFinder	39204.16
MisspellingComposedFinder	85191.035
MisspellingSimpleFinder	163043.309
AcuteOFinder	4391.717
CenturyFinder	3703.34
CoordinatesFinder	410.203
DateFinder	66106.644
MisspellingComposedFinder	151312.335
MisspellingSimpleFinder	233789.498
AcuteOFinder	8102.78
CenturyFinder	5386.613
CoordinatesFinder	561.234
DateFinder	86861.105
MisspellingComposedFinder	272574.116
MisspellingSimpleFinder	451399.677
AcuteOFinder	454.705
CenturyFinder	422.831
CoordinatesFinder	283.258
DateFinder	5232.47
MisspellingComposedFinder	20171.856
MisspellingSimpleFinder	33369.002
AcuteOFinder	1446.158
CenturyFinder	1209.894
CoordinatesFinder	1843.1
DateFinder	24440.251
MisspellingComposedFinder	31176.46
MisspellingSimpleFinder	60063.179
AcuteOFinder	22621.409
CenturyFinder	19425.742
CoordinatesFinder	1987.971
DateFinder	350447.483
MisspellingComposedFinder	720963.97
MisspellingSimpleFinder	1246690.493
AcuteOFinder	718.383
CenturyFinder	485.28
CoordinatesFinder	428.613
DateFinder	8999.593
MisspellingComposedFinder	20020.739
MisspellingSimpleFinder	36125.88
AcuteOFinder	2344.239
CenturyFinder	1855.196
CoordinatesFinder	374.96
DateFinder	27158.692
MisspellingComposedFinder	37655.67
MisspellingSimpleFinder	60199.337
AcuteOFinder	848.484
CenturyFinder	825.223
CoordinatesFinder	432.429
DateFinder	14357.709
MisspellingComposedFinder	32573.914
MisspellingSimpleFinder	65689.372
AcuteOFinder	601.777
CenturyFinder	527.627
CoordinatesFinder	573.341
DateFinder	14035.891
MisspellingComposedFinder	38313.862
MisspellingSimpleFinder	67056.906
AcuteOFinder	32001.776
CenturyFinder	23528.233
CoordinatesFinder	935.34
DateFinder	255118.444
MisspellingComposedFinder	408253.045
MisspellingSimpleFinder	618681.542
AcuteOFinder	6376.067
CenturyFinder	5208.099
CoordinatesFinder	3043.666
DateFinder	93600.555
MisspellingComposedFinder	223221.925
MisspellingSimpleFinder	323096.275
AcuteOFinder	1364.556
CenturyFinder	1304.852
CoordinatesFinder	327.27
DateFinder	20373.122
MisspellingComposedFinder	44514.005
MisspellingSimpleFinder	74281.212
AcuteOFinder	5441.925
CenturyFinder	3856.368
CoordinatesFinder	484.283
DateFinder	70174.2
MisspellingComposedFinder	168069.775
MisspellingSimpleFinder	282120.895
AcuteOFinder	944.97
CenturyFinder	775.901
CoordinatesFinder	487.467
DateFinder	10752.649
MisspellingComposedFinder	16626.494
MisspellingSimpleFinder	34466.664
AcuteOFinder	514.554
CenturyFinder	491.683
CoordinatesFinder	288.79
DateFinder	12489.358
MisspellingComposedFinder	27259.617
MisspellingSimpleFinder	45256.182
AcuteOFinder	721.533
CenturyFinder	9095.244
CoordinatesFinder	595.368
DateFinder	16006.291
MisspellingComposedFinder	31322.879
MisspellingSimpleFinder	62038.732
AcuteOFinder	563.159
CenturyFinder	822.819
CoordinatesFinder	489.841
DateFinder	12868.66
MisspellingComposedFinder	28963.315
MisspellingSimpleFinder	37802.045
AcuteOFinder	2053.988
CenturyFinder	2401.696
CoordinatesFinder	353.696
DateFinder	36151.13
MisspellingComposedFinder	143756.855
MisspellingSimpleFinder	188715.619
