FINDER	TIME
MisspellingSimpleFinder	55295.591
AcuteOFinder	1411.326
DateFinder	55404.765
MisspellingComposedFinder	70474.246
MisspellingSimpleFinder	70348.057
AcuteOFinder	950.785
DateFinder	32106.086
MisspellingComposedFinder	42869.991
MisspellingSimpleFinder	65303.528
AcuteOFinder	405.927
DateFinder	12360.886
MisspellingComposedFinder	15408.728
MisspellingSimpleFinder	27167.54
AcuteOFinder	7023.798
DateFinder	331065.872
MisspellingComposedFinder	366023.75
MisspellingSimpleFinder	516797.248
AcuteOFinder	535.607
DateFinder	15836.59
MisspellingComposedFinder	20829.619
MisspellingSimpleFinder	35755.691
AcuteOFinder	341.935
DateFinder	11746.47
MisspellingComposedFinder	13915.408
MisspellingSimpleFinder	26137.756
AcuteOFinder	803.362
DateFinder	48602.782
MisspellingComposedFinder	56995.919
MisspellingSimpleFinder	121339.116
AcuteOFinder	365.577
DateFinder	13221.751
MisspellingComposedFinder	15628.097
MisspellingSimpleFinder	33215.293
AcuteOFinder	5205.499
DateFinder	256850.178
MisspellingComposedFinder	251672.277
MisspellingSimpleFinder	351821.756
AcuteOFinder	1019.719
DateFinder	67561.23
MisspellingComposedFinder	85974.148
MisspellingSimpleFinder	136229.362
AcuteOFinder	1488.297
DateFinder	123724.625
MisspellingComposedFinder	151301.011
MisspellingSimpleFinder	219976.434
AcuteOFinder	3040.341
DateFinder	90123.411
MisspellingComposedFinder	117706.126
MisspellingSimpleFinder	172597.697
AcuteOFinder	3810.035
DateFinder	160217.032
MisspellingComposedFinder	174072.997
MisspellingSimpleFinder	243042.006
AcuteOFinder	5841.079
DateFinder	262138.501
MisspellingComposedFinder	326373.313
MisspellingSimpleFinder	482972.854
AcuteOFinder	389.972
DateFinder	17357.746
MisspellingComposedFinder	20940.99
MisspellingSimpleFinder	38133.637
AcuteOFinder	1373.066
DateFinder	43123.926
MisspellingComposedFinder	51424.978
MisspellingSimpleFinder	120143.615
AcuteOFinder	21605.432
DateFinder	855531.107
MisspellingComposedFinder	927167.472
MisspellingSimpleFinder	1294820.325
AcuteOFinder	388.557
DateFinder	15217.815
MisspellingComposedFinder	18277.73
MisspellingSimpleFinder	35663.838
AcuteOFinder	2497.259
DateFinder	47466.789
MisspellingComposedFinder	50422.48
MisspellingSimpleFinder	70664.872
AcuteOFinder	1089.666
DateFinder	27016.669
MisspellingComposedFinder	27618.146
MisspellingSimpleFinder	33573.551
AcuteOFinder	464.579
DateFinder	17887.782
MisspellingComposedFinder	24716.827
MisspellingSimpleFinder	40872.12
AcuteOFinder	11499.171
DateFinder	331824.653
MisspellingComposedFinder	439835.721
MisspellingSimpleFinder	595686.644
AcuteOFinder	5021.381
DateFinder	216889.37
MisspellingComposedFinder	270788.983
MisspellingSimpleFinder	360143.028
AcuteOFinder	1392.367
DateFinder	58441.811
MisspellingComposedFinder	67902.04
MisspellingSimpleFinder	90718.782
AcuteOFinder	4393.915
DateFinder	177495.399
MisspellingComposedFinder	209267.92
MisspellingSimpleFinder	296002.303
AcuteOFinder	903.359
DateFinder	20010.733
MisspellingComposedFinder	26632.57
MisspellingSimpleFinder	39287.08
AcuteOFinder	520.76
DateFinder	23575.123
MisspellingComposedFinder	27271.221
MisspellingSimpleFinder	50670.8
AcuteOFinder	593.587
DateFinder	31694.118
MisspellingComposedFinder	39392.973
MisspellingSimpleFinder	72952.806
AcuteOFinder	801.421
DateFinder	23786.494
MisspellingComposedFinder	24754.915
MisspellingSimpleFinder	45326.615
AcuteOFinder	2527.196
DateFinder	138747.133
MisspellingComposedFinder	155859.288
MisspellingSimpleFinder	215665.311
