FINDER	TIME
AcuteOFinder	381.316
DateFinder	13531.911
MisspellingComposedFinder	19210.028
MisspellingSimpleFinder	33017.74
AcuteOFinder	5220.467
DateFinder	250645.43
MisspellingComposedFinder	286341.108
MisspellingSimpleFinder	356037.252
AcuteOFinder	973.725
DateFinder	66526.455
MisspellingComposedFinder	86668.895
MisspellingSimpleFinder	127245.056
AcuteOFinder	1693.017
DateFinder	123587.198
MisspellingComposedFinder	153514.778
MisspellingSimpleFinder	202140.072
AcuteOFinder	3612.273
DateFinder	95552.11
MisspellingComposedFinder	127543.034
MisspellingSimpleFinder	164365.27
AcuteOFinder	4092.661
DateFinder	150337.109
MisspellingComposedFinder	183795.553
MisspellingSimpleFinder	253774.21
AcuteOFinder	5708.004
DateFinder	258956.883
MisspellingComposedFinder	343520.212
MisspellingSimpleFinder	485481.88
AcuteOFinder	409.432
DateFinder	13868.799
MisspellingComposedFinder	21993.956
MisspellingSimpleFinder	34600.899
AcuteOFinder	1351.74
DateFinder	43173.905
MisspellingComposedFinder	55401.45
MisspellingSimpleFinder	81851.012
AcuteOFinder	26857.558
DateFinder	904846.148
MisspellingComposedFinder	922203.438
MisspellingSimpleFinder	1333903.069
AcuteOFinder	401.443
DateFinder	17607.015
MisspellingComposedFinder	19616.475
MisspellingSimpleFinder	29971.034
AcuteOFinder	1962.593
DateFinder	47676.833
MisspellingComposedFinder	56965.84
MisspellingSimpleFinder	84250.193
AcuteOFinder	961.352
DateFinder	24210.525
MisspellingComposedFinder	28257.085
MisspellingSimpleFinder	30293.268
AcuteOFinder	558.874
DateFinder	17906.574
MisspellingComposedFinder	23996.475
MisspellingSimpleFinder	38344.764
AcuteOFinder	12793.513
DateFinder	348311.37
MisspellingComposedFinder	443300.75
MisspellingSimpleFinder	579369.771
AcuteOFinder	4681.202
DateFinder	226958.212
MisspellingComposedFinder	281061.662
MisspellingSimpleFinder	360118.963
AcuteOFinder	1442.687
DateFinder	57270.021
MisspellingComposedFinder	69875.231
MisspellingSimpleFinder	93357.263
AcuteOFinder	5334.115
DateFinder	194467.636
MisspellingComposedFinder	217776.988
MisspellingSimpleFinder	289998.745
AcuteOFinder	845.3
DateFinder	20422.781
MisspellingComposedFinder	28583.746
MisspellingSimpleFinder	35784.52
AcuteOFinder	562.312
DateFinder	22213.231
MisspellingComposedFinder	25264.195
MisspellingSimpleFinder	48481.546
AcuteOFinder	558.534
DateFinder	27589.08
MisspellingComposedFinder	48042.578
MisspellingSimpleFinder	71090.653
AcuteOFinder	780.454
DateFinder	21453.49
MisspellingComposedFinder	26275.759
MisspellingSimpleFinder	42413.226
AcuteOFinder	2638.44
DateFinder	146036.193
MisspellingComposedFinder	160404.122
MisspellingSimpleFinder	197073.581
