FINDER	TIME
MisspellingComposedFinder	4910
MisspellingSimpleFinder	5098
AcuteOFinder	2627
CenturyFinder	4900
CoordinatesFinder	195
DateFinder	108855
DegreeFinder	10456
MisspellingComposedFinder	114994
MisspellingSimpleFinder	86700
AcuteOFinder	428
CenturyFinder	723
CoordinatesFinder	154
DateFinder	27040
DegreeFinder	2415
MisspellingComposedFinder	28687
MisspellingSimpleFinder	23694
AcuteOFinder	214
CenturyFinder	191
CoordinatesFinder	1081
DateFinder	4595
DegreeFinder	902
MisspellingComposedFinder	6620
MisspellingSimpleFinder	6239
AcuteOFinder	400
CenturyFinder	308
CoordinatesFinder	285
DateFinder	4166
DegreeFinder	1093
MisspellingComposedFinder	4414
MisspellingSimpleFinder	5373
AcuteOFinder	353
CenturyFinder	330
CoordinatesFinder	199
DateFinder	12232
DegreeFinder	2843
MisspellingComposedFinder	16152
MisspellingSimpleFinder	24125
AcuteOFinder	1055
CenturyFinder	796
CoordinatesFinder	202
DateFinder	23498
DegreeFinder	4698
MisspellingComposedFinder	25936
MisspellingSimpleFinder	25685
AcuteOFinder	655
CenturyFinder	688
CoordinatesFinder	286
DateFinder	14026
DegreeFinder	2878
MisspellingComposedFinder	16360
MisspellingSimpleFinder	18326
AcuteOFinder	388
CenturyFinder	243
CoordinatesFinder	201
DateFinder	5444
DegreeFinder	1063
MisspellingComposedFinder	7724
MisspellingSimpleFinder	7621
AcuteOFinder	5998
CenturyFinder	5292
CoordinatesFinder	181
DateFinder	215765
DegreeFinder	22438
MisspellingComposedFinder	263598
MisspellingSimpleFinder	202097
AcuteOFinder	306
CenturyFinder	449
CoordinatesFinder	144
DateFinder	7079
DegreeFinder	1358
MisspellingComposedFinder	10340
MisspellingSimpleFinder	10864
AcuteOFinder	195
CenturyFinder	197
CoordinatesFinder	103
DateFinder	6266
DegreeFinder	1115
MisspellingComposedFinder	9574
MisspellingSimpleFinder	7240
AcuteOFinder	530
CenturyFinder	470
CoordinatesFinder	181
DateFinder	19797
DegreeFinder	3281
MisspellingComposedFinder	30017
MisspellingSimpleFinder	47452
AcuteOFinder	213
CenturyFinder	207
CoordinatesFinder	289
DateFinder	7034
DegreeFinder	1062
MisspellingComposedFinder	8971
MisspellingSimpleFinder	9015
AcuteOFinder	3913
CenturyFinder	3406
CoordinatesFinder	235
DateFinder	155604
DegreeFinder	16184
MisspellingComposedFinder	189281
MisspellingSimpleFinder	162815
AcuteOFinder	566
CenturyFinder	4660
CoordinatesFinder	693
DateFinder	37041
DegreeFinder	4107
MisspellingComposedFinder	81565
MisspellingSimpleFinder	49697
AcuteOFinder	985
CenturyFinder	928
CoordinatesFinder	287
DateFinder	77827
DegreeFinder	5586
MisspellingComposedFinder	102609
MisspellingSimpleFinder	72652
AcuteOFinder	2324
CenturyFinder	1885
CoordinatesFinder	258
DateFinder	50044
DegreeFinder	15489
MisspellingComposedFinder	74339
MisspellingSimpleFinder	64857
AcuteOFinder	2843
CenturyFinder	2530
CoordinatesFinder	231
DateFinder	97235
DegreeFinder	11371
MisspellingComposedFinder	112586
MisspellingSimpleFinder	94053
AcuteOFinder	5276
CenturyFinder	4003
CoordinatesFinder	364
DateFinder	165694
DegreeFinder	18757
MisspellingComposedFinder	250129
MisspellingSimpleFinder	190425
AcuteOFinder	240
CenturyFinder	236
CoordinatesFinder	142
DateFinder	7247
DegreeFinder	1196
MisspellingComposedFinder	11054
MisspellingSimpleFinder	10461
AcuteOFinder	957
CenturyFinder	838
CoordinatesFinder	1432
DateFinder	22775
DegreeFinder	3780
MisspellingComposedFinder	20942
MisspellingSimpleFinder	24870
AcuteOFinder	16533
CenturyFinder	12850
CoordinatesFinder	1460
DateFinder	594675
DegreeFinder	95777
MisspellingComposedFinder	684777
MisspellingSimpleFinder	497683
AcuteOFinder	225
CenturyFinder	238
CoordinatesFinder	176
DateFinder	7135
DegreeFinder	1318
MisspellingComposedFinder	9547
MisspellingSimpleFinder	16486
AcuteOFinder	1351
CenturyFinder	924
CoordinatesFinder	203
DateFinder	25665
DegreeFinder	9381
MisspellingComposedFinder	20740
MisspellingSimpleFinder	22084
AcuteOFinder	483
CenturyFinder	537
CoordinatesFinder	273
DateFinder	8093
DegreeFinder	2165
MisspellingComposedFinder	8797
MisspellingSimpleFinder	12691
AcuteOFinder	341
CenturyFinder	301
CoordinatesFinder	812
DateFinder	8559
DegreeFinder	1917
MisspellingComposedFinder	11566
MisspellingSimpleFinder	10952
AcuteOFinder	11050
CenturyFinder	8623
CoordinatesFinder	146
DateFinder	213926
DegreeFinder	55364
MisspellingComposedFinder	286013
MisspellingSimpleFinder	231589
AcuteOFinder	4479
CenturyFinder	3651
CoordinatesFinder	1263
DateFinder	149533
DegreeFinder	16118
MisspellingComposedFinder	178839
MisspellingSimpleFinder	139010
AcuteOFinder	870
CenturyFinder	877
CoordinatesFinder	159
DateFinder	34016
DegreeFinder	4597
MisspellingComposedFinder	33652
MisspellingSimpleFinder	28963
AcuteOFinder	3291
CenturyFinder	2851
CoordinatesFinder	295
DateFinder	127213
DegreeFinder	13443
MisspellingComposedFinder	142507
MisspellingSimpleFinder	140413
AcuteOFinder	703
CenturyFinder	674
CoordinatesFinder	357
DateFinder	14571
DegreeFinder	2383
MisspellingComposedFinder	9926
MisspellingSimpleFinder	14222
AcuteOFinder	286
CenturyFinder	378
CoordinatesFinder	146
DateFinder	12533
DegreeFinder	1633
MisspellingComposedFinder	19986
MisspellingSimpleFinder	12797
AcuteOFinder	325
CenturyFinder	2105
CoordinatesFinder	251
DateFinder	13196
DegreeFinder	1819
MisspellingComposedFinder	14898
MisspellingSimpleFinder	15986
AcuteOFinder	270
CenturyFinder	284
CoordinatesFinder	108
DateFinder	10314
DegreeFinder	1499
MisspellingComposedFinder	14769
MisspellingSimpleFinder	11318
AcuteOFinder	1370
CenturyFinder	1464
CoordinatesFinder	178
DateFinder	86111
DegreeFinder	8494
MisspellingComposedFinder	102962
MisspellingSimpleFinder	70107
