FINDER	TIME
MisspellingSimpleFinder	474118.214
AcuteOFinder	494.997
CenturyFinder	512.58
CoordinatesFinder	490.204
DateFinder	6979.281
MisspellingComposedFinder	29636.605
MisspellingSimpleFinder	13293.255
AcuteOFinder	342.598
CenturyFinder	322.629
CoordinatesFinder	202.254
DateFinder	6185.874
MisspellingComposedFinder	26737.615
MisspellingSimpleFinder	10218.869
AcuteOFinder	1340.352
CenturyFinder	1234.905
CoordinatesFinder	578.514
DateFinder	18952.989
MisspellingComposedFinder	66407.335
MisspellingSimpleFinder	59126.688
AcuteOFinder	2011.192
CenturyFinder	527.827
CoordinatesFinder	763.09
DateFinder	10342.034
MisspellingComposedFinder	31458.453
MisspellingSimpleFinder	28150.529
AcuteOFinder	5351.271
CenturyFinder	5664.443
CoordinatesFinder	452.329
DateFinder	99807.647
MisspellingComposedFinder	213465.402
MisspellingSimpleFinder	171033.151
AcuteOFinder	896.537
CenturyFinder	11514.765
CoordinatesFinder	1027.515
DateFinder	23369.45
MisspellingComposedFinder	92495.415
MisspellingSimpleFinder	53333.635
AcuteOFinder	1461.376
CenturyFinder	1402.738
CoordinatesFinder	471.521
DateFinder	33836.985
MisspellingComposedFinder	137467.518
MisspellingSimpleFinder	91757.527
AcuteOFinder	2865.149
CenturyFinder	2637.42
CoordinatesFinder	385.274
DateFinder	37804.278
MisspellingComposedFinder	108082.57
MisspellingSimpleFinder	85949.468
AcuteOFinder	3383.47
CenturyFinder	3606.252
CoordinatesFinder	413.286
DateFinder	64520.884
MisspellingComposedFinder	157001.305
MisspellingSimpleFinder	110537.355
AcuteOFinder	5643.494
CenturyFinder	5306.568
CoordinatesFinder	999.514
DateFinder	85192.466
MisspellingComposedFinder	280737.628
MisspellingSimpleFinder	221864.12
AcuteOFinder	409.158
CenturyFinder	374.945
CoordinatesFinder	269.153
DateFinder	5348.463
MisspellingComposedFinder	28284.678
MisspellingSimpleFinder	13830.389
AcuteOFinder	1388.018
CenturyFinder	1133.667
CoordinatesFinder	2988.344
DateFinder	20552.681
MisspellingComposedFinder	30715.6
MisspellingSimpleFinder	27404.524
AcuteOFinder	18826.27
CenturyFinder	16882.6
CoordinatesFinder	1860.684
DateFinder	354732.0
MisspellingComposedFinder	716561.0
MisspellingSimpleFinder	636630.535
AcuteOFinder	379.81
CenturyFinder	380.042
CoordinatesFinder	299.4
DateFinder	7030.371
MisspellingComposedFinder	23138.664
MisspellingSimpleFinder	11793.357
AcuteOFinder	1963.552
CenturyFinder	1307.441
CoordinatesFinder	345.677
DateFinder	20043.667
MisspellingComposedFinder	34742.579
MisspellingSimpleFinder	26742.597
AcuteOFinder	707.449
CenturyFinder	701.059
CoordinatesFinder	350.752
DateFinder	9210.697
MisspellingComposedFinder	14896.828
MisspellingSimpleFinder	13536.354
AcuteOFinder	590.343
CenturyFinder	469.185
CoordinatesFinder	429.322
DateFinder	7166.919
MisspellingComposedFinder	32728.582
MisspellingSimpleFinder	23788.406
AcuteOFinder	14010.153
CenturyFinder	13171.04
CoordinatesFinder	543.013
DateFinder	204627.619
MisspellingComposedFinder	495868.357
MisspellingSimpleFinder	422935.043
AcuteOFinder	5334.411
CenturyFinder	5115.362
CoordinatesFinder	1658.996
DateFinder	94580.855
MisspellingComposedFinder	222376.247
MisspellingSimpleFinder	169881.616
AcuteOFinder	1240.901
CenturyFinder	1279.781
CoordinatesFinder	324.638
DateFinder	18867.85
MisspellingComposedFinder	50482.95
MisspellingSimpleFinder	39365.087
AcuteOFinder	3880.035
CenturyFinder	4039.41
CoordinatesFinder	445.872
DateFinder	62635.961
MisspellingComposedFinder	164265.195
MisspellingSimpleFinder	136740.065
AcuteOFinder	849.033
CenturyFinder	727.556
CoordinatesFinder	448.11
DateFinder	10647.2
MisspellingComposedFinder	16232.099
MisspellingSimpleFinder	15422.128
AcuteOFinder	468.079
CenturyFinder	461.634
CoordinatesFinder	266.379
DateFinder	10237.048
MisspellingComposedFinder	35720.578
MisspellingSimpleFinder	22274.542
AcuteOFinder	744.022
CenturyFinder	4311.215
CoordinatesFinder	845.843
DateFinder	19479.006
MisspellingComposedFinder	46024.637
MisspellingSimpleFinder	23446.871
AcuteOFinder	762.696
CenturyFinder	768.629
CoordinatesFinder	374.048
DateFinder	9439.559
MisspellingComposedFinder	36011.324
MisspellingSimpleFinder	18786.585
AcuteOFinder	2226.846
CenturyFinder	2233.155
CoordinatesFinder	348.111
DateFinder	36603.993
MisspellingComposedFinder	166218.141
MisspellingSimpleFinder	93282.577
