FINDER	TIME
DateFinder	258694
DegreeFinder	4030
MisspellingComposedFinder	193912
MisspellingSimpleFinder	84103
AcuteOFinder	501
CenturyFinder	881
CoordinatesFinder	129
DateFinder	65563
DegreeFinder	2924
MisspellingComposedFinder	53633
MisspellingSimpleFinder	23452
AcuteOFinder	237
CenturyFinder	221
CoordinatesFinder	1289
DateFinder	3239
DegreeFinder	1110
MisspellingComposedFinder	16810
MisspellingSimpleFinder	6919
AcuteOFinder	330
CenturyFinder	314
CoordinatesFinder	379
DateFinder	4461
DegreeFinder	528
MisspellingComposedFinder	19218
MisspellingSimpleFinder	5455
AcuteOFinder	345
CenturyFinder	322
CoordinatesFinder	179
DateFinder	4618
DegreeFinder	3186
MisspellingComposedFinder	35346
MisspellingSimpleFinder	13748
AcuteOFinder	796
CenturyFinder	785
CoordinatesFinder	202
DateFinder	11330
DegreeFinder	1292
MisspellingComposedFinder	61872
MisspellingSimpleFinder	27653
AcuteOFinder	630
CenturyFinder	636
CoordinatesFinder	228
DateFinder	11779
DegreeFinder	2447
MisspellingComposedFinder	51139
MisspellingSimpleFinder	19920
AcuteOFinder	309
CenturyFinder	255
CoordinatesFinder	231
DateFinder	3675
DegreeFinder	1302
MisspellingComposedFinder	16809
MisspellingSimpleFinder	7394
AcuteOFinder	6310
CenturyFinder	5795
CoordinatesFinder	163
DateFinder	307600
DegreeFinder	8473
MisspellingComposedFinder	386904
MisspellingSimpleFinder	196310
AcuteOFinder	354
CenturyFinder	324
CoordinatesFinder	166
DateFinder	4650
DegreeFinder	1698
MisspellingComposedFinder	23542
MisspellingSimpleFinder	11614
AcuteOFinder	237
CenturyFinder	242
CoordinatesFinder	117
DateFinder	14761
DegreeFinder	1145
MisspellingComposedFinder	14302
MisspellingSimpleFinder	8299
AcuteOFinder	626
CenturyFinder	572
CoordinatesFinder	237
DateFinder	44439
DegreeFinder	3264
MisspellingComposedFinder	53681
MisspellingSimpleFinder	29642
AcuteOFinder	277
CenturyFinder	259
CoordinatesFinder	362
DateFinder	18799
DegreeFinder	1107
MisspellingComposedFinder	16558
MisspellingSimpleFinder	8021
AcuteOFinder	4241
CenturyFinder	3730
CoordinatesFinder	187
DateFinder	207725
DegreeFinder	4989
MisspellingComposedFinder	282221
MisspellingSimpleFinder	138403
AcuteOFinder	577
CenturyFinder	2373
CoordinatesFinder	718
DateFinder	31914
DegreeFinder	3338
MisspellingComposedFinder	81281
MisspellingSimpleFinder	35148
AcuteOFinder	970
CenturyFinder	908
CoordinatesFinder	297
DateFinder	106921
DegreeFinder	5606
MisspellingComposedFinder	168364
MisspellingSimpleFinder	69179
AcuteOFinder	2177
CenturyFinder	1888
CoordinatesFinder	288
DateFinder	58409
DegreeFinder	9001
MisspellingComposedFinder	146060
MisspellingSimpleFinder	59597
AcuteOFinder	2687
CenturyFinder	2511
CoordinatesFinder	269
DateFinder	93208
DegreeFinder	3645
MisspellingComposedFinder	181790
MisspellingSimpleFinder	90268
AcuteOFinder	4566
CenturyFinder	4057
CoordinatesFinder	402
DateFinder	119203
DegreeFinder	5633
MisspellingComposedFinder	360700
MisspellingSimpleFinder	174219
AcuteOFinder	229
CenturyFinder	282
CoordinatesFinder	153
DateFinder	3419
DegreeFinder	1207
MisspellingComposedFinder	20483
MisspellingSimpleFinder	11153
AcuteOFinder	1186
CenturyFinder	1005
CoordinatesFinder	2225
DateFinder	57071
DegreeFinder	1518
MisspellingComposedFinder	63772
MisspellingSimpleFinder	30673
AcuteOFinder	22440
CenturyFinder	14122
CoordinatesFinder	1809
DateFinder	583509
DegreeFinder	45834
MisspellingComposedFinder	969691
MisspellingSimpleFinder	499155
AcuteOFinder	248
CenturyFinder	237
CoordinatesFinder	183
DateFinder	19814
DegreeFinder	1541
MisspellingComposedFinder	20525
MisspellingSimpleFinder	8051
AcuteOFinder	1447
CenturyFinder	907
CoordinatesFinder	217
DateFinder	35474
DegreeFinder	6573
MisspellingComposedFinder	53972
MisspellingSimpleFinder	18957
AcuteOFinder	458
CenturyFinder	462
CoordinatesFinder	259
DateFinder	6647
DegreeFinder	734
MisspellingComposedFinder	32601
MisspellingSimpleFinder	12680
AcuteOFinder	327
CenturyFinder	367
CoordinatesFinder	265
DateFinder	12325
DegreeFinder	2455
MisspellingComposedFinder	26228
MisspellingSimpleFinder	11788
AcuteOFinder	10971
CenturyFinder	8332
CoordinatesFinder	157
DateFinder	135365
DegreeFinder	20900
MisspellingComposedFinder	473193
MisspellingSimpleFinder	213184
AcuteOFinder	3746
CenturyFinder	3464
CoordinatesFinder	1638
DateFinder	192033
DegreeFinder	5473
MisspellingComposedFinder	297488
MisspellingSimpleFinder	152592
AcuteOFinder	917
CenturyFinder	835
CoordinatesFinder	167
DateFinder	43889
DegreeFinder	1408
MisspellingComposedFinder	72844
MisspellingSimpleFinder	31037
AcuteOFinder	3556
CenturyFinder	2886
CoordinatesFinder	398
DateFinder	96266
DegreeFinder	4193
MisspellingComposedFinder	203366
MisspellingSimpleFinder	103434
AcuteOFinder	583
CenturyFinder	492
CoordinatesFinder	339
DateFinder	7008
DegreeFinder	754
MisspellingComposedFinder	36806
MisspellingSimpleFinder	14622
AcuteOFinder	347
CenturyFinder	361
CoordinatesFinder	195
DateFinder	39451
DegreeFinder	1960
MisspellingComposedFinder	28228
MisspellingSimpleFinder	14318
AcuteOFinder	507
CenturyFinder	3210
CoordinatesFinder	321
DateFinder	46997
DegreeFinder	1813
MisspellingComposedFinder	29560
MisspellingSimpleFinder	14440
AcuteOFinder	279
CenturyFinder	284
CoordinatesFinder	107
DateFinder	23895
DegreeFinder	1513
MisspellingComposedFinder	26625
MisspellingSimpleFinder	10902
AcuteOFinder	1376
CenturyFinder	1501
CoordinatesFinder	191
DateFinder	62642
DegreeFinder	9286
MisspellingComposedFinder	151801
MisspellingSimpleFinder	69024
