FINDER	TIME
CenturyFinder	3100.8
CoordinatesFinder	195.8
DateFinder	71877.2
MisspellingComposedFinder	181164.1
MisspellingSimpleFinder	127832.9
AcuteOFinder	591.8
CenturyFinder	2291.3
CoordinatesFinder	625.0
DateFinder	10098.4
MisspellingComposedFinder	51690.7
MisspellingSimpleFinder	39615.6
AcuteOFinder	982.3
CenturyFinder	929.0
CoordinatesFinder	279.8
DateFinder	30610.1
MisspellingComposedFinder	98693.2
MisspellingSimpleFinder	83944.1
AcuteOFinder	2518.7
CenturyFinder	2095.6
CoordinatesFinder	299.2
DateFinder	32498.7
MisspellingComposedFinder	95735.0
MisspellingSimpleFinder	61867.1
AcuteOFinder	2988.3
CenturyFinder	2918.0
CoordinatesFinder	331.5
DateFinder	40385.1
MisspellingComposedFinder	127325.7
MisspellingSimpleFinder	90520.8
AcuteOFinder	3992.8
CenturyFinder	9525.3
CoordinatesFinder	437.4
DateFinder	65253.4
MisspellingComposedFinder	223103.6
MisspellingSimpleFinder	197616.8
AcuteOFinder	235.6
CenturyFinder	240.7
CoordinatesFinder	163.3
DateFinder	3496.4
MisspellingComposedFinder	10570.9
MisspellingSimpleFinder	16980.4
AcuteOFinder	1157.3
CenturyFinder	977.8
CoordinatesFinder	2219.3
DateFinder	18352.6
MisspellingComposedFinder	29930.4
MisspellingSimpleFinder	20784.1
AcuteOFinder	14624.1
CenturyFinder	13165.6
CoordinatesFinder	1808.1
DateFinder	222761.0
MisspellingComposedFinder	749750.7
MisspellingSimpleFinder	495670.5
AcuteOFinder	235.5
CenturyFinder	272.9
CoordinatesFinder	186.5
DateFinder	4547.2
MisspellingComposedFinder	10534.2
MisspellingSimpleFinder	24870.4
AcuteOFinder	1678.1
CenturyFinder	1136.4
CoordinatesFinder	275.0
DateFinder	16810.5
MisspellingComposedFinder	40702.9
MisspellingSimpleFinder	22731.0
AcuteOFinder	556.5
CenturyFinder	586.3
CoordinatesFinder	303.8
DateFinder	8389.4
MisspellingComposedFinder	17829.3
MisspellingSimpleFinder	12577.0
AcuteOFinder	381.6
CenturyFinder	342.0
CoordinatesFinder	250.7
DateFinder	12884.6
MisspellingComposedFinder	17055.1
MisspellingSimpleFinder	12153.0
AcuteOFinder	9836.0
CenturyFinder	11383.1
CoordinatesFinder	200.6
DateFinder	145248.3
MisspellingComposedFinder	327051.4
MisspellingSimpleFinder	241793.7
AcuteOFinder	3276.9
CenturyFinder	3773.0
CoordinatesFinder	2060.3
DateFinder	65192.5
MisspellingComposedFinder	227188.5
MisspellingSimpleFinder	153375.0
AcuteOFinder	1070.5
CenturyFinder	1030.6
CoordinatesFinder	309.2
DateFinder	14796.7
MisspellingComposedFinder	62632.9
MisspellingSimpleFinder	31516.4
AcuteOFinder	3920.7
CenturyFinder	3460.3
CoordinatesFinder	440.1
DateFinder	60304.9
MisspellingComposedFinder	164182.2
MisspellingSimpleFinder	116250.4
AcuteOFinder	586.5
CenturyFinder	488.1
CoordinatesFinder	350.4
DateFinder	7184.6
MisspellingComposedFinder	19407.8
MisspellingSimpleFinder	15648.4
AcuteOFinder	358.9
CenturyFinder	383.1
CoordinatesFinder	189.2
DateFinder	8823.7
MisspellingComposedFinder	18846.5
MisspellingSimpleFinder	14714.6
AcuteOFinder	413.9
CenturyFinder	2965.6
CoordinatesFinder	243.4
DateFinder	16204.4
MisspellingComposedFinder	31667.5
MisspellingSimpleFinder	18007.9
AcuteOFinder	338.7
CenturyFinder	359.8
CoordinatesFinder	130.9
DateFinder	6823.7
MisspellingComposedFinder	16887.5
MisspellingSimpleFinder	13372.7
AcuteOFinder	1708.8
CenturyFinder	1734.8
CoordinatesFinder	224.1
DateFinder	24795.1
MisspellingComposedFinder	113396.5
MisspellingSimpleFinder	82264.3
