FINDER	TIME
MisspellingSimpleFinder	138449.28
AcuteOFinder	2045.969
DateFinder	123007.557
MisspellingComposedFinder	158668.237
MisspellingSimpleFinder	206331.5
AcuteOFinder	3320.453
DateFinder	95343.919
MisspellingComposedFinder	128600.77
MisspellingSimpleFinder	191509.595
AcuteOFinder	3521.144
DateFinder	158932.413
MisspellingComposedFinder	178601.36
MisspellingSimpleFinder	231447.207
AcuteOFinder	5749.07
DateFinder	264496.491
MisspellingComposedFinder	341032.101
MisspellingSimpleFinder	487511.725
AcuteOFinder	625.679
DateFinder	14856.54
MisspellingComposedFinder	18849.866
MisspellingSimpleFinder	34260.829
AcuteOFinder	1429.218
DateFinder	44093.857
MisspellingComposedFinder	49756.996
MisspellingSimpleFinder	62658.848
AcuteOFinder	23696.202
DateFinder	866888.165
MisspellingComposedFinder	918022.332
MisspellingSimpleFinder	1287429.513
AcuteOFinder	782.714
DateFinder	21399.887
MisspellingComposedFinder	21287.042
MisspellingSimpleFinder	33010.525
AcuteOFinder	1900.924
DateFinder	46752.26
MisspellingComposedFinder	52010.395
MisspellingSimpleFinder	60147.271
AcuteOFinder	799.209
DateFinder	25883.128
MisspellingComposedFinder	35355.91
MisspellingSimpleFinder	34501.395
AcuteOFinder	488.112
DateFinder	17917.294
MisspellingComposedFinder	25223.877
MisspellingSimpleFinder	37828.608
AcuteOFinder	11469.238
DateFinder	350230.879
MisspellingComposedFinder	457621.14
MisspellingSimpleFinder	551198.478
AcuteOFinder	4868.768
DateFinder	220096.141
MisspellingComposedFinder	292768.966
MisspellingSimpleFinder	339045.283
AcuteOFinder	1265.209
DateFinder	55282.593
MisspellingComposedFinder	68928.285
MisspellingSimpleFinder	82121.323
AcuteOFinder	4834.241
DateFinder	178631.683
MisspellingComposedFinder	211155.613
MisspellingSimpleFinder	279184.277
AcuteOFinder	843.637
DateFinder	20972.646
MisspellingComposedFinder	29703.649
MisspellingSimpleFinder	35906.903
AcuteOFinder	554.294
DateFinder	23368.135
MisspellingComposedFinder	24852.554
MisspellingSimpleFinder	45349.963
AcuteOFinder	564.477
DateFinder	32309.61
MisspellingComposedFinder	39573.075
MisspellingSimpleFinder	66426.477
AcuteOFinder	618.182
DateFinder	21771.017
MisspellingComposedFinder	23555.874
MisspellingSimpleFinder	38554.995
AcuteOFinder	2153.043
DateFinder	170341.678
MisspellingComposedFinder	175140.299
MisspellingSimpleFinder	216407.782
