FINDER	TIME
MisspellingSimpleFinder	414985.106
AcuteOFinder	463.959
CenturyFinder	401.445
CoordinatesFinder	5903.171
DateFinder	19914.436
MisspellingComposedFinder	24852.807
MisspellingSimpleFinder	27925.468
AcuteOFinder	1434.074
CenturyFinder	1153.067
CoordinatesFinder	13907.486
DateFinder	27405.849
MisspellingComposedFinder	28855.718
MisspellingSimpleFinder	53611.779
AcuteOFinder	25018.117
CenturyFinder	19784.369
CoordinatesFinder	208003.8
DateFinder	721445.035
MisspellingComposedFinder	719574.773
MisspellingSimpleFinder	1102558.628
AcuteOFinder	391.388
CenturyFinder	391.276
CoordinatesFinder	6185.421
DateFinder	18487.162
MisspellingComposedFinder	20527.0
MisspellingSimpleFinder	24712.896
AcuteOFinder	2086.469
CenturyFinder	1317.353
CoordinatesFinder	17909.275
DateFinder	30307.083
MisspellingComposedFinder	31623.984
MisspellingSimpleFinder	50274.08
AcuteOFinder	750.282
CenturyFinder	895.762
CoordinatesFinder	10072.653
DateFinder	13295.576
MisspellingComposedFinder	15292.723
MisspellingSimpleFinder	34614.255
AcuteOFinder	793.803
CenturyFinder	1015.51
CoordinatesFinder	9185.951
DateFinder	27052.801
MisspellingComposedFinder	29406.384
MisspellingSimpleFinder	28793.425
AcuteOFinder	13528.405
CenturyFinder	11110.994
CoordinatesFinder	157366.026
DateFinder	247192.314
MisspellingComposedFinder	293346.145
MisspellingSimpleFinder	526119.215
AcuteOFinder	5651.746
CenturyFinder	5047.953
CoordinatesFinder	56657.825
DateFinder	188118.435
MisspellingComposedFinder	202734.887
MisspellingSimpleFinder	302497.768
AcuteOFinder	2577.589
CenturyFinder	1196.065
CoordinatesFinder	14762.589
DateFinder	36084.17
MisspellingComposedFinder	43157.149
MisspellingSimpleFinder	72132.59
AcuteOFinder	4727.702
CenturyFinder	3826.853
CoordinatesFinder	54226.148
DateFinder	152801.646
MisspellingComposedFinder	154682.034
MisspellingSimpleFinder	260156.537
AcuteOFinder	965.727
CenturyFinder	802.586
CoordinatesFinder	8453.055
DateFinder	11645.983
MisspellingComposedFinder	14388.29
MisspellingSimpleFinder	32020.765
AcuteOFinder	495.359
CenturyFinder	475.339
CoordinatesFinder	9208.445
DateFinder	31804.665
MisspellingComposedFinder	31574.96
MisspellingSimpleFinder	35837.54
AcuteOFinder	539.319
CenturyFinder	4747.773
CoordinatesFinder	12873.097
DateFinder	45598.775
MisspellingComposedFinder	52917.9
MisspellingSimpleFinder	57879.826
AcuteOFinder	555.28
CenturyFinder	482.882
CoordinatesFinder	9632.275
DateFinder	33155.249
MisspellingComposedFinder	33532.835
MisspellingSimpleFinder	51256.267
AcuteOFinder	4178.649
CenturyFinder	3015.023
CoordinatesFinder	66108.26
DateFinder	132115.224
MisspellingComposedFinder	137061.918
MisspellingSimpleFinder	168314.256
