FINDER	TIME
QuotesFinder	1136.087
QuotesTypographicFinder	340.006
TemplateFinder	18999.515
TemplateNameFinder	3154.164
TemplateParamFinder	40144.257
UppercaseAfterFinder	13952.163
UrlFinder	13084.441
XmlTagFinder	1809.905
CategoryFinder	1154.381
CommentFinder	1005.446
CompleteTagFinder	1465.71
CursiveFinder	2018.956
FalsePositiveFinder	19859.237
FileNameFinder	2132.664
InterLanguageLinkFinder	651.885
LinkAliasedFinder	1887.207
LinkSuffixedFinder	1430.083
PersonNameFinder	6526.242
PersonSurnameFinder	8236.466
QuotesAngularFinder	708.82
QuotesFinder	778.833
QuotesTypographicFinder	208.071
TemplateFinder	9086.226
TemplateNameFinder	2085.923
TemplateParamFinder	12482.748
UppercaseAfterFinder	7209.264
UrlFinder	6886.53
XmlTagFinder	853.042
CategoryFinder	754.179
CommentFinder	362.528
CompleteTagFinder	871.615
CursiveFinder	1698.162
FalsePositiveFinder	15799.612
FileNameFinder	8458.433
InterLanguageLinkFinder	1603.992
LinkAliasedFinder	8027.526
LinkSuffixedFinder	7244.067
PersonNameFinder	6618.615
PersonSurnameFinder	8999.991
QuotesAngularFinder	1369.729
QuotesFinder	549.066
QuotesTypographicFinder	288.823
TemplateFinder	4643.091
TemplateNameFinder	5419.379
TemplateParamFinder	2929.442
UppercaseAfterFinder	10173.716
UrlFinder	13434.655
XmlTagFinder	1030.04
CategoryFinder	2533.403
CommentFinder	969.757
CompleteTagFinder	1382.876
CursiveFinder	7237.423
FalsePositiveFinder	29077.885
FileNameFinder	4761.748
InterLanguageLinkFinder	1056.675
LinkAliasedFinder	5212.822
LinkSuffixedFinder	3019.396
PersonNameFinder	7440.438
PersonSurnameFinder	9072.284
QuotesAngularFinder	868.637
QuotesFinder	1420.832
QuotesTypographicFinder	269.567
TemplateFinder	7933.875
TemplateNameFinder	1478.141
TemplateParamFinder	11505.479
UppercaseAfterFinder	9451.882
UrlFinder	12986.016
XmlTagFinder	963.117
CategoryFinder	1127.883
CommentFinder	1121.67
CompleteTagFinder	2149.313
CursiveFinder	1107.159
FalsePositiveFinder	59312.917
FileNameFinder	5188.382
InterLanguageLinkFinder	1045.722
LinkAliasedFinder	8866.394
LinkSuffixedFinder	2796.055
PersonNameFinder	10690.778
PersonSurnameFinder	14112.873
QuotesAngularFinder	1104.097
QuotesFinder	3246.623
QuotesTypographicFinder	316.796
TemplateFinder	14600.613
TemplateNameFinder	1840.333
TemplateParamFinder	3404.288
UppercaseAfterFinder	13971.943
UrlFinder	13392.165
XmlTagFinder	2293.951
CategoryFinder	1661.872
CommentFinder	1210.914
CompleteTagFinder	1827.725
CursiveFinder	1491.162
FalsePositiveFinder	101094.009
FileNameFinder	4931.124
InterLanguageLinkFinder	4132.505
LinkAliasedFinder	9182.28
LinkSuffixedFinder	3005.933
PersonNameFinder	20423.165
PersonSurnameFinder	22286.575
QuotesAngularFinder	2988.87
QuotesFinder	3599.481
QuotesTypographicFinder	279.029
TemplateFinder	22331.944
TemplateNameFinder	2468.163
TemplateParamFinder	10557.901
UppercaseAfterFinder	25121.755
UrlFinder	22756.473
XmlTagFinder	2324.067
CategoryFinder	4312.831
CommentFinder	3631.062
CompleteTagFinder	5752.307
CursiveFinder	8338.832
FalsePositiveFinder	175238.755
FileNameFinder	15478.181
InterLanguageLinkFinder	3921.825
LinkAliasedFinder	12188.635
LinkSuffixedFinder	11095.656
PersonNameFinder	52309.444
PersonSurnameFinder	60086.887
QuotesAngularFinder	701.358
QuotesFinder	4907.417
QuotesTypographicFinder	618.838
TemplateFinder	39425.64
TemplateNameFinder	10492.822
TemplateParamFinder	36522.987
UppercaseAfterFinder	51404.657
UrlFinder	40969.425
XmlTagFinder	4646.334
CategoryFinder	189.73
CommentFinder	373.037
CompleteTagFinder	267.094
CursiveFinder	1332.671
FalsePositiveFinder	1673.878
FileNameFinder	924.684
InterLanguageLinkFinder	3077.387
LinkAliasedFinder	945.56
LinkSuffixedFinder	565.681
PersonNameFinder	1900.782
PersonSurnameFinder	2094.377
QuotesAngularFinder	252.138
QuotesFinder	325.649
QuotesTypographicFinder	230.563
TemplateFinder	1130.098
TemplateNameFinder	626.132
TemplateParamFinder	277.914
UppercaseAfterFinder	1219.018
UrlFinder	1114.952
XmlTagFinder	284.11
CategoryFinder	554.864
CommentFinder	358.702
CompleteTagFinder	465.156
CursiveFinder	2035.776
FalsePositiveFinder	5442.916
FileNameFinder	2181.291
InterLanguageLinkFinder	1449.26
LinkAliasedFinder	2425.12
LinkSuffixedFinder	2026.389
PersonNameFinder	5466.144
PersonSurnameFinder	4391.118
QuotesAngularFinder	455.794
QuotesFinder	752.162
QuotesTypographicFinder	267.112
TemplateFinder	6114.325
TemplateNameFinder	2263.949
TemplateParamFinder	6484.999
UppercaseAfterFinder	3632.175
UrlFinder	5991.207
XmlTagFinder	819.688
CategoryFinder	6937.173
CommentFinder	4926.879
CompleteTagFinder	10784.708
CursiveFinder	10165.637
FalsePositiveFinder	146399.775
FileNameFinder	18895.7
InterLanguageLinkFinder	4556.312
LinkAliasedFinder	28410.227
LinkSuffixedFinder	15145.03
PersonNameFinder	57982.027
PersonSurnameFinder	63004.719
QuotesAngularFinder	2323.127
QuotesFinder	616.735
QuotesTypographicFinder	618.239
TemplateFinder	35490.963
TemplateNameFinder	7281.418
TemplateParamFinder	90603.397
UppercaseAfterFinder	44336.485
UrlFinder	42002.388
XmlTagFinder	4866.669
CategoryFinder	915.957
CommentFinder	653.571
CompleteTagFinder	2005.193
CursiveFinder	911.952
FalsePositiveFinder	31219.395
FileNameFinder	2303.026
InterLanguageLinkFinder	900.691
LinkAliasedFinder	2366.052
LinkSuffixedFinder	1625.813
PersonNameFinder	9924.372
PersonSurnameFinder	11671.217
QuotesAngularFinder	988.004
QuotesFinder	2116.319
QuotesTypographicFinder	157.356
TemplateFinder	11904.996
TemplateNameFinder	3232.48
TemplateParamFinder	18134.111
UppercaseAfterFinder	11757.644
UrlFinder	17275.52
XmlTagFinder	6869.078
CategoryFinder	1099.388
CommentFinder	421.116
CompleteTagFinder	522.209
CursiveFinder	680.516
FalsePositiveFinder	12903.56
FileNameFinder	2573.203
InterLanguageLinkFinder	592.647
LinkAliasedFinder	2952.602
LinkSuffixedFinder	2209.778
PersonNameFinder	7659.495
PersonSurnameFinder	8094.144
QuotesAngularFinder	656.315
QuotesFinder	475.042
QuotesTypographicFinder	153.545
TemplateFinder	5296.2
TemplateNameFinder	1847.896
TemplateParamFinder	802.275
UppercaseAfterFinder	6181.557
UrlFinder	6556.529
XmlTagFinder	989.08
CategoryFinder	636.759
CommentFinder	510.855
CompleteTagFinder	204.162
CursiveFinder	5626.77
FalsePositiveFinder	7616.27
FileNameFinder	2843.985
InterLanguageLinkFinder	742.953
LinkAliasedFinder	6607.079
LinkSuffixedFinder	2348.582
PersonNameFinder	6568.413
PersonSurnameFinder	7030.786
QuotesAngularFinder	227.441
QuotesFinder	218.999
QuotesTypographicFinder	277.575
TemplateFinder	5277.795
TemplateNameFinder	857.742
TemplateParamFinder	922.645
UppercaseAfterFinder	4404.097
UrlFinder	4156.967
XmlTagFinder	229.285
CategoryFinder	689.039
CommentFinder	602.481
CompleteTagFinder	1377.358
CursiveFinder	3056.51
FalsePositiveFinder	19381.916
FileNameFinder	3575.973
InterLanguageLinkFinder	1116.668
LinkAliasedFinder	3538.527
LinkSuffixedFinder	3196.389
PersonNameFinder	7477.228
PersonSurnameFinder	9088.278
QuotesAngularFinder	851.326
QuotesFinder	990.535
QuotesTypographicFinder	311.229
TemplateFinder	15469.473
TemplateNameFinder	4853.62
TemplateParamFinder	12884.449
UppercaseAfterFinder	17100.52
UrlFinder	12264.719
XmlTagFinder	3628.753
CategoryFinder	3854.448
CommentFinder	1199.641
CompleteTagFinder	1446.284
CursiveFinder	7404.941
FalsePositiveFinder	43782.812
FileNameFinder	5824.641
InterLanguageLinkFinder	1927.317
LinkAliasedFinder	6142.984
LinkSuffixedFinder	4580.529
PersonNameFinder	17545.42
PersonSurnameFinder	25703.474
QuotesAngularFinder	432.63
QuotesFinder	773.195
QuotesTypographicFinder	384.164
TemplateFinder	15506.443
TemplateNameFinder	3923.115
TemplateParamFinder	10589.176
UppercaseAfterFinder	16394.114
UrlFinder	14634.114
XmlTagFinder	2284.438
CategoryFinder	1039.11
CommentFinder	959.75
CompleteTagFinder	1105.998
CursiveFinder	7477.295
FalsePositiveFinder	28681.376
FileNameFinder	5659.944
InterLanguageLinkFinder	1622.701
LinkAliasedFinder	5136.127
LinkSuffixedFinder	4332.439
PersonNameFinder	15877.241
PersonSurnameFinder	17279.241
QuotesAngularFinder	314.589
QuotesFinder	788.166
QuotesTypographicFinder	429.911
TemplateFinder	11358.255
TemplateNameFinder	1984.11
TemplateParamFinder	9921.896
UppercaseAfterFinder	11314.256
UrlFinder	10246.597
XmlTagFinder	1154.855
CategoryFinder	933.621
CommentFinder	376.71
CompleteTagFinder	515.048
CursiveFinder	1958.244
FalsePositiveFinder	8189.13
FileNameFinder	2723.678
InterLanguageLinkFinder	779.419
LinkAliasedFinder	3867.444
LinkSuffixedFinder	4107.302
PersonNameFinder	6936.394
PersonSurnameFinder	6313.117
QuotesAngularFinder	699.481
QuotesFinder	1176.979
QuotesTypographicFinder	1303.821
TemplateFinder	6113.867
TemplateNameFinder	2163.694
TemplateParamFinder	14242.93
UppercaseAfterFinder	6426.108
UrlFinder	7970.23
XmlTagFinder	1233.732
CategoryFinder	9555.504
CommentFinder	7269.388
CompleteTagFinder	7115.514
CursiveFinder	34944.251
FalsePositiveFinder	313324.549
FileNameFinder	28625.951
InterLanguageLinkFinder	10985.657
LinkAliasedFinder	34539.431
LinkSuffixedFinder	16027.85
PersonNameFinder	107038.48
PersonSurnameFinder	139877.476
QuotesAngularFinder	1818.391
QuotesFinder	6335.514
QuotesTypographicFinder	5309.665
TemplateFinder	79710.165
TemplateNameFinder	33295.002
TemplateParamFinder	136249.095
UppercaseAfterFinder	96981.454
UrlFinder	77555.037
XmlTagFinder	5254.752
CategoryFinder	1260.961
CommentFinder	455.125
CompleteTagFinder	745.429
CursiveFinder	745.118
FalsePositiveFinder	10720.928
FileNameFinder	2540.997
InterLanguageLinkFinder	701.467
LinkAliasedFinder	3498.399
LinkSuffixedFinder	4057.513
PersonNameFinder	8917.347
PersonSurnameFinder	8252.354
QuotesAngularFinder	1228.607
QuotesFinder	1135.532
QuotesTypographicFinder	295.81
TemplateFinder	9606.162
TemplateNameFinder	2613.785
TemplateParamFinder	12906.798
UppercaseAfterFinder	8138.085
UrlFinder	13528.822
XmlTagFinder	3110.325
CategoryFinder	723.087
CommentFinder	655.358
CompleteTagFinder	2249.457
CursiveFinder	3858.305
FalsePositiveFinder	9736.396
FileNameFinder	2463.492
InterLanguageLinkFinder	1020.395
LinkAliasedFinder	2194.665
LinkSuffixedFinder	1548.971
PersonNameFinder	5478.159
PersonSurnameFinder	6173.3
QuotesAngularFinder	967.554
QuotesFinder	469.278
QuotesTypographicFinder	170.862
TemplateFinder	4576.005
TemplateNameFinder	2046.518
TemplateParamFinder	4088.761
UppercaseAfterFinder	5693.338
UrlFinder	4671.098
XmlTagFinder	1579.307
CategoryFinder	836.668
CommentFinder	741.344
CompleteTagFinder	2457.339
CursiveFinder	1028.558
FalsePositiveFinder	37301.267
FileNameFinder	4360.442
InterLanguageLinkFinder	1420.381
LinkAliasedFinder	4934.788
LinkSuffixedFinder	2666.546
PersonNameFinder	10850.919
PersonSurnameFinder	23486.499
QuotesAngularFinder	1254.62
QuotesFinder	3335.277
QuotesTypographicFinder	271.36
TemplateFinder	20819.97
TemplateNameFinder	4066.452
TemplateParamFinder	69183.498
UppercaseAfterFinder	15291.017
UrlFinder	13448.302
XmlTagFinder	3897.313
CategoryFinder	619.301
CommentFinder	370.594
CompleteTagFinder	981.827
CursiveFinder	1129.792
FalsePositiveFinder	8698.8
FileNameFinder	1382.876
InterLanguageLinkFinder	558.757
LinkAliasedFinder	1445.52
LinkSuffixedFinder	969.499
PersonNameFinder	4547.194
PersonSurnameFinder	5594.575
QuotesAngularFinder	525.598
QuotesFinder	1484.195
QuotesTypographicFinder	169.993
TemplateFinder	4993.147
TemplateNameFinder	1166.761
TemplateParamFinder	5398.3
UppercaseAfterFinder	5056.297
UrlFinder	5224.255
XmlTagFinder	1492.938
CategoryFinder	5288.077
CommentFinder	5340.04
CompleteTagFinder	7431.289
CursiveFinder	28599.235
FalsePositiveFinder	207233.158
FileNameFinder	26388.107
InterLanguageLinkFinder	5750.53
LinkAliasedFinder	29196.164
LinkSuffixedFinder	12453.136
PersonNameFinder	68112.538
PersonSurnameFinder	91668.295
QuotesAngularFinder	1068.001
QuotesFinder	7030.454
QuotesTypographicFinder	3877.808
TemplateFinder	64037.568
TemplateNameFinder	10455.6
TemplateParamFinder	48860.421
UppercaseAfterFinder	62438.082
UrlFinder	63950.225
XmlTagFinder	10444.564
CategoryFinder	1597.45
CommentFinder	1007.494
CompleteTagFinder	2921.906
CursiveFinder	3370.33
FalsePositiveFinder	71515.836
FileNameFinder	6014.775
InterLanguageLinkFinder	2007.746
LinkAliasedFinder	6086.77
LinkSuffixedFinder	4937.86
PersonNameFinder	14350.848
PersonSurnameFinder	20018.363
QuotesAngularFinder	1318.34
QuotesFinder	3807.939
QuotesTypographicFinder	165.257
TemplateFinder	20052.435
TemplateNameFinder	2287.386
TemplateParamFinder	6528.349
UppercaseAfterFinder	19165.595
UrlFinder	20140.307
XmlTagFinder	4169.605
CategoryFinder	1434.696
CommentFinder	1318.459
CompleteTagFinder	4534.775
CursiveFinder	3104.004
FalsePositiveFinder	126265.204
FileNameFinder	6895.122
InterLanguageLinkFinder	2267.515
LinkAliasedFinder	7655.486
LinkSuffixedFinder	4697.705
PersonNameFinder	21660.298
PersonSurnameFinder	29483.049
QuotesAngularFinder	2260.569
QuotesFinder	19539.927
QuotesTypographicFinder	255.198
TemplateFinder	39028.183
TemplateNameFinder	8459.911
TemplateParamFinder	36155.8
UppercaseAfterFinder	35837.822
UrlFinder	28956.223
XmlTagFinder	4935.745
CategoryFinder	4201.482
CommentFinder	2491.668
CompleteTagFinder	1330.305
CursiveFinder	3083.626
FalsePositiveFinder	90513.091
FileNameFinder	31548.905
InterLanguageLinkFinder	5642.929
LinkAliasedFinder	36453.333
LinkSuffixedFinder	10073.719
PersonNameFinder	40183.619
PersonSurnameFinder	53098.276
QuotesAngularFinder	544.77
QuotesFinder	4511.078
QuotesTypographicFinder	707.35
TemplateFinder	33236.878
TemplateNameFinder	11556.863
TemplateParamFinder	66722.87
UppercaseAfterFinder	42401.554
UrlFinder	32389.605
XmlTagFinder	3169.25
CategoryFinder	3983.01
CommentFinder	3116.568
CompleteTagFinder	4077.528
CursiveFinder	20704.896
FalsePositiveFinder	135909.394
FileNameFinder	19990.415
InterLanguageLinkFinder	7209.876
LinkAliasedFinder	22780.984
LinkSuffixedFinder	13709.34
PersonNameFinder	53618.059
PersonSurnameFinder	68872.216
QuotesAngularFinder	788.559
QuotesFinder	17148.328
QuotesTypographicFinder	2375.896
TemplateFinder	48724.307
TemplateNameFinder	7062.952
TemplateParamFinder	63167.427
UppercaseAfterFinder	48267.59
UrlFinder	42346.445
XmlTagFinder	5229.823
CategoryFinder	6981.763
CommentFinder	4849.121
CompleteTagFinder	1393.753
CursiveFinder	15337.449
FalsePositiveFinder	263188.784
FileNameFinder	7876.42
InterLanguageLinkFinder	5701.71
LinkAliasedFinder	8061.864
LinkSuffixedFinder	6627.967
PersonNameFinder	82429.921
PersonSurnameFinder	108835.394
QuotesAngularFinder	1396.774
QuotesFinder	3886.28
QuotesTypographicFinder	1394.351
TemplateFinder	66898.23
TemplateNameFinder	6526.048
TemplateParamFinder	1505.127
UppercaseAfterFinder	63424.25
UrlFinder	68056.79
XmlTagFinder	1532.24
CategoryFinder	528.015
CommentFinder	437.979
CompleteTagFinder	808.977
CursiveFinder	953.087
FalsePositiveFinder	13225.99
FileNameFinder	5252.06
InterLanguageLinkFinder	660.999
LinkAliasedFinder	5046.065
LinkSuffixedFinder	2482.406
PersonNameFinder	8233.755
PersonSurnameFinder	8755.014
QuotesAngularFinder	2281.862
QuotesFinder	1696.868
QuotesTypographicFinder	372.887
TemplateFinder	8193.915
TemplateNameFinder	3404.701
TemplateParamFinder	5810.051
UppercaseAfterFinder	8162.605
UrlFinder	8152.505
XmlTagFinder	1197.953
CategoryFinder	1577.535
CommentFinder	2653.609
CompleteTagFinder	5154.472
CursiveFinder	1430.087
FalsePositiveFinder	27578.291
FileNameFinder	2892.598
InterLanguageLinkFinder	1359.071
LinkAliasedFinder	3002.3
LinkSuffixedFinder	2139.995
PersonNameFinder	17679.062
PersonSurnameFinder	23225.115
QuotesAngularFinder	454.753
QuotesFinder	4695.07
QuotesTypographicFinder	353.987
TemplateFinder	12808.97
TemplateNameFinder	3063.265
TemplateParamFinder	52011.62
UppercaseAfterFinder	17650.68
UrlFinder	14625.946
XmlTagFinder	7475.439
CategoryFinder	15587.48
CommentFinder	14455.453
CompleteTagFinder	34218.545
CursiveFinder	38115.264
FalsePositiveFinder	753034.532
FileNameFinder	25045.098
InterLanguageLinkFinder	17239.998
LinkAliasedFinder	24670.149
LinkSuffixedFinder	18325.971
PersonNameFinder	251546.774
PersonSurnameFinder	311060.482
QuotesAngularFinder	3961.046
QuotesFinder	15665.609
QuotesTypographicFinder	4784.9
TemplateFinder	179532.125
TemplateNameFinder	27662.899
TemplateParamFinder	72292.205
UppercaseAfterFinder	200761.499
UrlFinder	191550.713
XmlTagFinder	48581.454
CategoryFinder	611.245
CommentFinder	400.146
CompleteTagFinder	1024.373
CursiveFinder	1008.353
FalsePositiveFinder	9798.192
FileNameFinder	2071.892
InterLanguageLinkFinder	530.79
LinkAliasedFinder	2476.258
LinkSuffixedFinder	895.197
PersonNameFinder	5206.045
PersonSurnameFinder	6304.667
QuotesAngularFinder	568.554
QuotesFinder	2583.098
QuotesTypographicFinder	204.55
TemplateFinder	5826.925
TemplateNameFinder	1606.375
TemplateParamFinder	3586.615
UppercaseAfterFinder	6338.24
UrlFinder	6895.419
XmlTagFinder	1458.413
CategoryFinder	2115.91
CommentFinder	2417.497
CompleteTagFinder	1417.33
CursiveFinder	1698.566
FalsePositiveFinder	30215.528
FileNameFinder	4497.886
InterLanguageLinkFinder	1579.584
LinkAliasedFinder	7616.746
LinkSuffixedFinder	3057.199
PersonNameFinder	20774.887
PersonSurnameFinder	27472.868
QuotesAngularFinder	433.602
QuotesFinder	1043.562
QuotesTypographicFinder	397.301
TemplateFinder	14833.247
TemplateNameFinder	4377.599
TemplateParamFinder	48925.91
UppercaseAfterFinder	21463.689
UrlFinder	16369.04
XmlTagFinder	3117.53
CategoryFinder	1701.04
CommentFinder	1305.372
CompleteTagFinder	1461.611
CursiveFinder	2369.111
FalsePositiveFinder	13826.049
FileNameFinder	5214.63
InterLanguageLinkFinder	1000.89
LinkAliasedFinder	4495.4
LinkSuffixedFinder	2632.352
PersonNameFinder	10271.117
PersonSurnameFinder	12754.317
QuotesAngularFinder	665.56
QuotesFinder	273.555
QuotesTypographicFinder	271.588
TemplateFinder	7480.192
TemplateNameFinder	7042.471
TemplateParamFinder	14772.85
UppercaseAfterFinder	7949.243
UrlFinder	8753.947
XmlTagFinder	4175.634
CategoryFinder	658.261
CommentFinder	459.268
CompleteTagFinder	1330.394
CursiveFinder	966.0
FalsePositiveFinder	12740.219
FileNameFinder	2751.478
InterLanguageLinkFinder	624.646
LinkAliasedFinder	3049.962
LinkSuffixedFinder	1301.724
PersonNameFinder	6191.794
PersonSurnameFinder	7759.346
QuotesAngularFinder	718.717
QuotesFinder	2489.83
QuotesTypographicFinder	158.086
TemplateFinder	7478.38
TemplateNameFinder	4159.906
TemplateParamFinder	28499.817
UppercaseAfterFinder	10096.726
UrlFinder	9784.162
XmlTagFinder	3838.016
CategoryFinder	13641.896
CommentFinder	15279.534
CompleteTagFinder	13934.915
CursiveFinder	41038.885
FalsePositiveFinder	298071.565
FileNameFinder	55086.729
InterLanguageLinkFinder	14296.327
LinkAliasedFinder	55461.384
LinkSuffixedFinder	31881.745
PersonNameFinder	171003.556
PersonSurnameFinder	204316.685
QuotesAngularFinder	2869.607
QuotesFinder	268766.247
QuotesTypographicFinder	2646.334
TemplateFinder	134934.347
TemplateNameFinder	85989.505
TemplateParamFinder	478943.236
UppercaseAfterFinder	168519.923
UrlFinder	131219.633
XmlTagFinder	23517.843
CategoryFinder	4615.738
CommentFinder	4153.93
CompleteTagFinder	5030.118
CursiveFinder	6304.993
FalsePositiveFinder	248595.866
FileNameFinder	9082.124
InterLanguageLinkFinder	4642.666
LinkAliasedFinder	9146.634
LinkSuffixedFinder	6347.609
PersonNameFinder	70245.964
PersonSurnameFinder	91273.424
QuotesAngularFinder	1761.3
QuotesFinder	2306.323
QuotesTypographicFinder	4911.722
TemplateFinder	76991.026
TemplateNameFinder	10576.762
TemplateParamFinder	54211.444
UppercaseAfterFinder	61610.193
UrlFinder	54422.991
XmlTagFinder	4841.709
CategoryFinder	1457.495
CommentFinder	1187.3
CompleteTagFinder	1072.46
CursiveFinder	5759.552
FalsePositiveFinder	62398.336
FileNameFinder	7070.42
InterLanguageLinkFinder	2893.122
LinkAliasedFinder	8000.12
LinkSuffixedFinder	5709.176
PersonNameFinder	24521.602
PersonSurnameFinder	27021.093
QuotesAngularFinder	383.346
QuotesFinder	4095.188
QuotesTypographicFinder	376.078
TemplateFinder	13530.902
TemplateNameFinder	2206.75
TemplateParamFinder	5205.84
UppercaseAfterFinder	15338.737
UrlFinder	14576.862
XmlTagFinder	1901.603
CategoryFinder	4396.676
CommentFinder	3564.141
CompleteTagFinder	3681.573
CursiveFinder	23254.915
FalsePositiveFinder	179932.886
FileNameFinder	21292.518
InterLanguageLinkFinder	6875.662
LinkAliasedFinder	26275.879
LinkSuffixedFinder	12441.663
PersonNameFinder	60408.972
PersonSurnameFinder	85619.609
QuotesAngularFinder	999.147
QuotesFinder	25258.042
QuotesTypographicFinder	1304.426
TemplateFinder	49348.409
TemplateNameFinder	19962.39
TemplateParamFinder	73648.027
UppercaseAfterFinder	59854.024
UrlFinder	52949.566
XmlTagFinder	7248.157
CategoryFinder	969.415
CommentFinder	852.365
CompleteTagFinder	1767.388
CursiveFinder	2336.477
FalsePositiveFinder	13709.827
FileNameFinder	3397.035
InterLanguageLinkFinder	857.752
LinkAliasedFinder	3749.92
LinkSuffixedFinder	1458.227
PersonNameFinder	11570.147
PersonSurnameFinder	14271.805
QuotesAngularFinder	2384.382
QuotesFinder	2250.118
QuotesTypographicFinder	258.91
TemplateFinder	8832.843
TemplateNameFinder	3249.352
TemplateParamFinder	9346.591
UppercaseAfterFinder	10960.543
UrlFinder	8098.6
XmlTagFinder	1437.52
CategoryFinder	564.642
CommentFinder	480.71
CompleteTagFinder	1629.68
CursiveFinder	1655.69
FalsePositiveFinder	13207.89
FileNameFinder	2046.225
InterLanguageLinkFinder	701.299
LinkAliasedFinder	2063.007
LinkSuffixedFinder	1345.257
PersonNameFinder	6605.103
PersonSurnameFinder	7988.983
QuotesAngularFinder	704.111
QuotesFinder	1078.482
QuotesTypographicFinder	167.07
TemplateFinder	10350.064
TemplateNameFinder	3357.646
TemplateParamFinder	17561.182
UppercaseAfterFinder	9353.486
UrlFinder	9796.415
XmlTagFinder	2540.377
CategoryFinder	1368.713
CommentFinder	871.225
CompleteTagFinder	2227.357
CursiveFinder	6083.116
FalsePositiveFinder	19544.729
FileNameFinder	4991.639
InterLanguageLinkFinder	1079.008
LinkAliasedFinder	3107.59
LinkSuffixedFinder	1519.586
PersonNameFinder	9677.401
PersonSurnameFinder	9719.62
QuotesAngularFinder	783.109
QuotesFinder	780.695
QuotesTypographicFinder	169.815
TemplateFinder	9832.024
TemplateNameFinder	3564.89
TemplateParamFinder	16802.975
UppercaseAfterFinder	9067.839
UrlFinder	9330.228
XmlTagFinder	4646.105
