FINDER	TIME
QuotesFinder	2
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	13
LinkSuffixedFinder	50
LinkAliasedFinder	19
InterLanguageLinkFinder	53
UrlFinder	2
XmlTagFinder	2
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	0
TemplateParamFinder	1
CursiveFinder	1
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	0
LinkSuffixedFinder	3
LinkAliasedFinder	1
InterLanguageLinkFinder	2
UrlFinder	7
XmlTagFinder	6
CompleteTagFinder	1
DomainFinder	3
TemplateNameFinder	1
TemplateParamFinder	4
CursiveFinder	6
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	9
LinkAliasedFinder	5
InterLanguageLinkFinder	5
UrlFinder	37
XmlTagFinder	33
CompleteTagFinder	4
DomainFinder	12
TemplateNameFinder	5
TemplateParamFinder	21
CursiveFinder	6
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	3
FileNameFinder	21
LinkSuffixedFinder	70
LinkAliasedFinder	17
InterLanguageLinkFinder	48
UrlFinder	13
XmlTagFinder	11
CompleteTagFinder	7
DomainFinder	3
TemplateNameFinder	2
TemplateParamFinder	7
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	20
LinkAliasedFinder	2
InterLanguageLinkFinder	18
UrlFinder	6
XmlTagFinder	6
CompleteTagFinder	0
DomainFinder	1
TemplateNameFinder	1
TemplateParamFinder	0
CursiveFinder	0
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	2
LinkSuffixedFinder	8
LinkAliasedFinder	1
InterLanguageLinkFinder	6
UrlFinder	5
XmlTagFinder	4
CompleteTagFinder	1
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	1
CursiveFinder	23
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	7
LinkSuffixedFinder	8
LinkAliasedFinder	8
InterLanguageLinkFinder	5
UrlFinder	14
XmlTagFinder	11
CompleteTagFinder	1
DomainFinder	5
TemplateNameFinder	1
TemplateParamFinder	4
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	6
LinkSuffixedFinder	16
LinkAliasedFinder	3
InterLanguageLinkFinder	14
UrlFinder	13
XmlTagFinder	12
CompleteTagFinder	1
DomainFinder	3
TemplateNameFinder	3
TemplateParamFinder	4
CursiveFinder	3
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	6
LinkSuffixedFinder	16
LinkAliasedFinder	5
InterLanguageLinkFinder	17
UrlFinder	10
XmlTagFinder	11
CompleteTagFinder	1
DomainFinder	2
TemplateNameFinder	2
TemplateParamFinder	8
CursiveFinder	4
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	5
LinkSuffixedFinder	13
LinkAliasedFinder	5
InterLanguageLinkFinder	14
UrlFinder	7
XmlTagFinder	7
CompleteTagFinder	1
DomainFinder	3
TemplateNameFinder	1
TemplateParamFinder	4
CursiveFinder	1
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	9
LinkAliasedFinder	2
InterLanguageLinkFinder	8
UrlFinder	65
XmlTagFinder	67
CompleteTagFinder	6
DomainFinder	11
TemplateNameFinder	20
TemplateParamFinder	48
CursiveFinder	21
QuotesFinder	3
QuotesTypographicFinder	2
QuotesAngularFinder	2
FileNameFinder	20
LinkSuffixedFinder	110
LinkAliasedFinder	19
InterLanguageLinkFinder	99
UrlFinder	9
XmlTagFinder	7
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	1
TemplateParamFinder	5
CursiveFinder	0
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	2
LinkSuffixedFinder	9
LinkAliasedFinder	2
InterLanguageLinkFinder	9
UrlFinder	5
XmlTagFinder	4
CompleteTagFinder	2
DomainFinder	1
TemplateNameFinder	1
TemplateParamFinder	1
CursiveFinder	1
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	1
LinkSuffixedFinder	8
LinkAliasedFinder	1
InterLanguageLinkFinder	6
UrlFinder	17
XmlTagFinder	16
CompleteTagFinder	3
DomainFinder	4
TemplateNameFinder	1
TemplateParamFinder	23
CursiveFinder	1
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	5
LinkSuffixedFinder	25
LinkAliasedFinder	4
InterLanguageLinkFinder	20
UrlFinder	7
XmlTagFinder	5
CompleteTagFinder	1
DomainFinder	2
TemplateNameFinder	0
TemplateParamFinder	2
CursiveFinder	2
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	1
LinkSuffixedFinder	8
LinkAliasedFinder	1
InterLanguageLinkFinder	7
UrlFinder	45
XmlTagFinder	49
CompleteTagFinder	7
DomainFinder	11
TemplateNameFinder	6
TemplateParamFinder	15
CursiveFinder	23
QuotesFinder	3
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	21
LinkSuffixedFinder	82
LinkAliasedFinder	18
InterLanguageLinkFinder	69
UrlFinder	21
XmlTagFinder	17
CompleteTagFinder	4
DomainFinder	4
TemplateNameFinder	1
TemplateParamFinder	4
CursiveFinder	3
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	5
LinkSuffixedFinder	28
LinkAliasedFinder	6
InterLanguageLinkFinder	23
UrlFinder	30
XmlTagFinder	27
CompleteTagFinder	4
DomainFinder	5
TemplateNameFinder	3
TemplateParamFinder	12
CursiveFinder	2
QuotesFinder	4
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	6
LinkSuffixedFinder	46
LinkAliasedFinder	6
InterLanguageLinkFinder	42
UrlFinder	36
XmlTagFinder	30
CompleteTagFinder	1
DomainFinder	2
TemplateNameFinder	5
TemplateParamFinder	20
CursiveFinder	4
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	17
LinkSuffixedFinder	46
LinkAliasedFinder	12
InterLanguageLinkFinder	41
UrlFinder	42
XmlTagFinder	34
CompleteTagFinder	4
DomainFinder	4
TemplateNameFinder	4
TemplateParamFinder	22
CursiveFinder	22
QuotesFinder	7
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	22
LinkSuffixedFinder	67
LinkAliasedFinder	17
InterLanguageLinkFinder	54
UrlFinder	81
XmlTagFinder	74
CompleteTagFinder	1
DomainFinder	4
TemplateNameFinder	5
TemplateParamFinder	2
CursiveFinder	12
QuotesFinder	2
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	8
LinkSuffixedFinder	81
LinkAliasedFinder	7
InterLanguageLinkFinder	75
UrlFinder	8
XmlTagFinder	6
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	1
TemplateParamFinder	3
CursiveFinder	1
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	5
LinkSuffixedFinder	12
LinkAliasedFinder	4
InterLanguageLinkFinder	8
UrlFinder	13
XmlTagFinder	13
CompleteTagFinder	3
DomainFinder	3
TemplateNameFinder	2
TemplateParamFinder	15
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	3
LinkSuffixedFinder	17
LinkAliasedFinder	4
InterLanguageLinkFinder	17
UrlFinder	172
XmlTagFinder	162
CompleteTagFinder	27
DomainFinder	38
TemplateNameFinder	19
TemplateParamFinder	22
CursiveFinder	38
QuotesFinder	6
QuotesTypographicFinder	4
QuotesAngularFinder	4
FileNameFinder	25
LinkSuffixedFinder	233
LinkAliasedFinder	23
InterLanguageLinkFinder	219
UrlFinder	6
XmlTagFinder	6
CompleteTagFinder	1
DomainFinder	3
TemplateNameFinder	0
TemplateParamFinder	2
CursiveFinder	1
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	8
LinkSuffixedFinder	10
LinkAliasedFinder	1
InterLanguageLinkFinder	8
UrlFinder	14
XmlTagFinder	13
CompleteTagFinder	1
DomainFinder	2
TemplateNameFinder	2
TemplateParamFinder	25
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	4
LinkSuffixedFinder	18
LinkAliasedFinder	3
InterLanguageLinkFinder	19
UrlFinder	7
XmlTagFinder	7
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	3
TemplateParamFinder	5
CursiveFinder	2
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	12
LinkAliasedFinder	4
InterLanguageLinkFinder	11
UrlFinder	12
XmlTagFinder	12
CompleteTagFinder	2
DomainFinder	2
TemplateNameFinder	2
TemplateParamFinder	10
CursiveFinder	0
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	12
LinkAliasedFinder	2
InterLanguageLinkFinder	11
UrlFinder	155
XmlTagFinder	117
CompleteTagFinder	8
DomainFinder	7
TemplateNameFinder	36
TemplateParamFinder	190
CursiveFinder	28
QuotesFinder	64
QuotesTypographicFinder	3
QuotesAngularFinder	3
FileNameFinder	53
LinkSuffixedFinder	189
LinkAliasedFinder	47
InterLanguageLinkFinder	155
UrlFinder	48
XmlTagFinder	46
CompleteTagFinder	5
DomainFinder	7
TemplateNameFinder	6
TemplateParamFinder	26
CursiveFinder	6
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	8
LinkSuffixedFinder	47
LinkAliasedFinder	8
InterLanguageLinkFinder	67
UrlFinder	17
XmlTagFinder	15
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	1
TemplateParamFinder	1
CursiveFinder	7
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	6
LinkSuffixedFinder	23
LinkAliasedFinder	4
InterLanguageLinkFinder	18
UrlFinder	40
XmlTagFinder	38
CompleteTagFinder	3
DomainFinder	5
TemplateNameFinder	9
TemplateParamFinder	24
CursiveFinder	25
QuotesFinder	10
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	24
LinkSuffixedFinder	76
LinkAliasedFinder	20
InterLanguageLinkFinder	58
UrlFinder	9
XmlTagFinder	7
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	1
TemplateParamFinder	8
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	13
LinkAliasedFinder	2
InterLanguageLinkFinder	10
UrlFinder	9
XmlTagFinder	8
CompleteTagFinder	2
DomainFinder	3
TemplateNameFinder	1
TemplateParamFinder	6
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	2
LinkSuffixedFinder	12
LinkAliasedFinder	2
InterLanguageLinkFinder	11
UrlFinder	9
XmlTagFinder	9
CompleteTagFinder	3
DomainFinder	2
TemplateNameFinder	2
TemplateParamFinder	5
CursiveFinder	3
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	16
LinkAliasedFinder	2
InterLanguageLinkFinder	13
UrlFinder	8
XmlTagFinder	8
CompleteTagFinder	2
DomainFinder	1
TemplateNameFinder	1
TemplateParamFinder	4
CursiveFinder	0
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	16
LinkAliasedFinder	5
InterLanguageLinkFinder	12
UrlFinder	46
XmlTagFinder	42
CompleteTagFinder	7
DomainFinder	7
TemplateNameFinder	13
TemplateParamFinder	34
CursiveFinder	46
QuotesFinder	4
QuotesTypographicFinder	0
QuotesAngularFinder	3
FileNameFinder	31
LinkSuffixedFinder	86
LinkAliasedFinder	28
InterLanguageLinkFinder	63
