FINDER	TIME
CompleteTemplateFinder	38192.776
UppercaseAfterFinder	29804.246
UrlFinder	34660.177
XmlTagFinder	1909.018
CommentFinder	1059.65
CompleteTagFinder	1229.549
CursiveFinder	1479.206
FalsePositiveFinder	40531.945
LinkFinder	3213.218
PersonNameFinder	6151.473
PersonSurnameFinder	7621.241
QuotesAngularFinder	712.416
QuotesFinder	747.949
QuotesTypographicFinder	234.736
CompleteTemplateFinder	7793.794
UppercaseAfterFinder	21392.95
UrlFinder	19440.885
XmlTagFinder	1061.264
CommentFinder	396.578
CompleteTagFinder	787.976
CursiveFinder	1832.716
FalsePositiveFinder	29756.765
LinkFinder	20891.16
PersonNameFinder	4855.972
PersonSurnameFinder	5804.624
QuotesAngularFinder	955.37
QuotesFinder	820.698
QuotesTypographicFinder	239.931
CompleteTemplateFinder	2061.919
UppercaseAfterFinder	10921.213
UrlFinder	10680.079
XmlTagFinder	687.699
CommentFinder	540.977
CompleteTagFinder	763.886
CursiveFinder	7181.316
FalsePositiveFinder	44169.98
LinkFinder	13806.134
PersonNameFinder	10010.55
PersonSurnameFinder	10509.93
QuotesAngularFinder	1022.692
QuotesFinder	4189.785
QuotesTypographicFinder	389.76
CompleteTemplateFinder	12344.063
UppercaseAfterFinder	20517.051
UrlFinder	20053.664
XmlTagFinder	1088.178
CommentFinder	718.681
CompleteTagFinder	2266.746
CursiveFinder	1029.282
FalsePositiveFinder	56182.891
LinkFinder	6653.724
PersonNameFinder	9710.772
PersonSurnameFinder	12155.345
QuotesAngularFinder	1134.901
QuotesFinder	2874.878
QuotesTypographicFinder	248.334
CompleteTemplateFinder	1140.498
UppercaseAfterFinder	19120.545
UrlFinder	21840.448
XmlTagFinder	2951.818
CommentFinder	1446.819
CompleteTagFinder	3360.958
CursiveFinder	2436.98
FalsePositiveFinder	152003.706
LinkFinder	11324.798
PersonNameFinder	18168.405
PersonSurnameFinder	22525.635
QuotesAngularFinder	1651.4
QuotesFinder	3803.96
QuotesTypographicFinder	349.589
CompleteTemplateFinder	5678.693
UppercaseAfterFinder	53261.311
UrlFinder	48801.932
XmlTagFinder	2314.9
CommentFinder	3201.506
CompleteTagFinder	8249.405
CursiveFinder	6339.081
FalsePositiveFinder	233450.738
LinkFinder	23535.178
PersonNameFinder	48897.612
PersonSurnameFinder	63489.871
QuotesAngularFinder	733.378
QuotesFinder	5229.5
QuotesTypographicFinder	847.2
CompleteTemplateFinder	12507.351
UppercaseAfterFinder	80317.188
UrlFinder	79988.312
XmlTagFinder	5011.495
CommentFinder	352.625
CompleteTagFinder	296.748
CursiveFinder	1350.238
FalsePositiveFinder	3948.369
LinkFinder	3886.189
PersonNameFinder	1736.81
PersonSurnameFinder	2159.204
QuotesAngularFinder	259.505
QuotesFinder	241.498
QuotesTypographicFinder	193.613
CompleteTemplateFinder	627.654
UppercaseAfterFinder	3245.721
UrlFinder	2212.739
XmlTagFinder	276.603
CommentFinder	293.69
CompleteTagFinder	390.74
CursiveFinder	1769.566
FalsePositiveFinder	12941.78
LinkFinder	4845.961
PersonNameFinder	3387.202
PersonSurnameFinder	4181.283
QuotesAngularFinder	428.941
QuotesFinder	396.654
QuotesTypographicFinder	149.461
CompleteTemplateFinder	1874.856
UppercaseAfterFinder	9052.814
UrlFinder	7418.896
XmlTagFinder	489.636
CommentFinder	3637.84
CompleteTagFinder	4524.993
CursiveFinder	4616.902
FalsePositiveFinder	217307.231
LinkFinder	43130.235
PersonNameFinder	50808.948
PersonSurnameFinder	61039.159
QuotesAngularFinder	4238.284
QuotesFinder	766.678
QuotesTypographicFinder	747.876
CompleteTemplateFinder	43018.137
UppercaseAfterFinder	84445.575
UrlFinder	75806.962
XmlTagFinder	4981.873
CommentFinder	650.518
CompleteTagFinder	2252.159
CursiveFinder	895.767
FalsePositiveFinder	67011.763
LinkFinder	4076.339
PersonNameFinder	9608.002
PersonSurnameFinder	11790.138
QuotesAngularFinder	977.952
QuotesFinder	2010.51
QuotesTypographicFinder	165.218
CompleteTemplateFinder	7665.954
UppercaseAfterFinder	28410.711
UrlFinder	27436.555
XmlTagFinder	4096.587
CommentFinder	881.852
CompleteTagFinder	735.363
CursiveFinder	1180.72
FalsePositiveFinder	23219.169
LinkFinder	5315.606
PersonNameFinder	6954.518
PersonSurnameFinder	5096.095
QuotesAngularFinder	804.64
QuotesFinder	814.614
QuotesTypographicFinder	649.982
CompleteTemplateFinder	783.994
UppercaseAfterFinder	10450.587
UrlFinder	10385.723
XmlTagFinder	587.948
CommentFinder	413.012
CompleteTagFinder	218.576
CursiveFinder	5450.795
FalsePositiveFinder	14173.727
LinkFinder	6031.805
PersonNameFinder	5885.274
PersonSurnameFinder	8104.488
QuotesAngularFinder	226.696
QuotesFinder	221.106
QuotesTypographicFinder	224.195
CompleteTemplateFinder	1185.182
UppercaseAfterFinder	8597.075
UrlFinder	7708.885
XmlTagFinder	226.451
CommentFinder	520.498
CompleteTagFinder	1346.53
CursiveFinder	2107.022
FalsePositiveFinder	43492.768
LinkFinder	9670.89
PersonNameFinder	8794.187
PersonSurnameFinder	11278.841
QuotesAngularFinder	823.539
QuotesFinder	809.49
QuotesTypographicFinder	149.741
CompleteTemplateFinder	4176.755
UppercaseAfterFinder	25082.037
UrlFinder	26017.567
XmlTagFinder	1960.49
CommentFinder	1302.49
CompleteTagFinder	2461.173
CursiveFinder	4803.226
FalsePositiveFinder	70560.278
LinkFinder	13495.867
PersonNameFinder	17614.041
PersonSurnameFinder	23591.831
QuotesAngularFinder	769.155
QuotesFinder	1068.606
QuotesTypographicFinder	354.452
CompleteTemplateFinder	5154.992
UppercaseAfterFinder	34648.499
UrlFinder	29445.368
XmlTagFinder	1673.02
CommentFinder	1469.943
CompleteTagFinder	1904.12
CursiveFinder	4381.733
FalsePositiveFinder	50772.645
LinkFinder	10884.025
PersonNameFinder	16017.234
PersonSurnameFinder	17379.75
QuotesAngularFinder	339.563
QuotesFinder	643.515
QuotesTypographicFinder	329.383
CompleteTemplateFinder	3917.926
UppercaseAfterFinder	23404.887
UrlFinder	21485.17
XmlTagFinder	1192.084
CommentFinder	407.829
CompleteTagFinder	535.227
CursiveFinder	4317.084
FalsePositiveFinder	26480.047
LinkFinder	7898.954
PersonNameFinder	9047.426
PersonSurnameFinder	8264.502
QuotesAngularFinder	873.581
QuotesFinder	781.748
QuotesTypographicFinder	166.04
CompleteTemplateFinder	3086.399
UppercaseAfterFinder	15895.78
UrlFinder	11962.867
XmlTagFinder	661.411
CommentFinder	6153.32
CompleteTagFinder	4349.62
CursiveFinder	26405.105
FalsePositiveFinder	445327.553
LinkFinder	38387.345
PersonNameFinder	102940.481
PersonSurnameFinder	133059.662
QuotesAngularFinder	1438.898
QuotesFinder	6705.83
QuotesTypographicFinder	5639.122
CompleteTemplateFinder	189848.414
UppercaseAfterFinder	174862.171
UrlFinder	152215.288
XmlTagFinder	6795.186
CommentFinder	509.997
CompleteTagFinder	1053.085
CursiveFinder	1219.146
FalsePositiveFinder	27121.657
LinkFinder	5281.331
PersonNameFinder	6570.305
PersonSurnameFinder	8698.3
QuotesAngularFinder	1002.025
QuotesFinder	821.192
QuotesTypographicFinder	144.069
CompleteTemplateFinder	10847.465
UppercaseAfterFinder	16608.575
UrlFinder	15739.9
XmlTagFinder	1248.55
CommentFinder	321.461
CompleteTagFinder	1142.687
CursiveFinder	2773.942
FalsePositiveFinder	20953.455
LinkFinder	2493.186
PersonNameFinder	6428.442
PersonSurnameFinder	6267.148
QuotesAngularFinder	470.873
QuotesFinder	471.148
QuotesTypographicFinder	155.509
CompleteTemplateFinder	3575.449
UppercaseAfterFinder	11137.348
UrlFinder	9868.302
XmlTagFinder	1818.095
CommentFinder	723.16
CompleteTagFinder	3444.863
CursiveFinder	1002.949
FalsePositiveFinder	67742.702
LinkFinder	8377.166
PersonNameFinder	11597.201
PersonSurnameFinder	17011.324
QuotesAngularFinder	1119.32
QuotesFinder	3227.789
QuotesTypographicFinder	161.209
CompleteTemplateFinder	61682.665
UppercaseAfterFinder	36032.425
UrlFinder	32388.691
XmlTagFinder	4133.913
CommentFinder	521.226
CompleteTagFinder	1095.041
CursiveFinder	1199.575
FalsePositiveFinder	21802.878
LinkFinder	2578.378
PersonNameFinder	4689.601
PersonSurnameFinder	5927.505
QuotesAngularFinder	536.198
QuotesFinder	1389.988
QuotesTypographicFinder	188.359
CompleteTemplateFinder	2506.502
UppercaseAfterFinder	13526.759
UrlFinder	12798.476
XmlTagFinder	1683.42
CommentFinder	4075.301
CompleteTagFinder	9542.764
CursiveFinder	24879.264
FalsePositiveFinder	309846.989
LinkFinder	37222.826
PersonNameFinder	70075.264
PersonSurnameFinder	87782.619
QuotesAngularFinder	1090.615
QuotesFinder	5500.592
QuotesTypographicFinder	3580.56
CompleteTemplateFinder	23818.169
UppercaseAfterFinder	99726.898
UrlFinder	108079.092
XmlTagFinder	8567.658
CommentFinder	843.378
CompleteTagFinder	2903.634
CursiveFinder	2564.142
FalsePositiveFinder	102583.994
LinkFinder	10643.853
PersonNameFinder	12894.084
PersonSurnameFinder	16173.44
QuotesAngularFinder	1301.917
QuotesFinder	3537.19
QuotesTypographicFinder	161.216
CompleteTemplateFinder	5110.128
UppercaseAfterFinder	41098.263
UrlFinder	41242.182
XmlTagFinder	5244.416
CommentFinder	1572.085
CompleteTagFinder	5740.152
CursiveFinder	3087.091
FalsePositiveFinder	190092.19
LinkFinder	13992.589
PersonNameFinder	22971.438
PersonSurnameFinder	28111.732
QuotesAngularFinder	2160.069
QuotesFinder	15112.876
QuotesTypographicFinder	165.116
CompleteTemplateFinder	18630.859
UppercaseAfterFinder	68029.368
UrlFinder	66162.15
XmlTagFinder	8173.149
CommentFinder	2555.382
CompleteTagFinder	1311.858
CursiveFinder	3078.999
FalsePositiveFinder	151522.749
LinkFinder	44322.387
PersonNameFinder	43526.736
PersonSurnameFinder	55681.56
QuotesAngularFinder	624.628
QuotesFinder	4086.43
QuotesTypographicFinder	632.791
CompleteTemplateFinder	41740.88
UppercaseAfterFinder	71040.112
UrlFinder	64276.745
XmlTagFinder	3341.746
CommentFinder	3119.483
CompleteTagFinder	5822.438
CursiveFinder	24376.313
FalsePositiveFinder	214350.861
LinkFinder	42600.722
PersonNameFinder	54892.378
PersonSurnameFinder	67077.839
QuotesAngularFinder	826.158
QuotesFinder	15538.106
QuotesTypographicFinder	1247.223
CompleteTemplateFinder	34984.473
UppercaseAfterFinder	100707.601
UrlFinder	81980.17
XmlTagFinder	5459.642
CommentFinder	4771.595
CompleteTagFinder	1145.5
CursiveFinder	15229.479
FalsePositiveFinder	390578.583
LinkFinder	13830.935
PersonNameFinder	82368.675
PersonSurnameFinder	105575.51
QuotesAngularFinder	1265.83
QuotesFinder	6286.803
QuotesTypographicFinder	1220.842
CompleteTemplateFinder	5964.082
UppercaseAfterFinder	126993.307
UrlFinder	126684.808
XmlTagFinder	1114.643
CommentFinder	488.554
CompleteTagFinder	899.513
CursiveFinder	1853.326
FalsePositiveFinder	27342.432
LinkFinder	5090.599
PersonNameFinder	5511.314
PersonSurnameFinder	6384.761
QuotesAngularFinder	1314.901
QuotesFinder	976.236
QuotesTypographicFinder	230.736
CompleteTemplateFinder	9071.623
UppercaseAfterFinder	13419.918
UrlFinder	12769.498
XmlTagFinder	1362.312
CommentFinder	1415.963
CompleteTagFinder	3792.675
CursiveFinder	2175.686
FalsePositiveFinder	62844.499
LinkFinder	5346.927
PersonNameFinder	20800.533
PersonSurnameFinder	26984.579
QuotesAngularFinder	363.02
QuotesFinder	3936.532
QuotesTypographicFinder	416.799
CompleteTemplateFinder	70840.768
UppercaseAfterFinder	32332.306
UrlFinder	26180.872
XmlTagFinder	6328.216
CommentFinder	13922.733
CompleteTagFinder	35196.754
CursiveFinder	47331.168
FalsePositiveFinder	1092348.994
LinkFinder	42294.177
PersonNameFinder	247789.727
PersonSurnameFinder	314863.284
QuotesAngularFinder	3294.12
QuotesFinder	16554.245
QuotesTypographicFinder	4895.724
CompleteTemplateFinder	53139.024
UppercaseAfterFinder	385436.398
UrlFinder	377707.115
XmlTagFinder	43815.394
CommentFinder	405.412
CompleteTagFinder	1131.042
CursiveFinder	979.156
FalsePositiveFinder	25143.998
LinkFinder	4856.13
PersonNameFinder	6138.551
PersonSurnameFinder	6755.477
QuotesAngularFinder	564.052
QuotesFinder	2361.325
QuotesTypographicFinder	160.515
CompleteTemplateFinder	1468.531
UppercaseAfterFinder	13666.932
UrlFinder	13787.696
XmlTagFinder	1495.276
CommentFinder	2209.177
CompleteTagFinder	1301.66
CursiveFinder	1597.277
FalsePositiveFinder	62397.343
LinkFinder	7732.102
PersonNameFinder	23871.336
PersonSurnameFinder	32231.915
QuotesAngularFinder	421.298
QuotesFinder	1017.758
QuotesTypographicFinder	350.841
CompleteTemplateFinder	56796.786
UppercaseAfterFinder	35511.626
UrlFinder	30140.457
XmlTagFinder	1499.419
CommentFinder	687.193
CompleteTagFinder	1385.207
CursiveFinder	2503.998
FalsePositiveFinder	30319.557
LinkFinder	5858.257
PersonNameFinder	12103.78
PersonSurnameFinder	15359.038
QuotesAngularFinder	1141.369
QuotesFinder	253.602
QuotesTypographicFinder	258.224
CompleteTemplateFinder	16992.165
UppercaseAfterFinder	20405.395
UrlFinder	16319.159
XmlTagFinder	5176.599
CommentFinder	449.17
CompleteTagFinder	1394.873
CursiveFinder	956.719
FalsePositiveFinder	33915.332
LinkFinder	6480.475
PersonNameFinder	6709.552
PersonSurnameFinder	8492.47
QuotesAngularFinder	703.76
QuotesFinder	3160.481
QuotesTypographicFinder	188.528
CompleteTemplateFinder	13595.585
UppercaseAfterFinder	29030.885
UrlFinder	20487.806
XmlTagFinder	6630.653
CommentFinder	13139.377
CompleteTagFinder	9555.041
CursiveFinder	41350.89
FalsePositiveFinder	496762.865
LinkFinder	88844.38
PersonNameFinder	164567.456
PersonSurnameFinder	204830.958
QuotesAngularFinder	3257.021
QuotesFinder	257487.617
QuotesTypographicFinder	2651.086
CompleteTemplateFinder	143510.472
UppercaseAfterFinder	324562.702
UrlFinder	258660.128
XmlTagFinder	24821.392
CommentFinder	4181.653
CompleteTagFinder	4592.787
CursiveFinder	6636.032
FalsePositiveFinder	264262.043
LinkFinder	16119.568
PersonNameFinder	71451.359
PersonSurnameFinder	91396.007
QuotesAngularFinder	1151.847
QuotesFinder	2011.219
QuotesTypographicFinder	5134.761
CompleteTemplateFinder	22200.486
UppercaseAfterFinder	79269.485
UrlFinder	94297.041
XmlTagFinder	4882.498
CommentFinder	1170.688
CompleteTagFinder	1167.178
CursiveFinder	5884.361
FalsePositiveFinder	85421.938
LinkFinder	11077.641
PersonNameFinder	19799.816
PersonSurnameFinder	24143.416
QuotesAngularFinder	333.715
QuotesFinder	4340.265
QuotesTypographicFinder	331.624
CompleteTemplateFinder	3459.887
UppercaseAfterFinder	31316.194
UrlFinder	30433.993
XmlTagFinder	1713.915
CommentFinder	3532.02
CompleteTagFinder	4123.917
CursiveFinder	22939.119
FalsePositiveFinder	271759.668
LinkFinder	39746.65
PersonNameFinder	62228.213
PersonSurnameFinder	76415.692
QuotesAngularFinder	789.682
QuotesFinder	23587.831
QuotesTypographicFinder	899.771
CompleteTemplateFinder	26378.502
UppercaseAfterFinder	116082.265
UrlFinder	101562.107
XmlTagFinder	6812.599
CommentFinder	779.485
CompleteTagFinder	2465.725
CursiveFinder	4482.37
FalsePositiveFinder	35774.907
LinkFinder	4709.898
PersonNameFinder	10977.484
PersonSurnameFinder	13649.168
QuotesAngularFinder	1326.249
QuotesFinder	2121.169
QuotesTypographicFinder	277.321
CompleteTemplateFinder	7033.483
UppercaseAfterFinder	14126.002
UrlFinder	17276.763
XmlTagFinder	1498.317
CommentFinder	466.754
CompleteTagFinder	1787.548
CursiveFinder	1616.969
FalsePositiveFinder	38831.071
LinkFinder	3758.613
PersonNameFinder	6744.714
PersonSurnameFinder	8865.869
QuotesAngularFinder	692.244
QuotesFinder	1093.152
QuotesTypographicFinder	152.866
CompleteTemplateFinder	7082.71
UppercaseAfterFinder	21411.23
UrlFinder	21264.167
XmlTagFinder	2450.17
CommentFinder	591.712
CompleteTagFinder	2379.36
CursiveFinder	6337.203
FalsePositiveFinder	51273.733
LinkFinder	4518.432
PersonNameFinder	7982.288
PersonSurnameFinder	9619.843
QuotesAngularFinder	775.016
QuotesFinder	776.022
QuotesTypographicFinder	158.53
CompleteTemplateFinder	7410.916
UppercaseAfterFinder	23295.472
UrlFinder	22223.089
XmlTagFinder	3370.778
CommentFinder	469.972
CompleteTagFinder	1258.452
CursiveFinder	724.019
FalsePositiveFinder	38564.119
LinkFinder	6167.93
PersonNameFinder	8153.323
PersonSurnameFinder	8076.433
QuotesAngularFinder	1183.998
QuotesFinder	2635.337
QuotesTypographicFinder	331.999
CompleteTemplateFinder	3728.728
UppercaseAfterFinder	20496.316
UrlFinder	19061.747
XmlTagFinder	1877.652
CommentFinder	2389.248
CompleteTagFinder	6599.522
CursiveFinder	50043.631
FalsePositiveFinder	209554.88
LinkFinder	54202.069
PersonNameFinder	32028.284
PersonSurnameFinder	39608.251
QuotesAngularFinder	3157.431
QuotesFinder	5181.217
QuotesTypographicFinder	159.135
CompleteTemplateFinder	60033.779
UppercaseAfterFinder	129431.911
UrlFinder	102424.765
XmlTagFinder	9319.044
