FINDER	TIME
UrlFinder	8
XmlTagFinder	7
CompleteTagFinder	1
DomainFinder	3
TemplateFinder	6
TemplateNameFinder	1
TemplateParamFinder	2
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	8
LinkSuffixedFinder	9
LinkAliasedFinder	1
InterLanguageLinkFinder	7
UrlFinder	17
XmlTagFinder	16
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	16
TemplateNameFinder	3
TemplateParamFinder	27
CursiveFinder	2
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	4
LinkSuffixedFinder	20
LinkAliasedFinder	3
InterLanguageLinkFinder	17
UrlFinder	8
XmlTagFinder	8
CompleteTagFinder	2
DomainFinder	1
TemplateFinder	10
TemplateNameFinder	3
TemplateParamFinder	5
CursiveFinder	2
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	5
LinkSuffixedFinder	13
LinkAliasedFinder	5
InterLanguageLinkFinder	9
UrlFinder	10
XmlTagFinder	9
CompleteTagFinder	3
DomainFinder	3
TemplateFinder	9
TemplateNameFinder	1
TemplateParamFinder	8
CursiveFinder	0
QuotesFinder	3
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	11
LinkAliasedFinder	2
InterLanguageLinkFinder	8
UrlFinder	140
XmlTagFinder	142
CompleteTagFinder	8
DomainFinder	6
TemplateFinder	143
TemplateNameFinder	40
TemplateParamFinder	193
CursiveFinder	32
QuotesFinder	188
QuotesTypographicFinder	2
QuotesAngularFinder	2
FileNameFinder	50
LinkSuffixedFinder	181
LinkAliasedFinder	50
InterLanguageLinkFinder	141
UrlFinder	61
XmlTagFinder	58
CompleteTagFinder	4
DomainFinder	7
TemplateFinder	61
TemplateNameFinder	6
TemplateParamFinder	18
CursiveFinder	6
QuotesFinder	1
QuotesTypographicFinder	4
QuotesAngularFinder	1
FileNameFinder	7
LinkSuffixedFinder	66
LinkAliasedFinder	8
InterLanguageLinkFinder	64
UrlFinder	15
XmlTagFinder	15
CompleteTagFinder	1
DomainFinder	0
TemplateFinder	15
TemplateNameFinder	1
TemplateParamFinder	2
CursiveFinder	5
QuotesFinder	3
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	5
LinkSuffixedFinder	19
LinkAliasedFinder	4
InterLanguageLinkFinder	16
UrlFinder	53
XmlTagFinder	54
CompleteTagFinder	6
DomainFinder	6
TemplateFinder	52
TemplateNameFinder	8
TemplateParamFinder	24
CursiveFinder	20
QuotesFinder	21
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	20
LinkSuffixedFinder	73
LinkAliasedFinder	25
InterLanguageLinkFinder	54
UrlFinder	9
XmlTagFinder	9
CompleteTagFinder	0
DomainFinder	2
TemplateFinder	8
TemplateNameFinder	2
TemplateParamFinder	5
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	12
LinkAliasedFinder	2
InterLanguageLinkFinder	9
UrlFinder	10
XmlTagFinder	11
CompleteTagFinder	2
DomainFinder	4
TemplateFinder	11
TemplateNameFinder	1
TemplateParamFinder	8
CursiveFinder	2
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	11
LinkAliasedFinder	2
InterLanguageLinkFinder	10
UrlFinder	13
XmlTagFinder	11
CompleteTagFinder	2
DomainFinder	3
TemplateFinder	11
TemplateNameFinder	1
TemplateParamFinder	6
CursiveFinder	3
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	12
LinkAliasedFinder	3
InterLanguageLinkFinder	11
UrlFinder	9
XmlTagFinder	8
CompleteTagFinder	2
DomainFinder	2
TemplateFinder	8
TemplateNameFinder	1
TemplateParamFinder	5
CursiveFinder	0
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	14
LinkAliasedFinder	4
InterLanguageLinkFinder	10
UrlFinder	58
XmlTagFinder	50
CompleteTagFinder	7
DomainFinder	7
TemplateFinder	53
TemplateNameFinder	17
TemplateParamFinder	46
CursiveFinder	50
QuotesFinder	9
QuotesTypographicFinder	0
QuotesAngularFinder	5
FileNameFinder	26
LinkSuffixedFinder	76
LinkAliasedFinder	30
InterLanguageLinkFinder	57
