FINDER	TIME
DomainFinder	3
TemplateNameFinder	0
TemplateParamFinder	2
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	37
LinkSuffixedFinder	31
LinkAliasedFinder	39
InterLanguageLinkFinder	31
UrlFinder	47
XmlTagFinder	43
CompleteTagFinder	1
DomainFinder	3
TemplateNameFinder	1
TemplateParamFinder	5
QuotesFinder	3
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	95
LinkSuffixedFinder	53
LinkAliasedFinder	59
InterLanguageLinkFinder	46
UrlFinder	82
XmlTagFinder	87
CompleteTagFinder	11
DomainFinder	6
TemplateNameFinder	5
TemplateParamFinder	10
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	141
LinkSuffixedFinder	97
LinkAliasedFinder	96
InterLanguageLinkFinder	73
UrlFinder	2
XmlTagFinder	2
CompleteTagFinder	0
DomainFinder	0
TemplateNameFinder	1
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	3
LinkSuffixedFinder	2
LinkAliasedFinder	3
InterLanguageLinkFinder	3
UrlFinder	7
XmlTagFinder	7
CompleteTagFinder	0
DomainFinder	1
TemplateNameFinder	1
TemplateParamFinder	3
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	14
LinkSuffixedFinder	11
LinkAliasedFinder	11
InterLanguageLinkFinder	8
UrlFinder	83
XmlTagFinder	89
CompleteTagFinder	6
DomainFinder	13
TemplateNameFinder	5
TemplateParamFinder	30
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	2
FileNameFinder	134
LinkSuffixedFinder	93
LinkAliasedFinder	105
InterLanguageLinkFinder	70
UrlFinder	30
XmlTagFinder	31
CompleteTagFinder	8
DomainFinder	4
TemplateNameFinder	2
TemplateParamFinder	6
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	50
LinkSuffixedFinder	31
LinkAliasedFinder	32
InterLanguageLinkFinder	26
UrlFinder	8
XmlTagFinder	11
CompleteTagFinder	0
DomainFinder	1
TemplateNameFinder	1
TemplateParamFinder	0
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	12
LinkSuffixedFinder	11
LinkAliasedFinder	12
InterLanguageLinkFinder	12
UrlFinder	8
XmlTagFinder	7
CompleteTagFinder	1
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	1
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	13
LinkSuffixedFinder	11
LinkAliasedFinder	17
InterLanguageLinkFinder	8
UrlFinder	21
XmlTagFinder	22
CompleteTagFinder	2
DomainFinder	3
TemplateNameFinder	2
TemplateParamFinder	4
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	36
LinkSuffixedFinder	29
LinkAliasedFinder	28
InterLanguageLinkFinder	22
UrlFinder	31
XmlTagFinder	28
CompleteTagFinder	2
DomainFinder	4
TemplateNameFinder	2
TemplateParamFinder	3
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	50
LinkSuffixedFinder	41
LinkAliasedFinder	38
InterLanguageLinkFinder	28
UrlFinder	23
XmlTagFinder	22
CompleteTagFinder	1
DomainFinder	3
TemplateNameFinder	1
TemplateParamFinder	5
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	31
LinkSuffixedFinder	28
LinkAliasedFinder	28
InterLanguageLinkFinder	23
UrlFinder	13
XmlTagFinder	11
CompleteTagFinder	1
DomainFinder	2
TemplateNameFinder	1
TemplateParamFinder	6
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	20
LinkSuffixedFinder	16
LinkAliasedFinder	16
InterLanguageLinkFinder	12
UrlFinder	192
XmlTagFinder	181
CompleteTagFinder	4
DomainFinder	10
TemplateNameFinder	17
TemplateParamFinder	44
QuotesFinder	4
QuotesTypographicFinder	2
QuotesAngularFinder	2
FileNameFinder	336
LinkSuffixedFinder	162
LinkAliasedFinder	196
InterLanguageLinkFinder	146
UrlFinder	14
XmlTagFinder	17
CompleteTagFinder	1
DomainFinder	2
TemplateNameFinder	1
TemplateParamFinder	6
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	24
LinkSuffixedFinder	22
LinkAliasedFinder	21
InterLanguageLinkFinder	17
UrlFinder	13
XmlTagFinder	13
CompleteTagFinder	2
DomainFinder	1
TemplateNameFinder	1
TemplateParamFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	17
LinkSuffixedFinder	10
LinkAliasedFinder	13
InterLanguageLinkFinder	9
UrlFinder	35
XmlTagFinder	36
CompleteTagFinder	3
DomainFinder	6
TemplateNameFinder	3
TemplateParamFinder	18
QuotesFinder	3
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	68
LinkSuffixedFinder	32
LinkAliasedFinder	39
InterLanguageLinkFinder	30
UrlFinder	14
XmlTagFinder	15
CompleteTagFinder	1
DomainFinder	3
TemplateNameFinder	0
TemplateParamFinder	3
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	20
LinkSuffixedFinder	13
LinkAliasedFinder	12
InterLanguageLinkFinder	12
UrlFinder	125
XmlTagFinder	133
CompleteTagFinder	6
DomainFinder	7
TemplateNameFinder	6
TemplateParamFinder	16
QuotesFinder	2
QuotesTypographicFinder	2
QuotesAngularFinder	1
FileNameFinder	154
LinkSuffixedFinder	119
LinkAliasedFinder	143
InterLanguageLinkFinder	101
UrlFinder	44
XmlTagFinder	43
CompleteTagFinder	3
DomainFinder	5
TemplateNameFinder	1
TemplateParamFinder	4
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	49
LinkSuffixedFinder	43
LinkAliasedFinder	50
InterLanguageLinkFinder	37
UrlFinder	72
XmlTagFinder	74
CompleteTagFinder	6
DomainFinder	6
TemplateNameFinder	3
TemplateParamFinder	12
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	93
LinkSuffixedFinder	62
LinkAliasedFinder	86
InterLanguageLinkFinder	61
UrlFinder	58
XmlTagFinder	65
CompleteTagFinder	1
DomainFinder	2
TemplateNameFinder	6
TemplateParamFinder	20
QuotesFinder	2
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	132
LinkSuffixedFinder	107
LinkAliasedFinder	85
InterLanguageLinkFinder	59
UrlFinder	87
XmlTagFinder	95
CompleteTagFinder	3
DomainFinder	3
TemplateNameFinder	4
TemplateParamFinder	18
QuotesFinder	7
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	165
LinkSuffixedFinder	100
LinkAliasedFinder	116
InterLanguageLinkFinder	81
UrlFinder	122
XmlTagFinder	114
CompleteTagFinder	1
DomainFinder	4
TemplateNameFinder	5
TemplateParamFinder	1
QuotesFinder	2
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	216
LinkSuffixedFinder	117
LinkAliasedFinder	149
InterLanguageLinkFinder	114
UrlFinder	12
XmlTagFinder	14
CompleteTagFinder	1
DomainFinder	2
TemplateNameFinder	1
TemplateParamFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	16
LinkSuffixedFinder	16
LinkAliasedFinder	18
InterLanguageLinkFinder	14
UrlFinder	32
XmlTagFinder	34
CompleteTagFinder	3
DomainFinder	4
TemplateNameFinder	2
TemplateParamFinder	18
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	53
LinkSuffixedFinder	27
LinkAliasedFinder	30
InterLanguageLinkFinder	27
UrlFinder	434
XmlTagFinder	434
CompleteTagFinder	26
DomainFinder	39
TemplateNameFinder	18
TemplateParamFinder	20
QuotesFinder	8
QuotesTypographicFinder	4
QuotesAngularFinder	4
FileNameFinder	493
LinkSuffixedFinder	348
LinkAliasedFinder	437
InterLanguageLinkFinder	349
UrlFinder	15
XmlTagFinder	14
CompleteTagFinder	2
DomainFinder	3
TemplateNameFinder	0
TemplateParamFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	18
LinkSuffixedFinder	14
LinkAliasedFinder	17
InterLanguageLinkFinder	13
UrlFinder	35
XmlTagFinder	34
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	2
TemplateParamFinder	21
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	58
LinkSuffixedFinder	44
LinkAliasedFinder	39
InterLanguageLinkFinder	28
UrlFinder	16
XmlTagFinder	18
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	3
TemplateParamFinder	5
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	23
LinkSuffixedFinder	17
LinkAliasedFinder	20
InterLanguageLinkFinder	15
UrlFinder	19
XmlTagFinder	21
CompleteTagFinder	2
DomainFinder	2
TemplateNameFinder	1
TemplateParamFinder	6
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	35
LinkSuffixedFinder	18
LinkAliasedFinder	23
InterLanguageLinkFinder	17
UrlFinder	275
XmlTagFinder	337
CompleteTagFinder	11
DomainFinder	7
TemplateNameFinder	46
TemplateParamFinder	216
QuotesFinder	90
QuotesTypographicFinder	6
QuotesAngularFinder	4
FileNameFinder	482
LinkSuffixedFinder	273
LinkAliasedFinder	337
InterLanguageLinkFinder	238
UrlFinder	125
XmlTagFinder	132
CompleteTagFinder	4
DomainFinder	9
TemplateNameFinder	6
TemplateParamFinder	16
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	191
LinkSuffixedFinder	139
LinkAliasedFinder	132
InterLanguageLinkFinder	101
UrlFinder	28
XmlTagFinder	30
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	1
TemplateParamFinder	1
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	43
LinkSuffixedFinder	33
LinkAliasedFinder	42
InterLanguageLinkFinder	29
UrlFinder	111
XmlTagFinder	110
CompleteTagFinder	4
DomainFinder	5
TemplateNameFinder	8
TemplateParamFinder	20
QuotesFinder	8
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	178
LinkSuffixedFinder	109
LinkAliasedFinder	129
InterLanguageLinkFinder	91
UrlFinder	17
XmlTagFinder	18
CompleteTagFinder	1
DomainFinder	2
TemplateNameFinder	1
TemplateParamFinder	5
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	27
LinkSuffixedFinder	18
LinkAliasedFinder	19
InterLanguageLinkFinder	18
UrlFinder	22
XmlTagFinder	23
CompleteTagFinder	3
DomainFinder	4
TemplateNameFinder	3
TemplateParamFinder	11
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	32
LinkSuffixedFinder	18
LinkAliasedFinder	21
InterLanguageLinkFinder	16
UrlFinder	24
XmlTagFinder	23
CompleteTagFinder	3
DomainFinder	4
TemplateNameFinder	2
TemplateParamFinder	6
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	38
LinkSuffixedFinder	24
LinkAliasedFinder	25
InterLanguageLinkFinder	19
UrlFinder	18
XmlTagFinder	20
CompleteTagFinder	1
DomainFinder	2
TemplateNameFinder	1
TemplateParamFinder	3
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	27
LinkSuffixedFinder	21
LinkAliasedFinder	24
InterLanguageLinkFinder	17
UrlFinder	120
XmlTagFinder	120
CompleteTagFinder	7
DomainFinder	9
TemplateNameFinder	14
TemplateParamFinder	34
QuotesFinder	4
QuotesTypographicFinder	0
QuotesAngularFinder	3
FileNameFinder	215
LinkSuffixedFinder	120
LinkAliasedFinder	137
InterLanguageLinkFinder	98
