FINDER	TIME
TemplateFinder	10
TemplateNameFinder	4
TemplateParamFinder	9
CursiveFinder	2
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	1
LinkAliasedFinder	2
InterLanguageLinkFinder	1
PersonNameFinder	3
CategoryFinder	7
UrlFinder	6
XmlTagFinder	1
CommentFinder	1
CompleteTagFinder	0
DomainFinder	1
TemplateFinder	5
TemplateNameFinder	0
TemplateParamFinder	3
CursiveFinder	6
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	6
LinkSuffixedFinder	3
LinkAliasedFinder	4
InterLanguageLinkFinder	2
PersonNameFinder	1
CategoryFinder	5
UrlFinder	7
XmlTagFinder	0
CommentFinder	1
CompleteTagFinder	1
DomainFinder	3
TemplateFinder	8
TemplateNameFinder	1
TemplateParamFinder	10
CursiveFinder	6
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	3
LinkAliasedFinder	4
InterLanguageLinkFinder	1
PersonNameFinder	4
CategoryFinder	4
UrlFinder	14
XmlTagFinder	3
CommentFinder	1
CompleteTagFinder	3
DomainFinder	4
TemplateFinder	14
TemplateNameFinder	1
TemplateParamFinder	3
CursiveFinder	1
QuotesFinder	12
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	9
LinkSuffixedFinder	6
LinkAliasedFinder	7
InterLanguageLinkFinder	2
PersonNameFinder	3
CategoryFinder	7
UrlFinder	24
XmlTagFinder	4
CommentFinder	1
CompleteTagFinder	2
DomainFinder	3
TemplateFinder	23
TemplateNameFinder	2
TemplateParamFinder	5
CursiveFinder	2
QuotesFinder	5
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	10
LinkSuffixedFinder	2
LinkAliasedFinder	4
InterLanguageLinkFinder	2
PersonNameFinder	5
CategoryFinder	13
UrlFinder	33
XmlTagFinder	13
CommentFinder	4
CompleteTagFinder	21
DomainFinder	24
TemplateFinder	55
TemplateNameFinder	5
TemplateParamFinder	10
CursiveFinder	9
QuotesFinder	4
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	12
LinkSuffixedFinder	6
LinkAliasedFinder	12
InterLanguageLinkFinder	6
PersonNameFinder	12
CategoryFinder	1
UrlFinder	1
XmlTagFinder	1
CommentFinder	0
CompleteTagFinder	0
DomainFinder	1
TemplateFinder	1
TemplateNameFinder	0
TemplateParamFinder	0
CursiveFinder	2
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	1
LinkSuffixedFinder	4
LinkAliasedFinder	0
InterLanguageLinkFinder	3
PersonNameFinder	1
CategoryFinder	2
UrlFinder	6
XmlTagFinder	1
CommentFinder	1
CompleteTagFinder	1
DomainFinder	0
TemplateFinder	4
TemplateNameFinder	1
TemplateParamFinder	3
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	2
LinkAliasedFinder	2
InterLanguageLinkFinder	6
PersonNameFinder	1
CategoryFinder	23
UrlFinder	44
XmlTagFinder	6
CommentFinder	3
CompleteTagFinder	5
DomainFinder	11
TemplateFinder	35
TemplateNameFinder	9
TemplateParamFinder	22
CursiveFinder	6
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	32
FileNameFinder	22
LinkSuffixedFinder	11
LinkAliasedFinder	27
InterLanguageLinkFinder	17
PersonNameFinder	18
CategoryFinder	3
UrlFinder	13
XmlTagFinder	2
CommentFinder	1
CompleteTagFinder	3
DomainFinder	4
TemplateFinder	13
TemplateNameFinder	2
TemplateParamFinder	6
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	1
LinkAliasedFinder	3
InterLanguageLinkFinder	1
PersonNameFinder	2
CategoryFinder	4
UrlFinder	5
XmlTagFinder	0
CommentFinder	1
CompleteTagFinder	0
DomainFinder	2
TemplateFinder	5
TemplateNameFinder	0
TemplateParamFinder	1
CursiveFinder	1
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	2
LinkAliasedFinder	2
InterLanguageLinkFinder	1
PersonNameFinder	1
CategoryFinder	4
UrlFinder	4
XmlTagFinder	0
CommentFinder	0
CompleteTagFinder	1
DomainFinder	0
TemplateFinder	3
TemplateNameFinder	1
TemplateParamFinder	0
CursiveFinder	23
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	3
LinkSuffixedFinder	1
LinkAliasedFinder	4
InterLanguageLinkFinder	1
PersonNameFinder	2
CategoryFinder	6
UrlFinder	12
XmlTagFinder	2
CommentFinder	1
CompleteTagFinder	2
DomainFinder	3
TemplateFinder	10
TemplateNameFinder	1
TemplateParamFinder	6
CursiveFinder	8
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	4
LinkSuffixedFinder	3
LinkAliasedFinder	4
InterLanguageLinkFinder	2
PersonNameFinder	2
CategoryFinder	7
UrlFinder	12
XmlTagFinder	2
CommentFinder	1
CompleteTagFinder	1
DomainFinder	4
TemplateFinder	11
TemplateNameFinder	2
TemplateParamFinder	5
CursiveFinder	4
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	6
LinkSuffixedFinder	4
LinkAliasedFinder	6
InterLanguageLinkFinder	3
PersonNameFinder	5
CategoryFinder	5
UrlFinder	9
XmlTagFinder	1
CommentFinder	1
CompleteTagFinder	1
DomainFinder	3
TemplateFinder	8
TemplateNameFinder	2
TemplateParamFinder	5
CursiveFinder	4
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	7
LinkSuffixedFinder	3
LinkAliasedFinder	8
InterLanguageLinkFinder	3
PersonNameFinder	3
CategoryFinder	8
UrlFinder	6
XmlTagFinder	1
CommentFinder	1
CompleteTagFinder	3
DomainFinder	6
TemplateFinder	11
TemplateNameFinder	1
TemplateParamFinder	7
CursiveFinder	3
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	5
LinkSuffixedFinder	2
LinkAliasedFinder	2
InterLanguageLinkFinder	1
PersonNameFinder	1
CategoryFinder	21
UrlFinder	65
XmlTagFinder	6
CommentFinder	6
CompleteTagFinder	4
DomainFinder	10
TemplateFinder	71
TemplateNameFinder	17
TemplateParamFinder	46
CursiveFinder	22
QuotesFinder	5
QuotesTypographicFinder	5
QuotesAngularFinder	2
FileNameFinder	20
LinkSuffixedFinder	11
LinkAliasedFinder	20
InterLanguageLinkFinder	9
PersonNameFinder	29
CategoryFinder	4
UrlFinder	8
XmlTagFinder	1
CommentFinder	1
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	8
TemplateNameFinder	1
TemplateParamFinder	6
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	1
LinkAliasedFinder	2
InterLanguageLinkFinder	1
PersonNameFinder	2
CategoryFinder	1
UrlFinder	6
XmlTagFinder	1
CommentFinder	1
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	6
TemplateNameFinder	1
TemplateParamFinder	1
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	1
LinkAliasedFinder	2
InterLanguageLinkFinder	4
PersonNameFinder	1
CategoryFinder	7
UrlFinder	19
XmlTagFinder	3
CommentFinder	1
CompleteTagFinder	3
DomainFinder	6
TemplateFinder	23
TemplateNameFinder	2
TemplateParamFinder	18
CursiveFinder	1
QuotesFinder	3
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	1
LinkAliasedFinder	4
InterLanguageLinkFinder	2
PersonNameFinder	3
CategoryFinder	2
UrlFinder	5
XmlTagFinder	2
CommentFinder	0
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	5
TemplateNameFinder	1
TemplateParamFinder	2
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	1
LinkSuffixedFinder	1
LinkAliasedFinder	1
InterLanguageLinkFinder	1
PersonNameFinder	1
CategoryFinder	26
UrlFinder	50
XmlTagFinder	5
CommentFinder	4
CompleteTagFinder	7
DomainFinder	9
TemplateFinder	47
TemplateNameFinder	6
TemplateParamFinder	14
CursiveFinder	18
QuotesFinder	3
QuotesTypographicFinder	3
QuotesAngularFinder	1
FileNameFinder	20
LinkSuffixedFinder	9
LinkAliasedFinder	29
InterLanguageLinkFinder	11
PersonNameFinder	18
CategoryFinder	6
UrlFinder	19
XmlTagFinder	5
CommentFinder	0
CompleteTagFinder	3
DomainFinder	5
TemplateFinder	18
TemplateNameFinder	1
TemplateParamFinder	3
CursiveFinder	3
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	5
LinkSuffixedFinder	2
LinkAliasedFinder	5
InterLanguageLinkFinder	2
PersonNameFinder	3
CategoryFinder	6
UrlFinder	29
XmlTagFinder	5
CommentFinder	2
CompleteTagFinder	4
DomainFinder	4
TemplateFinder	28
TemplateNameFinder	3
TemplateParamFinder	12
CursiveFinder	4
QuotesFinder	13
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	7
LinkSuffixedFinder	4
LinkAliasedFinder	6
InterLanguageLinkFinder	3
PersonNameFinder	6
CategoryFinder	18
UrlFinder	28
XmlTagFinder	4
CommentFinder	3
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	25
TemplateNameFinder	5
TemplateParamFinder	22
CursiveFinder	3
QuotesFinder	6
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	14
LinkSuffixedFinder	14
LinkAliasedFinder	14
InterLanguageLinkFinder	5
PersonNameFinder	10
CategoryFinder	23
UrlFinder	38
XmlTagFinder	5
CommentFinder	3
CompleteTagFinder	4
DomainFinder	5
TemplateFinder	34
TemplateNameFinder	4
TemplateParamFinder	21
CursiveFinder	20
QuotesFinder	11
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	19
LinkSuffixedFinder	11
LinkAliasedFinder	24
InterLanguageLinkFinder	8
PersonNameFinder	14
CategoryFinder	8
UrlFinder	56
XmlTagFinder	1
CommentFinder	5
CompleteTagFinder	2
DomainFinder	4
TemplateFinder	50
TemplateNameFinder	5
TemplateParamFinder	2
CursiveFinder	12
QuotesFinder	3
QuotesTypographicFinder	2
QuotesAngularFinder	2
FileNameFinder	7
LinkSuffixedFinder	7
LinkAliasedFinder	8
InterLanguageLinkFinder	6
PersonNameFinder	20
CategoryFinder	6
UrlFinder	6
XmlTagFinder	1
CommentFinder	1
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	6
TemplateNameFinder	0
TemplateParamFinder	5
CursiveFinder	2
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	1
LinkAliasedFinder	5
InterLanguageLinkFinder	2
PersonNameFinder	1
CategoryFinder	3
UrlFinder	14
XmlTagFinder	4
CommentFinder	2
CompleteTagFinder	3
DomainFinder	2
TemplateFinder	11
TemplateNameFinder	2
TemplateParamFinder	17
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	3
LinkSuffixedFinder	2
LinkAliasedFinder	3
InterLanguageLinkFinder	1
PersonNameFinder	4
CategoryFinder	25
UrlFinder	174
XmlTagFinder	33
CommentFinder	14
CompleteTagFinder	26
DomainFinder	39
TemplateFinder	151
TemplateNameFinder	20
TemplateParamFinder	23
CursiveFinder	40
QuotesFinder	10
QuotesTypographicFinder	4
QuotesAngularFinder	4
FileNameFinder	25
LinkSuffixedFinder	18
LinkAliasedFinder	26
InterLanguageLinkFinder	16
PersonNameFinder	59
CategoryFinder	2
UrlFinder	6
XmlTagFinder	1
CommentFinder	1
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	7
TemplateNameFinder	1
TemplateParamFinder	1
CursiveFinder	1
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	12
LinkSuffixedFinder	1
LinkAliasedFinder	2
InterLanguageLinkFinder	1
PersonNameFinder	1
CategoryFinder	5
UrlFinder	14
XmlTagFinder	1
CommentFinder	3
CompleteTagFinder	2
DomainFinder	1
TemplateFinder	13
TemplateNameFinder	2
TemplateParamFinder	25
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	4
LinkSuffixedFinder	3
LinkAliasedFinder	4
InterLanguageLinkFinder	2
PersonNameFinder	4
CategoryFinder	5
UrlFinder	6
XmlTagFinder	3
CommentFinder	0
CompleteTagFinder	2
DomainFinder	0
TemplateFinder	7
TemplateNameFinder	3
TemplateParamFinder	5
CursiveFinder	2
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	6
LinkSuffixedFinder	3
LinkAliasedFinder	4
InterLanguageLinkFinder	1
PersonNameFinder	2
CategoryFinder	3
UrlFinder	8
XmlTagFinder	17
CommentFinder	1
CompleteTagFinder	5
DomainFinder	2
TemplateFinder	9
TemplateNameFinder	2
TemplateParamFinder	6
CursiveFinder	3
QuotesFinder	3
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	1
LinkAliasedFinder	2
InterLanguageLinkFinder	1
PersonNameFinder	2
CategoryFinder	65
UrlFinder	106
XmlTagFinder	24
CommentFinder	11
CompleteTagFinder	9
DomainFinder	9
TemplateFinder	111
TemplateNameFinder	38
TemplateParamFinder	197
CursiveFinder	34
QuotesFinder	153
QuotesTypographicFinder	3
QuotesAngularFinder	3
FileNameFinder	51
LinkSuffixedFinder	22
LinkAliasedFinder	56
InterLanguageLinkFinder	17
PersonNameFinder	37
CategoryFinder	9
UrlFinder	46
XmlTagFinder	4
CommentFinder	4
CompleteTagFinder	4
DomainFinder	10
TemplateFinder	52
TemplateNameFinder	7
TemplateParamFinder	20
CursiveFinder	9
QuotesFinder	1
QuotesTypographicFinder	4
QuotesAngularFinder	1
FileNameFinder	9
LinkSuffixedFinder	5
LinkAliasedFinder	8
InterLanguageLinkFinder	11
PersonNameFinder	17
CategoryFinder	4
UrlFinder	13
XmlTagFinder	2
CommentFinder	1
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	11
TemplateNameFinder	2
TemplateParamFinder	1
CursiveFinder	6
QuotesFinder	3
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	5
LinkSuffixedFinder	2
LinkAliasedFinder	5
InterLanguageLinkFinder	2
PersonNameFinder	5
CategoryFinder	26
UrlFinder	45
XmlTagFinder	4
CommentFinder	4
CompleteTagFinder	4
DomainFinder	6
TemplateFinder	40
TemplateNameFinder	10
TemplateParamFinder	24
CursiveFinder	21
QuotesFinder	18
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	23
LinkSuffixedFinder	9
LinkAliasedFinder	27
InterLanguageLinkFinder	9
PersonNameFinder	17
CategoryFinder	3
UrlFinder	7
XmlTagFinder	1
CommentFinder	1
CompleteTagFinder	2
DomainFinder	2
TemplateFinder	6
TemplateNameFinder	2
TemplateParamFinder	5
CursiveFinder	2
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	1
LinkAliasedFinder	2
InterLanguageLinkFinder	1
PersonNameFinder	3
CategoryFinder	2
UrlFinder	8
XmlTagFinder	2
CommentFinder	1
CompleteTagFinder	2
DomainFinder	2
TemplateFinder	8
TemplateNameFinder	1
TemplateParamFinder	5
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	1
LinkAliasedFinder	1
InterLanguageLinkFinder	1
PersonNameFinder	3
CategoryFinder	3
UrlFinder	11
XmlTagFinder	2
CommentFinder	1
CompleteTagFinder	2
DomainFinder	3
TemplateFinder	10
TemplateNameFinder	1
TemplateParamFinder	6
CursiveFinder	4
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	1
LinkAliasedFinder	4
InterLanguageLinkFinder	1
PersonNameFinder	1
CategoryFinder	4
UrlFinder	9
XmlTagFinder	1
CommentFinder	1
CompleteTagFinder	2
DomainFinder	2
TemplateFinder	9
TemplateNameFinder	1
TemplateParamFinder	5
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	2
LinkAliasedFinder	5
InterLanguageLinkFinder	1
PersonNameFinder	2
CategoryFinder	28
UrlFinder	45
XmlTagFinder	7
CommentFinder	2
CompleteTagFinder	4
DomainFinder	6
TemplateFinder	42
TemplateNameFinder	15
TemplateParamFinder	42
CursiveFinder	49
QuotesFinder	9
QuotesTypographicFinder	0
QuotesAngularFinder	3
FileNameFinder	27
LinkSuffixedFinder	9
LinkAliasedFinder	31
InterLanguageLinkFinder	6
PersonNameFinder	8
