FINDER	TIME
QuotesFinder	1410.713
QuotesTypographicFinder	666.106
CompleteTemplateFinder	32103.94
UppercaseAfterFinder	11519.76
UrlFinder	9583.67
XmlTagFinder	1592.31
CategoryFinder	577.822
CommentFinder	426.308
CompleteTagFinder	356.567
CursiveFinder	2120.518
FalsePositiveFinder	3299.565
FileNameFinder	755.603
InterLanguageLinkFinder	378.7
LinkAliasedFinder	1017.018
LinkSuffixedFinder	1708.853
PersonNameFinder	4373.585
PersonSurnameFinder	2992.127
QuotesAngularFinder	371.594
QuotesFinder	351.549
QuotesTypographicFinder	193.29
CompleteTemplateFinder	632.99
UppercaseAfterFinder	1793.552
UrlFinder	1866.376
XmlTagFinder	790.241
CategoryFinder	8868.276
CommentFinder	794.124
CompleteTagFinder	1321.247
CursiveFinder	1354.192
FalsePositiveFinder	46424.776
FileNameFinder	9372.915
InterLanguageLinkFinder	1162.784
LinkAliasedFinder	5482.846
LinkSuffixedFinder	2369.021
PersonNameFinder	10468.449
PersonSurnameFinder	12645.322
QuotesAngularFinder	1873.16
QuotesFinder	1224.738
QuotesTypographicFinder	208.359
CompleteTemplateFinder	25341.964
UppercaseAfterFinder	11680.055
UrlFinder	12148.026
XmlTagFinder	3148.998
CategoryFinder	1482.172
CommentFinder	572.659
CompleteTagFinder	841.917
CursiveFinder	1160.728
FalsePositiveFinder	23544.024
FileNameFinder	2282.578
InterLanguageLinkFinder	587.418
LinkAliasedFinder	1931.191
LinkSuffixedFinder	1754.27
PersonNameFinder	10220.948
PersonSurnameFinder	8925.074
QuotesAngularFinder	808.377
QuotesFinder	842.41
QuotesTypographicFinder	215.809
CompleteTemplateFinder	11507.143
UppercaseAfterFinder	9398.721
UrlFinder	8540.908
XmlTagFinder	1467.552
CategoryFinder	775.339
CommentFinder	499.495
CompleteTagFinder	918.257
CursiveFinder	2850.886
FalsePositiveFinder	9788.404
FileNameFinder	4252.062
InterLanguageLinkFinder	836.294
LinkAliasedFinder	4500.853
LinkSuffixedFinder	3359.716
PersonNameFinder	4443.796
PersonSurnameFinder	5791.89
QuotesAngularFinder	609.904
QuotesFinder	599.524
QuotesTypographicFinder	188.114
CompleteTemplateFinder	1657.862
UppercaseAfterFinder	4958.983
UrlFinder	4587.785
XmlTagFinder	1022.195
CategoryFinder	1590.356
CommentFinder	616.739
CompleteTagFinder	924.91
CursiveFinder	6404.159
FalsePositiveFinder	21261.413
FileNameFinder	4809.555
InterLanguageLinkFinder	925.074
LinkAliasedFinder	4802.877
LinkSuffixedFinder	3284.116
PersonNameFinder	7416.004
PersonSurnameFinder	10189.645
QuotesAngularFinder	2063.069
QuotesFinder	4553.457
QuotesTypographicFinder	795.444
CompleteTemplateFinder	14375.836
UppercaseAfterFinder	10925.321
UrlFinder	10842.481
XmlTagFinder	1619.213
CategoryFinder	824.97
CommentFinder	1165.84
CompleteTagFinder	1871.382
CursiveFinder	1902.837
FalsePositiveFinder	49204.34
FileNameFinder	4957.073
InterLanguageLinkFinder	954.505
LinkAliasedFinder	5203.17
LinkSuffixedFinder	2459.221
PersonNameFinder	10750.809
PersonSurnameFinder	12230.729
QuotesAngularFinder	1368.428
QuotesFinder	3316.88
QuotesTypographicFinder	216.541
CompleteTemplateFinder	1105.214
UppercaseAfterFinder	13329.675
UrlFinder	13392.593
XmlTagFinder	2982.797
CategoryFinder	1545.881
CommentFinder	1159.228
CompleteTagFinder	2313.599
CursiveFinder	1537.509
FalsePositiveFinder	96965.921
FileNameFinder	6038.199
InterLanguageLinkFinder	1367.21
LinkAliasedFinder	5600.613
LinkSuffixedFinder	2869.599
PersonNameFinder	18477.608
PersonSurnameFinder	20958.604
QuotesAngularFinder	1941.402
QuotesFinder	5370.249
QuotesTypographicFinder	430.142
CompleteTemplateFinder	2926.852
UppercaseAfterFinder	23724.42
UrlFinder	21199.184
XmlTagFinder	3915.894
CategoryFinder	6073.395
CommentFinder	3306.955
CompleteTagFinder	8174.173
CursiveFinder	6416.688
FalsePositiveFinder	150930.969
FileNameFinder	13145.531
InterLanguageLinkFinder	3802.884
LinkAliasedFinder	13984.205
LinkSuffixedFinder	13570.844
PersonNameFinder	50046.239
PersonSurnameFinder	62275.359
QuotesAngularFinder	713.827
QuotesFinder	4834.224
QuotesTypographicFinder	883.121
CompleteTemplateFinder	14749.155
UppercaseAfterFinder	41202.695
UrlFinder	39040.317
XmlTagFinder	5446.579
CategoryFinder	195.102
CommentFinder	3338.367
CompleteTagFinder	1093.858
CursiveFinder	2608.709
FalsePositiveFinder	1661.189
FileNameFinder	866.268
InterLanguageLinkFinder	2840.303
LinkAliasedFinder	1328.763
LinkSuffixedFinder	1177.195
PersonNameFinder	4404.697
PersonSurnameFinder	2762.178
QuotesAngularFinder	304.162
QuotesFinder	280.612
QuotesTypographicFinder	173.903
CompleteTemplateFinder	846.642
UppercaseAfterFinder	1960.351
UrlFinder	2055.59
XmlTagFinder	679.429
CategoryFinder	1719.619
CommentFinder	521.341
CompleteTagFinder	788.449
CursiveFinder	5116.027
FalsePositiveFinder	8039.719
FileNameFinder	3383.978
InterLanguageLinkFinder	673.135
LinkAliasedFinder	2340.821
LinkSuffixedFinder	2112.231
PersonNameFinder	3496.005
PersonSurnameFinder	4038.875
QuotesAngularFinder	488.377
QuotesFinder	484.899
QuotesTypographicFinder	183.069
CompleteTemplateFinder	1855.018
UppercaseAfterFinder	3483.747
UrlFinder	3464.199
XmlTagFinder	708.058
CategoryFinder	4017.157
CommentFinder	2973.811
CompleteTagFinder	6934.155
CursiveFinder	5166.899
FalsePositiveFinder	133227.367
FileNameFinder	22090.153
InterLanguageLinkFinder	5250.641
LinkAliasedFinder	22410.799
LinkSuffixedFinder	12134.581
PersonNameFinder	50682.247
PersonSurnameFinder	60684.465
QuotesAngularFinder	2822.324
QuotesFinder	644.064
QuotesTypographicFinder	1316.836
CompleteTemplateFinder	63359.154
UppercaseAfterFinder	42561.178
UrlFinder	40001.113
XmlTagFinder	6831.695
CategoryFinder	946.505
CommentFinder	628.938
CompleteTagFinder	2275.563
CursiveFinder	915.081
FalsePositiveFinder	36602.808
FileNameFinder	2258.484
InterLanguageLinkFinder	856.858
LinkAliasedFinder	2458.43
LinkSuffixedFinder	1894.857
PersonNameFinder	9773.843
PersonSurnameFinder	12781.982
QuotesAngularFinder	1238.08
QuotesFinder	2798.942
QuotesTypographicFinder	153.155
CompleteTemplateFinder	6635.835
UppercaseAfterFinder	12008.993
UrlFinder	12156.705
XmlTagFinder	3819.524
CategoryFinder	1039.87
CommentFinder	350.653
CompleteTagFinder	567.627
CursiveFinder	657.476
FalsePositiveFinder	8098.295
FileNameFinder	3189.081
InterLanguageLinkFinder	464.836
LinkAliasedFinder	2847.658
LinkSuffixedFinder	1862.7
PersonNameFinder	5067.338
PersonSurnameFinder	6518.574
QuotesAngularFinder	1125.545
QuotesFinder	816.649
QuotesTypographicFinder	145.907
CompleteTemplateFinder	1620.432
UppercaseAfterFinder	4393.765
UrlFinder	4881.881
XmlTagFinder	1629.059
CategoryFinder	689.1
CommentFinder	638.052
CompleteTagFinder	419.653
CursiveFinder	5927.207
FalsePositiveFinder	6175.46
FileNameFinder	4852.277
InterLanguageLinkFinder	1020.619
LinkAliasedFinder	6777.191
LinkSuffixedFinder	1643.32
PersonNameFinder	8185.401
PersonSurnameFinder	7617.231
QuotesAngularFinder	429.365
QuotesFinder	610.449
QuotesTypographicFinder	625.75
CompleteTemplateFinder	1454.565
UppercaseAfterFinder	4698.652
UrlFinder	4687.499
XmlTagFinder	374.976
CategoryFinder	1075.52
CommentFinder	741.895
CompleteTagFinder	1505.798
CursiveFinder	2448.455
FalsePositiveFinder	20800.278
FileNameFinder	3432.409
InterLanguageLinkFinder	819.109
LinkAliasedFinder	3347.752
LinkSuffixedFinder	3448.697
PersonNameFinder	14895.317
PersonSurnameFinder	12980.926
QuotesAngularFinder	997.66
QuotesFinder	941.849
QuotesTypographicFinder	143.471
CompleteTemplateFinder	4555.738
UppercaseAfterFinder	10456.28
UrlFinder	9798.58
XmlTagFinder	3349.685
CategoryFinder	2234.549
CommentFinder	1438.946
CompleteTagFinder	1547.773
CursiveFinder	5309.787
FalsePositiveFinder	40464.27
FileNameFinder	7315.443
InterLanguageLinkFinder	2160.405
LinkAliasedFinder	6662.727
LinkSuffixedFinder	5846.748
PersonNameFinder	22320.278
PersonSurnameFinder	23192.723
QuotesAngularFinder	347.46
QuotesFinder	680.854
QuotesTypographicFinder	354.982
CompleteTemplateFinder	5211.776
UppercaseAfterFinder	14255.951
UrlFinder	12490.482
XmlTagFinder	1686.829
CategoryFinder	1048.446
CommentFinder	892.966
CompleteTagFinder	1081.754
CursiveFinder	4585.848
FalsePositiveFinder	22964.165
FileNameFinder	4626.732
InterLanguageLinkFinder	1464.71
LinkAliasedFinder	4968.905
LinkSuffixedFinder	4425.348
PersonNameFinder	17920.158
PersonSurnameFinder	19305.242
QuotesAngularFinder	400.227
QuotesFinder	1815.76
QuotesTypographicFinder	742.726
CompleteTemplateFinder	6127.574
UppercaseAfterFinder	15003.321
UrlFinder	10681.434
XmlTagFinder	3209.565
CategoryFinder	1790.755
CommentFinder	705.965
CompleteTagFinder	1711.8
CursiveFinder	3124.437
FalsePositiveFinder	10902.913
FileNameFinder	2737.425
InterLanguageLinkFinder	622.058
LinkAliasedFinder	3851.407
LinkSuffixedFinder	1934.107
PersonNameFinder	5706.768
PersonSurnameFinder	5803.949
QuotesAngularFinder	583.329
QuotesFinder	585.152
QuotesTypographicFinder	155.421
CompleteTemplateFinder	2728.263
UppercaseAfterFinder	5750.452
UrlFinder	5083.581
XmlTagFinder	1076.483
CategoryFinder	6547.44
CommentFinder	7323.566
CompleteTagFinder	4869.525
CursiveFinder	28670.277
FalsePositiveFinder	304866.008
FileNameFinder	20041.415
InterLanguageLinkFinder	7169.135
LinkAliasedFinder	23559.364
LinkSuffixedFinder	13137.058
PersonNameFinder	105285.369
PersonSurnameFinder	136449.237
QuotesAngularFinder	1938.013
QuotesFinder	6011.022
QuotesTypographicFinder	5501.842
CompleteTemplateFinder	187753.942
UppercaseAfterFinder	90247.789
UrlFinder	72671.492
XmlTagFinder	5299.063
CategoryFinder	1137.253
CommentFinder	464.096
CompleteTagFinder	814.866
CursiveFinder	681.832
FalsePositiveFinder	11222.168
FileNameFinder	2578.912
InterLanguageLinkFinder	544.975
LinkAliasedFinder	3251.926
LinkSuffixedFinder	1677.628
PersonNameFinder	5792.077
PersonSurnameFinder	7267.011
QuotesAngularFinder	732.088
QuotesFinder	742.594
QuotesTypographicFinder	162.821
CompleteTemplateFinder	9575.712
UppercaseAfterFinder	8530.819
UrlFinder	6397.586
XmlTagFinder	1961.937
CategoryFinder	1867.282
CommentFinder	353.599
CompleteTagFinder	1163.955
CursiveFinder	1871.522
FalsePositiveFinder	7502.512
FileNameFinder	1097.952
InterLanguageLinkFinder	367.01
LinkAliasedFinder	1181.571
LinkSuffixedFinder	682.788
PersonNameFinder	4060.266
PersonSurnameFinder	5058.825
QuotesAngularFinder	527.602
QuotesFinder	527.546
QuotesTypographicFinder	160.147
CompleteTemplateFinder	2845.496
UppercaseAfterFinder	4665.021
UrlFinder	4524.918
XmlTagFinder	2058.684
CategoryFinder	831.53
CommentFinder	720.876
CompleteTagFinder	2744.381
CursiveFinder	1019.562
FalsePositiveFinder	41368.73
FileNameFinder	4329.669
InterLanguageLinkFinder	2311.65
LinkAliasedFinder	5394.733
LinkSuffixedFinder	3239.936
PersonNameFinder	14887.359
PersonSurnameFinder	21078.254
QuotesAngularFinder	2235.354
QuotesFinder	5025.356
QuotesTypographicFinder	191.244
CompleteTemplateFinder	59345.811
UppercaseAfterFinder	15549.804
UrlFinder	13940.7
XmlTagFinder	5265.764
CategoryFinder	584.228
CommentFinder	385.82
CompleteTagFinder	1119.072
CursiveFinder	1168.216
FalsePositiveFinder	8542.176
FileNameFinder	1656.007
InterLanguageLinkFinder	576.27
LinkAliasedFinder	2366.113
LinkSuffixedFinder	949.607
PersonNameFinder	4533.208
PersonSurnameFinder	6595.522
QuotesAngularFinder	598.312
QuotesFinder	1482.634
QuotesTypographicFinder	149.128
CompleteTemplateFinder	2639.429
UppercaseAfterFinder	5356.64
UrlFinder	5634.602
XmlTagFinder	2025.287
CategoryFinder	7268.181
CommentFinder	4567.022
CompleteTagFinder	7878.744
CursiveFinder	23467.027
FalsePositiveFinder	195288.124
FileNameFinder	22697.926
InterLanguageLinkFinder	5359.151
LinkAliasedFinder	28542.978
LinkSuffixedFinder	12415.533
PersonNameFinder	69561.837
PersonSurnameFinder	90858.209
QuotesAngularFinder	1118.693
QuotesFinder	7388.501
QuotesTypographicFinder	4627.947
CompleteTemplateFinder	26571.314
UppercaseAfterFinder	73466.916
UrlFinder	54018.788
XmlTagFinder	8151.145
CategoryFinder	1718.316
CommentFinder	997.248
CompleteTagFinder	2868.083
CursiveFinder	2682.057
FalsePositiveFinder	67178.415
FileNameFinder	6348.494
InterLanguageLinkFinder	1246.642
LinkAliasedFinder	6418.246
LinkSuffixedFinder	4247.37
PersonNameFinder	15050.622
PersonSurnameFinder	21045.324
QuotesAngularFinder	1534.871
QuotesFinder	4574.44
QuotesTypographicFinder	151.751
CompleteTemplateFinder	5261.917
UppercaseAfterFinder	16340.603
UrlFinder	16394.068
XmlTagFinder	5684.38
CategoryFinder	1797.946
CommentFinder	1456.077
CompleteTagFinder	4204.949
CursiveFinder	3923.685
FalsePositiveFinder	111815.628
FileNameFinder	7201.597
InterLanguageLinkFinder	1793.996
LinkAliasedFinder	7084.986
LinkSuffixedFinder	5628.043
PersonNameFinder	24749.712
PersonSurnameFinder	30626.413
QuotesAngularFinder	3777.636
QuotesFinder	15223.078
QuotesTypographicFinder	170.059
CompleteTemplateFinder	21500.597
UppercaseAfterFinder	28600.123
UrlFinder	27169.602
XmlTagFinder	7426.518
CategoryFinder	3476.03
CommentFinder	2497.094
CompleteTagFinder	1393.5
CursiveFinder	3088.231
FalsePositiveFinder	85055.875
FileNameFinder	25689.946
InterLanguageLinkFinder	3565.313
LinkAliasedFinder	37058.145
LinkSuffixedFinder	11239.755
PersonNameFinder	40441.766
PersonSurnameFinder	52350.427
QuotesAngularFinder	648.231
QuotesFinder	4258.0
QuotesTypographicFinder	609.923
CompleteTemplateFinder	49789.445
UppercaseAfterFinder	37543.682
UrlFinder	31750.041
XmlTagFinder	4126.656
CategoryFinder	5074.415
CommentFinder	3117.516
CompleteTagFinder	3959.605
CursiveFinder	28040.613
FalsePositiveFinder	129952.003
FileNameFinder	22119.171
InterLanguageLinkFinder	5159.055
LinkAliasedFinder	26316.407
LinkSuffixedFinder	15605.904
PersonNameFinder	52852.773
PersonSurnameFinder	68595.426
QuotesAngularFinder	799.814
QuotesFinder	16107.41
QuotesTypographicFinder	2137.802
CompleteTemplateFinder	35162.51
UppercaseAfterFinder	52646.379
UrlFinder	39328.383
XmlTagFinder	5493.795
CategoryFinder	5103.123
CommentFinder	4761.693
CompleteTagFinder	1123.155
CursiveFinder	15869.457
FalsePositiveFinder	268131.893
FileNameFinder	7353.645
InterLanguageLinkFinder	5149.578
LinkAliasedFinder	8705.868
LinkSuffixedFinder	6788.215
PersonNameFinder	81299.343
PersonSurnameFinder	106663.71
QuotesAngularFinder	1606.201
QuotesFinder	4423.571
QuotesTypographicFinder	1149.832
CompleteTemplateFinder	7306.193
UppercaseAfterFinder	62297.927
UrlFinder	57334.75
XmlTagFinder	1883.46
CategoryFinder	457.713
CommentFinder	384.079
CompleteTagFinder	822.516
CursiveFinder	876.68
FalsePositiveFinder	10013.238
FileNameFinder	4179.998
InterLanguageLinkFinder	507.585
LinkAliasedFinder	4237.86
LinkSuffixedFinder	1827.73
PersonNameFinder	5426.61
PersonSurnameFinder	6456.091
QuotesAngularFinder	1417.232
QuotesFinder	966.96
QuotesTypographicFinder	220.911
CompleteTemplateFinder	9482.946
UppercaseAfterFinder	5673.366
UrlFinder	5483.159
XmlTagFinder	1672.505
CategoryFinder	1144.116
CommentFinder	1353.707
CompleteTagFinder	4196.1
CursiveFinder	1821.211
FalsePositiveFinder	35063.876
FileNameFinder	3475.099
InterLanguageLinkFinder	2506.597
LinkAliasedFinder	3602.605
LinkSuffixedFinder	2434.771
PersonNameFinder	20251.598
PersonSurnameFinder	26020.225
QuotesAngularFinder	328.936
QuotesFinder	3404.36
QuotesTypographicFinder	315.324
CompleteTemplateFinder	61559.252
UppercaseAfterFinder	14380.671
UrlFinder	12329.731
XmlTagFinder	6290.641
CategoryFinder	15692.749
CommentFinder	15560.71
CompleteTagFinder	41472.897
CursiveFinder	52286.565
FalsePositiveFinder	715511.735
FileNameFinder	25448.796
InterLanguageLinkFinder	16840.13
LinkAliasedFinder	25802.406
LinkSuffixedFinder	18828.91
PersonNameFinder	243916.066
PersonSurnameFinder	308057.411
QuotesAngularFinder	3940.609
QuotesFinder	15290.291
QuotesTypographicFinder	4485.627
CompleteTemplateFinder	57771.077
UppercaseAfterFinder	190491.84
UrlFinder	181404.286
XmlTagFinder	49044.122
CategoryFinder	617.436
CommentFinder	418.0
CompleteTagFinder	1167.392
CursiveFinder	1008.911
FalsePositiveFinder	9507.826
FileNameFinder	1809.345
InterLanguageLinkFinder	447.232
LinkAliasedFinder	2332.925
LinkSuffixedFinder	935.697
PersonNameFinder	5263.855
PersonSurnameFinder	6446.773
QuotesAngularFinder	647.37
QuotesFinder	2481.355
QuotesTypographicFinder	151.161
CompleteTemplateFinder	1484.402
UppercaseAfterFinder	5921.662
UrlFinder	6406.218
XmlTagFinder	1875.498
CategoryFinder	2049.404
CommentFinder	2256.804
CompleteTagFinder	1418.415
CursiveFinder	1622.17
FalsePositiveFinder	28972.585
FileNameFinder	4557.081
InterLanguageLinkFinder	1490.76
LinkAliasedFinder	7729.757
LinkSuffixedFinder	3011.795
PersonNameFinder	22904.762
PersonSurnameFinder	28831.119
QuotesAngularFinder	401.472
QuotesFinder	1004.47
QuotesTypographicFinder	381.722
CompleteTemplateFinder	59058.583
UppercaseAfterFinder	25284.38
UrlFinder	15866.822
XmlTagFinder	1566.484
CategoryFinder	1046.062
CommentFinder	1053.741
CompleteTagFinder	2171.913
CursiveFinder	3448.804
FalsePositiveFinder	12813.652
FileNameFinder	4645.953
InterLanguageLinkFinder	1373.925
LinkAliasedFinder	4378.525
LinkSuffixedFinder	2185.885
PersonNameFinder	12131.86
PersonSurnameFinder	15124.12
QuotesAngularFinder	639.313
QuotesFinder	291.558
QuotesTypographicFinder	245.718
CompleteTemplateFinder	16684.175
UppercaseAfterFinder	7880.507
UrlFinder	6853.85
XmlTagFinder	3548.346
CategoryFinder	669.354
CommentFinder	442.859
CompleteTagFinder	1487.941
CursiveFinder	1278.492
FalsePositiveFinder	13448.78
FileNameFinder	2477.209
InterLanguageLinkFinder	536.053
LinkAliasedFinder	2697.355
LinkSuffixedFinder	1848.987
PersonNameFinder	6451.163
PersonSurnameFinder	7903.818
QuotesAngularFinder	761.602
QuotesFinder	2440.06
QuotesTypographicFinder	177.545
CompleteTemplateFinder	10579.707
UppercaseAfterFinder	7226.872
UrlFinder	8096.446
XmlTagFinder	4099.795
CategoryFinder	12060.682
CommentFinder	11050.025
CompleteTagFinder	8675.163
CursiveFinder	47298.175
FalsePositiveFinder	283283.069
FileNameFinder	49257.677
InterLanguageLinkFinder	13317.721
LinkAliasedFinder	55146.036
LinkSuffixedFinder	35002.38
PersonNameFinder	168453.602
PersonSurnameFinder	210450.573
QuotesAngularFinder	2171.153
QuotesFinder	258217.918
QuotesTypographicFinder	2221.5
CompleteTemplateFinder	146434.976
UppercaseAfterFinder	163906.618
UrlFinder	125651.026
XmlTagFinder	24992.843
CategoryFinder	4782.604
CommentFinder	4214.796
CompleteTagFinder	4724.914
CursiveFinder	6600.833
FalsePositiveFinder	204316.965
FileNameFinder	8041.911
InterLanguageLinkFinder	4619.18
LinkAliasedFinder	9400.594
LinkSuffixedFinder	6556.8
PersonNameFinder	72109.067
PersonSurnameFinder	89677.612
QuotesAngularFinder	1172.239
QuotesFinder	1902.131
QuotesTypographicFinder	5258.347
CompleteTemplateFinder	23198.516
UppercaseAfterFinder	65279.88
UrlFinder	58273.059
XmlTagFinder	5131.51
CategoryFinder	1526.656
CommentFinder	1165.926
CompleteTagFinder	1171.509
CursiveFinder	7830.401
FalsePositiveFinder	41661.27
FileNameFinder	4741.525
InterLanguageLinkFinder	1417.675
LinkAliasedFinder	5624.362
LinkSuffixedFinder	2982.866
PersonNameFinder	19821.749
PersonSurnameFinder	27398.204
QuotesAngularFinder	625.323
QuotesFinder	4614.732
QuotesTypographicFinder	354.768
CompleteTemplateFinder	4262.419
UppercaseAfterFinder	17081.416
UrlFinder	16717.896
XmlTagFinder	1778.622
CategoryFinder	5487.496
CommentFinder	3558.899
CompleteTagFinder	7323.23
CursiveFinder	24553.284
FalsePositiveFinder	174143.05
FileNameFinder	23159.536
InterLanguageLinkFinder	6271.457
LinkAliasedFinder	26664.268
LinkSuffixedFinder	13008.564
PersonNameFinder	61887.938
PersonSurnameFinder	81818.041
QuotesAngularFinder	1309.207
QuotesFinder	22943.894
QuotesTypographicFinder	974.925
CompleteTemplateFinder	27230.66
UppercaseAfterFinder	55828.317
UrlFinder	45414.747
XmlTagFinder	6137.499
CategoryFinder	984.11
CommentFinder	716.703
CompleteTagFinder	1096.687
CursiveFinder	2245.851
FalsePositiveFinder	13780.55
FileNameFinder	3136.899
InterLanguageLinkFinder	816.766
LinkAliasedFinder	4025.103
LinkSuffixedFinder	1439.605
PersonNameFinder	11037.766
PersonSurnameFinder	18474.03
QuotesAngularFinder	3819.519
QuotesFinder	2787.021
QuotesTypographicFinder	1557.338
CompleteTemplateFinder	12644.396
UppercaseAfterFinder	12775.531
UrlFinder	8857.509
XmlTagFinder	1470.399
CategoryFinder	558.452
CommentFinder	465.843
CompleteTagFinder	2107.136
CursiveFinder	3741.312
FalsePositiveFinder	16905.881
FileNameFinder	1981.711
InterLanguageLinkFinder	567.675
LinkAliasedFinder	1965.901
LinkSuffixedFinder	1445.313
PersonNameFinder	8016.624
PersonSurnameFinder	8698.545
QuotesAngularFinder	792.433
QuotesFinder	1175.703
QuotesTypographicFinder	156.25
CompleteTemplateFinder	7215.719
UppercaseAfterFinder	7939.617
UrlFinder	7816.08
XmlTagFinder	3004.539
CategoryFinder	738.087
CommentFinder	1350.137
CompleteTagFinder	2810.643
CursiveFinder	5040.078
FalsePositiveFinder	17569.453
FileNameFinder	2864.829
InterLanguageLinkFinder	634.943
LinkAliasedFinder	2767.019
LinkSuffixedFinder	1526.25
PersonNameFinder	7805.006
PersonSurnameFinder	9124.52
QuotesAngularFinder	913.2
QuotesFinder	988.359
QuotesTypographicFinder	146.547
CompleteTemplateFinder	6130.717
UppercaseAfterFinder	9181.211
UrlFinder	9293.399
XmlTagFinder	3846.806
CategoryFinder	706.324
CommentFinder	490.694
CompleteTagFinder	1418.37
CursiveFinder	854.684
FalsePositiveFinder	16407.259
FileNameFinder	4157.425
InterLanguageLinkFinder	578.971
LinkAliasedFinder	5370.302
LinkSuffixedFinder	2315.627
PersonNameFinder	7191.208
PersonSurnameFinder	10265.822
QuotesAngularFinder	804.08
QuotesFinder	1795.195
QuotesTypographicFinder	158.949
CompleteTemplateFinder	5894.957
UppercaseAfterFinder	8049.819
UrlFinder	7944.582
XmlTagFinder	2380.97
CategoryFinder	3207.381
CommentFinder	2411.74
CompleteTagFinder	6336.721
CursiveFinder	46392.043
FalsePositiveFinder	112415.317
FileNameFinder	27179.733
InterLanguageLinkFinder	4076.909
LinkAliasedFinder	31245.182
LinkSuffixedFinder	19177.088
PersonNameFinder	32313.685
PersonSurnameFinder	39338.806
QuotesAngularFinder	3788.513
QuotesFinder	5896.819
QuotesTypographicFinder	176.022
CompleteTemplateFinder	61640.765
UppercaseAfterFinder	56633.364
UrlFinder	43169.985
XmlTagFinder	12499.943
