FINDER	TIME
LinkAliasedFinder	2
InterLanguageLinkFinder	6
PersonNameFinder	1
CategoryFinder	20
UrlFinder	71
XmlTagFinder	4
CompleteTagFinder	5
DomainFinder	11
TemplateFinder	64
TemplateNameFinder	15
TemplateParamFinder	45
CursiveFinder	27
QuotesFinder	4
QuotesTypographicFinder	5
QuotesAngularFinder	2
FileNameFinder	22
LinkSuffixedFinder	11
LinkAliasedFinder	19
InterLanguageLinkFinder	66
PersonNameFinder	30
CategoryFinder	4
UrlFinder	7
XmlTagFinder	2
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	8
TemplateNameFinder	1
TemplateParamFinder	8
CursiveFinder	2
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	1
LinkAliasedFinder	2
InterLanguageLinkFinder	9
PersonNameFinder	2
CategoryFinder	1
UrlFinder	6
XmlTagFinder	3
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	5
TemplateNameFinder	2
TemplateParamFinder	6
CursiveFinder	3
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	1
LinkAliasedFinder	1
InterLanguageLinkFinder	6
PersonNameFinder	2
CategoryFinder	6
UrlFinder	16
XmlTagFinder	3
CompleteTagFinder	3
DomainFinder	4
TemplateFinder	16
TemplateNameFinder	2
TemplateParamFinder	19
CursiveFinder	1
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	2
LinkAliasedFinder	4
InterLanguageLinkFinder	14
PersonNameFinder	3
CategoryFinder	1
UrlFinder	5
XmlTagFinder	2
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	6
TemplateNameFinder	1
TemplateParamFinder	3
CursiveFinder	1
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	1
LinkAliasedFinder	0
InterLanguageLinkFinder	5
PersonNameFinder	1
CategoryFinder	25
UrlFinder	49
XmlTagFinder	5
CompleteTagFinder	9
DomainFinder	8
TemplateFinder	44
TemplateNameFinder	6
TemplateParamFinder	14
CursiveFinder	19
QuotesFinder	3
QuotesTypographicFinder	3
QuotesAngularFinder	1
FileNameFinder	22
LinkSuffixedFinder	9
LinkAliasedFinder	23
InterLanguageLinkFinder	50
PersonNameFinder	16
CategoryFinder	5
UrlFinder	18
XmlTagFinder	4
CompleteTagFinder	3
DomainFinder	5
TemplateFinder	17
TemplateNameFinder	1
TemplateParamFinder	4
CursiveFinder	2
QuotesFinder	3
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	5
LinkSuffixedFinder	3
LinkAliasedFinder	4
InterLanguageLinkFinder	19
PersonNameFinder	3
CategoryFinder	6
UrlFinder	31
XmlTagFinder	5
CompleteTagFinder	5
DomainFinder	7
TemplateFinder	31
TemplateNameFinder	3
TemplateParamFinder	15
CursiveFinder	4
QuotesFinder	12
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	7
LinkSuffixedFinder	4
LinkAliasedFinder	5
InterLanguageLinkFinder	28
PersonNameFinder	5
CategoryFinder	15
UrlFinder	25
XmlTagFinder	2
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	25
TemplateNameFinder	6
TemplateParamFinder	27
CursiveFinder	3
QuotesFinder	7
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	17
LinkSuffixedFinder	18
LinkAliasedFinder	14
InterLanguageLinkFinder	28
PersonNameFinder	10
CategoryFinder	24
UrlFinder	35
XmlTagFinder	4
CompleteTagFinder	4
DomainFinder	3
TemplateFinder	40
TemplateNameFinder	4
TemplateParamFinder	23
CursiveFinder	27
QuotesFinder	12
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	19
LinkSuffixedFinder	9
LinkAliasedFinder	19
InterLanguageLinkFinder	36
PersonNameFinder	13
CategoryFinder	9
UrlFinder	55
XmlTagFinder	2
CompleteTagFinder	2
DomainFinder	4
TemplateFinder	51
TemplateNameFinder	6
TemplateParamFinder	1
CursiveFinder	13
QuotesFinder	2
QuotesTypographicFinder	2
QuotesAngularFinder	1
FileNameFinder	8
LinkSuffixedFinder	5
LinkAliasedFinder	7
InterLanguageLinkFinder	51
PersonNameFinder	20
CategoryFinder	5
UrlFinder	6
XmlTagFinder	1
CompleteTagFinder	2
DomainFinder	1
TemplateFinder	6
TemplateNameFinder	1
TemplateParamFinder	3
CursiveFinder	2
QuotesFinder	2
QuotesTypographicFinder	1
QuotesAngularFinder	2
FileNameFinder	7
LinkSuffixedFinder	1
LinkAliasedFinder	5
InterLanguageLinkFinder	6
PersonNameFinder	1
CategoryFinder	4
UrlFinder	12
XmlTagFinder	4
CompleteTagFinder	4
DomainFinder	4
TemplateFinder	11
TemplateNameFinder	2
TemplateParamFinder	18
CursiveFinder	1
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	3
LinkSuffixedFinder	2
LinkAliasedFinder	3
InterLanguageLinkFinder	11
PersonNameFinder	4
CategoryFinder	24
UrlFinder	173
XmlTagFinder	30
CompleteTagFinder	26
DomainFinder	39
TemplateFinder	150
TemplateNameFinder	19
TemplateParamFinder	23
CursiveFinder	40
QuotesFinder	10
QuotesTypographicFinder	4
QuotesAngularFinder	3
FileNameFinder	25
LinkSuffixedFinder	18
LinkAliasedFinder	25
InterLanguageLinkFinder	157
PersonNameFinder	55
CategoryFinder	2
UrlFinder	6
XmlTagFinder	1
CompleteTagFinder	2
DomainFinder	3
TemplateFinder	6
TemplateNameFinder	0
TemplateParamFinder	1
CursiveFinder	1
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	9
LinkSuffixedFinder	1
LinkAliasedFinder	1
InterLanguageLinkFinder	5
PersonNameFinder	2
CategoryFinder	4
UrlFinder	13
XmlTagFinder	1
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	13
TemplateNameFinder	3
TemplateParamFinder	28
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	2
LinkAliasedFinder	4
InterLanguageLinkFinder	12
PersonNameFinder	5
CategoryFinder	4
UrlFinder	8
XmlTagFinder	5
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	7
TemplateNameFinder	4
TemplateParamFinder	6
CursiveFinder	4
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	1
LinkAliasedFinder	6
InterLanguageLinkFinder	6
PersonNameFinder	3
CategoryFinder	3
UrlFinder	8
XmlTagFinder	13
CompleteTagFinder	3
DomainFinder	2
TemplateFinder	9
TemplateNameFinder	2
TemplateParamFinder	7
CursiveFinder	0
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	5
LinkSuffixedFinder	1
LinkAliasedFinder	1
InterLanguageLinkFinder	8
PersonNameFinder	2
CategoryFinder	54
UrlFinder	110
XmlTagFinder	23
CompleteTagFinder	9
DomainFinder	7
TemplateFinder	108
TemplateNameFinder	39
TemplateParamFinder	203
CursiveFinder	29
QuotesFinder	149
QuotesTypographicFinder	2
QuotesAngularFinder	3
FileNameFinder	51
LinkSuffixedFinder	24
LinkAliasedFinder	54
InterLanguageLinkFinder	111
PersonNameFinder	42
CategoryFinder	8
UrlFinder	50
XmlTagFinder	5
CompleteTagFinder	6
DomainFinder	7
TemplateFinder	49
TemplateNameFinder	6
TemplateParamFinder	18
CursiveFinder	6
QuotesFinder	2
QuotesTypographicFinder	4
QuotesAngularFinder	1
FileNameFinder	9
LinkSuffixedFinder	7
LinkAliasedFinder	10
InterLanguageLinkFinder	51
PersonNameFinder	17
CategoryFinder	7
UrlFinder	13
XmlTagFinder	1
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	13
TemplateNameFinder	1
TemplateParamFinder	1
CursiveFinder	9
QuotesFinder	3
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	5
LinkSuffixedFinder	2
LinkAliasedFinder	5
InterLanguageLinkFinder	12
PersonNameFinder	5
CategoryFinder	21
UrlFinder	46
XmlTagFinder	5
CompleteTagFinder	4
DomainFinder	5
TemplateFinder	40
TemplateNameFinder	9
TemplateParamFinder	27
CursiveFinder	27
QuotesFinder	21
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	21
LinkSuffixedFinder	9
LinkAliasedFinder	23
InterLanguageLinkFinder	41
PersonNameFinder	14
CategoryFinder	3
UrlFinder	7
XmlTagFinder	1
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	7
TemplateNameFinder	2
TemplateParamFinder	5
CursiveFinder	4
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	1
LinkAliasedFinder	4
InterLanguageLinkFinder	7
PersonNameFinder	3
CategoryFinder	2
UrlFinder	8
XmlTagFinder	3
CompleteTagFinder	3
DomainFinder	3
TemplateFinder	10
TemplateNameFinder	1
TemplateParamFinder	7
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	3
LinkSuffixedFinder	1
LinkAliasedFinder	2
InterLanguageLinkFinder	9
PersonNameFinder	3
CategoryFinder	5
UrlFinder	11
XmlTagFinder	4
CompleteTagFinder	2
DomainFinder	4
TemplateFinder	12
TemplateNameFinder	1
TemplateParamFinder	7
CursiveFinder	4
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	2
LinkAliasedFinder	2
InterLanguageLinkFinder	10
PersonNameFinder	2
CategoryFinder	5
UrlFinder	8
XmlTagFinder	2
CompleteTagFinder	1
DomainFinder	3
TemplateFinder	9
TemplateNameFinder	2
TemplateParamFinder	8
CursiveFinder	1
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	2
LinkAliasedFinder	5
InterLanguageLinkFinder	8
PersonNameFinder	2
CategoryFinder	33
UrlFinder	49
XmlTagFinder	9
CompleteTagFinder	8
DomainFinder	11
TemplateFinder	48
TemplateNameFinder	15
TemplateParamFinder	47
CursiveFinder	56
QuotesFinder	8
QuotesTypographicFinder	0
QuotesAngularFinder	3
FileNameFinder	30
LinkSuffixedFinder	9
LinkAliasedFinder	28
InterLanguageLinkFinder	55
PersonNameFinder	8
