FINDER	TIME
LinkAliasedFinder	14
InterLanguageLinkFinder	13
UrlFinder	4
XmlTagFinder	5
CompleteTagFinder	0
DomainFinder	6
TemplateNameFinder	5
TemplateParamFinder	4
QuotesFinder	4
QuotesTypographicFinder	6
QuotesAngularFinder	4
FileNameFinder	6
LinkSuffixedFinder	6
LinkAliasedFinder	6
InterLanguageLinkFinder	7
UrlFinder	5
XmlTagFinder	4
CompleteTagFinder	0
DomainFinder	6
TemplateNameFinder	5
TemplateParamFinder	4
QuotesFinder	3
QuotesTypographicFinder	5
QuotesAngularFinder	4
FileNameFinder	6
LinkSuffixedFinder	6
LinkAliasedFinder	6
InterLanguageLinkFinder	3
UrlFinder	12
XmlTagFinder	9
CompleteTagFinder	1
DomainFinder	14
TemplateNameFinder	11
TemplateParamFinder	12
QuotesFinder	9
QuotesTypographicFinder	11
QuotesAngularFinder	8
FileNameFinder	16
LinkSuffixedFinder	13
LinkAliasedFinder	12
InterLanguageLinkFinder	10
UrlFinder	13
XmlTagFinder	13
CompleteTagFinder	2
DomainFinder	15
TemplateNameFinder	13
TemplateParamFinder	16
QuotesFinder	14
QuotesTypographicFinder	14
QuotesAngularFinder	14
FileNameFinder	21
LinkSuffixedFinder	16
LinkAliasedFinder	16
InterLanguageLinkFinder	14
UrlFinder	10
XmlTagFinder	9
CompleteTagFinder	2
DomainFinder	17
TemplateNameFinder	10
TemplateParamFinder	12
QuotesFinder	8
QuotesTypographicFinder	10
QuotesAngularFinder	10
FileNameFinder	16
LinkSuffixedFinder	12
LinkAliasedFinder	13
InterLanguageLinkFinder	11
UrlFinder	6
XmlTagFinder	5
CompleteTagFinder	1
DomainFinder	8
TemplateNameFinder	6
TemplateParamFinder	8
QuotesFinder	5
QuotesTypographicFinder	5
QuotesAngularFinder	7
FileNameFinder	10
LinkSuffixedFinder	8
LinkAliasedFinder	7
InterLanguageLinkFinder	6
UrlFinder	74
XmlTagFinder	72
CompleteTagFinder	9
DomainFinder	130
TemplateNameFinder	83
TemplateParamFinder	93
QuotesFinder	75
QuotesTypographicFinder	73
QuotesAngularFinder	73
FileNameFinder	144
LinkSuffixedFinder	85
LinkAliasedFinder	84
InterLanguageLinkFinder	75
UrlFinder	6
XmlTagFinder	9
CompleteTagFinder	1
DomainFinder	9
TemplateNameFinder	9
TemplateParamFinder	8
QuotesFinder	8
QuotesTypographicFinder	6
QuotesAngularFinder	9
FileNameFinder	11
LinkSuffixedFinder	9
LinkAliasedFinder	11
InterLanguageLinkFinder	7
UrlFinder	6
XmlTagFinder	6
CompleteTagFinder	1
DomainFinder	5
TemplateNameFinder	7
TemplateParamFinder	5
QuotesFinder	4
QuotesTypographicFinder	5
QuotesAngularFinder	5
FileNameFinder	7
LinkSuffixedFinder	7
LinkAliasedFinder	6
InterLanguageLinkFinder	7
UrlFinder	18
XmlTagFinder	15
CompleteTagFinder	3
DomainFinder	19
TemplateNameFinder	16
TemplateParamFinder	24
QuotesFinder	16
QuotesTypographicFinder	15
QuotesAngularFinder	15
FileNameFinder	27
LinkSuffixedFinder	17
LinkAliasedFinder	17
InterLanguageLinkFinder	15
UrlFinder	6
XmlTagFinder	7
CompleteTagFinder	2
DomainFinder	7
TemplateNameFinder	6
TemplateParamFinder	7
QuotesFinder	5
QuotesTypographicFinder	7
QuotesAngularFinder	5
FileNameFinder	10
LinkSuffixedFinder	7
LinkAliasedFinder	6
InterLanguageLinkFinder	7
UrlFinder	54
XmlTagFinder	52
CompleteTagFinder	9
DomainFinder	89
TemplateNameFinder	54
TemplateParamFinder	59
QuotesFinder	51
QuotesTypographicFinder	50
QuotesAngularFinder	50
FileNameFinder	76
LinkSuffixedFinder	64
LinkAliasedFinder	63
InterLanguageLinkFinder	51
UrlFinder	19
XmlTagFinder	18
CompleteTagFinder	4
DomainFinder	20
TemplateNameFinder	18
TemplateParamFinder	21
QuotesFinder	18
QuotesTypographicFinder	17
QuotesAngularFinder	17
FileNameFinder	25
LinkSuffixedFinder	21
LinkAliasedFinder	21
InterLanguageLinkFinder	20
UrlFinder	31
XmlTagFinder	33
CompleteTagFinder	5
DomainFinder	39
TemplateNameFinder	31
TemplateParamFinder	36
QuotesFinder	32
QuotesTypographicFinder	29
QuotesAngularFinder	29
FileNameFinder	53
LinkSuffixedFinder	35
LinkAliasedFinder	33
InterLanguageLinkFinder	30
UrlFinder	29
XmlTagFinder	32
CompleteTagFinder	3
DomainFinder	44
TemplateNameFinder	32
TemplateParamFinder	49
QuotesFinder	30
QuotesTypographicFinder	30
QuotesAngularFinder	29
FileNameFinder	52
LinkSuffixedFinder	48
LinkAliasedFinder	43
InterLanguageLinkFinder	32
UrlFinder	39
XmlTagFinder	38
CompleteTagFinder	7
DomainFinder	61
TemplateNameFinder	41
TemplateParamFinder	58
QuotesFinder	42
QuotesTypographicFinder	40
QuotesAngularFinder	36
FileNameFinder	69
LinkSuffixedFinder	53
LinkAliasedFinder	49
InterLanguageLinkFinder	42
UrlFinder	62
XmlTagFinder	70
CompleteTagFinder	7
DomainFinder	110
TemplateNameFinder	77
TemplateParamFinder	83
QuotesFinder	70
QuotesTypographicFinder	59
QuotesAngularFinder	60
FileNameFinder	127
LinkSuffixedFinder	61
LinkAliasedFinder	88
InterLanguageLinkFinder	62
UrlFinder	8
XmlTagFinder	6
CompleteTagFinder	4
DomainFinder	9
TemplateNameFinder	17
TemplateParamFinder	12
QuotesFinder	7
QuotesTypographicFinder	11
QuotesAngularFinder	7
FileNameFinder	15
LinkSuffixedFinder	15
LinkAliasedFinder	19
InterLanguageLinkFinder	25
UrlFinder	34
XmlTagFinder	25
CompleteTagFinder	4
DomainFinder	40
TemplateNameFinder	33
TemplateParamFinder	48
QuotesFinder	14
QuotesTypographicFinder	14
QuotesAngularFinder	13
FileNameFinder	23
LinkSuffixedFinder	14
LinkAliasedFinder	14
InterLanguageLinkFinder	13
UrlFinder	200
XmlTagFinder	188
CompleteTagFinder	32
DomainFinder	295
TemplateNameFinder	174
TemplateParamFinder	182
QuotesFinder	175
QuotesTypographicFinder	174
QuotesAngularFinder	171
FileNameFinder	267
LinkSuffixedFinder	180
LinkAliasedFinder	181
InterLanguageLinkFinder	172
UrlFinder	10
XmlTagFinder	7
CompleteTagFinder	1
DomainFinder	10
TemplateNameFinder	7
TemplateParamFinder	10
QuotesFinder	5
QuotesTypographicFinder	8
QuotesAngularFinder	5
FileNameFinder	9
LinkSuffixedFinder	8
LinkAliasedFinder	8
InterLanguageLinkFinder	7
UrlFinder	15
XmlTagFinder	15
CompleteTagFinder	1
DomainFinder	30
TemplateNameFinder	14
TemplateParamFinder	25
QuotesFinder	15
QuotesTypographicFinder	15
QuotesAngularFinder	14
FileNameFinder	28
LinkSuffixedFinder	18
LinkAliasedFinder	18
InterLanguageLinkFinder	15
UrlFinder	9
XmlTagFinder	8
CompleteTagFinder	3
DomainFinder	10
TemplateNameFinder	11
TemplateParamFinder	10
QuotesFinder	8
QuotesTypographicFinder	6
QuotesAngularFinder	8
FileNameFinder	11
LinkSuffixedFinder	10
LinkAliasedFinder	8
InterLanguageLinkFinder	9
UrlFinder	9
XmlTagFinder	8
CompleteTagFinder	2
DomainFinder	10
TemplateNameFinder	7
TemplateParamFinder	13
QuotesFinder	8
QuotesTypographicFinder	8
QuotesAngularFinder	8
FileNameFinder	14
LinkSuffixedFinder	10
LinkAliasedFinder	9
InterLanguageLinkFinder	9
UrlFinder	120
XmlTagFinder	124
CompleteTagFinder	16
DomainFinder	189
TemplateNameFinder	146
TemplateParamFinder	259
QuotesFinder	168
QuotesTypographicFinder	116
QuotesAngularFinder	117
FileNameFinder	231
LinkSuffixedFinder	146
LinkAliasedFinder	147
InterLanguageLinkFinder	122
UrlFinder	52
XmlTagFinder	52
CompleteTagFinder	7
DomainFinder	70
TemplateNameFinder	51
TemplateParamFinder	66
QuotesFinder	52
QuotesTypographicFinder	52
QuotesAngularFinder	51
FileNameFinder	96
LinkSuffixedFinder	55
LinkAliasedFinder	56
InterLanguageLinkFinder	52
UrlFinder	14
XmlTagFinder	13
CompleteTagFinder	2
DomainFinder	13
TemplateNameFinder	15
TemplateParamFinder	15
QuotesFinder	15
QuotesTypographicFinder	13
QuotesAngularFinder	12
FileNameFinder	19
LinkSuffixedFinder	16
LinkAliasedFinder	16
InterLanguageLinkFinder	13
UrlFinder	46
XmlTagFinder	45
CompleteTagFinder	6
DomainFinder	78
TemplateNameFinder	49
TemplateParamFinder	63
QuotesFinder	53
QuotesTypographicFinder	42
QuotesAngularFinder	44
FileNameFinder	77
LinkSuffixedFinder	58
LinkAliasedFinder	55
InterLanguageLinkFinder	46
UrlFinder	8
XmlTagFinder	9
CompleteTagFinder	1
DomainFinder	10
TemplateNameFinder	8
TemplateParamFinder	11
QuotesFinder	7
QuotesTypographicFinder	8
QuotesAngularFinder	7
FileNameFinder	13
LinkSuffixedFinder	9
LinkAliasedFinder	9
InterLanguageLinkFinder	8
UrlFinder	9
XmlTagFinder	9
CompleteTagFinder	2
DomainFinder	8
TemplateNameFinder	11
TemplateParamFinder	12
QuotesFinder	8
QuotesTypographicFinder	9
QuotesAngularFinder	8
FileNameFinder	14
LinkSuffixedFinder	9
LinkAliasedFinder	10
InterLanguageLinkFinder	10
UrlFinder	9
XmlTagFinder	12
CompleteTagFinder	2
DomainFinder	12
TemplateNameFinder	9
TemplateParamFinder	13
QuotesFinder	11
QuotesTypographicFinder	8
QuotesAngularFinder	11
FileNameFinder	15
LinkSuffixedFinder	12
LinkAliasedFinder	11
InterLanguageLinkFinder	11
UrlFinder	7
XmlTagFinder	9
CompleteTagFinder	1
DomainFinder	7
TemplateNameFinder	10
TemplateParamFinder	8
QuotesFinder	12
QuotesTypographicFinder	10
QuotesAngularFinder	12
FileNameFinder	15
LinkSuffixedFinder	15
LinkAliasedFinder	12
InterLanguageLinkFinder	11
UrlFinder	55
XmlTagFinder	49
CompleteTagFinder	6
DomainFinder	82
TemplateNameFinder	56
TemplateParamFinder	80
QuotesFinder	46
QuotesTypographicFinder	46
QuotesAngularFinder	44
FileNameFinder	92
LinkSuffixedFinder	65
LinkAliasedFinder	61
InterLanguageLinkFinder	48
