FINDER	TIME
FileNameFinder	2
LinkSuffixedFinder	1
LinkAliasedFinder	3
InterLanguageLinkFinder	14
PersonNameFinder	3
CategoryFinder	3
UrlFinder	6
XmlTagFinder	1
CommentFinder	0
CompleteTagFinder	1
DomainFinder	0
TemplateFinder	5
TemplateNameFinder	0
TemplateParamFinder	1
CursiveFinder	0
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	2
LinkSuffixedFinder	1
LinkAliasedFinder	2
InterLanguageLinkFinder	5
PersonNameFinder	1
CategoryFinder	3
UrlFinder	4
XmlTagFinder	0
CommentFinder	0
CompleteTagFinder	1
DomainFinder	0
TemplateFinder	3
TemplateNameFinder	1
TemplateParamFinder	0
CursiveFinder	19
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	1
LinkAliasedFinder	5
InterLanguageLinkFinder	4
PersonNameFinder	1
CategoryFinder	4
UrlFinder	10
XmlTagFinder	2
CommentFinder	0
CompleteTagFinder	2
DomainFinder	3
TemplateFinder	9
TemplateNameFinder	2
TemplateParamFinder	4
CursiveFinder	3
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	4
LinkSuffixedFinder	2
LinkAliasedFinder	5
InterLanguageLinkFinder	11
PersonNameFinder	2
CategoryFinder	8
UrlFinder	13
XmlTagFinder	1
CommentFinder	1
CompleteTagFinder	2
DomainFinder	4
TemplateFinder	12
TemplateNameFinder	2
TemplateParamFinder	4
CursiveFinder	6
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	7
LinkSuffixedFinder	3
LinkAliasedFinder	7
InterLanguageLinkFinder	12
PersonNameFinder	4
CategoryFinder	5
UrlFinder	9
XmlTagFinder	1
CommentFinder	1
CompleteTagFinder	0
DomainFinder	3
TemplateFinder	8
TemplateNameFinder	2
TemplateParamFinder	4
CursiveFinder	3
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	3
LinkAliasedFinder	4
InterLanguageLinkFinder	9
PersonNameFinder	3
CategoryFinder	3
UrlFinder	5
XmlTagFinder	0
CommentFinder	1
CompleteTagFinder	0
DomainFinder	3
TemplateFinder	5
TemplateNameFinder	1
TemplateParamFinder	3
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	3
LinkSuffixedFinder	1
LinkAliasedFinder	3
InterLanguageLinkFinder	6
PersonNameFinder	1
CategoryFinder	21
UrlFinder	71
XmlTagFinder	4
CommentFinder	6
CompleteTagFinder	4
DomainFinder	10
TemplateFinder	65
TemplateNameFinder	17
TemplateParamFinder	51
CursiveFinder	29
QuotesFinder	5
QuotesTypographicFinder	4
QuotesAngularFinder	2
FileNameFinder	20
LinkSuffixedFinder	10
LinkAliasedFinder	17
InterLanguageLinkFinder	68
PersonNameFinder	34
CategoryFinder	3
UrlFinder	8
XmlTagFinder	2
CommentFinder	0
CompleteTagFinder	0
DomainFinder	2
TemplateFinder	6
TemplateNameFinder	1
TemplateParamFinder	9
CursiveFinder	1
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	3
LinkSuffixedFinder	1
LinkAliasedFinder	2
InterLanguageLinkFinder	8
PersonNameFinder	2
CategoryFinder	1
UrlFinder	5
XmlTagFinder	1
CommentFinder	0
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	7
TemplateNameFinder	1
TemplateParamFinder	3
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	1
LinkSuffixedFinder	0
LinkAliasedFinder	1
InterLanguageLinkFinder	6
PersonNameFinder	1
CategoryFinder	6
UrlFinder	17
XmlTagFinder	3
CommentFinder	1
CompleteTagFinder	2
DomainFinder	3
TemplateFinder	14
TemplateNameFinder	1
TemplateParamFinder	18
CursiveFinder	2
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	4
LinkSuffixedFinder	2
LinkAliasedFinder	4
InterLanguageLinkFinder	16
PersonNameFinder	3
CategoryFinder	1
UrlFinder	5
XmlTagFinder	2
CommentFinder	0
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	6
TemplateNameFinder	0
TemplateParamFinder	3
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	3
LinkSuffixedFinder	1
LinkAliasedFinder	1
InterLanguageLinkFinder	5
PersonNameFinder	2
CategoryFinder	23
UrlFinder	48
XmlTagFinder	5
CommentFinder	4
CompleteTagFinder	6
DomainFinder	8
TemplateFinder	44
TemplateNameFinder	6
TemplateParamFinder	13
CursiveFinder	21
QuotesFinder	5
QuotesTypographicFinder	3
QuotesAngularFinder	1
FileNameFinder	22
LinkSuffixedFinder	10
LinkAliasedFinder	20
InterLanguageLinkFinder	48
PersonNameFinder	15
CategoryFinder	6
UrlFinder	16
XmlTagFinder	4
CommentFinder	0
CompleteTagFinder	3
DomainFinder	4
TemplateFinder	16
TemplateNameFinder	1
TemplateParamFinder	3
CursiveFinder	3
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	5
LinkSuffixedFinder	2
LinkAliasedFinder	5
InterLanguageLinkFinder	18
PersonNameFinder	5
CategoryFinder	6
UrlFinder	30
XmlTagFinder	5
CommentFinder	2
CompleteTagFinder	6
DomainFinder	4
TemplateFinder	30
TemplateNameFinder	3
TemplateParamFinder	14
CursiveFinder	2
QuotesFinder	12
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	6
LinkSuffixedFinder	3
LinkAliasedFinder	7
InterLanguageLinkFinder	27
PersonNameFinder	5
CategoryFinder	15
UrlFinder	25
XmlTagFinder	3
CommentFinder	2
CompleteTagFinder	1
DomainFinder	4
TemplateFinder	27
TemplateNameFinder	6
TemplateParamFinder	26
CursiveFinder	3
QuotesFinder	7
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	15
LinkSuffixedFinder	14
LinkAliasedFinder	11
InterLanguageLinkFinder	28
PersonNameFinder	9
CategoryFinder	20
UrlFinder	36
XmlTagFinder	5
CommentFinder	3
CompleteTagFinder	3
DomainFinder	4
TemplateFinder	35
TemplateNameFinder	4
TemplateParamFinder	23
CursiveFinder	25
QuotesFinder	12
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	20
LinkSuffixedFinder	9
LinkAliasedFinder	18
InterLanguageLinkFinder	35
PersonNameFinder	13
CategoryFinder	8
UrlFinder	58
XmlTagFinder	1
CommentFinder	6
CompleteTagFinder	2
DomainFinder	6
TemplateFinder	56
TemplateNameFinder	5
TemplateParamFinder	1
CursiveFinder	12
QuotesFinder	3
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	9
LinkSuffixedFinder	5
LinkAliasedFinder	7
InterLanguageLinkFinder	53
PersonNameFinder	20
CategoryFinder	6
UrlFinder	6
XmlTagFinder	2
CommentFinder	1
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	5
TemplateNameFinder	1
TemplateParamFinder	4
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	1
LinkAliasedFinder	5
InterLanguageLinkFinder	6
PersonNameFinder	2
CategoryFinder	3
UrlFinder	12
XmlTagFinder	4
CommentFinder	1
CompleteTagFinder	3
DomainFinder	2
TemplateFinder	12
TemplateNameFinder	2
TemplateParamFinder	16
CursiveFinder	1
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	2
LinkAliasedFinder	2
InterLanguageLinkFinder	12
PersonNameFinder	4
CategoryFinder	25
UrlFinder	172
XmlTagFinder	28
CommentFinder	14
CompleteTagFinder	26
DomainFinder	40
TemplateFinder	153
TemplateNameFinder	20
TemplateParamFinder	22
CursiveFinder	38
QuotesFinder	11
QuotesTypographicFinder	4
QuotesAngularFinder	4
FileNameFinder	25
LinkSuffixedFinder	17
LinkAliasedFinder	23
InterLanguageLinkFinder	157
PersonNameFinder	55
CategoryFinder	1
UrlFinder	7
XmlTagFinder	1
CommentFinder	1
CompleteTagFinder	1
DomainFinder	3
TemplateFinder	5
TemplateNameFinder	1
TemplateParamFinder	1
CursiveFinder	1
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	8
LinkSuffixedFinder	0
LinkAliasedFinder	1
InterLanguageLinkFinder	5
PersonNameFinder	2
CategoryFinder	4
UrlFinder	13
XmlTagFinder	1
CommentFinder	3
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	13
TemplateNameFinder	2
TemplateParamFinder	23
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	4
LinkSuffixedFinder	3
LinkAliasedFinder	4
InterLanguageLinkFinder	12
PersonNameFinder	5
CategoryFinder	4
UrlFinder	8
XmlTagFinder	3
CommentFinder	0
CompleteTagFinder	2
DomainFinder	1
TemplateFinder	6
TemplateNameFinder	4
TemplateParamFinder	6
CursiveFinder	2
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	4
LinkSuffixedFinder	3
LinkAliasedFinder	4
InterLanguageLinkFinder	6
PersonNameFinder	3
CategoryFinder	2
UrlFinder	9
XmlTagFinder	12
CommentFinder	1
CompleteTagFinder	2
DomainFinder	3
TemplateFinder	11
TemplateNameFinder	1
TemplateParamFinder	8
CursiveFinder	1
QuotesFinder	2
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	1
LinkAliasedFinder	2
InterLanguageLinkFinder	8
PersonNameFinder	1
CategoryFinder	57
UrlFinder	111
XmlTagFinder	22
CommentFinder	9
CompleteTagFinder	9
DomainFinder	7
TemplateFinder	106
TemplateNameFinder	36
TemplateParamFinder	201
CursiveFinder	29
QuotesFinder	152
QuotesTypographicFinder	3
QuotesAngularFinder	3
FileNameFinder	59
LinkSuffixedFinder	23
LinkAliasedFinder	48
InterLanguageLinkFinder	109
PersonNameFinder	39
CategoryFinder	8
UrlFinder	47
XmlTagFinder	4
CommentFinder	5
CompleteTagFinder	4
DomainFinder	7
TemplateFinder	46
TemplateNameFinder	6
TemplateParamFinder	16
CursiveFinder	7
QuotesFinder	1
QuotesTypographicFinder	4
QuotesAngularFinder	1
FileNameFinder	8
LinkSuffixedFinder	5
LinkAliasedFinder	7
InterLanguageLinkFinder	48
PersonNameFinder	17
CategoryFinder	6
UrlFinder	13
XmlTagFinder	1
CommentFinder	2
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	12
TemplateNameFinder	2
TemplateParamFinder	2
CursiveFinder	6
QuotesFinder	2
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	6
LinkSuffixedFinder	2
LinkAliasedFinder	4
InterLanguageLinkFinder	13
PersonNameFinder	4
CategoryFinder	23
UrlFinder	40
XmlTagFinder	5
CommentFinder	3
CompleteTagFinder	4
DomainFinder	5
TemplateFinder	40
TemplateNameFinder	8
TemplateParamFinder	26
CursiveFinder	25
QuotesFinder	20
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	21
LinkSuffixedFinder	8
LinkAliasedFinder	21
InterLanguageLinkFinder	40
PersonNameFinder	14
CategoryFinder	3
UrlFinder	7
XmlTagFinder	1
CommentFinder	1
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	7
TemplateNameFinder	2
TemplateParamFinder	5
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	3
LinkSuffixedFinder	1
LinkAliasedFinder	2
InterLanguageLinkFinder	8
PersonNameFinder	2
CategoryFinder	2
UrlFinder	9
XmlTagFinder	3
CommentFinder	0
CompleteTagFinder	2
DomainFinder	2
TemplateFinder	9
TemplateNameFinder	2
TemplateParamFinder	5
CursiveFinder	2
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	1
LinkAliasedFinder	2
InterLanguageLinkFinder	10
PersonNameFinder	3
CategoryFinder	3
UrlFinder	13
XmlTagFinder	2
CommentFinder	0
CompleteTagFinder	3
DomainFinder	4
TemplateFinder	11
TemplateNameFinder	1
TemplateParamFinder	6
CursiveFinder	4
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	1
LinkAliasedFinder	3
InterLanguageLinkFinder	9
PersonNameFinder	1
CategoryFinder	4
UrlFinder	7
XmlTagFinder	2
CommentFinder	0
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	7
TemplateNameFinder	1
TemplateParamFinder	3
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	2
LinkAliasedFinder	3
InterLanguageLinkFinder	7
PersonNameFinder	2
CategoryFinder	30
UrlFinder	45
XmlTagFinder	8
CommentFinder	3
CompleteTagFinder	6
DomainFinder	8
TemplateFinder	45
TemplateNameFinder	13
TemplateParamFinder	38
CursiveFinder	41
QuotesFinder	7
QuotesTypographicFinder	0
QuotesAngularFinder	4
FileNameFinder	28
LinkSuffixedFinder	9
LinkAliasedFinder	31
InterLanguageLinkFinder	46
PersonNameFinder	8
