FINDER	TIME
QuotesAngularFinder	2
FileNameFinder	26
LinkSuffixedFinder	22
LinkAliasedFinder	20
InterLanguageLinkFinder	19
UrlFinder	31
XmlTagFinder	30
CompleteTagFinder	4
DomainFinder	7
TemplateNameFinder	30
TemplateParamFinder	35
QuotesFinder	5
QuotesTypographicFinder	3
QuotesAngularFinder	3
FileNameFinder	56
LinkSuffixedFinder	36
LinkAliasedFinder	33
InterLanguageLinkFinder	31
UrlFinder	30
XmlTagFinder	30
CompleteTagFinder	3
DomainFinder	6
TemplateNameFinder	32
TemplateParamFinder	50
QuotesFinder	3
QuotesTypographicFinder	2
QuotesAngularFinder	2
FileNameFinder	54
LinkSuffixedFinder	47
LinkAliasedFinder	44
InterLanguageLinkFinder	31
UrlFinder	40
XmlTagFinder	39
CompleteTagFinder	6
DomainFinder	6
TemplateNameFinder	40
TemplateParamFinder	57
QuotesFinder	7
QuotesTypographicFinder	4
QuotesAngularFinder	3
FileNameFinder	66
LinkSuffixedFinder	52
LinkAliasedFinder	49
InterLanguageLinkFinder	42
UrlFinder	62
XmlTagFinder	59
CompleteTagFinder	5
DomainFinder	11
TemplateNameFinder	59
TemplateParamFinder	59
QuotesFinder	5
QuotesTypographicFinder	6
QuotesAngularFinder	6
FileNameFinder	120
LinkSuffixedFinder	64
LinkAliasedFinder	61
InterLanguageLinkFinder	59
UrlFinder	7
XmlTagFinder	7
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	7
TemplateParamFinder	8
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	9
LinkSuffixedFinder	9
LinkAliasedFinder	9
InterLanguageLinkFinder	7
UrlFinder	13
XmlTagFinder	14
CompleteTagFinder	2
DomainFinder	4
TemplateNameFinder	14
TemplateParamFinder	20
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	2
FileNameFinder	24
LinkSuffixedFinder	14
LinkAliasedFinder	14
InterLanguageLinkFinder	12
UrlFinder	187
XmlTagFinder	176
CompleteTagFinder	32
DomainFinder	51
TemplateNameFinder	174
TemplateParamFinder	179
QuotesFinder	18
QuotesTypographicFinder	15
QuotesAngularFinder	16
FileNameFinder	271
LinkSuffixedFinder	182
LinkAliasedFinder	177
InterLanguageLinkFinder	177
UrlFinder	6
XmlTagFinder	7
CompleteTagFinder	1
DomainFinder	3
TemplateNameFinder	6
TemplateParamFinder	7
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	7
LinkSuffixedFinder	8
LinkAliasedFinder	6
InterLanguageLinkFinder	8
UrlFinder	14
XmlTagFinder	15
CompleteTagFinder	3
DomainFinder	4
TemplateNameFinder	15
TemplateParamFinder	24
QuotesFinder	2
QuotesTypographicFinder	1
QuotesAngularFinder	2
FileNameFinder	30
LinkSuffixedFinder	18
LinkAliasedFinder	18
InterLanguageLinkFinder	16
UrlFinder	9
XmlTagFinder	8
CompleteTagFinder	1
DomainFinder	3
TemplateNameFinder	10
TemplateParamFinder	11
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	13
LinkSuffixedFinder	8
LinkAliasedFinder	10
InterLanguageLinkFinder	7
UrlFinder	9
XmlTagFinder	7
CompleteTagFinder	1
DomainFinder	3
TemplateNameFinder	10
TemplateParamFinder	11
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	14
LinkSuffixedFinder	9
LinkAliasedFinder	10
InterLanguageLinkFinder	7
UrlFinder	126
XmlTagFinder	122
CompleteTagFinder	14
DomainFinder	19
TemplateNameFinder	156
TemplateParamFinder	330
QuotesFinder	57
QuotesTypographicFinder	10
QuotesAngularFinder	12
FileNameFinder	241
LinkSuffixedFinder	150
LinkAliasedFinder	176
InterLanguageLinkFinder	186
UrlFinder	55
XmlTagFinder	53
CompleteTagFinder	6
DomainFinder	12
TemplateNameFinder	52
TemplateParamFinder	65
QuotesFinder	4
QuotesTypographicFinder	6
QuotesAngularFinder	6
FileNameFinder	95
LinkSuffixedFinder	55
LinkAliasedFinder	55
InterLanguageLinkFinder	53
UrlFinder	15
XmlTagFinder	13
CompleteTagFinder	2
DomainFinder	13
TemplateNameFinder	16
TemplateParamFinder	18
QuotesFinder	3
QuotesTypographicFinder	2
QuotesAngularFinder	3
FileNameFinder	22
LinkSuffixedFinder	21
LinkAliasedFinder	23
InterLanguageLinkFinder	19
UrlFinder	74
XmlTagFinder	71
CompleteTagFinder	6
DomainFinder	10
TemplateNameFinder	52
TemplateParamFinder	66
QuotesFinder	10
QuotesTypographicFinder	8
QuotesAngularFinder	4
FileNameFinder	79
LinkSuffixedFinder	58
LinkAliasedFinder	59
InterLanguageLinkFinder	47
UrlFinder	7
XmlTagFinder	9
CompleteTagFinder	1
DomainFinder	2
TemplateNameFinder	8
TemplateParamFinder	12
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	12
LinkSuffixedFinder	11
LinkAliasedFinder	9
InterLanguageLinkFinder	9
UrlFinder	8
XmlTagFinder	10
CompleteTagFinder	2
DomainFinder	3
TemplateNameFinder	10
TemplateParamFinder	10
QuotesFinder	3
QuotesTypographicFinder	2
QuotesAngularFinder	1
FileNameFinder	14
LinkSuffixedFinder	9
LinkAliasedFinder	10
InterLanguageLinkFinder	8
UrlFinder	14
XmlTagFinder	11
CompleteTagFinder	2
DomainFinder	3
TemplateNameFinder	12
TemplateParamFinder	13
QuotesFinder	3
QuotesTypographicFinder	1
QuotesAngularFinder	2
FileNameFinder	17
LinkSuffixedFinder	12
LinkAliasedFinder	11
InterLanguageLinkFinder	11
UrlFinder	7
XmlTagFinder	10
CompleteTagFinder	1
DomainFinder	2
TemplateNameFinder	9
TemplateParamFinder	9
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	13
LinkSuffixedFinder	14
LinkAliasedFinder	11
InterLanguageLinkFinder	7
UrlFinder	47
XmlTagFinder	46
CompleteTagFinder	7
DomainFinder	13
TemplateNameFinder	56
TemplateParamFinder	80
QuotesFinder	4
QuotesTypographicFinder	5
QuotesAngularFinder	5
FileNameFinder	92
LinkSuffixedFinder	67
LinkAliasedFinder	61
InterLanguageLinkFinder	50
