FINDER	TIME
FileNameFinder	4
LinkSuffixedFinder	14
LinkAliasedFinder	4
InterLanguageLinkFinder	10
UrlFinder	19
XmlTagFinder	14
CompleteTagFinder	3
DomainFinder	9
TemplateFinder	17
TemplateNameFinder	1
TemplateParamFinder	3
CursiveFinder	1
QuotesFinder	3
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	4
LinkSuffixedFinder	18
LinkAliasedFinder	5
InterLanguageLinkFinder	14
UrlFinder	25
XmlTagFinder	27
CompleteTagFinder	3
DomainFinder	3
TemplateFinder	25
TemplateNameFinder	2
TemplateParamFinder	6
CursiveFinder	1
QuotesFinder	3
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	5
LinkSuffixedFinder	31
LinkAliasedFinder	4
InterLanguageLinkFinder	27
UrlFinder	40
XmlTagFinder	42
CompleteTagFinder	17
DomainFinder	8
TemplateFinder	44
TemplateNameFinder	5
TemplateParamFinder	11
CursiveFinder	6
QuotesFinder	7
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	13
LinkSuffixedFinder	59
LinkAliasedFinder	15
InterLanguageLinkFinder	49
UrlFinder	1
XmlTagFinder	1
CompleteTagFinder	1
DomainFinder	0
TemplateFinder	1
TemplateNameFinder	1
TemplateParamFinder	0
CursiveFinder	1
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	1
LinkSuffixedFinder	2
LinkAliasedFinder	1
InterLanguageLinkFinder	1
UrlFinder	5
XmlTagFinder	4
CompleteTagFinder	1
DomainFinder	0
TemplateFinder	5
TemplateNameFinder	1
TemplateParamFinder	2
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	2
LinkSuffixedFinder	7
LinkAliasedFinder	2
InterLanguageLinkFinder	5
UrlFinder	45
XmlTagFinder	39
CompleteTagFinder	4
DomainFinder	11
TemplateFinder	44
TemplateNameFinder	5
TemplateParamFinder	26
CursiveFinder	4
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	2
FileNameFinder	22
LinkSuffixedFinder	57
LinkAliasedFinder	17
InterLanguageLinkFinder	48
UrlFinder	20
XmlTagFinder	16
CompleteTagFinder	2
DomainFinder	3
TemplateFinder	15
TemplateNameFinder	1
TemplateParamFinder	7
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	18
LinkAliasedFinder	4
InterLanguageLinkFinder	16
UrlFinder	5
XmlTagFinder	5
CompleteTagFinder	0
DomainFinder	4
TemplateFinder	5
TemplateNameFinder	1
TemplateParamFinder	1
CursiveFinder	0
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	2
LinkSuffixedFinder	7
LinkAliasedFinder	1
InterLanguageLinkFinder	7
UrlFinder	5
XmlTagFinder	4
CompleteTagFinder	0
DomainFinder	0
TemplateFinder	4
TemplateNameFinder	0
TemplateParamFinder	1
CursiveFinder	19
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	4
LinkSuffixedFinder	7
LinkAliasedFinder	4
InterLanguageLinkFinder	5
UrlFinder	12
XmlTagFinder	10
CompleteTagFinder	2
DomainFinder	3
TemplateFinder	10
TemplateNameFinder	2
TemplateParamFinder	8
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	4
LinkSuffixedFinder	13
LinkAliasedFinder	4
InterLanguageLinkFinder	11
UrlFinder	14
XmlTagFinder	13
CompleteTagFinder	1
DomainFinder	3
TemplateFinder	13
TemplateNameFinder	2
TemplateParamFinder	4
CursiveFinder	8
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	5
LinkSuffixedFinder	19
LinkAliasedFinder	6
InterLanguageLinkFinder	15
UrlFinder	11
XmlTagFinder	13
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	13
TemplateNameFinder	1
TemplateParamFinder	5
CursiveFinder	4
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	5
LinkSuffixedFinder	17
LinkAliasedFinder	5
InterLanguageLinkFinder	12
UrlFinder	7
XmlTagFinder	7
CompleteTagFinder	0
DomainFinder	6
TemplateFinder	7
TemplateNameFinder	1
TemplateParamFinder	10
CursiveFinder	4
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	9
LinkAliasedFinder	3
InterLanguageLinkFinder	7
UrlFinder	85
XmlTagFinder	86
CompleteTagFinder	4
DomainFinder	11
TemplateFinder	84
TemplateNameFinder	18
TemplateParamFinder	47
CursiveFinder	22
QuotesFinder	3
QuotesTypographicFinder	2
QuotesAngularFinder	1
FileNameFinder	25
LinkSuffixedFinder	96
LinkAliasedFinder	19
InterLanguageLinkFinder	84
UrlFinder	8
XmlTagFinder	8
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	8
TemplateNameFinder	1
TemplateParamFinder	6
CursiveFinder	0
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	11
LinkAliasedFinder	4
InterLanguageLinkFinder	8
UrlFinder	5
XmlTagFinder	6
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	6
TemplateNameFinder	0
TemplateParamFinder	2
CursiveFinder	2
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	1
LinkSuffixedFinder	6
LinkAliasedFinder	0
InterLanguageLinkFinder	6
UrlFinder	17
XmlTagFinder	17
CompleteTagFinder	3
DomainFinder	3
TemplateFinder	18
TemplateNameFinder	2
TemplateParamFinder	18
CursiveFinder	1
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	19
LinkAliasedFinder	5
InterLanguageLinkFinder	17
UrlFinder	6
XmlTagFinder	6
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	6
TemplateNameFinder	1
TemplateParamFinder	2
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	2
LinkSuffixedFinder	6
LinkAliasedFinder	1
InterLanguageLinkFinder	6
UrlFinder	60
XmlTagFinder	55
CompleteTagFinder	6
DomainFinder	8
TemplateFinder	56
TemplateNameFinder	6
TemplateParamFinder	16
CursiveFinder	20
QuotesFinder	4
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	23
LinkSuffixedFinder	82
LinkAliasedFinder	24
InterLanguageLinkFinder	58
UrlFinder	23
XmlTagFinder	21
CompleteTagFinder	2
DomainFinder	5
TemplateFinder	23
TemplateNameFinder	2
TemplateParamFinder	4
CursiveFinder	3
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	8
LinkSuffixedFinder	26
LinkAliasedFinder	6
InterLanguageLinkFinder	23
UrlFinder	38
XmlTagFinder	47
CompleteTagFinder	5
DomainFinder	4
TemplateFinder	41
TemplateNameFinder	3
TemplateParamFinder	21
CursiveFinder	3
QuotesFinder	3
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	7
LinkSuffixedFinder	38
LinkAliasedFinder	6
InterLanguageLinkFinder	36
UrlFinder	31
XmlTagFinder	61
CompleteTagFinder	3
DomainFinder	5
TemplateFinder	48
TemplateNameFinder	10
TemplateParamFinder	27
CursiveFinder	3
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	14
LinkSuffixedFinder	55
LinkAliasedFinder	12
InterLanguageLinkFinder	34
UrlFinder	49
XmlTagFinder	43
CompleteTagFinder	3
DomainFinder	3
TemplateFinder	42
TemplateNameFinder	3
TemplateParamFinder	37
CursiveFinder	31
QuotesFinder	6
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	21
LinkSuffixedFinder	72
LinkAliasedFinder	24
InterLanguageLinkFinder	57
UrlFinder	81
XmlTagFinder	93
CompleteTagFinder	1
DomainFinder	5
TemplateFinder	69
TemplateNameFinder	5
TemplateParamFinder	2
CursiveFinder	12
QuotesFinder	2
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	7
LinkSuffixedFinder	72
LinkAliasedFinder	8
InterLanguageLinkFinder	81
UrlFinder	8
XmlTagFinder	8
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	9
TemplateNameFinder	1
TemplateParamFinder	4
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	5
LinkSuffixedFinder	13
LinkAliasedFinder	6
InterLanguageLinkFinder	8
UrlFinder	18
XmlTagFinder	20
CompleteTagFinder	4
DomainFinder	3
TemplateFinder	18
TemplateNameFinder	2
TemplateParamFinder	25
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	27
LinkAliasedFinder	3
InterLanguageLinkFinder	16
UrlFinder	348
XmlTagFinder	199
CompleteTagFinder	27
DomainFinder	40
TemplateFinder	237
TemplateNameFinder	19
TemplateParamFinder	23
CursiveFinder	39
QuotesFinder	7
QuotesTypographicFinder	4
QuotesAngularFinder	3
FileNameFinder	31
LinkSuffixedFinder	246
LinkAliasedFinder	31
InterLanguageLinkFinder	205
UrlFinder	13
XmlTagFinder	8
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	8
TemplateNameFinder	0
TemplateParamFinder	2
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	8
LinkSuffixedFinder	9
LinkAliasedFinder	1
InterLanguageLinkFinder	8
UrlFinder	18
XmlTagFinder	17
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	18
TemplateNameFinder	4
TemplateParamFinder	33
CursiveFinder	2
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	5
LinkSuffixedFinder	23
LinkAliasedFinder	4
InterLanguageLinkFinder	18
UrlFinder	9
XmlTagFinder	9
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	9
TemplateNameFinder	3
TemplateParamFinder	6
CursiveFinder	2
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	11
LinkAliasedFinder	4
InterLanguageLinkFinder	9
UrlFinder	9
XmlTagFinder	10
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	9
TemplateNameFinder	2
TemplateParamFinder	7
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	3
LinkSuffixedFinder	11
LinkAliasedFinder	2
InterLanguageLinkFinder	10
UrlFinder	145
XmlTagFinder	145
CompleteTagFinder	7
DomainFinder	7
TemplateFinder	135
TemplateNameFinder	42
TemplateParamFinder	212
CursiveFinder	29
QuotesFinder	77
QuotesTypographicFinder	3
QuotesAngularFinder	2
FileNameFinder	60
LinkSuffixedFinder	242
LinkAliasedFinder	63
InterLanguageLinkFinder	139
UrlFinder	60
XmlTagFinder	69
CompleteTagFinder	5
DomainFinder	11
TemplateFinder	60
TemplateNameFinder	6
TemplateParamFinder	18
CursiveFinder	6
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	8
LinkSuffixedFinder	61
LinkAliasedFinder	8
InterLanguageLinkFinder	60
UrlFinder	21
XmlTagFinder	17
CompleteTagFinder	0
DomainFinder	0
TemplateFinder	18
TemplateNameFinder	3
TemplateParamFinder	2
CursiveFinder	11
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	7
LinkSuffixedFinder	28
LinkAliasedFinder	13
InterLanguageLinkFinder	22
UrlFinder	85
XmlTagFinder	71
CompleteTagFinder	4
DomainFinder	5
TemplateFinder	60
TemplateNameFinder	15
TemplateParamFinder	33
CursiveFinder	22
QuotesFinder	10
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	22
LinkSuffixedFinder	77
LinkAliasedFinder	22
InterLanguageLinkFinder	51
UrlFinder	9
XmlTagFinder	8
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	8
TemplateNameFinder	1
TemplateParamFinder	6
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	2
LinkSuffixedFinder	11
LinkAliasedFinder	3
InterLanguageLinkFinder	9
UrlFinder	10
XmlTagFinder	10
CompleteTagFinder	2
DomainFinder	3
TemplateFinder	11
TemplateNameFinder	2
TemplateParamFinder	10
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	2
LinkSuffixedFinder	15
LinkAliasedFinder	2
InterLanguageLinkFinder	15
UrlFinder	22
XmlTagFinder	20
CompleteTagFinder	3
DomainFinder	4
TemplateFinder	28
TemplateNameFinder	3
TemplateParamFinder	20
CursiveFinder	9
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	8
LinkSuffixedFinder	33
LinkAliasedFinder	7
InterLanguageLinkFinder	26
UrlFinder	23
XmlTagFinder	20
CompleteTagFinder	2
DomainFinder	3
TemplateFinder	15
TemplateNameFinder	1
TemplateParamFinder	7
CursiveFinder	1
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	9
LinkSuffixedFinder	20
LinkAliasedFinder	9
InterLanguageLinkFinder	11
UrlFinder	72
XmlTagFinder	67
CompleteTagFinder	7
DomainFinder	9
TemplateFinder	59
TemplateNameFinder	15
TemplateParamFinder	48
CursiveFinder	53
QuotesFinder	3
QuotesTypographicFinder	0
QuotesAngularFinder	3
FileNameFinder	27
LinkSuffixedFinder	78
LinkAliasedFinder	31
InterLanguageLinkFinder	58
