FINDER	TIME
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	33
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	1
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	12
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	1
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	36
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	1
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	9
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	1
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	3
DomainFinder	0
TemplateNameFinder	2
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	1
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	38
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	3
FileNameFinder	1
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	1
XmlTagFinder	0
CompleteTagFinder	341
DomainFinder	0
TemplateNameFinder	1
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	2
QuotesAngularFinder	0
FileNameFinder	0
LinkSuffixedFinder	1
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	1
XmlTagFinder	0
CompleteTagFinder	8
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	10
DomainFinder	3
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	1
LinkSuffixedFinder	1
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	14
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	0
LinkSuffixedFinder	1
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	1
XmlTagFinder	0
CompleteTagFinder	8
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	66
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	3
LinkSuffixedFinder	0
LinkAliasedFinder	1
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	30
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	0
LinkSuffixedFinder	1
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	1
CompleteTagFinder	12
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	0
LinkSuffixedFinder	2
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	34
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	8
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	11
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	2
CompleteTagFinder	13
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	1
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	7
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	0
LinkSuffixedFinder	3
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	21
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	1
InterLanguageLinkFinder	2
