FINDER	TIME
TemplateNameFinder	4
TemplateParamFinder	11
CursiveFinder	1
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	2
LinkAliasedFinder	4
InterLanguageLinkFinder	1
PersonNameFinder	2
CategoryFinder	3
UrlFinder	11
XmlTagFinder	1
CommentFinder	1
CompleteTagFinder	0
TemplateFinder	14
TemplateNameFinder	1
TemplateParamFinder	1
CursiveFinder	3
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	3
LinkSuffixedFinder	0
LinkAliasedFinder	2
InterLanguageLinkFinder	2
PersonNameFinder	1
CategoryFinder	3
UrlFinder	8
XmlTagFinder	0
CommentFinder	1
CompleteTagFinder	0
TemplateFinder	7
TemplateNameFinder	1
TemplateParamFinder	1
CursiveFinder	34
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	3
LinkSuffixedFinder	1
LinkAliasedFinder	4
InterLanguageLinkFinder	1
PersonNameFinder	1
CategoryFinder	4
UrlFinder	19
XmlTagFinder	1
CommentFinder	1
CompleteTagFinder	1
TemplateFinder	18
TemplateNameFinder	1
TemplateParamFinder	8
CursiveFinder	3
QuotesFinder	3
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	4
LinkAliasedFinder	4
InterLanguageLinkFinder	3
PersonNameFinder	3
CategoryFinder	7
UrlFinder	34
XmlTagFinder	1
CommentFinder	1
CompleteTagFinder	2
TemplateFinder	34
TemplateNameFinder	3
TemplateParamFinder	7
CursiveFinder	5
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	9
LinkSuffixedFinder	5
LinkAliasedFinder	6
InterLanguageLinkFinder	3
PersonNameFinder	4
CategoryFinder	5
UrlFinder	18
XmlTagFinder	1
CommentFinder	1
CompleteTagFinder	1
TemplateFinder	17
TemplateNameFinder	2
TemplateParamFinder	4
CursiveFinder	3
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	5
LinkSuffixedFinder	2
LinkAliasedFinder	4
InterLanguageLinkFinder	2
PersonNameFinder	4
CategoryFinder	3
UrlFinder	11
XmlTagFinder	1
CommentFinder	0
CompleteTagFinder	1
TemplateFinder	10
TemplateNameFinder	1
TemplateParamFinder	6
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	3
LinkSuffixedFinder	1
LinkAliasedFinder	2
InterLanguageLinkFinder	3
PersonNameFinder	2
CategoryFinder	20
UrlFinder	144
XmlTagFinder	6
CommentFinder	6
CompleteTagFinder	5
TemplateFinder	145
TemplateNameFinder	16
TemplateParamFinder	46
CursiveFinder	23
QuotesFinder	6
QuotesTypographicFinder	4
QuotesAngularFinder	2
FileNameFinder	22
LinkSuffixedFinder	9
LinkAliasedFinder	19
InterLanguageLinkFinder	9
PersonNameFinder	29
CategoryFinder	2
UrlFinder	14
XmlTagFinder	1
CommentFinder	1
CompleteTagFinder	1
TemplateFinder	14
TemplateNameFinder	1
TemplateParamFinder	6
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	3
LinkSuffixedFinder	1
LinkAliasedFinder	2
InterLanguageLinkFinder	1
PersonNameFinder	2
CategoryFinder	1
UrlFinder	10
XmlTagFinder	1
CommentFinder	1
CompleteTagFinder	1
TemplateFinder	10
TemplateNameFinder	1
TemplateParamFinder	1
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	0
LinkSuffixedFinder	1
LinkAliasedFinder	1
InterLanguageLinkFinder	4
PersonNameFinder	1
CategoryFinder	4
UrlFinder	34
XmlTagFinder	4
CommentFinder	0
CompleteTagFinder	3
TemplateFinder	34
TemplateNameFinder	2
TemplateParamFinder	23
CursiveFinder	1
QuotesFinder	3
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	4
LinkSuffixedFinder	1
LinkAliasedFinder	3
InterLanguageLinkFinder	3
PersonNameFinder	3
CategoryFinder	2
UrlFinder	11
XmlTagFinder	2
CommentFinder	1
CompleteTagFinder	2
TemplateFinder	15
TemplateNameFinder	1
TemplateParamFinder	2
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	2
LinkSuffixedFinder	0
LinkAliasedFinder	2
InterLanguageLinkFinder	0
PersonNameFinder	1
CategoryFinder	23
UrlFinder	106
XmlTagFinder	6
CommentFinder	4
CompleteTagFinder	6
TemplateFinder	93
TemplateNameFinder	6
TemplateParamFinder	14
CursiveFinder	15
QuotesFinder	4
QuotesTypographicFinder	2
QuotesAngularFinder	1
FileNameFinder	21
LinkSuffixedFinder	8
LinkAliasedFinder	20
InterLanguageLinkFinder	8
PersonNameFinder	17
CategoryFinder	5
UrlFinder	38
XmlTagFinder	6
CommentFinder	0
CompleteTagFinder	3
TemplateFinder	38
TemplateNameFinder	2
TemplateParamFinder	4
CursiveFinder	2
QuotesFinder	3
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	5
LinkSuffixedFinder	2
LinkAliasedFinder	5
InterLanguageLinkFinder	2
PersonNameFinder	3
CategoryFinder	5
UrlFinder	57
XmlTagFinder	6
CommentFinder	2
CompleteTagFinder	4
TemplateFinder	64
TemplateNameFinder	4
TemplateParamFinder	15
CursiveFinder	3
QuotesFinder	14
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	6
LinkSuffixedFinder	2
LinkAliasedFinder	6
InterLanguageLinkFinder	2
PersonNameFinder	5
CategoryFinder	14
UrlFinder	54
XmlTagFinder	2
CommentFinder	3
CompleteTagFinder	1
TemplateFinder	60
TemplateNameFinder	5
TemplateParamFinder	26
CursiveFinder	3
QuotesFinder	6
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	14
LinkSuffixedFinder	13
LinkAliasedFinder	12
InterLanguageLinkFinder	5
PersonNameFinder	10
CategoryFinder	18
UrlFinder	85
XmlTagFinder	5
CommentFinder	3
CompleteTagFinder	4
TemplateFinder	76
TemplateNameFinder	4
TemplateParamFinder	19
CursiveFinder	17
QuotesFinder	10
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	19
LinkSuffixedFinder	8
LinkAliasedFinder	18
InterLanguageLinkFinder	7
PersonNameFinder	14
CategoryFinder	7
UrlFinder	120
XmlTagFinder	2
CommentFinder	5
CompleteTagFinder	1
TemplateFinder	110
TemplateNameFinder	6
TemplateParamFinder	2
CursiveFinder	13
QuotesFinder	2
QuotesTypographicFinder	2
QuotesAngularFinder	1
FileNameFinder	9
LinkSuffixedFinder	6
LinkAliasedFinder	7
InterLanguageLinkFinder	6
PersonNameFinder	19
CategoryFinder	4
UrlFinder	11
XmlTagFinder	1
CommentFinder	0
CompleteTagFinder	1
TemplateFinder	11
TemplateNameFinder	1
TemplateParamFinder	3
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	5
LinkSuffixedFinder	1
LinkAliasedFinder	4
InterLanguageLinkFinder	0
PersonNameFinder	2
CategoryFinder	2
UrlFinder	25
XmlTagFinder	4
CommentFinder	2
CompleteTagFinder	3
TemplateFinder	24
TemplateNameFinder	2
TemplateParamFinder	17
CursiveFinder	1
QuotesFinder	2
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	4
LinkSuffixedFinder	1
LinkAliasedFinder	3
InterLanguageLinkFinder	2
PersonNameFinder	4
CategoryFinder	25
UrlFinder	352
XmlTagFinder	30
CommentFinder	14
CompleteTagFinder	27
TemplateFinder	334
TemplateNameFinder	18
TemplateParamFinder	22
CursiveFinder	32
QuotesFinder	10
QuotesTypographicFinder	4
QuotesAngularFinder	4
FileNameFinder	25
LinkSuffixedFinder	17
LinkAliasedFinder	25
InterLanguageLinkFinder	16
PersonNameFinder	57
CategoryFinder	1
UrlFinder	17
XmlTagFinder	1
CommentFinder	1
CompleteTagFinder	1
TemplateFinder	12
TemplateNameFinder	1
TemplateParamFinder	1
CursiveFinder	2
QuotesFinder	2
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	10
LinkSuffixedFinder	1
LinkAliasedFinder	1
InterLanguageLinkFinder	0
PersonNameFinder	2
CategoryFinder	6
UrlFinder	28
XmlTagFinder	1
CommentFinder	3
CompleteTagFinder	1
TemplateFinder	27
TemplateNameFinder	2
TemplateParamFinder	26
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	4
LinkSuffixedFinder	3
LinkAliasedFinder	4
InterLanguageLinkFinder	2
PersonNameFinder	4
CategoryFinder	4
UrlFinder	13
XmlTagFinder	3
CommentFinder	0
CompleteTagFinder	2
TemplateFinder	13
TemplateNameFinder	5
TemplateParamFinder	5
CursiveFinder	2
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	2
LinkAliasedFinder	4
InterLanguageLinkFinder	2
PersonNameFinder	3
CategoryFinder	2
UrlFinder	17
XmlTagFinder	13
CommentFinder	1
CompleteTagFinder	1
TemplateFinder	21
TemplateNameFinder	1
TemplateParamFinder	8
CursiveFinder	2
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	1
LinkAliasedFinder	2
InterLanguageLinkFinder	2
PersonNameFinder	2
CategoryFinder	67
UrlFinder	249
XmlTagFinder	18
CommentFinder	9
CompleteTagFinder	8
TemplateFinder	226
TemplateNameFinder	38
TemplateParamFinder	190
CursiveFinder	26
QuotesFinder	146
QuotesTypographicFinder	3
QuotesAngularFinder	3
FileNameFinder	57
LinkSuffixedFinder	23
LinkAliasedFinder	54
InterLanguageLinkFinder	17
PersonNameFinder	39
CategoryFinder	8
UrlFinder	100
XmlTagFinder	4
CommentFinder	4
CompleteTagFinder	6
TemplateFinder	103
TemplateNameFinder	6
TemplateParamFinder	16
CursiveFinder	6
QuotesFinder	2
QuotesTypographicFinder	4
QuotesAngularFinder	1
FileNameFinder	9
LinkSuffixedFinder	5
LinkAliasedFinder	8
InterLanguageLinkFinder	6
PersonNameFinder	17
CategoryFinder	4
UrlFinder	27
XmlTagFinder	1
CommentFinder	1
CompleteTagFinder	2
TemplateFinder	28
TemplateNameFinder	2
TemplateParamFinder	1
CursiveFinder	6
QuotesFinder	4
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	7
LinkSuffixedFinder	4
LinkAliasedFinder	9
InterLanguageLinkFinder	4
PersonNameFinder	7
CategoryFinder	23
UrlFinder	84
XmlTagFinder	6
CommentFinder	4
CompleteTagFinder	3
TemplateFinder	97
TemplateNameFinder	8
TemplateParamFinder	26
CursiveFinder	17
QuotesFinder	18
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	19
LinkSuffixedFinder	8
LinkAliasedFinder	22
InterLanguageLinkFinder	7
PersonNameFinder	14
CategoryFinder	4
UrlFinder	15
XmlTagFinder	2
CommentFinder	1
CompleteTagFinder	1
TemplateFinder	13
TemplateNameFinder	1
TemplateParamFinder	5
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	1
LinkAliasedFinder	3
InterLanguageLinkFinder	1
PersonNameFinder	2
CategoryFinder	2
UrlFinder	22
XmlTagFinder	3
CommentFinder	1
CompleteTagFinder	2
TemplateFinder	18
TemplateNameFinder	2
TemplateParamFinder	6
CursiveFinder	1
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	1
LinkAliasedFinder	2
InterLanguageLinkFinder	1
PersonNameFinder	2
CategoryFinder	3
UrlFinder	22
XmlTagFinder	3
CommentFinder	1
CompleteTagFinder	2
TemplateFinder	21
TemplateNameFinder	2
TemplateParamFinder	6
CursiveFinder	3
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	1
LinkAliasedFinder	2
InterLanguageLinkFinder	1
PersonNameFinder	2
CategoryFinder	4
UrlFinder	16
XmlTagFinder	2
CommentFinder	0
CompleteTagFinder	1
TemplateFinder	16
TemplateNameFinder	1
TemplateParamFinder	4
CursiveFinder	0
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	1
LinkAliasedFinder	4
InterLanguageLinkFinder	1
PersonNameFinder	1
CategoryFinder	25
UrlFinder	92
XmlTagFinder	9
CommentFinder	2
CompleteTagFinder	7
TemplateFinder	86
TemplateNameFinder	13
TemplateParamFinder	38
CursiveFinder	35
QuotesFinder	10
QuotesTypographicFinder	0
QuotesAngularFinder	3
FileNameFinder	29
LinkSuffixedFinder	9
LinkAliasedFinder	31
InterLanguageLinkFinder	7
PersonNameFinder	9
