FINDER	TIME
QuotesAngularFinder	29
FileNameFinder	44
LinkSuffixedFinder	9
LinkAliasedFinder	22
InterLanguageLinkFinder	32
PersonNameFinder	14
CategoryFinder	4
UrlFinder	12
XmlTagFinder	12
CompleteTagFinder	6
DomainFinder	3
TemplateFinder	15
TemplateNameFinder	2
TemplateParamFinder	10
CursiveFinder	1
QuotesFinder	4
QuotesTypographicFinder	1
QuotesAngularFinder	2
FileNameFinder	2
LinkSuffixedFinder	1
LinkAliasedFinder	3
InterLanguageLinkFinder	14
PersonNameFinder	3
CategoryFinder	3
UrlFinder	5
XmlTagFinder	6
CompleteTagFinder	0
DomainFinder	1
TemplateFinder	5
TemplateNameFinder	1
TemplateParamFinder	1
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	1
LinkAliasedFinder	2
InterLanguageLinkFinder	5
PersonNameFinder	1
CategoryFinder	7
UrlFinder	4
XmlTagFinder	3
CompleteTagFinder	0
DomainFinder	0
TemplateFinder	3
TemplateNameFinder	1
TemplateParamFinder	0
CursiveFinder	19
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	3
LinkSuffixedFinder	1
LinkAliasedFinder	4
InterLanguageLinkFinder	4
PersonNameFinder	2
CategoryFinder	3
UrlFinder	10
XmlTagFinder	9
CompleteTagFinder	1
DomainFinder	3
TemplateFinder	9
TemplateNameFinder	1
TemplateParamFinder	4
CursiveFinder	6
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	4
LinkSuffixedFinder	2
LinkAliasedFinder	4
InterLanguageLinkFinder	9
PersonNameFinder	2
CategoryFinder	16
UrlFinder	15
XmlTagFinder	13
CompleteTagFinder	4
DomainFinder	3
TemplateFinder	13
TemplateNameFinder	2
TemplateParamFinder	4
CursiveFinder	7
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	7
LinkSuffixedFinder	3
LinkAliasedFinder	8
InterLanguageLinkFinder	16
PersonNameFinder	4
CategoryFinder	5
UrlFinder	12
XmlTagFinder	10
CompleteTagFinder	1
DomainFinder	4
TemplateFinder	8
TemplateNameFinder	2
TemplateParamFinder	5
CursiveFinder	4
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	2
LinkAliasedFinder	5
InterLanguageLinkFinder	9
PersonNameFinder	3
CategoryFinder	3
UrlFinder	5
XmlTagFinder	5
CompleteTagFinder	1
DomainFinder	3
TemplateFinder	5
TemplateNameFinder	0
TemplateParamFinder	5
CursiveFinder	2
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	4
LinkSuffixedFinder	1
LinkAliasedFinder	3
InterLanguageLinkFinder	6
PersonNameFinder	1
CategoryFinder	23
UrlFinder	70
XmlTagFinder	75
CompleteTagFinder	6
DomainFinder	15
TemplateFinder	84
TemplateNameFinder	16
TemplateParamFinder	42
CursiveFinder	22
QuotesFinder	5
QuotesTypographicFinder	4
QuotesAngularFinder	2
FileNameFinder	21
LinkSuffixedFinder	10
LinkAliasedFinder	21
InterLanguageLinkFinder	68
PersonNameFinder	31
CategoryFinder	5
UrlFinder	7
XmlTagFinder	7
CompleteTagFinder	0
DomainFinder	2
TemplateFinder	6
TemplateNameFinder	1
TemplateParamFinder	6
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	2
LinkSuffixedFinder	1
LinkAliasedFinder	3
InterLanguageLinkFinder	6
PersonNameFinder	2
CategoryFinder	1
UrlFinder	4
XmlTagFinder	6
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	6
TemplateNameFinder	2
TemplateParamFinder	3
CursiveFinder	2
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	1
LinkSuffixedFinder	1
LinkAliasedFinder	0
InterLanguageLinkFinder	5
PersonNameFinder	2
CategoryFinder	6
UrlFinder	15
XmlTagFinder	15
CompleteTagFinder	3
DomainFinder	3
TemplateFinder	16
TemplateNameFinder	2
TemplateParamFinder	18
CursiveFinder	1
QuotesFinder	4
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	5
LinkSuffixedFinder	1
LinkAliasedFinder	4
InterLanguageLinkFinder	15
PersonNameFinder	2
CategoryFinder	2
UrlFinder	6
XmlTagFinder	5
CompleteTagFinder	0
DomainFinder	2
TemplateFinder	5
TemplateNameFinder	1
TemplateParamFinder	2
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	1
LinkSuffixedFinder	1
LinkAliasedFinder	1
InterLanguageLinkFinder	5
PersonNameFinder	1
CategoryFinder	21
UrlFinder	46
XmlTagFinder	49
CompleteTagFinder	9
DomainFinder	8
TemplateFinder	45
TemplateNameFinder	6
TemplateParamFinder	12
CursiveFinder	18
QuotesFinder	4
QuotesTypographicFinder	3
QuotesAngularFinder	1
FileNameFinder	21
LinkSuffixedFinder	9
LinkAliasedFinder	23
InterLanguageLinkFinder	49
PersonNameFinder	17
CategoryFinder	5
UrlFinder	20
XmlTagFinder	16
CompleteTagFinder	3
DomainFinder	4
TemplateFinder	16
TemplateNameFinder	1
TemplateParamFinder	4
CursiveFinder	2
QuotesFinder	4
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	6
LinkSuffixedFinder	2
LinkAliasedFinder	5
InterLanguageLinkFinder	23
PersonNameFinder	3
CategoryFinder	6
UrlFinder	34
XmlTagFinder	30
CompleteTagFinder	4
DomainFinder	5
TemplateFinder	30
TemplateNameFinder	5
TemplateParamFinder	12
CursiveFinder	4
QuotesFinder	13
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	6
LinkSuffixedFinder	3
LinkAliasedFinder	7
InterLanguageLinkFinder	28
PersonNameFinder	5
CategoryFinder	15
UrlFinder	25
XmlTagFinder	26
CompleteTagFinder	2
DomainFinder	3
TemplateFinder	28
TemplateNameFinder	7
TemplateParamFinder	23
CursiveFinder	4
QuotesFinder	5
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	16
LinkSuffixedFinder	15
LinkAliasedFinder	12
InterLanguageLinkFinder	27
PersonNameFinder	9
CategoryFinder	23
UrlFinder	35
XmlTagFinder	35
CompleteTagFinder	6
DomainFinder	3
TemplateFinder	37
TemplateNameFinder	4
TemplateParamFinder	20
CursiveFinder	21
QuotesFinder	10
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	20
LinkSuffixedFinder	8
LinkAliasedFinder	20
InterLanguageLinkFinder	38
PersonNameFinder	14
CategoryFinder	8
UrlFinder	57
XmlTagFinder	53
CompleteTagFinder	2
DomainFinder	3
TemplateFinder	49
TemplateNameFinder	5
TemplateParamFinder	1
CursiveFinder	12
QuotesFinder	4
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	8
LinkSuffixedFinder	7
LinkAliasedFinder	8
InterLanguageLinkFinder	56
PersonNameFinder	21
CategoryFinder	5
UrlFinder	6
XmlTagFinder	6
CompleteTagFinder	0
DomainFinder	1
TemplateFinder	6
TemplateNameFinder	1
TemplateParamFinder	2
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	5
LinkSuffixedFinder	1
LinkAliasedFinder	4
InterLanguageLinkFinder	5
PersonNameFinder	1
CategoryFinder	3
UrlFinder	11
XmlTagFinder	12
CompleteTagFinder	3
DomainFinder	3
TemplateFinder	12
TemplateNameFinder	1
TemplateParamFinder	17
CursiveFinder	2
QuotesFinder	3
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	1
LinkAliasedFinder	4
InterLanguageLinkFinder	11
PersonNameFinder	6
CategoryFinder	27
UrlFinder	171
XmlTagFinder	167
CompleteTagFinder	25
DomainFinder	40
TemplateFinder	149
TemplateNameFinder	17
TemplateParamFinder	23
CursiveFinder	42
QuotesFinder	11
QuotesTypographicFinder	4
QuotesAngularFinder	3
FileNameFinder	26
LinkSuffixedFinder	17
LinkAliasedFinder	26
InterLanguageLinkFinder	151
PersonNameFinder	57
CategoryFinder	1
UrlFinder	8
XmlTagFinder	6
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	5
TemplateNameFinder	1
TemplateParamFinder	2
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	8
LinkSuffixedFinder	0
LinkAliasedFinder	1
InterLanguageLinkFinder	6
PersonNameFinder	1
CategoryFinder	6
UrlFinder	13
XmlTagFinder	12
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	13
TemplateNameFinder	2
TemplateParamFinder	22
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	2
LinkAliasedFinder	4
InterLanguageLinkFinder	12
PersonNameFinder	5
CategoryFinder	6
UrlFinder	7
XmlTagFinder	7
CompleteTagFinder	2
DomainFinder	1
TemplateFinder	7
TemplateNameFinder	5
TemplateParamFinder	4
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	6
LinkSuffixedFinder	2
LinkAliasedFinder	4
InterLanguageLinkFinder	7
PersonNameFinder	2
CategoryFinder	3
UrlFinder	8
XmlTagFinder	9
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	8
TemplateNameFinder	1
TemplateParamFinder	5
CursiveFinder	1
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	1
LinkAliasedFinder	2
InterLanguageLinkFinder	7
PersonNameFinder	2
CategoryFinder	52
UrlFinder	118
XmlTagFinder	108
CompleteTagFinder	8
DomainFinder	6
TemplateFinder	109
TemplateNameFinder	39
TemplateParamFinder	194
CursiveFinder	31
QuotesFinder	166
QuotesTypographicFinder	3
QuotesAngularFinder	2
FileNameFinder	56
LinkSuffixedFinder	22
LinkAliasedFinder	54
InterLanguageLinkFinder	108
PersonNameFinder	39
CategoryFinder	9
UrlFinder	46
XmlTagFinder	45
CompleteTagFinder	4
DomainFinder	7
TemplateFinder	47
TemplateNameFinder	6
TemplateParamFinder	15
CursiveFinder	7
QuotesFinder	1
QuotesTypographicFinder	4
QuotesAngularFinder	1
FileNameFinder	7
LinkSuffixedFinder	6
LinkAliasedFinder	11
InterLanguageLinkFinder	65
PersonNameFinder	20
CategoryFinder	5
UrlFinder	14
XmlTagFinder	12
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	13
TemplateNameFinder	2
TemplateParamFinder	1
CursiveFinder	6
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	5
LinkSuffixedFinder	2
LinkAliasedFinder	5
InterLanguageLinkFinder	11
PersonNameFinder	5
CategoryFinder	23
UrlFinder	43
XmlTagFinder	42
CompleteTagFinder	4
DomainFinder	5
TemplateFinder	40
TemplateNameFinder	9
TemplateParamFinder	20
CursiveFinder	20
QuotesFinder	18
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	23
LinkSuffixedFinder	9
LinkAliasedFinder	25
InterLanguageLinkFinder	44
PersonNameFinder	14
CategoryFinder	3
UrlFinder	7
XmlTagFinder	7
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	7
TemplateNameFinder	1
TemplateParamFinder	5
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	1
LinkAliasedFinder	2
InterLanguageLinkFinder	7
PersonNameFinder	3
CategoryFinder	2
UrlFinder	8
XmlTagFinder	8
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	9
TemplateNameFinder	1
TemplateParamFinder	6
CursiveFinder	3
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	2
LinkAliasedFinder	2
InterLanguageLinkFinder	8
PersonNameFinder	4
CategoryFinder	5
UrlFinder	11
XmlTagFinder	12
CompleteTagFinder	2
DomainFinder	6
TemplateFinder	10
TemplateNameFinder	2
TemplateParamFinder	7
CursiveFinder	4
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	1
LinkAliasedFinder	3
InterLanguageLinkFinder	9
PersonNameFinder	2
CategoryFinder	5
UrlFinder	8
XmlTagFinder	7
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	8
TemplateNameFinder	1
TemplateParamFinder	3
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	1
LinkAliasedFinder	4
InterLanguageLinkFinder	7
PersonNameFinder	2
CategoryFinder	25
UrlFinder	43
XmlTagFinder	46
CompleteTagFinder	7
DomainFinder	7
TemplateFinder	44
TemplateNameFinder	14
TemplateParamFinder	32
CursiveFinder	40
QuotesFinder	9
QuotesTypographicFinder	0
QuotesAngularFinder	4
FileNameFinder	31
LinkSuffixedFinder	8
LinkAliasedFinder	32
InterLanguageLinkFinder	50
PersonNameFinder	7
