FINDER	TIME
UrlFinder	30663.007
XmlTagFinder	2780.672
CategoryFinder	3428.987
CommentFinder	2158.885
CompleteTagFinder	2596.706
CursiveFinder	1260.599
FalsePositiveFinder	49561.51
FileNameFinder	4505.681
InterLanguageLinkFinder	1508.429
LinkAliasedFinder	11982.567
LinkSuffixedFinder	1005.19
PersonNameFinder	8891.249
PersonSurnameFinder	10635.827
QuotesAngularFinder	810.668
QuotesFinder	1685.173
QuotesTypographicFinder	177.714
TemplateFinder	10624.574
TemplateNameFinder	2367.247
TemplateParamFinder	47612.076
UppercaseAfterFinder	16160.78
UrlFinder	17317.841
XmlTagFinder	1379.8
CategoryFinder	1371.269
CommentFinder	505.95
CompleteTagFinder	794.097
CursiveFinder	1905.965
FalsePositiveFinder	8834.495
FileNameFinder	1625.397
InterLanguageLinkFinder	953.359
LinkAliasedFinder	1474.947
LinkSuffixedFinder	650.847
PersonNameFinder	2524.695
PersonSurnameFinder	4233.961
QuotesAngularFinder	630.783
QuotesFinder	763.957
QuotesTypographicFinder	248.42
TemplateFinder	3404.934
TemplateNameFinder	631.991
TemplateParamFinder	396.678
UppercaseAfterFinder	3397.61
UrlFinder	3687.921
XmlTagFinder	533.192
CategoryFinder	7265.93
CommentFinder	1237.486
CompleteTagFinder	4082.962
CursiveFinder	3581.527
FalsePositiveFinder	72950.842
FileNameFinder	7834.815
InterLanguageLinkFinder	2987.469
LinkAliasedFinder	21396.054
LinkSuffixedFinder	1945.212
PersonNameFinder	11416.433
PersonSurnameFinder	20238.128
QuotesAngularFinder	2431.637
QuotesFinder	4279.684
QuotesTypographicFinder	373.903
TemplateFinder	47080.456
TemplateNameFinder	3434.495
TemplateParamFinder	63732.325
UppercaseAfterFinder	33516.237
UrlFinder	33363.603
XmlTagFinder	2391.276
CategoryFinder	4505.942
CommentFinder	916.858
CompleteTagFinder	2474.45
CursiveFinder	1926.344
FalsePositiveFinder	47343.371
FileNameFinder	3653.265
InterLanguageLinkFinder	1738.995
LinkAliasedFinder	7247.971
LinkSuffixedFinder	1277.202
PersonNameFinder	19097.337
PersonSurnameFinder	21656.725
QuotesAngularFinder	11877.875
QuotesFinder	3334.376
QuotesTypographicFinder	914.071
TemplateFinder	27787.868
TemplateNameFinder	2472.636
TemplateParamFinder	27848.161
UppercaseAfterFinder	12499.196
UrlFinder	10455.642
XmlTagFinder	733.785
CategoryFinder	4396.725
CommentFinder	316.926
CompleteTagFinder	1303.173
CursiveFinder	1014.805
FalsePositiveFinder	19997.687
FileNameFinder	3897.686
InterLanguageLinkFinder	2118.206
LinkAliasedFinder	9660.675
LinkSuffixedFinder	1414.597
PersonNameFinder	5130.555
PersonSurnameFinder	11230.848
QuotesAngularFinder	12208.895
QuotesFinder	6117.933
QuotesTypographicFinder	587.74
TemplateFinder	87095.413
TemplateNameFinder	2487.976
TemplateParamFinder	37481.702
UppercaseAfterFinder	19516.185
UrlFinder	25934.904
XmlTagFinder	1614.915
CategoryFinder	16193.135
CommentFinder	995.774
CompleteTagFinder	4811.119
CursiveFinder	13258.623
FalsePositiveFinder	117771.945
FileNameFinder	9942.213
InterLanguageLinkFinder	2684.669
LinkAliasedFinder	18814.365
LinkSuffixedFinder	2912.485
PersonNameFinder	13028.486
PersonSurnameFinder	10319.469
QuotesAngularFinder	1920.714
QuotesFinder	2898.858
QuotesTypographicFinder	161.368
TemplateFinder	13252.89
TemplateNameFinder	1085.965
TemplateParamFinder	19758.548
UppercaseAfterFinder	15868.787
UrlFinder	16548.381
XmlTagFinder	1352.552
CategoryFinder	5529.623
CommentFinder	1338.814
CompleteTagFinder	4067.169
CursiveFinder	1020.341
FalsePositiveFinder	114966.433
FileNameFinder	5385.827
InterLanguageLinkFinder	1301.488
LinkAliasedFinder	14197.925
LinkSuffixedFinder	2201.925
PersonNameFinder	28342.591
PersonSurnameFinder	24478.539
QuotesAngularFinder	4104.844
QuotesFinder	6848.566
QuotesTypographicFinder	465.633
TemplateFinder	26981.41
TemplateNameFinder	1050.629
TemplateParamFinder	2559.78
UppercaseAfterFinder	28730.25
UrlFinder	20765.729
XmlTagFinder	2132.116
CategoryFinder	4498.897
CommentFinder	1239.67
CompleteTagFinder	5252.364
CursiveFinder	1448.359
FalsePositiveFinder	132467.964
FileNameFinder	5316.986
InterLanguageLinkFinder	3025.003
LinkAliasedFinder	10765.849
LinkSuffixedFinder	2284.152
PersonNameFinder	18615.477
PersonSurnameFinder	21851.257
QuotesAngularFinder	4932.814
QuotesFinder	6024.013
QuotesTypographicFinder	160.224
TemplateFinder	31409.664
TemplateNameFinder	10272.612
TemplateParamFinder	9181.572
UppercaseAfterFinder	32726.661
UrlFinder	30762.124
XmlTagFinder	2123.313
CategoryFinder	12955.534
CommentFinder	3563.211
CompleteTagFinder	7888.317
CursiveFinder	6918.635
FalsePositiveFinder	214412.841
FileNameFinder	12010.411
InterLanguageLinkFinder	5926.81
LinkAliasedFinder	22152.514
LinkSuffixedFinder	5980.193
PersonNameFinder	51038.736
PersonSurnameFinder	61998.358
QuotesAngularFinder	606.343
QuotesFinder	7118.44
QuotesTypographicFinder	599.337
TemplateFinder	50398.915
TemplateNameFinder	8005.128
TemplateParamFinder	42884.558
UppercaseAfterFinder	60890.94
UrlFinder	48878.441
XmlTagFinder	4631.398
CategoryFinder	696.688
CommentFinder	342.44
CompleteTagFinder	420.081
CursiveFinder	1397.494
FalsePositiveFinder	3466.823
FileNameFinder	795.692
InterLanguageLinkFinder	642.506
LinkAliasedFinder	1590.68
LinkSuffixedFinder	390.669
PersonNameFinder	1842.171
PersonSurnameFinder	2328.442
QuotesAngularFinder	437.784
QuotesFinder	395.959
QuotesTypographicFinder	147.706
TemplateFinder	1620.372
TemplateNameFinder	477.788
TemplateParamFinder	239.267
UppercaseAfterFinder	1778.033
UrlFinder	1513.822
XmlTagFinder	233.856
CategoryFinder	2534.02
CommentFinder	276.425
CompleteTagFinder	872.408
CursiveFinder	7561.326
FalsePositiveFinder	13666.572
FileNameFinder	2112.704
InterLanguageLinkFinder	1084.881
LinkAliasedFinder	5954.439
LinkSuffixedFinder	2428.397
PersonNameFinder	3897.748
PersonSurnameFinder	4554.299
QuotesAngularFinder	983.054
QuotesFinder	1177.389
QuotesTypographicFinder	283.901
TemplateFinder	7856.509
TemplateNameFinder	935.088
TemplateParamFinder	12256.198
UppercaseAfterFinder	6525.545
UrlFinder	6035.277
XmlTagFinder	513.712
CategoryFinder	21859.639
CommentFinder	3079.546
CompleteTagFinder	4190.406
CursiveFinder	6290.096
FalsePositiveFinder	206066.314
FileNameFinder	24322.095
InterLanguageLinkFinder	6335.961
LinkAliasedFinder	39451.193
LinkSuffixedFinder	6856.69
PersonNameFinder	48313.516
PersonSurnameFinder	66375.084
QuotesAngularFinder	4342.232
QuotesFinder	730.045
QuotesTypographicFinder	719.685
TemplateFinder	55124.427
TemplateNameFinder	6672.554
TemplateParamFinder	116178.472
UppercaseAfterFinder	54936.095
UrlFinder	50271.017
XmlTagFinder	4572.36
CategoryFinder	2449.015
CommentFinder	653.879
CompleteTagFinder	3229.113
CursiveFinder	882.984
FalsePositiveFinder	65225.813
FileNameFinder	2410.517
InterLanguageLinkFinder	1001.708
LinkAliasedFinder	4987.921
LinkSuffixedFinder	1274.259
PersonNameFinder	9862.539
PersonSurnameFinder	12165.652
QuotesAngularFinder	2912.395
QuotesFinder	4319.283
QuotesTypographicFinder	149.831
TemplateFinder	19630.513
TemplateNameFinder	2726.098
TemplateParamFinder	28269.574
UppercaseAfterFinder	21540.722
UrlFinder	21741.214
XmlTagFinder	3087.738
CategoryFinder	4247.456
CommentFinder	421.807
CompleteTagFinder	1606.986
CursiveFinder	564.397
FalsePositiveFinder	19125.754
FileNameFinder	3518.385
InterLanguageLinkFinder	1572.67
LinkAliasedFinder	5250.545
LinkSuffixedFinder	1277.393
PersonNameFinder	7434.028
PersonSurnameFinder	5352.718
QuotesAngularFinder	1184.479
QuotesFinder	1388.864
QuotesTypographicFinder	215.597
TemplateFinder	7008.537
TemplateNameFinder	759.674
TemplateParamFinder	487.336
UppercaseAfterFinder	7799.087
UrlFinder	6382.437
XmlTagFinder	807.155
CategoryFinder	4395.761
CommentFinder	544.905
CompleteTagFinder	232.061
CursiveFinder	16324.266
FalsePositiveFinder	17038.653
FileNameFinder	2764.836
InterLanguageLinkFinder	830.04
LinkAliasedFinder	6785.351
LinkSuffixedFinder	1089.597
PersonNameFinder	6862.147
PersonSurnameFinder	8305.213
QuotesAngularFinder	275.72
QuotesFinder	265.048
QuotesTypographicFinder	223.779
TemplateFinder	5034.501
TemplateNameFinder	722.435
TemplateParamFinder	653.641
UppercaseAfterFinder	5686.474
UrlFinder	5139.368
XmlTagFinder	225.105
CategoryFinder	3630.801
CommentFinder	509.987
CompleteTagFinder	2372.027
CursiveFinder	2038.436
FalsePositiveFinder	42837.326
FileNameFinder	3340.827
InterLanguageLinkFinder	2460.678
LinkAliasedFinder	9348.073
LinkSuffixedFinder	3082.381
PersonNameFinder	8909.265
PersonSurnameFinder	11655.868
QuotesAngularFinder	2261.31
QuotesFinder	2283.791
QuotesTypographicFinder	182.937
TemplateFinder	17540.961
TemplateNameFinder	2748.286
TemplateParamFinder	15310.6
UppercaseAfterFinder	17907.244
UrlFinder	13767.535
XmlTagFinder	1627.995
CategoryFinder	6285.424
CommentFinder	1100.048
CompleteTagFinder	1357.391
CursiveFinder	3783.541
FalsePositiveFinder	63794.075
FileNameFinder	5990.081
InterLanguageLinkFinder	2678.666
LinkAliasedFinder	14033.878
LinkSuffixedFinder	3317.076
PersonNameFinder	21270.306
PersonSurnameFinder	27442.636
QuotesAngularFinder	358.515
QuotesFinder	594.802
QuotesTypographicFinder	346.951
TemplateFinder	21627.627
TemplateNameFinder	2417.991
TemplateParamFinder	18086.683
UppercaseAfterFinder	24079.595
UrlFinder	17536.21
XmlTagFinder	1508.045
CategoryFinder	4931.235
CommentFinder	893.273
CompleteTagFinder	946.382
CursiveFinder	9538.668
FalsePositiveFinder	48275.739
FileNameFinder	6265.712
InterLanguageLinkFinder	2273.154
LinkAliasedFinder	9744.696
LinkSuffixedFinder	2369.59
PersonNameFinder	15905.594
PersonSurnameFinder	20890.79
QuotesAngularFinder	289.16
QuotesFinder	553.1
QuotesTypographicFinder	286.428
TemplateFinder	15035.619
TemplateNameFinder	1995.509
TemplateParamFinder	18402.261
UppercaseAfterFinder	19673.355
UrlFinder	13379.602
XmlTagFinder	1447.84
CategoryFinder	4116.336
CommentFinder	347.589
CompleteTagFinder	1267.894
CursiveFinder	1876.435
FalsePositiveFinder	19841.061
FileNameFinder	2660.049
InterLanguageLinkFinder	1132.725
LinkAliasedFinder	6089.489
LinkSuffixedFinder	1169.319
PersonNameFinder	4772.207
PersonSurnameFinder	5834.464
QuotesAngularFinder	1358.905
QuotesFinder	1255.783
QuotesTypographicFinder	148.184
TemplateFinder	7628.554
TemplateNameFinder	1429.632
TemplateParamFinder	11619.886
UppercaseAfterFinder	11019.925
UrlFinder	8302.046
XmlTagFinder	840.909
CategoryFinder	23150.697
CommentFinder	7775.288
CompleteTagFinder	4395.34
CursiveFinder	45996.368
FalsePositiveFinder	411795.202
FileNameFinder	23875.755
InterLanguageLinkFinder	8983.51
LinkAliasedFinder	40108.459
LinkSuffixedFinder	10396.911
PersonNameFinder	107912.326
PersonSurnameFinder	149733.874
QuotesAngularFinder	1919.235
QuotesFinder	9458.868
QuotesTypographicFinder	8669.167
TemplateFinder	101417.67
TemplateNameFinder	25688.532
TemplateParamFinder	149533.257
UppercaseAfterFinder	124676.025
UrlFinder	100767.426
XmlTagFinder	4862.784
CategoryFinder	2960.176
CommentFinder	419.105
CompleteTagFinder	1765.794
CursiveFinder	656.057
FalsePositiveFinder	29123.296
FileNameFinder	2614.829
InterLanguageLinkFinder	943.745
LinkAliasedFinder	7408.232
LinkSuffixedFinder	1128.562
PersonNameFinder	6008.505
PersonSurnameFinder	7441.412
QuotesAngularFinder	1596.674
QuotesFinder	1595.54
QuotesTypographicFinder	148.479
TemplateFinder	9235.39
TemplateNameFinder	1605.843
TemplateParamFinder	13370.554
UppercaseAfterFinder	10432.248
UrlFinder	9751.91
XmlTagFinder	1047.962
CategoryFinder	1169.204
CommentFinder	318.02
CompleteTagFinder	1709.645
CursiveFinder	1752.379
FalsePositiveFinder	18774.355
FileNameFinder	1214.941
InterLanguageLinkFinder	526.017
LinkAliasedFinder	1972.025
LinkSuffixedFinder	589.248
PersonNameFinder	4195.495
PersonSurnameFinder	6317.451
QuotesAngularFinder	1138.864
QuotesFinder	1254.298
QuotesTypographicFinder	145.606
TemplateFinder	13671.65
TemplateNameFinder	1601.76
TemplateParamFinder	5771.92
UppercaseAfterFinder	7201.599
UrlFinder	6709.558
XmlTagFinder	1618.531
CategoryFinder	3992.479
CommentFinder	719.099
CompleteTagFinder	3674.588
CursiveFinder	999.929
FalsePositiveFinder	81390.003
FileNameFinder	6070.466
InterLanguageLinkFinder	1670.762
LinkAliasedFinder	11212.692
LinkSuffixedFinder	1616.051
PersonNameFinder	11632.803
PersonSurnameFinder	13866.258
QuotesAngularFinder	3303.343
QuotesFinder	4825.659
QuotesTypographicFinder	148.156
TemplateFinder	21592.524
TemplateNameFinder	2812.096
TemplateParamFinder	73349.257
UppercaseAfterFinder	24139.559
UrlFinder	20573.664
XmlTagFinder	4530.745
CategoryFinder	1412.143
CommentFinder	354.995
CompleteTagFinder	1607.389
CursiveFinder	1286.65
FalsePositiveFinder	26866.341
FileNameFinder	4163.961
InterLanguageLinkFinder	737.05
LinkAliasedFinder	2720.613
LinkSuffixedFinder	673.727
PersonNameFinder	4777.132
PersonSurnameFinder	7915.464
QuotesAngularFinder	1280.834
QuotesFinder	1977.313
QuotesTypographicFinder	168.306
TemplateFinder	10433.394
TemplateNameFinder	917.679
TemplateParamFinder	11627.495
UppercaseAfterFinder	9977.824
UrlFinder	9407.154
XmlTagFinder	3236.564
CategoryFinder	26114.961
CommentFinder	4970.277
CompleteTagFinder	7021.527
CursiveFinder	18405.188
FalsePositiveFinder	344974.082
FileNameFinder	30571.677
InterLanguageLinkFinder	8582.426
LinkAliasedFinder	61877.12
LinkSuffixedFinder	10568.839
PersonNameFinder	92616.901
PersonSurnameFinder	128171.596
QuotesAngularFinder	1950.928
QuotesFinder	9424.322
QuotesTypographicFinder	7190.839
TemplateFinder	77073.905
TemplateNameFinder	7955.596
TemplateParamFinder	51227.399
UppercaseAfterFinder	83301.322
UrlFinder	76810.093
XmlTagFinder	8498.996
CategoryFinder	9849.838
CommentFinder	1102.674
CompleteTagFinder	5150.214
CursiveFinder	4236.947
FalsePositiveFinder	104329.421
FileNameFinder	5952.709
InterLanguageLinkFinder	2399.485
LinkAliasedFinder	12493.059
LinkSuffixedFinder	2275.392
PersonNameFinder	14454.169
PersonSurnameFinder	19786.06
QuotesAngularFinder	4184.579
QuotesFinder	6739.918
QuotesTypographicFinder	174.196
TemplateFinder	31679.584
TemplateNameFinder	3061.003
TemplateParamFinder	9518.003
UppercaseAfterFinder	31803.026
UrlFinder	27635.037
XmlTagFinder	7478.461
CategoryFinder	7162.439
CommentFinder	1453.277
CompleteTagFinder	7812.175
CursiveFinder	3234.339
FalsePositiveFinder	176167.075
FileNameFinder	8589.232
InterLanguageLinkFinder	3503.517
LinkAliasedFinder	17130.921
LinkSuffixedFinder	2790.461
PersonNameFinder	22550.84
PersonSurnameFinder	28964.435
QuotesAngularFinder	7106.203
QuotesFinder	37209.741
QuotesTypographicFinder	142.775
TemplateFinder	44039.075
TemplateNameFinder	4608.253
TemplateParamFinder	51918.163
UppercaseAfterFinder	58200.746
UrlFinder	51146.058
XmlTagFinder	7650.251
CategoryFinder	16539.469
CommentFinder	2726.688
CompleteTagFinder	1562.078
CursiveFinder	3526.637
FalsePositiveFinder	151650.721
FileNameFinder	24858.892
InterLanguageLinkFinder	5746.955
LinkAliasedFinder	64631.399
LinkSuffixedFinder	7252.79
PersonNameFinder	43861.713
PersonSurnameFinder	52072.274
QuotesAngularFinder	532.528
QuotesFinder	14843.923
QuotesTypographicFinder	534.715
TemplateFinder	41942.354
TemplateNameFinder	10825.682
TemplateParamFinder	52269.403
UppercaseAfterFinder	48664.119
UrlFinder	38965.577
XmlTagFinder	4279.638
CategoryFinder	23327.152
CommentFinder	4133.125
CompleteTagFinder	4606.875
CursiveFinder	22480.058
FalsePositiveFinder	199238.22
FileNameFinder	25435.493
InterLanguageLinkFinder	9813.001
LinkAliasedFinder	46537.28
LinkSuffixedFinder	8404.068
PersonNameFinder	59404.164
PersonSurnameFinder	69464.501
QuotesAngularFinder	775.165
QuotesFinder	19198.957
QuotesTypographicFinder	1107.705
TemplateFinder	55528.512
TemplateNameFinder	4391.441
TemplateParamFinder	38791.232
UppercaseAfterFinder	251610.342
UrlFinder	124590.527
XmlTagFinder	8968.058
CategoryFinder	9949.725
CommentFinder	6657.498
CompleteTagFinder	1740.648
CursiveFinder	17645.92
FalsePositiveFinder	389913.004
FileNameFinder	7946.377
InterLanguageLinkFinder	6262.101
LinkAliasedFinder	11844.872
LinkSuffixedFinder	8715.577
PersonNameFinder	97014.103
PersonSurnameFinder	155657.256
QuotesAngularFinder	2728.229
QuotesFinder	6933.429
QuotesTypographicFinder	2499.217
TemplateFinder	146896.602
TemplateNameFinder	33695.806
TemplateParamFinder	3062.122
UppercaseAfterFinder	218482.625
UrlFinder	143183.232
XmlTagFinder	1895.396
CategoryFinder	6520.957
CommentFinder	435.449
CompleteTagFinder	2014.717
CursiveFinder	1970.616
FalsePositiveFinder	36952.161
FileNameFinder	5756.41
InterLanguageLinkFinder	1658.396
LinkAliasedFinder	21022.034
LinkSuffixedFinder	1918.935
PersonNameFinder	7823.572
PersonSurnameFinder	9460.67
QuotesAngularFinder	3700.052
QuotesFinder	1848.019
QuotesTypographicFinder	167.213
TemplateFinder	12055.811
TemplateNameFinder	1801.544
TemplateParamFinder	7444.024
UppercaseAfterFinder	11059.698
UrlFinder	11978.113
XmlTagFinder	3245.604
CategoryFinder	3351.905
CommentFinder	1836.082
CompleteTagFinder	8298.238
CursiveFinder	2317.699
FalsePositiveFinder	63923.161
FileNameFinder	3161.545
InterLanguageLinkFinder	1602.749
LinkAliasedFinder	5641.529
LinkSuffixedFinder	1758.502
PersonNameFinder	24781.574
PersonSurnameFinder	48098.275
QuotesAngularFinder	560.283
QuotesFinder	7209.28
QuotesTypographicFinder	905.048
TemplateFinder	35961.501
TemplateNameFinder	5524.363
TemplateParamFinder	113622.89
UppercaseAfterFinder	35149.632
UrlFinder	37529.284
XmlTagFinder	18091.386
CategoryFinder	43644.377
CommentFinder	23590.633
CompleteTagFinder	45011.92
CursiveFinder	41287.241
FalsePositiveFinder	1106486.72
FileNameFinder	29416.415
InterLanguageLinkFinder	19358.836
LinkAliasedFinder	37966.221
LinkSuffixedFinder	17076.701
PersonNameFinder	267430.845
PersonSurnameFinder	339069.414
QuotesAngularFinder	8008.985
QuotesFinder	21678.299
QuotesTypographicFinder	5453.131
TemplateFinder	306899.301
TemplateNameFinder	28784.621
TemplateParamFinder	122786.632
UppercaseAfterFinder	296148.554
UrlFinder	298628.54
XmlTagFinder	253481.149
CategoryFinder	3914.108
CommentFinder	1254.087
CompleteTagFinder	2560.669
CursiveFinder	2057.262
FalsePositiveFinder	43217.661
FileNameFinder	4780.931
InterLanguageLinkFinder	1288.863
LinkAliasedFinder	11451.524
LinkSuffixedFinder	1394.022
PersonNameFinder	6308.065
PersonSurnameFinder	7182.06
QuotesAngularFinder	1667.01
QuotesFinder	4675.443
QuotesTypographicFinder	166.2
TemplateFinder	10065.614
TemplateNameFinder	1296.462
TemplateParamFinder	1250.754
UppercaseAfterFinder	10062.983
UrlFinder	10146.677
XmlTagFinder	3461.567
CategoryFinder	5708.726
CommentFinder	3233.705
CompleteTagFinder	2165.699
CursiveFinder	2224.831
FalsePositiveFinder	78352.691
FileNameFinder	7154.352
InterLanguageLinkFinder	5482.177
LinkAliasedFinder	22002.257
LinkSuffixedFinder	6583.743
PersonNameFinder	30101.125
PersonSurnameFinder	42560.953
QuotesAngularFinder	381.853
QuotesFinder	922.604
QuotesTypographicFinder	489.142
TemplateFinder	19619.514
TemplateNameFinder	3127.25
TemplateParamFinder	63433.885
UppercaseAfterFinder	30440.019
UrlFinder	23282.781
XmlTagFinder	2751.865
CategoryFinder	4089.595
CommentFinder	768.002
CompleteTagFinder	1641.059
CursiveFinder	3885.465
FalsePositiveFinder	36573.92
FileNameFinder	3974.881
InterLanguageLinkFinder	1208.532
LinkAliasedFinder	7852.893
LinkSuffixedFinder	1502.697
PersonNameFinder	10840.957
PersonSurnameFinder	13860.966
QuotesAngularFinder	632.175
QuotesFinder	252.555
QuotesTypographicFinder	257.98
TemplateFinder	16325.34
TemplateNameFinder	6323.187
TemplateParamFinder	14888.352
UppercaseAfterFinder	14896.74
UrlFinder	12815.965
XmlTagFinder	3298.988
CategoryFinder	3428.687
CommentFinder	1588.407
CompleteTagFinder	5196.804
CursiveFinder	1617.483
FalsePositiveFinder	39428.543
FileNameFinder	3992.583
InterLanguageLinkFinder	1308.266
LinkAliasedFinder	6706.168
LinkSuffixedFinder	1035.558
PersonNameFinder	8601.739
PersonSurnameFinder	9688.037
QuotesAngularFinder	1878.851
QuotesFinder	5904.254
QuotesTypographicFinder	242.863
TemplateFinder	11207.021
TemplateNameFinder	2694.947
TemplateParamFinder	19568.478
UppercaseAfterFinder	11957.89
UrlFinder	10851.735
XmlTagFinder	3595.86
CategoryFinder	56679.492
CommentFinder	10833.874
CompleteTagFinder	11744.902
CursiveFinder	36750.741
FalsePositiveFinder	493784.336
FileNameFinder	56858.507
InterLanguageLinkFinder	23957.407
LinkAliasedFinder	100285.619
LinkSuffixedFinder	34965.123
PersonNameFinder	206129.335
PersonSurnameFinder	266742.442
QuotesAngularFinder	2851.065
QuotesFinder	215236.273
QuotesTypographicFinder	5396.614
TemplateFinder	200149.163
TemplateNameFinder	68922.002
TemplateParamFinder	507247.48
UppercaseAfterFinder	263114.866
UrlFinder	169741.44
XmlTagFinder	24901.245
CategoryFinder	9481.468
CommentFinder	5313.377
CompleteTagFinder	4862.29
CursiveFinder	6512.837
FalsePositiveFinder	293822.048
FileNameFinder	8855.592
InterLanguageLinkFinder	6349.334
LinkAliasedFinder	15052.101
LinkSuffixedFinder	5902.202
PersonNameFinder	74801.186
PersonSurnameFinder	101117.523
QuotesAngularFinder	1314.443
QuotesFinder	1968.498
QuotesTypographicFinder	9249.915
TemplateFinder	86459.158
TemplateNameFinder	7485.778
TemplateParamFinder	74747.38
UppercaseAfterFinder	89849.363
UrlFinder	79681.655
XmlTagFinder	5329.022
CategoryFinder	5313.024
CommentFinder	1380.008
CompleteTagFinder	1080.624
CursiveFinder	5782.433
FalsePositiveFinder	75478.901
FileNameFinder	5974.958
InterLanguageLinkFinder	2582.582
LinkAliasedFinder	11402.746
LinkSuffixedFinder	2411.227
PersonNameFinder	24064.551
PersonSurnameFinder	30092.21
QuotesAngularFinder	354.119
QuotesFinder	9764.155
QuotesTypographicFinder	361.457
TemplateFinder	23427.519
TemplateNameFinder	2037.322
TemplateParamFinder	1738.585
UppercaseAfterFinder	25766.582
UrlFinder	19508.874
XmlTagFinder	2375.309
CategoryFinder	24505.617
CommentFinder	3824.042
CompleteTagFinder	4447.927
CursiveFinder	20306.857
FalsePositiveFinder	277203.067
FileNameFinder	29607.475
InterLanguageLinkFinder	9438.318
LinkAliasedFinder	59080.975
LinkSuffixedFinder	8555.971
PersonNameFinder	70431.66
PersonSurnameFinder	89454.758
QuotesAngularFinder	750.364
QuotesFinder	46364.79
QuotesTypographicFinder	813.622
TemplateFinder	63971.623
TemplateNameFinder	12733.505
TemplateParamFinder	55227.996
UppercaseAfterFinder	87568.782
UrlFinder	71767.856
XmlTagFinder	7647.289
CategoryFinder	3040.156
CommentFinder	754.565
CompleteTagFinder	1096.59
CursiveFinder	2052.54
FalsePositiveFinder	38546.755
FileNameFinder	4982.108
InterLanguageLinkFinder	1014.501
LinkAliasedFinder	8964.01
LinkSuffixedFinder	1369.644
PersonNameFinder	15757.438
PersonSurnameFinder	15709.557
QuotesAngularFinder	1812.53
QuotesFinder	1829.298
QuotesTypographicFinder	269.555
TemplateFinder	10507.131
TemplateNameFinder	2945.477
TemplateParamFinder	17895.011
UppercaseAfterFinder	16451.165
UrlFinder	13314.669
XmlTagFinder	2493.649
CategoryFinder	3231.626
CommentFinder	490.691
CompleteTagFinder	3998.8
CursiveFinder	1584.357
FalsePositiveFinder	50313.11
FileNameFinder	2054.919
InterLanguageLinkFinder	1205.795
LinkAliasedFinder	5064.516
LinkSuffixedFinder	883.311
PersonNameFinder	7099.753
PersonSurnameFinder	8769.431
QuotesAngularFinder	2002.158
QuotesFinder	2210.228
QuotesTypographicFinder	147.059
TemplateFinder	12768.975
TemplateNameFinder	3061.999
TemplateParamFinder	26895.072
UppercaseAfterFinder	13131.598
UrlFinder	12535.917
XmlTagFinder	2600.153
CategoryFinder	3210.753
CommentFinder	526.119
CompleteTagFinder	3236.483
CursiveFinder	5511.588
FalsePositiveFinder	54457.737
FileNameFinder	4317.536
InterLanguageLinkFinder	1475.495
LinkAliasedFinder	7741.557
LinkSuffixedFinder	971.836
PersonNameFinder	10679.267
PersonSurnameFinder	12445.235
QuotesAngularFinder	2415.959
QuotesFinder	2440.49
QuotesTypographicFinder	240.785
TemplateFinder	16367.974
TemplateNameFinder	2682.881
TemplateParamFinder	33588.87
