FINDER	TIME
CompleteTagFinder	1
DomainFinder	5
TemplateNameFinder	2
TemplateParamFinder	4
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	5
LinkSuffixedFinder	15
LinkAliasedFinder	6
InterLanguageLinkFinder	12
UrlFinder	7
XmlTagFinder	6
CompleteTagFinder	0
DomainFinder	2
TemplateNameFinder	0
TemplateParamFinder	5
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	3
LinkSuffixedFinder	8
LinkAliasedFinder	4
InterLanguageLinkFinder	6
UrlFinder	73
XmlTagFinder	73
CompleteTagFinder	5
DomainFinder	14
TemplateNameFinder	19
TemplateParamFinder	49
QuotesFinder	3
QuotesTypographicFinder	2
QuotesAngularFinder	2
FileNameFinder	21
LinkSuffixedFinder	106
LinkAliasedFinder	21
InterLanguageLinkFinder	93
UrlFinder	8
XmlTagFinder	7
CompleteTagFinder	2
DomainFinder	1
TemplateNameFinder	1
TemplateParamFinder	6
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	10
LinkAliasedFinder	2
InterLanguageLinkFinder	8
UrlFinder	6
XmlTagFinder	5
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	1
TemplateParamFinder	3
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	0
LinkSuffixedFinder	7
LinkAliasedFinder	1
InterLanguageLinkFinder	6
UrlFinder	17
XmlTagFinder	17
CompleteTagFinder	3
DomainFinder	4
TemplateNameFinder	2
TemplateParamFinder	22
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	23
LinkAliasedFinder	4
InterLanguageLinkFinder	19
UrlFinder	6
XmlTagFinder	7
CompleteTagFinder	1
DomainFinder	2
TemplateNameFinder	0
TemplateParamFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	2
LinkSuffixedFinder	7
LinkAliasedFinder	1
InterLanguageLinkFinder	7
UrlFinder	47
XmlTagFinder	53
CompleteTagFinder	10
DomainFinder	10
TemplateNameFinder	7
TemplateParamFinder	16
QuotesFinder	2
QuotesTypographicFinder	2
QuotesAngularFinder	1
FileNameFinder	21
LinkSuffixedFinder	78
LinkAliasedFinder	22
InterLanguageLinkFinder	62
UrlFinder	19
XmlTagFinder	33
CompleteTagFinder	6
DomainFinder	8
TemplateNameFinder	1
TemplateParamFinder	7
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	5
LinkSuffixedFinder	26
LinkAliasedFinder	5
InterLanguageLinkFinder	22
UrlFinder	30
XmlTagFinder	40
CompleteTagFinder	5
DomainFinder	6
TemplateNameFinder	4
TemplateParamFinder	15
QuotesFinder	5
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	6
LinkSuffixedFinder	43
LinkAliasedFinder	6
InterLanguageLinkFinder	37
UrlFinder	33
XmlTagFinder	30
CompleteTagFinder	1
DomainFinder	2
TemplateNameFinder	5
TemplateParamFinder	25
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	17
LinkSuffixedFinder	48
LinkAliasedFinder	13
InterLanguageLinkFinder	37
UrlFinder	41
XmlTagFinder	36
CompleteTagFinder	5
DomainFinder	3
TemplateNameFinder	5
TemplateParamFinder	22
QuotesFinder	7
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	21
LinkSuffixedFinder	69
LinkAliasedFinder	20
InterLanguageLinkFinder	47
UrlFinder	75
XmlTagFinder	72
CompleteTagFinder	1
DomainFinder	4
TemplateNameFinder	6
TemplateParamFinder	1
QuotesFinder	2
QuotesTypographicFinder	2
QuotesAngularFinder	1
FileNameFinder	7
LinkSuffixedFinder	70
LinkAliasedFinder	7
InterLanguageLinkFinder	72
UrlFinder	7
XmlTagFinder	7
CompleteTagFinder	1
DomainFinder	2
TemplateNameFinder	1
TemplateParamFinder	4
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	5
LinkSuffixedFinder	12
LinkAliasedFinder	7
InterLanguageLinkFinder	7
UrlFinder	14
XmlTagFinder	14
CompleteTagFinder	3
DomainFinder	3
TemplateNameFinder	1
TemplateParamFinder	17
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	3
LinkSuffixedFinder	16
LinkAliasedFinder	3
InterLanguageLinkFinder	15
UrlFinder	181
XmlTagFinder	172
CompleteTagFinder	28
DomainFinder	42
TemplateNameFinder	18
TemplateParamFinder	21
QuotesFinder	7
QuotesTypographicFinder	4
QuotesAngularFinder	3
FileNameFinder	25
LinkSuffixedFinder	213
LinkAliasedFinder	27
InterLanguageLinkFinder	206
UrlFinder	7
XmlTagFinder	6
CompleteTagFinder	1
DomainFinder	3
TemplateNameFinder	1
TemplateParamFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	8
LinkSuffixedFinder	10
LinkAliasedFinder	1
InterLanguageLinkFinder	7
UrlFinder	14
XmlTagFinder	19
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	3
TemplateParamFinder	25
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	4
LinkSuffixedFinder	17
LinkAliasedFinder	4
InterLanguageLinkFinder	17
UrlFinder	7
XmlTagFinder	7
CompleteTagFinder	2
DomainFinder	1
TemplateNameFinder	3
TemplateParamFinder	5
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	4
LinkSuffixedFinder	11
LinkAliasedFinder	4
InterLanguageLinkFinder	8
UrlFinder	10
XmlTagFinder	10
CompleteTagFinder	1
DomainFinder	2
TemplateNameFinder	2
TemplateParamFinder	8
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	12
LinkAliasedFinder	2
InterLanguageLinkFinder	10
UrlFinder	145
XmlTagFinder	124
CompleteTagFinder	8
DomainFinder	6
TemplateNameFinder	36
TemplateParamFinder	192
QuotesFinder	68
QuotesTypographicFinder	2
QuotesAngularFinder	2
FileNameFinder	71
LinkSuffixedFinder	179
LinkAliasedFinder	54
InterLanguageLinkFinder	143
UrlFinder	51
XmlTagFinder	48
CompleteTagFinder	5
DomainFinder	8
TemplateNameFinder	7
TemplateParamFinder	17
QuotesFinder	1
QuotesTypographicFinder	2
QuotesAngularFinder	1
FileNameFinder	7
LinkSuffixedFinder	51
LinkAliasedFinder	7
InterLanguageLinkFinder	61
UrlFinder	17
XmlTagFinder	15
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	2
TemplateParamFinder	1
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	5
LinkSuffixedFinder	20
LinkAliasedFinder	6
InterLanguageLinkFinder	17
UrlFinder	44
XmlTagFinder	41
CompleteTagFinder	3
DomainFinder	5
TemplateNameFinder	8
TemplateParamFinder	24
QuotesFinder	10
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	24
LinkSuffixedFinder	80
LinkAliasedFinder	24
InterLanguageLinkFinder	54
UrlFinder	9
XmlTagFinder	8
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	2
TemplateParamFinder	5
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	3
LinkSuffixedFinder	11
LinkAliasedFinder	4
InterLanguageLinkFinder	9
UrlFinder	11
XmlTagFinder	9
CompleteTagFinder	2
DomainFinder	3
TemplateNameFinder	1
TemplateParamFinder	6
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	12
LinkAliasedFinder	2
InterLanguageLinkFinder	10
UrlFinder	10
XmlTagFinder	10
CompleteTagFinder	2
DomainFinder	3
TemplateNameFinder	1
TemplateParamFinder	6
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	13
LinkAliasedFinder	3
InterLanguageLinkFinder	10
UrlFinder	8
XmlTagFinder	8
CompleteTagFinder	2
DomainFinder	1
TemplateNameFinder	1
TemplateParamFinder	4
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	4
LinkSuffixedFinder	15
LinkAliasedFinder	5
InterLanguageLinkFinder	10
UrlFinder	50
XmlTagFinder	49
CompleteTagFinder	8
DomainFinder	11
TemplateNameFinder	15
TemplateParamFinder	36
QuotesFinder	4
QuotesTypographicFinder	0
QuotesAngularFinder	3
FileNameFinder	33
LinkSuffixedFinder	111
LinkAliasedFinder	36
InterLanguageLinkFinder	77
