FINDER	TIME
TemplateParamFinder	45
QuotesFinder	34
QuotesTypographicFinder	34
QuotesAngularFinder	36
FileNameFinder	57
LinkSuffixedFinder	48
LinkAliasedFinder	42
InterLanguageLinkFinder	37
UrlFinder	14
XmlTagFinder	13
CompleteTagFinder	2
DomainFinder	5
TemplateNameFinder	14
TemplateParamFinder	16
QuotesFinder	13
QuotesTypographicFinder	13
QuotesAngularFinder	13
FileNameFinder	22
LinkSuffixedFinder	14
LinkAliasedFinder	15
InterLanguageLinkFinder	13
UrlFinder	6
XmlTagFinder	4
CompleteTagFinder	0
DomainFinder	2
TemplateNameFinder	6
TemplateParamFinder	4
QuotesFinder	5
QuotesTypographicFinder	5
QuotesAngularFinder	5
FileNameFinder	6
LinkSuffixedFinder	7
LinkAliasedFinder	6
InterLanguageLinkFinder	4
UrlFinder	4
XmlTagFinder	4
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	3
TemplateParamFinder	5
QuotesFinder	5
QuotesTypographicFinder	4
QuotesAngularFinder	3
FileNameFinder	6
LinkSuffixedFinder	8
LinkAliasedFinder	4
InterLanguageLinkFinder	4
UrlFinder	12
XmlTagFinder	10
CompleteTagFinder	1
DomainFinder	4
TemplateNameFinder	12
TemplateParamFinder	10
QuotesFinder	10
QuotesTypographicFinder	10
QuotesAngularFinder	9
FileNameFinder	14
LinkSuffixedFinder	13
LinkAliasedFinder	10
InterLanguageLinkFinder	12
UrlFinder	14
XmlTagFinder	13
CompleteTagFinder	1
DomainFinder	5
TemplateNameFinder	13
TemplateParamFinder	15
QuotesFinder	11
QuotesTypographicFinder	13
QuotesAngularFinder	13
FileNameFinder	20
LinkSuffixedFinder	16
LinkAliasedFinder	17
InterLanguageLinkFinder	14
UrlFinder	10
XmlTagFinder	9
CompleteTagFinder	1
DomainFinder	4
TemplateNameFinder	10
TemplateParamFinder	12
QuotesFinder	9
QuotesTypographicFinder	11
QuotesAngularFinder	10
FileNameFinder	17
LinkSuffixedFinder	11
LinkAliasedFinder	13
InterLanguageLinkFinder	11
UrlFinder	5
XmlTagFinder	5
CompleteTagFinder	1
DomainFinder	3
TemplateNameFinder	7
TemplateParamFinder	8
QuotesFinder	6
QuotesTypographicFinder	5
QuotesAngularFinder	6
FileNameFinder	10
LinkSuffixedFinder	8
LinkAliasedFinder	7
InterLanguageLinkFinder	6
UrlFinder	76
XmlTagFinder	73
CompleteTagFinder	9
DomainFinder	24
TemplateNameFinder	83
TemplateParamFinder	104
QuotesFinder	73
QuotesTypographicFinder	72
QuotesAngularFinder	74
FileNameFinder	143
LinkSuffixedFinder	89
LinkAliasedFinder	81
InterLanguageLinkFinder	75
UrlFinder	7
XmlTagFinder	8
CompleteTagFinder	1
DomainFinder	2
TemplateNameFinder	8
TemplateParamFinder	9
QuotesFinder	7
QuotesTypographicFinder	9
QuotesAngularFinder	7
FileNameFinder	12
LinkSuffixedFinder	11
LinkAliasedFinder	8
InterLanguageLinkFinder	9
UrlFinder	5
XmlTagFinder	6
CompleteTagFinder	2
DomainFinder	2
TemplateNameFinder	5
TemplateParamFinder	5
QuotesFinder	6
QuotesTypographicFinder	5
QuotesAngularFinder	4
FileNameFinder	8
LinkSuffixedFinder	5
LinkAliasedFinder	5
InterLanguageLinkFinder	6
UrlFinder	16
XmlTagFinder	17
CompleteTagFinder	3
DomainFinder	5
TemplateNameFinder	15
TemplateParamFinder	25
QuotesFinder	16
QuotesTypographicFinder	14
QuotesAngularFinder	15
FileNameFinder	27
LinkSuffixedFinder	18
LinkAliasedFinder	17
InterLanguageLinkFinder	15
UrlFinder	6
XmlTagFinder	6
CompleteTagFinder	2
DomainFinder	2
TemplateNameFinder	5
TemplateParamFinder	7
QuotesFinder	6
QuotesTypographicFinder	5
QuotesAngularFinder	6
FileNameFinder	9
LinkSuffixedFinder	7
LinkAliasedFinder	6
InterLanguageLinkFinder	6
UrlFinder	51
XmlTagFinder	51
CompleteTagFinder	11
DomainFinder	17
TemplateNameFinder	51
TemplateParamFinder	60
QuotesFinder	49
QuotesTypographicFinder	49
QuotesAngularFinder	49
FileNameFinder	78
LinkSuffixedFinder	65
LinkAliasedFinder	61
InterLanguageLinkFinder	54
UrlFinder	18
XmlTagFinder	19
CompleteTagFinder	4
DomainFinder	6
TemplateNameFinder	18
TemplateParamFinder	21
QuotesFinder	19
QuotesTypographicFinder	17
QuotesAngularFinder	18
FileNameFinder	24
LinkSuffixedFinder	22
LinkAliasedFinder	22
InterLanguageLinkFinder	18
UrlFinder	34
XmlTagFinder	33
CompleteTagFinder	4
DomainFinder	10
TemplateNameFinder	30
TemplateParamFinder	36
QuotesFinder	30
QuotesTypographicFinder	29
QuotesAngularFinder	31
FileNameFinder	52
LinkSuffixedFinder	34
LinkAliasedFinder	33
InterLanguageLinkFinder	31
UrlFinder	29
XmlTagFinder	31
CompleteTagFinder	3
DomainFinder	9
TemplateNameFinder	38
TemplateParamFinder	50
QuotesFinder	30
QuotesTypographicFinder	28
QuotesAngularFinder	28
FileNameFinder	53
LinkSuffixedFinder	48
LinkAliasedFinder	42
InterLanguageLinkFinder	31
UrlFinder	41
XmlTagFinder	38
CompleteTagFinder	5
DomainFinder	13
TemplateNameFinder	39
TemplateParamFinder	59
QuotesFinder	40
QuotesTypographicFinder	38
QuotesAngularFinder	37
FileNameFinder	67
LinkSuffixedFinder	53
LinkAliasedFinder	50
InterLanguageLinkFinder	42
UrlFinder	60
XmlTagFinder	60
CompleteTagFinder	5
DomainFinder	17
TemplateNameFinder	63
TemplateParamFinder	59
QuotesFinder	58
QuotesTypographicFinder	57
QuotesAngularFinder	60
FileNameFinder	118
LinkSuffixedFinder	61
LinkAliasedFinder	58
InterLanguageLinkFinder	59
UrlFinder	6
XmlTagFinder	7
CompleteTagFinder	1
DomainFinder	2
TemplateNameFinder	7
TemplateParamFinder	8
QuotesFinder	6
QuotesTypographicFinder	7
QuotesAngularFinder	7
FileNameFinder	8
LinkSuffixedFinder	10
LinkAliasedFinder	9
InterLanguageLinkFinder	7
UrlFinder	14
XmlTagFinder	13
CompleteTagFinder	4
DomainFinder	5
TemplateNameFinder	40
TemplateParamFinder	43
QuotesFinder	30
QuotesTypographicFinder	34
QuotesAngularFinder	20
FileNameFinder	44
LinkSuffixedFinder	17
LinkAliasedFinder	45
InterLanguageLinkFinder	24
UrlFinder	256
XmlTagFinder	182
CompleteTagFinder	49
DomainFinder	106
TemplateNameFinder	221
TemplateParamFinder	183
QuotesFinder	177
QuotesTypographicFinder	169
QuotesAngularFinder	168
FileNameFinder	269
LinkSuffixedFinder	178
LinkAliasedFinder	180
InterLanguageLinkFinder	176
UrlFinder	6
XmlTagFinder	7
CompleteTagFinder	2
DomainFinder	2
TemplateNameFinder	6
TemplateParamFinder	8
QuotesFinder	6
QuotesTypographicFinder	7
QuotesAngularFinder	7
FileNameFinder	7
LinkSuffixedFinder	9
LinkAliasedFinder	6
InterLanguageLinkFinder	7
UrlFinder	15
XmlTagFinder	15
CompleteTagFinder	2
DomainFinder	4
TemplateNameFinder	16
TemplateParamFinder	25
QuotesFinder	15
QuotesTypographicFinder	14
QuotesAngularFinder	15
FileNameFinder	29
LinkSuffixedFinder	17
LinkAliasedFinder	18
InterLanguageLinkFinder	15
UrlFinder	6
XmlTagFinder	9
CompleteTagFinder	1
DomainFinder	3
TemplateNameFinder	19
TemplateParamFinder	18
QuotesFinder	14
QuotesTypographicFinder	8
QuotesAngularFinder	7
FileNameFinder	12
LinkSuffixedFinder	9
LinkAliasedFinder	10
InterLanguageLinkFinder	7
UrlFinder	9
XmlTagFinder	8
CompleteTagFinder	2
DomainFinder	5
TemplateNameFinder	9
TemplateParamFinder	13
QuotesFinder	8
QuotesTypographicFinder	8
QuotesAngularFinder	9
FileNameFinder	13
LinkSuffixedFinder	10
LinkAliasedFinder	9
InterLanguageLinkFinder	8
UrlFinder	123
XmlTagFinder	127
CompleteTagFinder	16
DomainFinder	34
TemplateNameFinder	154
TemplateParamFinder	258
QuotesFinder	165
QuotesTypographicFinder	118
QuotesAngularFinder	115
FileNameFinder	230
LinkSuffixedFinder	150
LinkAliasedFinder	142
InterLanguageLinkFinder	123
UrlFinder	53
XmlTagFinder	52
CompleteTagFinder	6
DomainFinder	17
TemplateNameFinder	53
TemplateParamFinder	63
QuotesFinder	50
QuotesTypographicFinder	50
QuotesAngularFinder	51
FileNameFinder	97
LinkSuffixedFinder	53
LinkAliasedFinder	52
InterLanguageLinkFinder	54
UrlFinder	13
XmlTagFinder	14
CompleteTagFinder	2
DomainFinder	5
TemplateNameFinder	13
TemplateParamFinder	14
QuotesFinder	14
QuotesTypographicFinder	14
QuotesAngularFinder	13
FileNameFinder	18
LinkSuffixedFinder	16
LinkAliasedFinder	16
InterLanguageLinkFinder	14
UrlFinder	46
XmlTagFinder	45
CompleteTagFinder	6
DomainFinder	15
TemplateNameFinder	51
TemplateParamFinder	65
QuotesFinder	51
QuotesTypographicFinder	44
QuotesAngularFinder	46
FileNameFinder	76
LinkSuffixedFinder	61
LinkAliasedFinder	55
InterLanguageLinkFinder	48
UrlFinder	9
XmlTagFinder	7
CompleteTagFinder	2
DomainFinder	3
TemplateNameFinder	10
TemplateParamFinder	11
QuotesFinder	8
QuotesTypographicFinder	8
QuotesAngularFinder	8
FileNameFinder	12
LinkSuffixedFinder	10
LinkAliasedFinder	10
InterLanguageLinkFinder	9
UrlFinder	9
XmlTagFinder	11
CompleteTagFinder	2
DomainFinder	4
TemplateNameFinder	10
TemplateParamFinder	10
QuotesFinder	11
QuotesTypographicFinder	8
QuotesAngularFinder	9
FileNameFinder	13
LinkSuffixedFinder	9
LinkAliasedFinder	11
InterLanguageLinkFinder	9
UrlFinder	11
XmlTagFinder	12
CompleteTagFinder	2
DomainFinder	4
TemplateNameFinder	12
TemplateParamFinder	12
QuotesFinder	9
QuotesTypographicFinder	10
QuotesAngularFinder	9
FileNameFinder	15
LinkSuffixedFinder	12
LinkAliasedFinder	11
InterLanguageLinkFinder	9
UrlFinder	9
XmlTagFinder	8
CompleteTagFinder	1
DomainFinder	3
TemplateNameFinder	9
TemplateParamFinder	10
QuotesFinder	8
QuotesTypographicFinder	8
QuotesAngularFinder	7
FileNameFinder	13
LinkSuffixedFinder	12
LinkAliasedFinder	10
InterLanguageLinkFinder	9
UrlFinder	45
XmlTagFinder	46
CompleteTagFinder	6
DomainFinder	14
TemplateNameFinder	57
TemplateParamFinder	78
QuotesFinder	46
QuotesTypographicFinder	44
QuotesAngularFinder	45
FileNameFinder	90
LinkSuffixedFinder	67
LinkAliasedFinder	60
InterLanguageLinkFinder	50
