FINDER	TIME
QuotesTypographicFinder	167.107
TemplateFinder	23082.878
TemplateNameFinder	3375.435
TemplateParamFinder	11916.805
UppercaseAfterFinder	26885.552
UrlFinder	20668.542
XmlTagFinder	2112.092
CategoryFinder	1531.975
CommentFinder	1109.989
CompleteTagFinder	1384.931
CursiveFinder	4181.088
FalsePositiveFinder	70292.656
FileNameFinder	7618.587
InterLanguageLinkFinder	2260.997
LinkAliasedFinder	13391.493
LinkSuffixedFinder	5932.979
PersonNameFinder	21075.28
PersonSurnameFinder	25023.846
QuotesAngularFinder	342.663
QuotesFinder	650.338
QuotesTypographicFinder	331.956
TemplateFinder	28253.916
TemplateNameFinder	3832.805
TemplateParamFinder	12626.947
UppercaseAfterFinder	31676.83
UrlFinder	27627.928
XmlTagFinder	1726.42
CategoryFinder	1044.367
CommentFinder	886.502
CompleteTagFinder	997.66
CursiveFinder	4557.541
FalsePositiveFinder	56641.949
FileNameFinder	4809.338
InterLanguageLinkFinder	1535.403
LinkAliasedFinder	10572.275
LinkSuffixedFinder	5269.44
PersonNameFinder	16695.76
PersonSurnameFinder	18944.434
QuotesAngularFinder	541.796
QuotesFinder	1169.66
QuotesTypographicFinder	1084.857
TemplateFinder	21279.924
TemplateNameFinder	1962.854
TemplateParamFinder	11715.669
UppercaseAfterFinder	24264.771
UrlFinder	20548.181
XmlTagFinder	1378.755
CategoryFinder	1000.49
CommentFinder	369.41
CompleteTagFinder	519.191
CursiveFinder	1924.853
FalsePositiveFinder	22751.104
FileNameFinder	2725.78
InterLanguageLinkFinder	629.703
LinkAliasedFinder	5783.539
LinkSuffixedFinder	1943.37
PersonNameFinder	4629.785
PersonSurnameFinder	5680.004
QuotesAngularFinder	792.117
QuotesFinder	637.08
QuotesTypographicFinder	186.466
TemplateFinder	12967.426
TemplateNameFinder	2346.72
TemplateParamFinder	13322.279
UppercaseAfterFinder	14075.753
UrlFinder	13137.414
XmlTagFinder	862.511
CategoryFinder	6966.61
CommentFinder	7329.255
CompleteTagFinder	4285.573
CursiveFinder	33958.274
FalsePositiveFinder	454135.097
FileNameFinder	21087.422
InterLanguageLinkFinder	7034.548
LinkAliasedFinder	38066.969
LinkSuffixedFinder	14463.243
PersonNameFinder	102203.585
PersonSurnameFinder	148465.303
QuotesAngularFinder	1863.262
QuotesFinder	7575.396
QuotesTypographicFinder	8026.068
TemplateFinder	156510.048
TemplateNameFinder	34393.715
TemplateParamFinder	130395.113
UppercaseAfterFinder	190167.818
UrlFinder	180085.636
XmlTagFinder	5393.669
CategoryFinder	2070.325
CommentFinder	428.675
CompleteTagFinder	764.101
CursiveFinder	683.907
FalsePositiveFinder	29939.203
FileNameFinder	2537.797
InterLanguageLinkFinder	587.831
LinkAliasedFinder	7247.765
LinkSuffixedFinder	2058.616
PersonNameFinder	6455.42
PersonSurnameFinder	8100.248
QuotesAngularFinder	779.899
QuotesFinder	772.029
QuotesTypographicFinder	167.776
TemplateFinder	15595.373
TemplateNameFinder	1995.032
TemplateParamFinder	11734.697
UppercaseAfterFinder	18415.146
UrlFinder	21182.043
XmlTagFinder	2070.641
CategoryFinder	549.894
CommentFinder	544.433
CompleteTagFinder	1709.318
CursiveFinder	2138.503
FalsePositiveFinder	24863.192
FileNameFinder	1782.794
InterLanguageLinkFinder	503.872
LinkAliasedFinder	3989.394
LinkSuffixedFinder	3515.101
PersonNameFinder	7300.913
PersonSurnameFinder	8172.276
QuotesAngularFinder	1038.68
QuotesFinder	1049.323
QuotesTypographicFinder	217.723
TemplateFinder	15949.359
TemplateNameFinder	3420.03
TemplateParamFinder	6872.705
UppercaseAfterFinder	14852.266
UrlFinder	21934.764
XmlTagFinder	5514.952
CategoryFinder	1300.132
CommentFinder	1014.132
CompleteTagFinder	3832.17
CursiveFinder	1341.04
FalsePositiveFinder	135343.904
FileNameFinder	5225.191
InterLanguageLinkFinder	1431.669
LinkAliasedFinder	9843.771
LinkSuffixedFinder	3019.998
PersonNameFinder	13684.956
PersonSurnameFinder	17011.789
QuotesAngularFinder	1672.44
QuotesFinder	5433.351
QuotesTypographicFinder	435.663
TemplateFinder	39382.396
TemplateNameFinder	5482.227
TemplateParamFinder	75879.552
UppercaseAfterFinder	38711.788
UrlFinder	34134.508
XmlTagFinder	5743.997
CategoryFinder	767.12
CommentFinder	377.018
CompleteTagFinder	1533.779
CursiveFinder	1381.59
FalsePositiveFinder	26735.683
FileNameFinder	1330.791
InterLanguageLinkFinder	440.805
LinkAliasedFinder	2432.32
LinkSuffixedFinder	929.188
PersonNameFinder	4812.738
PersonSurnameFinder	9446.302
QuotesAngularFinder	716.652
QuotesFinder	2335.027
QuotesTypographicFinder	152.449
TemplateFinder	14083.328
TemplateNameFinder	1154.686
TemplateParamFinder	8372.89
UppercaseAfterFinder	14045.072
UrlFinder	14595.479
XmlTagFinder	3362.354
CategoryFinder	7832.308
CommentFinder	4189.176
CompleteTagFinder	8449.423
CursiveFinder	24525.613
FalsePositiveFinder	317666.367
FileNameFinder	25922.128
InterLanguageLinkFinder	9304.813
LinkAliasedFinder	56681.505
LinkSuffixedFinder	12610.956
PersonNameFinder	68292.728
PersonSurnameFinder	96179.966
QuotesAngularFinder	1116.077
QuotesFinder	5880.715
QuotesTypographicFinder	3395.666
TemplateFinder	108217.364
TemplateNameFinder	9440.9
TemplateParamFinder	50571.713
UppercaseAfterFinder	123111.9
UrlFinder	108126.077
XmlTagFinder	8615.335
CategoryFinder	1121.722
CommentFinder	837.098
CompleteTagFinder	2586.602
CursiveFinder	2569.433
FalsePositiveFinder	108341.592
FileNameFinder	5591.642
InterLanguageLinkFinder	1270.008
LinkAliasedFinder	11698.341
LinkSuffixedFinder	3701.045
PersonNameFinder	14405.123
PersonSurnameFinder	19191.112
QuotesAngularFinder	1758.267
QuotesFinder	3798.415
QuotesTypographicFinder	163.743
TemplateFinder	40169.528
TemplateNameFinder	2265.989
TemplateParamFinder	7062.165
UppercaseAfterFinder	38994.115
UrlFinder	39437.02
XmlTagFinder	5863.108
CategoryFinder	1579.12
CommentFinder	1359.404
CompleteTagFinder	3746.985
CursiveFinder	4405.86
FalsePositiveFinder	196741.937
FileNameFinder	6588.095
InterLanguageLinkFinder	2416.5
LinkAliasedFinder	12994.493
LinkSuffixedFinder	4555.693
PersonNameFinder	22826.08
PersonSurnameFinder	27180.145
QuotesAngularFinder	2695.264
QuotesFinder	16024.674
QuotesTypographicFinder	161.026
TemplateFinder	64267.56
TemplateNameFinder	5616.182
TemplateParamFinder	44058.386
UppercaseAfterFinder	73710.85
UrlFinder	72118.95
XmlTagFinder	7329.692
CategoryFinder	3449.911
CommentFinder	2586.225
CompleteTagFinder	1506.075
CursiveFinder	3115.759
FalsePositiveFinder	155294.288
FileNameFinder	19473.287
InterLanguageLinkFinder	3435.444
LinkAliasedFinder	60190.852
LinkSuffixedFinder	10743.239
PersonNameFinder	40346.174
PersonSurnameFinder	53356.169
QuotesAngularFinder	625.164
QuotesFinder	4021.341
QuotesTypographicFinder	615.595
TemplateFinder	67686.159
TemplateNameFinder	12857.082
TemplateParamFinder	61504.866
UppercaseAfterFinder	71629.071
UrlFinder	64947.205
XmlTagFinder	3393.588
CategoryFinder	4198.411
CommentFinder	3592.835
CompleteTagFinder	3880.787
CursiveFinder	23186.725
FalsePositiveFinder	216088.438
FileNameFinder	21666.727
InterLanguageLinkFinder	5510.845
LinkAliasedFinder	42639.108
LinkSuffixedFinder	15772.784
PersonNameFinder	54452.308
PersonSurnameFinder	67181.165
QuotesAngularFinder	897.23
QuotesFinder	16461.41
QuotesTypographicFinder	1144.061
TemplateFinder	83800.318
TemplateNameFinder	5042.33
TemplateParamFinder	57964.145
UppercaseAfterFinder	103145.421
UrlFinder	98513.317
XmlTagFinder	6066.683
CategoryFinder	6512.951
CommentFinder	5640.275
CompleteTagFinder	1192.724
CursiveFinder	14754.413
FalsePositiveFinder	423313.985
FileNameFinder	7365.677
InterLanguageLinkFinder	5131.56
LinkAliasedFinder	11228.879
LinkSuffixedFinder	6422.61
PersonNameFinder	82438.016
PersonSurnameFinder	107542.886
QuotesAngularFinder	1222.154
QuotesFinder	4142.473
QuotesTypographicFinder	1151.142
TemplateFinder	125206.471
TemplateNameFinder	5807.2
TemplateParamFinder	1207.794
UppercaseAfterFinder	129312.833
UrlFinder	137673.367
XmlTagFinder	1233.07
CategoryFinder	533.328
CommentFinder	424.424
CompleteTagFinder	874.837
CursiveFinder	958.851
FalsePositiveFinder	29743.342
FileNameFinder	4380.574
InterLanguageLinkFinder	554.982
LinkAliasedFinder	8754.059
LinkSuffixedFinder	1595.886
PersonNameFinder	5914.346
PersonSurnameFinder	6849.702
QuotesAngularFinder	1552.554
QuotesFinder	1136.365
QuotesTypographicFinder	209.407
TemplateFinder	15216.232
TemplateNameFinder	1898.881
TemplateParamFinder	6145.924
UppercaseAfterFinder	14817.75
UrlFinder	14344.719
XmlTagFinder	2261.236
CategoryFinder	1401.617
CommentFinder	1444.766
CompleteTagFinder	3746.261
CursiveFinder	1697.648
FalsePositiveFinder	70369.832
FileNameFinder	4817.86
InterLanguageLinkFinder	1627.639
LinkAliasedFinder	4895.405
LinkSuffixedFinder	2870.598
PersonNameFinder	17822.215
PersonSurnameFinder	22070.95
QuotesAngularFinder	338.678
QuotesFinder	3142.78
QuotesTypographicFinder	403.384
TemplateFinder	29236.151
TemplateNameFinder	3300.386
TemplateParamFinder	52710.916
UppercaseAfterFinder	32774.884
UrlFinder	26573.262
XmlTagFinder	7916.414
CategoryFinder	14658.4
CommentFinder	16088.415
CompleteTagFinder	37357.533
CursiveFinder	43504.484
FalsePositiveFinder	1114421.238
FileNameFinder	25211.672
InterLanguageLinkFinder	15901.442
LinkAliasedFinder	35196.36
LinkSuffixedFinder	18727.593
PersonNameFinder	251656.022
PersonSurnameFinder	310922.348
QuotesAngularFinder	3103.046
QuotesFinder	13971.021
QuotesTypographicFinder	4463.784
TemplateFinder	372017.515
TemplateNameFinder	24183.033
TemplateParamFinder	91581.799
UppercaseAfterFinder	389423.813
UrlFinder	387822.622
XmlTagFinder	46919.847
CategoryFinder	639.473
CommentFinder	397.301
CompleteTagFinder	1060.225
CursiveFinder	995.418
FalsePositiveFinder	25813.12
FileNameFinder	1647.252
InterLanguageLinkFinder	480.723
LinkAliasedFinder	4208.055
LinkSuffixedFinder	959.224
PersonNameFinder	5245.106
PersonSurnameFinder	6812.055
QuotesAngularFinder	714.727
QuotesFinder	2631.569
QuotesTypographicFinder	293.199
TemplateFinder	13601.761
TemplateNameFinder	1965.585
TemplateParamFinder	4264.936
UppercaseAfterFinder	13908.949
UrlFinder	14245.761
XmlTagFinder	1745.67
CategoryFinder	1988.935
CommentFinder	2160.651
CompleteTagFinder	1389.985
CursiveFinder	1583.262
FalsePositiveFinder	66439.031
FileNameFinder	4645.166
InterLanguageLinkFinder	1487.521
LinkAliasedFinder	13834.055
LinkSuffixedFinder	4269.795
PersonNameFinder	23212.439
PersonSurnameFinder	28598.327
QuotesAngularFinder	629.095
QuotesFinder	1932.756
QuotesTypographicFinder	482.579
TemplateFinder	31670.401
TemplateNameFinder	3557.711
TemplateParamFinder	51642.148
UppercaseAfterFinder	34151.959
UrlFinder	33332.698
XmlTagFinder	1793.351
CategoryFinder	793.646
CommentFinder	687.349
CompleteTagFinder	1541.205
CursiveFinder	3662.304
FalsePositiveFinder	35238.715
FileNameFinder	5735.177
InterLanguageLinkFinder	1031.015
LinkAliasedFinder	8065.965
LinkSuffixedFinder	4159.336
PersonNameFinder	10919.461
PersonSurnameFinder	12902.84
QuotesAngularFinder	640.88
QuotesFinder	263.504
QuotesTypographicFinder	280.942
TemplateFinder	15326.531
TemplateNameFinder	7172.192
TemplateParamFinder	16114.006
UppercaseAfterFinder	17109.793
UrlFinder	14818.487
XmlTagFinder	3365.564
CategoryFinder	690.786
CommentFinder	444.775
CompleteTagFinder	1392.605
CursiveFinder	971.469
FalsePositiveFinder	35785.976
FileNameFinder	3202.516
InterLanguageLinkFinder	1274.731
LinkAliasedFinder	6026.545
LinkSuffixedFinder	1354.389
PersonNameFinder	7096.166
PersonSurnameFinder	11474.365
QuotesAngularFinder	817.528
QuotesFinder	2406.096
QuotesTypographicFinder	169.676
TemplateFinder	18443.205
TemplateNameFinder	4066.238
TemplateParamFinder	18514.722
UppercaseAfterFinder	17642.299
UrlFinder	18178.127
XmlTagFinder	4755.395
CategoryFinder	10825.799
CommentFinder	9622.34
CompleteTagFinder	9187.699
CursiveFinder	33499.264
FalsePositiveFinder	513287.676
FileNameFinder	55052.291
InterLanguageLinkFinder	12933.882
LinkAliasedFinder	90526.983
LinkSuffixedFinder	33935.904
PersonNameFinder	172818.06
PersonSurnameFinder	206066.181
QuotesAngularFinder	3777.163
QuotesFinder	225089.466
QuotesTypographicFinder	2754.297
TemplateFinder	260963.962
TemplateNameFinder	86108.121
TemplateParamFinder	616168.277
UppercaseAfterFinder	355272.387
UrlFinder	252323.652
XmlTagFinder	26203.937
CategoryFinder	4588.701
CommentFinder	4152.352
CompleteTagFinder	4486.252
CursiveFinder	6468.552
FalsePositiveFinder	309652.864
FileNameFinder	8157.686
InterLanguageLinkFinder	4522.953
LinkAliasedFinder	13742.051
LinkSuffixedFinder	8152.64
PersonNameFinder	69615.929
PersonSurnameFinder	91867.162
QuotesAngularFinder	1146.708
QuotesFinder	1943.785
QuotesTypographicFinder	5412.747
TemplateFinder	122876.678
TemplateNameFinder	8603.157
TemplateParamFinder	62262.387
UppercaseAfterFinder	121156.687
UrlFinder	110809.708
XmlTagFinder	5443.834
CategoryFinder	1515.681
CommentFinder	1170.498
CompleteTagFinder	1099.523
CursiveFinder	6121.492
FalsePositiveFinder	83060.524
FileNameFinder	5677.525
InterLanguageLinkFinder	1428.449
LinkAliasedFinder	9797.722
LinkSuffixedFinder	3898.731
PersonNameFinder	19537.208
PersonSurnameFinder	25832.056
QuotesAngularFinder	383.451
QuotesFinder	5711.355
QuotesTypographicFinder	473.84
TemplateFinder	29909.895
TemplateNameFinder	2481.167
TemplateParamFinder	5039.005
UppercaseAfterFinder	28933.526
UrlFinder	28007.028
XmlTagFinder	2431.831
CategoryFinder	4322.879
CommentFinder	3528.295
CompleteTagFinder	3957.568
CursiveFinder	23151.763
FalsePositiveFinder	271589.436
FileNameFinder	22784.401
InterLanguageLinkFinder	6213.501
LinkAliasedFinder	43519.896
LinkSuffixedFinder	13208.678
PersonNameFinder	61926.623
PersonSurnameFinder	79704.456
QuotesAngularFinder	909.353
QuotesFinder	22429.145
QuotesTypographicFinder	907.064
TemplateFinder	97647.628
TemplateNameFinder	15370.601
TemplateParamFinder	70587.107
UppercaseAfterFinder	110217.794
UrlFinder	96475.401
XmlTagFinder	7932.729
CategoryFinder	984.565
CommentFinder	717.705
CompleteTagFinder	1098.591
CursiveFinder	2252.776
FalsePositiveFinder	36394.975
FileNameFinder	3700.029
InterLanguageLinkFinder	803.622
LinkAliasedFinder	6886.974
LinkSuffixedFinder	1448.253
PersonNameFinder	11098.971
PersonSurnameFinder	13642.67
QuotesAngularFinder	1357.905
QuotesFinder	1987.363
QuotesTypographicFinder	267.256
TemplateFinder	15813.557
TemplateNameFinder	2989.073
TemplateParamFinder	10471.378
UppercaseAfterFinder	16292.354
UrlFinder	16318.677
XmlTagFinder	1624.564
CategoryFinder	565.289
CommentFinder	474.427
CompleteTagFinder	1718.659
CursiveFinder	1710.166
FalsePositiveFinder	39843.41
FileNameFinder	2738.378
InterLanguageLinkFinder	786.035
LinkAliasedFinder	5636.186
LinkSuffixedFinder	2755.419
PersonNameFinder	11676.99
PersonSurnameFinder	16669.866
QuotesAngularFinder	1652.567
QuotesFinder	1483.802
QuotesTypographicFinder	164.242
TemplateFinder	25240.157
TemplateNameFinder	5342.317
TemplateParamFinder	29722.093
UppercaseAfterFinder	23610.686
UrlFinder	20346.225
XmlTagFinder	3221.027
CategoryFinder	779.85
CommentFinder	545.002
CompleteTagFinder	2579.229
CursiveFinder	4160.265
FalsePositiveFinder	50811.617
FileNameFinder	6019.348
InterLanguageLinkFinder	1523.734
LinkAliasedFinder	9412.899
LinkSuffixedFinder	2425.54
PersonNameFinder	9830.345
PersonSurnameFinder	14102.843
QuotesAngularFinder	1811.467
QuotesFinder	1043.435
QuotesTypographicFinder	149.997
TemplateFinder	28656.071
TemplateNameFinder	5227.71
TemplateParamFinder	34516.104
UppercaseAfterFinder	24810.571
UrlFinder	24285.964
XmlTagFinder	5753.854
