FINDER	TIME
UrlFinder	6
XmlTagFinder	3
CompleteTagFinder	1
DomainFinder	6
TemplateNameFinder	5
TemplateParamFinder	5
QuotesFinder	3
QuotesTypographicFinder	3
QuotesAngularFinder	5
FileNameFinder	6
LinkSuffixedFinder	5
LinkAliasedFinder	7
InterLanguageLinkFinder	4
UrlFinder	10
XmlTagFinder	10
CompleteTagFinder	1
DomainFinder	18
TemplateNameFinder	11
TemplateParamFinder	11
QuotesFinder	9
QuotesTypographicFinder	11
QuotesAngularFinder	8
FileNameFinder	17
LinkSuffixedFinder	12
LinkAliasedFinder	12
InterLanguageLinkFinder	10
UrlFinder	13
XmlTagFinder	14
CompleteTagFinder	1
DomainFinder	25
TemplateNameFinder	13
TemplateParamFinder	15
QuotesFinder	13
QuotesTypographicFinder	12
QuotesAngularFinder	12
FileNameFinder	20
LinkSuffixedFinder	16
LinkAliasedFinder	16
InterLanguageLinkFinder	13
UrlFinder	10
XmlTagFinder	10
CompleteTagFinder	1
DomainFinder	17
TemplateNameFinder	9
TemplateParamFinder	12
QuotesFinder	10
QuotesTypographicFinder	8
QuotesAngularFinder	10
FileNameFinder	16
LinkSuffixedFinder	12
LinkAliasedFinder	11
InterLanguageLinkFinder	11
UrlFinder	5
XmlTagFinder	6
CompleteTagFinder	1
DomainFinder	10
TemplateNameFinder	6
TemplateParamFinder	8
QuotesFinder	5
QuotesTypographicFinder	7
QuotesAngularFinder	5
FileNameFinder	10
LinkSuffixedFinder	7
LinkAliasedFinder	7
InterLanguageLinkFinder	6
UrlFinder	73
XmlTagFinder	82
CompleteTagFinder	8
DomainFinder	194
TemplateNameFinder	82
TemplateParamFinder	97
QuotesFinder	72
QuotesTypographicFinder	74
QuotesAngularFinder	71
FileNameFinder	144
LinkSuffixedFinder	85
LinkAliasedFinder	82
InterLanguageLinkFinder	74
UrlFinder	8
XmlTagFinder	7
CompleteTagFinder	1
DomainFinder	13
TemplateNameFinder	7
TemplateParamFinder	11
QuotesFinder	7
QuotesTypographicFinder	8
QuotesAngularFinder	6
FileNameFinder	12
LinkSuffixedFinder	10
LinkAliasedFinder	9
InterLanguageLinkFinder	8
UrlFinder	5
XmlTagFinder	5
CompleteTagFinder	1
DomainFinder	9
TemplateNameFinder	5
TemplateParamFinder	6
QuotesFinder	5
QuotesTypographicFinder	4
QuotesAngularFinder	5
FileNameFinder	8
LinkSuffixedFinder	5
LinkAliasedFinder	6
InterLanguageLinkFinder	5
UrlFinder	16
XmlTagFinder	15
CompleteTagFinder	3
DomainFinder	27
TemplateNameFinder	15
TemplateParamFinder	26
QuotesFinder	16
QuotesTypographicFinder	15
QuotesAngularFinder	15
FileNameFinder	25
LinkSuffixedFinder	18
LinkAliasedFinder	17
InterLanguageLinkFinder	16
UrlFinder	7
XmlTagFinder	6
CompleteTagFinder	1
DomainFinder	10
TemplateNameFinder	5
TemplateParamFinder	9
QuotesFinder	6
QuotesTypographicFinder	5
QuotesAngularFinder	7
FileNameFinder	9
LinkSuffixedFinder	8
LinkAliasedFinder	7
InterLanguageLinkFinder	5
UrlFinder	55
XmlTagFinder	51
CompleteTagFinder	7
DomainFinder	126
TemplateNameFinder	52
TemplateParamFinder	61
QuotesFinder	52
QuotesTypographicFinder	52
QuotesAngularFinder	57
FileNameFinder	78
LinkSuffixedFinder	64
LinkAliasedFinder	60
InterLanguageLinkFinder	52
UrlFinder	20
XmlTagFinder	18
CompleteTagFinder	5
DomainFinder	37
TemplateNameFinder	19
TemplateParamFinder	23
QuotesFinder	18
QuotesTypographicFinder	17
QuotesAngularFinder	18
FileNameFinder	24
LinkSuffixedFinder	23
LinkAliasedFinder	21
InterLanguageLinkFinder	18
UrlFinder	31
XmlTagFinder	30
CompleteTagFinder	4
DomainFinder	71
TemplateNameFinder	31
TemplateParamFinder	37
QuotesFinder	31
QuotesTypographicFinder	31
QuotesAngularFinder	29
FileNameFinder	53
LinkSuffixedFinder	35
LinkAliasedFinder	33
InterLanguageLinkFinder	31
UrlFinder	30
XmlTagFinder	31
CompleteTagFinder	3
DomainFinder	58
TemplateNameFinder	33
TemplateParamFinder	49
QuotesFinder	30
QuotesTypographicFinder	29
QuotesAngularFinder	28
FileNameFinder	54
LinkSuffixedFinder	49
LinkAliasedFinder	41
InterLanguageLinkFinder	33
UrlFinder	46
XmlTagFinder	39
CompleteTagFinder	6
DomainFinder	87
TemplateNameFinder	37
TemplateParamFinder	58
QuotesFinder	41
QuotesTypographicFinder	37
QuotesAngularFinder	38
FileNameFinder	68
LinkSuffixedFinder	52
LinkAliasedFinder	53
InterLanguageLinkFinder	40
UrlFinder	60
XmlTagFinder	58
CompleteTagFinder	6
DomainFinder	164
TemplateNameFinder	58
TemplateParamFinder	59
QuotesFinder	59
QuotesTypographicFinder	59
QuotesAngularFinder	58
FileNameFinder	117
LinkSuffixedFinder	63
LinkAliasedFinder	64
InterLanguageLinkFinder	57
UrlFinder	8
XmlTagFinder	6
CompleteTagFinder	1
DomainFinder	12
TemplateNameFinder	6
TemplateParamFinder	9
QuotesFinder	6
QuotesTypographicFinder	8
QuotesAngularFinder	7
FileNameFinder	10
LinkSuffixedFinder	9
LinkAliasedFinder	9
InterLanguageLinkFinder	7
UrlFinder	14
XmlTagFinder	14
CompleteTagFinder	3
DomainFinder	28
TemplateNameFinder	13
TemplateParamFinder	20
QuotesFinder	12
QuotesTypographicFinder	12
QuotesAngularFinder	12
FileNameFinder	23
LinkSuffixedFinder	14
LinkAliasedFinder	14
InterLanguageLinkFinder	14
UrlFinder	184
XmlTagFinder	180
CompleteTagFinder	33
DomainFinder	472
TemplateNameFinder	172
TemplateParamFinder	179
QuotesFinder	169
QuotesTypographicFinder	167
QuotesAngularFinder	169
FileNameFinder	268
LinkSuffixedFinder	178
LinkAliasedFinder	181
InterLanguageLinkFinder	169
UrlFinder	8
XmlTagFinder	6
CompleteTagFinder	1
DomainFinder	11
TemplateNameFinder	6
TemplateParamFinder	7
QuotesFinder	6
QuotesTypographicFinder	5
QuotesAngularFinder	7
FileNameFinder	8
LinkSuffixedFinder	8
LinkAliasedFinder	7
InterLanguageLinkFinder	7
UrlFinder	15
XmlTagFinder	15
CompleteTagFinder	2
DomainFinder	27
TemplateNameFinder	15
TemplateParamFinder	24
QuotesFinder	15
QuotesTypographicFinder	14
QuotesAngularFinder	15
FileNameFinder	31
LinkSuffixedFinder	17
LinkAliasedFinder	18
InterLanguageLinkFinder	15
UrlFinder	7
XmlTagFinder	9
CompleteTagFinder	1
DomainFinder	13
TemplateNameFinder	9
TemplateParamFinder	11
QuotesFinder	7
QuotesTypographicFinder	8
QuotesAngularFinder	7
FileNameFinder	11
LinkSuffixedFinder	10
LinkAliasedFinder	9
InterLanguageLinkFinder	8
UrlFinder	8
XmlTagFinder	9
CompleteTagFinder	2
DomainFinder	14
TemplateNameFinder	8
TemplateParamFinder	12
QuotesFinder	7
QuotesTypographicFinder	10
QuotesAngularFinder	7
FileNameFinder	14
LinkSuffixedFinder	10
LinkAliasedFinder	9
InterLanguageLinkFinder	9
UrlFinder	119
XmlTagFinder	124
CompleteTagFinder	15
DomainFinder	243
TemplateNameFinder	148
TemplateParamFinder	256
QuotesFinder	167
QuotesTypographicFinder	152
QuotesAngularFinder	321
FileNameFinder	348
LinkSuffixedFinder	152
LinkAliasedFinder	144
InterLanguageLinkFinder	135
UrlFinder	98
XmlTagFinder	105
CompleteTagFinder	18
DomainFinder	227
TemplateNameFinder	87
TemplateParamFinder	124
QuotesFinder	51
QuotesTypographicFinder	51
QuotesAngularFinder	51
FileNameFinder	96
LinkSuffixedFinder	55
LinkAliasedFinder	54
InterLanguageLinkFinder	54
UrlFinder	13
XmlTagFinder	13
CompleteTagFinder	3
DomainFinder	26
TemplateNameFinder	14
TemplateParamFinder	14
QuotesFinder	14
QuotesTypographicFinder	11
QuotesAngularFinder	16
FileNameFinder	18
LinkSuffixedFinder	29
LinkAliasedFinder	38
InterLanguageLinkFinder	24
UrlFinder	98
XmlTagFinder	82
CompleteTagFinder	10
DomainFinder	206
TemplateNameFinder	84
TemplateParamFinder	68
QuotesFinder	53
QuotesTypographicFinder	44
QuotesAngularFinder	42
FileNameFinder	77
LinkSuffixedFinder	58
LinkAliasedFinder	57
InterLanguageLinkFinder	47
UrlFinder	8
XmlTagFinder	9
CompleteTagFinder	2
DomainFinder	14
TemplateNameFinder	9
TemplateParamFinder	11
QuotesFinder	7
QuotesTypographicFinder	8
QuotesAngularFinder	7
FileNameFinder	12
LinkSuffixedFinder	9
LinkAliasedFinder	11
InterLanguageLinkFinder	8
UrlFinder	9
XmlTagFinder	11
CompleteTagFinder	2
DomainFinder	16
TemplateNameFinder	8
TemplateParamFinder	11
QuotesFinder	9
QuotesTypographicFinder	9
QuotesAngularFinder	9
FileNameFinder	13
LinkSuffixedFinder	10
LinkAliasedFinder	10
InterLanguageLinkFinder	8
UrlFinder	11
XmlTagFinder	11
CompleteTagFinder	3
DomainFinder	16
TemplateNameFinder	10
TemplateParamFinder	13
QuotesFinder	10
QuotesTypographicFinder	9
QuotesAngularFinder	10
FileNameFinder	16
LinkSuffixedFinder	10
LinkAliasedFinder	12
InterLanguageLinkFinder	11
UrlFinder	7
XmlTagFinder	9
CompleteTagFinder	1
DomainFinder	15
TemplateNameFinder	8
TemplateParamFinder	11
QuotesFinder	7
QuotesTypographicFinder	8
QuotesAngularFinder	7
FileNameFinder	13
LinkSuffixedFinder	11
LinkAliasedFinder	9
InterLanguageLinkFinder	10
UrlFinder	47
XmlTagFinder	54
CompleteTagFinder	5
DomainFinder	96
TemplateNameFinder	56
TemplateParamFinder	78
QuotesFinder	44
QuotesTypographicFinder	44
QuotesAngularFinder	44
FileNameFinder	90
LinkSuffixedFinder	65
LinkAliasedFinder	61
InterLanguageLinkFinder	48
