FINDER	TIME
QuotesFinder	1
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	1
CompleteTagFinder	11
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	3
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	1
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	7
QuotesFinder	1
FileNameFinder	1
LinkSuffixedFinder	2
LinkAliasedFinder	0
InterLanguageLinkFinder	1
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	54
DomainFinder	1
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	1
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	1
UrlFinder	1
XmlTagFinder	0
CompleteTagFinder	3
DomainFinder	0
TemplateNameFinder	1
TemplateParamFinder	0
QuotesFinder	1
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	12
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	2
FileNameFinder	1
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	1
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	81
DomainFinder	0
TemplateNameFinder	2
TemplateParamFinder	0
QuotesFinder	3
FileNameFinder	5
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	2
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	32
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	1
FileNameFinder	0
LinkSuffixedFinder	1
LinkAliasedFinder	1
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	1
CompleteTagFinder	139
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	2
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	3
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	57
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	1
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	30
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	1
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	1
UrlFinder	0
XmlTagFinder	1
CompleteTagFinder	23
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	2
QuotesFinder	2
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	1
XmlTagFinder	0
CompleteTagFinder	61
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	2
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	2
UrlFinder	1
XmlTagFinder	0
CompleteTagFinder	7
DomainFinder	0
TemplateNameFinder	1
TemplateParamFinder	0
QuotesFinder	2
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	1
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	7
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	1
QuotesFinder	4
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	53
DomainFinder	1
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	1
FileNameFinder	0
LinkSuffixedFinder	1
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	575
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	2
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	1
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	16
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	1
QuotesFinder	1
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	15
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	1
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	23
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	2
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	14
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	1
FileNameFinder	1
LinkSuffixedFinder	1
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	1
XmlTagFinder	0
CompleteTagFinder	114
DomainFinder	1
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	1
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	64
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	2
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	1
UrlFinder	1
XmlTagFinder	1
CompleteTagFinder	18
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	2
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	1
UrlFinder	0
XmlTagFinder	1
CompleteTagFinder	57
DomainFinder	1
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	2
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	16
DomainFinder	0
TemplateNameFinder	1
TemplateParamFinder	1
QuotesFinder	1
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	2
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	22
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	2
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	31
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	2
QuotesFinder	1
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	3
CompleteTagFinder	19
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	2
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	4
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	58
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	2
FileNameFinder	0
LinkSuffixedFinder	1
LinkAliasedFinder	0
InterLanguageLinkFinder	0
